year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Full Time,0.4312349678312264,173,12148,0.4305481985710965,0.4319217370913563
1984,Schleswig-Holstein,Part Time,0.15440573330853988,63,12148,0.15390466129686178,0.15490680532021797
1984,Schleswig-Holstein,Not Working,0.4143592988602337,150,12148,0.4136761873709623,0.4150424103495051
1984,Hamburg,Full Time,0.3966652594438078,146,12148,0.39584579667544095,0.3974847222121747
1984,Hamburg,Part Time,0.12184066093892221,42,12148,0.12129273638557808,0.12238858549226633
1984,Hamburg,Not Working,0.48149407961727003,121,12148,0.48065710880605034,0.4823310504284897
1984,Lower Saxony,Full Time,0.3661647169695076,498,12148,0.36577098199119124,0.36655845194782394
1984,Lower Saxony,Part Time,0.15462382205133127,198,12148,0.154328333437741,0.15491931066492154
1984,Lower Saxony,Not Working,0.47921146097916123,539,12148,0.47880316805578077,0.4796197539025417
1984,Bremen,Full Time,0.2509337663683633,38,12148,0.24975587994614457,0.252111652790582
1984,Bremen,Not Working,0.7490662336316367,71,12148,0.747888347209418,0.7502441200538554
1984,North Rhine-Westphalia,Full Time,0.3962183092234737,1444,12148,0.39595687168509747,0.3964797467618499
1984,North Rhine-Westphalia,Part Time,0.1471687866827271,488,12148,0.1469794215118641,0.14735815185359008
1984,North Rhine-Westphalia,Not Working,0.4566129040937993,1324,12148,0.4563466541917929,0.4568791539958057
1984,Hesse,Full Time,0.40907847625014715,591,12148,0.4086261126131183,0.409530839887176
1984,Hesse,Part Time,0.16906506682335046,196,12148,0.1687202170722907,0.1694099165744102
1984,Hesse,Not Working,0.4218564569265023,460,12148,0.421402076454793,0.4223108373982116
1984,"Rhineland-Palatinate, Saarland",Full Time,0.39942000346412493,374,12148,0.3989292167407674,0.39991079018748243
1984,"Rhineland-Palatinate, Saarland",Part Time,0.12578279403448892,113,12148,0.12545050748469255,0.12611508058428528
1984,"Rhineland-Palatinate, Saarland",Not Working,0.47479720250138613,364,12148,0.4742968108448055,0.47529759415796674
1984,Baden-Wuerttemberg,Full Time,0.4488645795601328,1156,12148,0.4485062747367555,0.44922288438351016
1984,Baden-Wuerttemberg,Part Time,0.146865460447511,337,12148,0.1466104638280407,0.14712045706698132
1984,Baden-Wuerttemberg,Not Working,0.4042699599923561,762,12148,0.4039164299618369,0.4046234900228753
1984,Bavaria,Full Time,0.4298409938572917,1000,12148,0.42951983677889766,0.4301621509356857
1984,Bavaria,Part Time,0.1690192000303572,359,12148,0.16877607531857558,0.16926232474213881
1984,Bavaria,Not Working,0.401139806112351,733,12148,0.4008218434010446,0.4014577688236574
1984,Berlin,Full Time,0.46317070937418847,210,12148,0.46241784908045447,0.4639235696679225
1984,Berlin,Part Time,0.13876625767402304,68,12148,0.13824430851308694,0.13928820683495913
1984,Berlin,Not Working,0.3980630329517885,130,12148,0.39732397723791324,0.3988020886656638
1985,Schleswig-Holstein,Full Time,0.4019911829329562,152,10975,0.4013056081112496,0.40267675775466283
1985,Schleswig-Holstein,Part Time,0.16710834112172307,64,10975,0.16658668282099995,0.1676299994224462
1985,Schleswig-Holstein,Not Working,0.4309004759453207,137,10975,0.43020804670372964,0.4315929051869118
1985,Hamburg,Full Time,0.39554958021868686,129,10975,0.39474209774568986,0.39635706269168386
1985,Hamburg,Part Time,0.14147797528669034,42,10975,0.14090243936208321,0.14205351121129747
1985,Hamburg,Not Working,0.46297244449462277,109,10975,0.4621490117076868,0.46379587728155874
1985,Lower Saxony,Full Time,0.37078384333677644,441,10975,0.37039378877683177,0.3711738978967211
1985,Lower Saxony,Part Time,0.15512141478788294,184,10975,0.15482906818246223,0.15541376139330365
1985,Lower Saxony,Not Working,0.47409474187534045,482,10975,0.47369151325348013,0.47449797049720077
1985,Bremen,Not Working,1.0,65,10975,1.0,1.0
1985,North Rhine-Westphalia,Full Time,0.3932988009330399,1286,10975,0.3930380358207323,0.39355956604534753
1985,North Rhine-Westphalia,Part Time,0.15571570146371677,473,10975,0.1555221433823454,0.15590925954508814
1985,North Rhine-Westphalia,Not Working,0.4509854976032432,1202,10975,0.4507198695462463,0.45125112566024006
1985,Hesse,Full Time,0.40214387126349965,519,10975,0.4016959329443466,0.4025918095826527
1985,Hesse,Part Time,0.1601103823020046,191,10975,0.15977537829657984,0.16044538630742938
1985,Hesse,Not Working,0.43774574643449576,424,10975,0.43729252912509103,0.4381989637439005
1985,"Rhineland-Palatinate, Saarland",Full Time,0.38900493902278416,332,10975,0.3885195259774742,0.3894903520680941
1985,"Rhineland-Palatinate, Saarland",Part Time,0.12824489321154187,105,10975,0.12791197900648765,0.12857780741659608
1985,"Rhineland-Palatinate, Saarland",Not Working,0.482750167765674,335,10975,0.4822526295640045,0.48324770596734345
1985,Baden-Wuerttemberg,Full Time,0.43965517562043155,1021,10975,0.43930059513689945,0.44000975610396365
1985,Baden-Wuerttemberg,Part Time,0.16970036063082233,341,10975,0.16943220318663832,0.16996851807500635
1985,Baden-Wuerttemberg,Not Working,0.39064446374874606,679,10975,0.39029592002404306,0.39099300747344906
1985,Bavaria,Full Time,0.4101558102163177,877,10975,0.4098424001616608,0.4104692202709746
1985,Bavaria,Part Time,0.18218211548420013,356,10975,0.18193616311494512,0.18242806785345514
1985,Bavaria,Not Working,0.4076620742994822,664,10975,0.40734895865783016,0.40797518994113424
1985,Berlin,Full Time,0.41615038208898586,165,10975,0.4153908859065706,0.41690987827140114
1985,Berlin,Part Time,0.1788583752035874,79,10975,0.1782678837440699,0.17944886666310492
1985,Berlin,Not Working,0.4049912427074268,121,10975,0.40423487245277967,0.40574761296207396
1986,Schleswig-Holstein,Full Time,0.4089503441993774,140,10568,0.40827002453946204,0.4096306638592928
1986,Schleswig-Holstein,Part Time,0.2276002838079864,74,10568,0.22702008985192387,0.2281804777640489
1986,Schleswig-Holstein,Not Working,0.3634493719926362,109,10568,0.3627837859827176,0.36411495800255483
1986,Hamburg,Full Time,0.4122329740479504,115,10568,0.4114188258764196,0.4130471222194812
1986,Hamburg,Part Time,0.11855457710911006,37,10568,0.1180199064461916,0.11908924777202852
1986,Hamburg,Not Working,0.46921244884293944,104,10568,0.46838702956788986,0.47003786811798903
