"e11103","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Schleswig-Holstein","173","","",""
"Vollzeit","1984","Hamburg","146","","",""
"Vollzeit","1984","Niedersachsen","498","0.366361366000953","0.339479081654602","0.393243650347304"
"Vollzeit","1984","Bremen","38","0.216968727504176","0.146653522070092","0.28728393293826"
"Vollzeit","1984","Nordrhein-Westfalen","1444","","",""
"Vollzeit","1984","Hessen","591","0.409078553978837","0.38178983830888","0.436367269648795"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","374","0.39942013320877","0.366513483231802","0.432326783185737"
"Vollzeit","1984","Baden-Wuerttemberg","1156","","",""
"Vollzeit","1984","Bayern","1000","","",""
"Vollzeit","1984","Saarland","","","",""
"Vollzeit","1984","Berlin","210","","",""
"Vollzeit","1984","Brandenburg","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1984","Sachsen","","","",""
"Vollzeit","1984","Sachsen-Anhalt","","","",""
"Vollzeit","1984","Thueringen","","","",""
"Teilzeit","1984","Schleswig-Holstein","63","0.154405668238908","0.118358837284345","0.190452499193471"
"Teilzeit","1984","Hamburg","42","0.121840656067886","0.0853693237094043","0.158311988426368"
"Teilzeit","1984","Niedersachsen","198","","",""
"Teilzeit","1984","Bremen","23","","",""
"Teilzeit","1984","Nordrhein-Westfalen","488","0.147243656436113","0.135068624954229","0.159418687917997"
"Teilzeit","1984","Hessen","196","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","113","","",""
"Teilzeit","1984","Baden-Wuerttemberg","337","0.146893692980915","0.132273030585747","0.161514355376083"
"Teilzeit","1984","Bayern","359","0.169108587622147","0.153041911430663","0.185175263813631"
"Teilzeit","1984","Saarland","","","",""
"Teilzeit","1984","Berlin","68","0.138766244721572","0.105221812223602","0.172310677219543"
"Teilzeit","1984","Brandenburg","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","Sachsen","","","",""
"Teilzeit","1984","Sachsen-Anhalt","","","",""
"Teilzeit","1984","Thueringen","","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","150","","",""
"nicht erwerbstätig","1984","Hamburg","121","","",""
"nicht erwerbstätig","1984","Niedersachsen","538","0.478931758282977","0.451059341238896","0.506804175327057"
"nicht erwerbstätig","1984","Bremen","71","0.647676909637359","0.566185677207443","0.729168142067276"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","1322","","",""
"nicht erwerbstätig","1984","Hessen","460","0.421856357701194","0.394445978690206","0.449266736712183"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","364","0.474797104910859","0.441246458056208","0.508347751765509"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","759","0.40415524265171","0.383887537972365","0.424422947331055"
"nicht erwerbstätig","1984","Bayern","732","0.400823029708336","0.379817919517389","0.421828139899283"
"nicht erwerbstätig","1984","Saarland","","","",""
"nicht erwerbstätig","1984","Berlin","130","","",""
"nicht erwerbstätig","1984","Brandenburg","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","Sachsen","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","Thueringen","","","",""
"Vollzeit","1985","Schleswig-Holstein","152","","",""
"Vollzeit","1985","Hamburg","129","","",""
"Vollzeit","1985","Niedersachsen","441","0.370784040212541","0.342330607951718","0.399237472473364"
"Vollzeit","1985","Bremen","28","","",""
"Vollzeit","1985","Nordrhein-Westfalen","1286","","",""
"Vollzeit","1985","Hessen","519","0.402144066870124","0.373605598036622","0.430682535703626"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","332","0.389005097388263","0.354614804030642","0.423395390745884"
"Vollzeit","1985","Baden-Wuerttemberg","1021","","",""
"Vollzeit","1985","Bayern","877","0.410155865892716","0.388021987399784","0.432289744385648"
"Vollzeit","1985","Saarland","","","",""
"Vollzeit","1985","Berlin","165","","",""
"Vollzeit","1985","Brandenburg","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","Sachsen","","","",""
"Vollzeit","1985","Sachsen-Anhalt","","","",""
"Vollzeit","1985","Thueringen","","","",""
"Teilzeit","1985","Schleswig-Holstein","64","0.167108276875231","0.128189965179945","0.206026588570516"
"Teilzeit","1985","Hamburg","42","0.14147793159915","0.100656412903428","0.182299450294872"
"Teilzeit","1985","Niedersachsen","184","","",""
"Teilzeit","1985","Bremen","23","","",""
"Teilzeit","1985","Nordrhein-Westfalen","473","0.155715743014838","0.142655853762627","0.168775632267048"
"Teilzeit","1985","Hessen","191","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","105","","",""
"Teilzeit","1985","Baden-Wuerttemberg","341","0.169700286510611","0.153415378095683","0.185985194925539"
"Teilzeit","1985","Bayern","356","0.182182139069975","0.164812307003074","0.199551971136876"
"Teilzeit","1985","Saarland","","","",""
"Teilzeit","1985","Berlin","79","0.178858445945562","0.139542801358142","0.218174090532981"
"Teilzeit","1985","Brandenburg","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","Sachsen","","","",""
"Teilzeit","1985","Sachsen-Anhalt","","","",""
"Teilzeit","1985","Thueringen","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","137","","",""
"nicht erwerbstätig","1985","Hamburg","109","","",""
"nicht erwerbstätig","1985","Niedersachsen","482","0.474094569404235","0.44468012845344","0.503509010355029"
"nicht erwerbstätig","1985","Bremen","65","0.653065875943123","0.566445293123257","0.739686458762989"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","1202","","",""
"nicht erwerbstätig","1985","Hessen","424","0.437745604679839","0.408870810957785","0.466620398401894"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","335","0.482750037672632","0.447500710407601","0.517999364937663"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","679","0.390644393444248","0.369477711103776","0.41181107578472"
"nicht erwerbstätig","1985","Bayern","664","0.407661995037309","0.385548909926508","0.429775080148109"
"nicht erwerbstätig","1985","Saarland","","","",""
"nicht erwerbstätig","1985","Berlin","121","","",""
"nicht erwerbstätig","1985","Brandenburg","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","Sachsen","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","Thueringen","","","",""
"Vollzeit","1986","Schleswig-Holstein","140","","",""
"Vollzeit","1986","Hamburg","115","","",""
"Vollzeit","1986","Niedersachsen","457","0.383668215005128","0.355035442393652","0.412300987616604"
"Vollzeit","1986","Bremen","33","0.210826447840977","0.134252039674601","0.287400856007353"
"Vollzeit","1986","Nordrhein-Westfalen","1259","","",""
"Vollzeit","1986","Hessen","477","0.404749297094286","0.375046089056665","0.434452505131907"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","343","0.392043660604325","0.357538159831502","0.426549161377147"
"Vollzeit","1986","Baden-Wuerttemberg","999","0.449304722678727","0.427433386037309","0.471176059320145"
"Vollzeit","1986","Bayern","843","0.424564026629078","0.401556823643484","0.447571229614673"
"Vollzeit","1986","Saarland","","","",""
"Vollzeit","1986","Berlin","170","","",""
"Vollzeit","1986","Brandenburg","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","Sachsen","","","",""
"Vollzeit","1986","Sachsen-Anhalt","","","",""
"Vollzeit","1986","Thueringen","","","",""
"Teilzeit","1986","Schleswig-Holstein","74","0.227600242484636","0.18187518559884","0.273325299370433"
"Teilzeit","1986","Hamburg","37","0.118554602658901","0.0789555291279856","0.158153676189816"
"Teilzeit","1986","Niedersachsen","190","","",""
"Teilzeit","1986","Bremen","17","","",""
"Teilzeit","1986","Nordrhein-Westfalen","444","0.150929661596501","0.137803066031417","0.164056257161585"
"Teilzeit","1986","Hessen","188","","",""
"Teilzeit","1986","Rheinland-Pfalz,Saarland","111","","",""
"Teilzeit","1986","Baden-Wuerttemberg","350","0.17281398677582","0.156189808278573","0.189438165273067"
"Teilzeit","1986","Bayern","341","0.182758251489798","0.164769231990213","0.200747270989384"
"Teilzeit","1986","Saarland","","","",""
"Teilzeit","1986","Berlin","70","0.158766148077544","0.120588068069107","0.196944228085981"
"Teilzeit","1986","Brandenburg","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","Sachsen","","","",""
"Teilzeit","1986","Sachsen-Anhalt","","","",""
"Teilzeit","1986","Thueringen","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","109","","",""
"nicht erwerbstätig","1986","Hamburg","104","","",""
"nicht erwerbstätig","1986","Niedersachsen","461","0.457915931169291","0.428579693903829","0.487252168434752"
"nicht erwerbstätig","1986","Bremen","59","0.65799384357568","0.568937939047373","0.747049748103987"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","1154","","",""
"nicht erwerbstätig","1986","Hessen","384","0.441485695751633","0.411436295006966","0.471535096496301"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","315","0.467269421978177","0.432006165593222","0.502532678363133"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","638","0.377881290545452","0.356562454794663","0.399200126296242"
"nicht erwerbstätig","1986","Bayern","589","0.392677721881123","0.369946569107596","0.415408874654651"
"nicht erwerbstätig","1986","Saarland","","","",""
"nicht erwerbstätig","1986","Berlin","112","","",""
"nicht erwerbstätig","1986","Brandenburg","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","Sachsen","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","Thueringen","","","",""
"Vollzeit","1987","Schleswig-Holstein","146","","",""
"Vollzeit","1987","Hamburg","106","","",""
"Vollzeit","1987","Niedersachsen","470","0.388746968225896","0.360005366129639","0.417488570322154"
"Vollzeit","1987","Bremen","30","0.23088615908176","0.148703220301198","0.313069097862323"
"Vollzeit","1987","Nordrhein-Westfalen","1253","","",""
"Vollzeit","1987","Hessen","498","0.425390770059502","0.395571537499472","0.455210002619531"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","340","0.393844985628617","0.359244020122021","0.428445951135213"
"Vollzeit","1987","Baden-Wuerttemberg","1026","","",""
"Vollzeit","1987","Bayern","823","0.425700762453862","0.402353993460995","0.449047531446728"
"Vollzeit","1987","Saarland","","","",""
"Vollzeit","1987","Berlin","179","","",""
"Vollzeit","1987","Brandenburg","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1987","Sachsen","","","",""
"Vollzeit","1987","Sachsen-Anhalt","","","",""
"Vollzeit","1987","Thueringen","","","",""
"Teilzeit","1987","Schleswig-Holstein","64","0.186980852661798","0.144656702572405","0.229305002751191"
"Teilzeit","1987","Hamburg","34","0.132877550160792","0.0886228000462956","0.177132300275289"
"Teilzeit","1987","Niedersachsen","207","","",""
"Teilzeit","1987","Bremen","20","","",""
"Teilzeit","1987","Nordrhein-Westfalen","441","0.148392071779673","0.135285557368191","0.161498586191155"
"Teilzeit","1987","Hessen","189","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","112","","",""
"Teilzeit","1987","Baden-Wuerttemberg","328","0.168378815907178","0.151816701070554","0.184940930743801"
"Teilzeit","1987","Bayern","348","0.193840311528527","0.175174879749789","0.212505743307265"
"Teilzeit","1987","Saarland","","","",""
"Teilzeit","1987","Berlin","66","0.156854386488162","0.119392173177299","0.194316599799026"
"Teilzeit","1987","Brandenburg","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","Sachsen","","","",""
"Teilzeit","1987","Sachsen-Anhalt","","","",""
"Teilzeit","1987","Thueringen","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","116","","",""
"nicht erwerbstätig","1987","Hamburg","86","0.42453482045133","0.360094149279813","0.488975491622848"
"nicht erwerbstätig","1987","Niedersachsen","428","0.429622040179238","0.400434896480697","0.458809183877779"
"nicht erwerbstätig","1987","Bremen","51","0.619842809400835","0.52517337278586","0.714512246015809"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","1132","","",""
"nicht erwerbstätig","1987","Hessen","369","0.417942198986051","0.388194231321929","0.447690166650173"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","314","0.462088793399944","0.426782532968323","0.497395053831566"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","607","0.361408601315499","0.340145820190742","0.382671382440257"
"nicht erwerbstätig","1987","Bayern","552","0.380458926017611","0.357534715224113","0.403383136811109"
"nicht erwerbstätig","1987","Saarland","","","",""
"nicht erwerbstätig","1987","Berlin","117","","",""
"nicht erwerbstätig","1987","Brandenburg","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","","","",""
