year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Working,0.01464851954754167,149,11757,0.014614795379555607,0.014682243715527734
1984,No migration background,Primary Level,Not Working,0.00454577861168526,42,11757,0.00452689593415495,0.00456466128921557
1984,No migration background,Lower Secondary Level,Full Time,0.05711846170755085,566,11757,0.05705331902971732,0.057183604385384376
1984,No migration background,Lower Secondary Level,Part Time,0.03937830446773223,379,11757,0.039323709389647535,0.03943289954581693
1984,No migration background,Lower Secondary Level,Not Working,0.16452632339188378,1393,11757,0.1644222516384686,0.16463039514529895
1984,No migration background,Upper Secondary Level,Full Time,0.22688411674083014,2260,11757,0.22676655307098736,0.22700168041067292
1984,No migration background,Upper Secondary Level,Part Time,0.07117231656584451,720,11757,0.07110014403810565,0.07124448909358337
1984,No migration background,Upper Secondary Level,Not Working,0.1879939971149981,1650,11757,0.18788432394396284,0.18810367028603334
1984,No migration background,Post-secondary Non-tertiary Level,Full Time,0.009930721270498807,99,11757,0.00990288750407286,0.009958555036924754
1984,No migration background,Post-secondary Non-tertiary Level,Part Time,0.002901533946645798,31,11757,0.0028864355217918447,0.0029166323714997517
1984,No migration background,Post-secondary Non-tertiary Level,Not Working,0.00602460792700009,55,11757,0.006002885867421762,0.0060463299865784175
1984,No migration background,First Stage of Tertiary Education,Full Time,0.03380849778648267,342,11757,0.03375776446064153,0.033859231112323813
1984,No migration background,First Stage of Tertiary Education,Part Time,0.009038810279994869,92,11757,0.00901224387749838,0.009065376682491359
1984,No migration background,First Stage of Tertiary Education,Not Working,0.019848477784736727,170,11757,0.019809325329483374,0.01988763023999008
1984,No migration background,Second Stage of Tertiary Education,Full Time,0.038741230140726335,398,11757,0.03868706053799369,0.03879539974345898
1984,No migration background,Second Stage of Tertiary Education,Part Time,0.01329309529207821,139,11757,0.013260947146048533,0.013325243438107887
1984,No migration background,Second Stage of Tertiary Education,Not Working,0.014789493863223622,129,11757,0.014755610230726678,0.014823377495720566
1984,Direct migration background,Primary Level,Full Time,0.007232527185401625,471,11757,0.00720874139449441,0.007256312976308841
1984,Direct migration background,Primary Level,Part Time,0.002247835917865907,111,11757,0.002234542323212436,0.0022611295125193782
1984,Direct migration background,Primary Level,Not Working,0.0063942824383344254,336,11757,0.006371908020795706,0.006416656855873145
1984,Direct migration background,Lower Secondary Level,Full Time,0.012897037976581089,564,11757,0.012865366011740499,0.012928709941421678
1984,Direct migration background,Lower Secondary Level,Part Time,0.0041543844570290185,161,11757,0.004136329430124341,0.004172439483933696
1984,Direct migration background,Lower Secondary Level,Not Working,0.011210542018194068,332,11757,0.011180988171993665,0.011240095864394471
1984,Direct migration background,Upper Secondary Level,Full Time,0.01991769070080405,658,11757,0.01987847142619293,0.019956909975415167
1984,Direct migration background,Upper Secondary Level,Part Time,0.0063014437978502185,151,11757,0.006279231363730437,0.00632365623197
1984,Direct migration background,Upper Secondary Level,Not Working,0.009953080649851622,215,11757,0.009925215881325266,0.009980945418377978
1984,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0018005886439917307,78,11757,0.0017886881579892212,0.0018124891299942402
1984,Direct migration background,Second Stage of Tertiary Education,Full Time,0.003246299774642656,66,11757,0.0032303322708189855,0.003262267278466326
1985,No migration background,Pre-primary Level,Not Working,0.016192855988782045,148,10609,0.016157596363090845,0.016228115614473244
1985,No migration background,Primary Level,Not Working,0.005899957651972587,50,10609,0.005878563233895913,0.005921352070049261
1985,No migration background,Lower Secondary Level,Full Time,0.05669325621048281,510,10609,0.05662865314066208,0.05675785928030354
1985,No migration background,Lower Secondary Level,Part Time,0.040190919998859605,366,10609,0.04013605221921595,0.04024578777850326
1985,No migration background,Lower Secondary Level,Not Working,0.15854725028405942,1215,10609,0.15844521386492533,0.1586492867031935
1985,No migration background,Upper Secondary Level,Full Time,0.21668187862868973,1988,10609,0.2165667876275482,0.21679696962983128
1985,No migration background,Upper Secondary Level,Part Time,0.07920413037386671,744,10609,0.07912868778533953,0.0792795729623939
1985,No migration background,Upper Secondary Level,Not Working,0.18743917011261765,1490,10609,0.1873301468680116,0.1875481933572237
1985,No migration background,Post-secondary Non-tertiary Level,Full Time,0.009279174438164011,82,10609,0.00925238945976015,0.009305959416567873
1985,No migration background,Post-secondary Non-tertiary Level,Part Time,0.003512966965311226,34,10609,0.0034964384500275245,0.0035294954805949277
1985,No migration background,Post-secondary Non-tertiary Level,Not Working,0.00694591666992773,58,10609,0.006922715375249651,0.00696911796460581
1985,No migration background,First Stage of Tertiary Education,Full Time,0.03473453322276049,322,10609,0.03468338093017911,0.03478568551534187
1985,No migration background,First Stage of Tertiary Education,Part Time,0.009545517672653225,90,10609,0.009518354656693904,0.009572680688612546
1985,No migration background,First Stage of Tertiary Education,Not Working,0.0200434847064767,156,10609,0.02000433297244243,0.020082636440510972
1985,No migration background,Second Stage of Tertiary Education,Full Time,0.04217378277793676,402,10609,0.04211763589855049,0.04222992965732302
1985,No migration background,Second Stage of Tertiary Education,Part Time,0.012071777222388577,117,10609,0.012041269535024237,0.012102284909752917
1985,No migration background,Second Stage of Tertiary Education,Not Working,0.015251810675360319,122,10609,0.015217574575600419,0.015286046775120219
1985,Direct migration background,Primary Level,Full Time,0.006584333374842913,369,10609,0.006561739933125937,0.006606926816559889
1985,Direct migration background,Primary Level,Part Time,0.001708252488579844,88,10609,0.001696716209428232,0.0017197887677314562
1985,Direct migration background,Primary Level,Not Working,0.0062501742783064316,288,10609,0.006228157915096242,0.0062721906415166215
1985,Direct migration background,Lower Secondary Level,Full Time,0.011742199287666535,469,10609,0.011712105917038383,0.011772292658294686
1985,Direct migration background,Lower Secondary Level,Part Time,0.004946639838549367,156,10609,0.004927040594732258,0.004966239082366476
1985,Direct migration background,Lower Secondary Level,Not Working,0.01180224194339623,286,10609,0.011772072647558234,0.011832411239234227
1985,Direct migration background,Upper Secondary Level,Full Time,0.019380173064462086,546,10609,0.019341661590100017,0.019418684538824154
1985,Direct migration background,Upper Secondary Level,Part Time,0.006680010200899075,150,10609,0.006657254294672228,0.0067027661071259225
1985,Direct migration background,Upper Secondary Level,Not Working,0.010938693652388445,208,10609,0.010909636348142808,0.010967750956634081
1985,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0016210722743319748,66,10609,0.001609833734817204,0.0016323108138467455
1985,Direct migration background,Second Stage of Tertiary Education,Full Time,0.0031292449431910003,57,10609,0.0031136422276006872,0.0031448476587813134
1985,Indirect migration background,Lower Secondary Level,Not Working,0.000808581053076495,32,10609,0.0008006405665524659,0.000816521539600524
1986,No migration background,Pre-primary Level,Not Working,0.013363727130833876,142,10117,0.0133316057879465,0.013395848473721252
1986,No migration background,Primary Level,Not Working,0.005419098461584256,47,10117,0.0053985615594537364,0.005439635363714775
1986,No migration background,Lower Secondary Level,Full Time,0.05899263786837909,511,10117,0.05892672855710268,0.0590585471796555
1986,No migration background,Lower Secondary Level,Part Time,0.03929047767346784,350,10117,0.039236128736140685,0.039344826610795
1986,No migration background,Lower Secondary Level,Not Working,0.14697835456016903,1070,10117,0.14687930374111205,0.147077405379226
1986,No migration background,Upper Secondary Level,Full Time,0.21946894895744223,1927,10117,0.21935316910570513,0.21958472880917934
1986,No migration background,Upper Secondary Level,Part Time,0.07989385667101608,711,10117,0.07981801166099793,0.07996970168103422
1986,No migration background,Upper Secondary Level,Not Working,0.19165872035000522,1424,10117,0.1915486138327999,0.19176882686721056
1986,No migration background,Post-secondary Non-tertiary Level,Full Time,0.00970329621026936,82,10117,0.009675874555043611,0.009730717865495108
1986,No migration background,Post-secondary Non-tertiary Level,Part Time,0.004833455881193874,40,10117,0.004814054702406309,0.0048528570599814394
1986,No migration background,Post-secondary Non-tertiary Level,Not Working,0.00614273725642642,49,10117,0.006120880066177815,0.006164594446675024
1986,No migration background,First Stage of Tertiary Education,Full Time,0.032775609634743165,289,10117,0.0327258026370504,0.03282541663243593
1986,No migration background,First Stage of Tertiary Education,Part Time,0.009243978661550613,90,10117,0.009217207686941689,0.009270749636159537
1986,No migration background,First Stage of Tertiary Education,Not Working,0.020660417955684414,147,10117,0.0206206267077109,0.020700209203657928
1986,No migration background,Second Stage of Tertiary Education,Full Time,0.04420628489562781,409,10117,0.04414878388880087,0.04426378590245476
1986,No migration background,Second Stage of Tertiary Education,Part Time,0.011351211160646104,108,10117,0.011321576942367975,0.011380845378924233
1986,No migration background,Second Stage of Tertiary Education,Not Working,0.01556023880052323,118,10117,0.015525616648670786,0.015594860952375673
1986,Direct migration background,Primary Level,Full Time,0.006362391621481952,324,10117,0.006340149533006801,0.006384633709957103
1986,Direct migration background,Primary Level,Part Time,0.0018093651578700383,89,10117,0.001797476818017957,0.0018212534977221195
1986,Direct migration background,Primary Level,Not Working,0.006308188331362204,273,10117,0.006286040585284887,0.006330336077439522
1986,Direct migration background,Lower Secondary Level,Full Time,0.012869469161996862,475,10117,0.012837939525506296,0.012900998798487428
1986,Direct migration background,Lower Secondary Level,Part Time,0.005212058816704811,165,10117,0.005191915950648569,0.005232201682761053
1986,Direct migration background,Lower Secondary Level,Not Working,0.013103743671594415,276,10117,0.013071932123813891,0.013135555219374939
1986,Direct migration background,Upper Secondary Level,Full Time,0.02022283558123625,537,10117,0.020183459178632672,0.02026221198383983
1986,Direct migration background,Upper Secondary Level,Part Time,0.0076708938450436295,147,10117,0.007646487530386246,0.007695300159701013
1986,Direct migration background,Upper Secondary Level,Not Working,0.011229952957382619,187,10117,0.011200475638869124,0.011259430275896114
1986,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0017199806744882414,67,10117,0.0017083891828094757,0.001731572166167007
1986,Direct migration background,Second Stage of Tertiary Education,Full Time,0.003948068051276413,63,10117,0.003930525826933897,0.003965610275618928
1987,No migration background,Pre-primary Level,Not Working,0.011867424620452576,139,10042,0.011837153124842795,0.011897696116062357
1987,No migration background,Primary Level,Not Working,0.004187330643690707,36,10042,0.004169279468525548,0.004205381818855866
1987,No migration background,Lower Secondary Level,Full Time,0.057258286460911745,499,10042,0.05719333879252933,0.05732323412929416
1987,No migration background,Lower Secondary Level,Part Time,0.040104859382163634,365,10042,0.04005001168162842,0.04015970708269885
1987,No migration background,Lower Secondary Level,Not Working,0.13474259084059162,972,10042,0.134647141454499,0.13483804022668425
1987,No migration background,Upper Secondary Level,Full Time,0.23029216760906598,1982,10042,0.23017447462729818,0.2304098605908338
1987,No migration background,Upper Secondary Level,Part Time,0.07882912108229792,678,10042,0.07875379220904921,0.07890444995554663
1987,No migration background,Upper Secondary Level,Not Working,0.18947967391521162,1375,10042,0.189370124188434,0.18958922364198924
1987,No migration background,Post-secondary Non-tertiary Level,Full Time,0.01076122073891441,91,10042,0.010732378473729898,0.010790063004098923
1987,No migration background,Post-secondary Non-tertiary Level,Part Time,0.004230911995001435,32,10042,0.004212767522568093,0.004249056467434777
1987,No migration background,Post-secondary Non-tertiary Level,Not Working,0.006551676925698281,50,10042,0.006529124310678443,0.00657422954071812
1987,No migration background,First Stage of Tertiary Education,Full Time,0.031678516130381765,272,10042,0.03162955626352174,0.03172747599724179
1987,No migration background,First Stage of Tertiary Education,Part Time,0.010097436083500522,91,10042,0.010069488142992095,0.010125384024008949
1987,No migration background,First Stage of Tertiary Education,Not Working,0.019412907005510748,141,10042,0.019374338181023184,0.019451475829998312
1987,No migration background,Second Stage of Tertiary Education,Full Time,0.044190257124677834,397,10042,0.0441328062004079,0.044247708048947766
1987,No migration background,Second Stage of Tertiary Education,Part Time,0.013020669949945524,123,10042,0.012988980206505362,0.013052359693385685
1987,No migration background,Second Stage of Tertiary Education,Not Working,0.016387192236692348,118,10042,0.016351701714375652,0.016422682759009044
1987,Direct migration background,Pre-primary Level,Not Working,0.0006914086756584102,31,10042,0.0006840607415681208,0.0006987566097486996
1987,Direct migration background,Primary Level,Full Time,0.00704739811679169,321,10042,0.007024013692018966,0.007070782541564413
1987,Direct migration background,Primary Level,Part Time,0.002487846101854826,98,10042,0.0024739203426028247,0.002501771861106827
1987,Direct migration background,Primary Level,Not Working,0.005760322514302266,249,10042,0.005739167322147833,0.005781477706456699
1987,Direct migration background,Lower Secondary Level,Full Time,0.014399900680214255,487,10042,0.014366598079774024,0.014433203280654486
1987,Direct migration background,Lower Secondary Level,Part Time,0.004691445772939137,153,10042,0.004672343711045816,0.004710547834832458
