year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Working,1.00000,149,11757,1.00000,1.00000
1984,No migration background,Primary Level,Not Working,1.00000,42,11757,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Full Time,0.21883,566,11757,0.21860,0.21905
1984,No migration background,Lower Secondary Level,Part Time,0.15086,379,11757,0.15066,0.15106
1984,No migration background,Lower Secondary Level,Not Working,0.63031,1393,11757,0.63005,0.63058
1984,No migration background,Upper Secondary Level,Full Time,0.46679,2260,11757,0.46659,0.46699
1984,No migration background,Upper Secondary Level,Part Time,0.14643,720,11757,0.14629,0.14657
1984,No migration background,Upper Secondary Level,Not Working,0.38678,1650,11757,0.38658,0.38697
1984,No migration background,Post-secondary Non-tertiary Level,Full Time,0.52664,99,11757,0.52562,0.52766
1984,No migration background,Post-secondary Non-tertiary Level,Part Time,0.15387,31,11757,0.15313,0.15461
1984,No migration background,Post-secondary Non-tertiary Level,Not Working,0.31949,55,11757,0.31854,0.32044
1984,No migration background,First Stage of Tertiary Education,Full Time,0.53925,342,11757,0.53869,0.53981
1984,No migration background,First Stage of Tertiary Education,Part Time,0.14417,92,11757,0.14378,0.14456
1984,No migration background,First Stage of Tertiary Education,Not Working,0.31658,170,11757,0.31606,0.31711
1984,No migration background,Second Stage of Tertiary Education,Full Time,0.57975,398,11757,0.57922,0.58029
1984,No migration background,Second Stage of Tertiary Education,Part Time,0.19893,139,11757,0.19849,0.19936
1984,No migration background,Second Stage of Tertiary Education,Not Working,0.22132,129,11757,0.22087,0.22177
1984,Direct migration background,Primary Level,Full Time,0.45560,471,11757,0.45449,0.45671
1984,Direct migration background,Primary Level,Part Time,0.14160,111,11757,0.14082,0.14238
1984,Direct migration background,Primary Level,Not Working,0.40280,336,11757,0.40171,0.40389
1984,Direct migration background,Lower Secondary Level,Full Time,0.45634,564,11757,0.45551,0.45717
1984,Direct migration background,Lower Secondary Level,Part Time,0.14700,161,11757,0.14640,0.14759
1984,Direct migration background,Lower Secondary Level,Not Working,0.39667,332,11757,0.39585,0.39748
1984,Direct migration background,Upper Secondary Level,Full Time,0.55064,658,11757,0.54990,0.55137
1984,Direct migration background,Upper Secondary Level,Part Time,0.17421,151,11757,0.17365,0.17477
1984,Direct migration background,Upper Secondary Level,Not Working,0.27516,215,11757,0.27450,0.27582
1984,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,78,11757,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,66,11757,1.00000,1.00000
1985,No migration background,Pre-primary Level,Not Working,1.00000,148,10609,1.00000,1.00000
1985,No migration background,Primary Level,Not Working,1.00000,50,10609,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Full Time,0.22195,510,10609,0.22172,0.22218
1985,No migration background,Lower Secondary Level,Part Time,0.15735,366,10609,0.15714,0.15755
1985,No migration background,Lower Secondary Level,Not Working,0.62070,1215,10609,0.62044,0.62097
1985,No migration background,Upper Secondary Level,Full Time,0.44831,1988,10609,0.44812,0.44851
1985,No migration background,Upper Secondary Level,Part Time,0.16387,744,10609,0.16372,0.16402
1985,No migration background,Upper Secondary Level,Not Working,0.38781,1490,10609,0.38762,0.38801
1985,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47012,82,10609,0.46912,0.47111
1985,No migration background,Post-secondary Non-tertiary Level,Part Time,0.17798,34,10609,0.17722,0.17874
1985,No migration background,Post-secondary Non-tertiary Level,Not Working,0.35190,58,10609,0.35096,0.35285
1985,No migration background,First Stage of Tertiary Education,Full Time,0.54000,322,10609,0.53945,0.54055
1985,No migration background,First Stage of Tertiary Education,Part Time,0.14840,90,10609,0.14801,0.14879
1985,No migration background,First Stage of Tertiary Education,Not Working,0.31160,156,10609,0.31109,0.31211
1985,No migration background,Second Stage of Tertiary Education,Full Time,0.60684,402,10609,0.60632,0.60736
1985,No migration background,Second Stage of Tertiary Education,Part Time,0.17370,117,10609,0.17330,0.17410
1985,No migration background,Second Stage of Tertiary Education,Not Working,0.21946,122,10609,0.21902,0.21990
1985,Direct migration background,Primary Level,Full Time,0.45276,369,10609,0.45160,0.45391
1985,Direct migration background,Primary Level,Part Time,0.11746,88,10609,0.11672,0.11821
1985,Direct migration background,Primary Level,Not Working,0.42978,288,10609,0.42863,0.43093
