year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Working,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,No migration background,Pre-primary Level,Part Time,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
1984,No migration background,Pre-primary Level,Full Time,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,Primary Level,Not Working,0.5142857142857142,16099,0.5065651456168776,0.5220062829545509
1984,No migration background,Primary Level,Full Time,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,No migration background,Primary Level,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,Lower Secondary Level,Not Working,0.5967023172905526,16099,0.5891244264200903,0.6042802081610148
1984,No migration background,Lower Secondary Level,Full Time,0.2464349376114082,16099,0.23977809731390007,0.25309177790891635
1984,No migration background,Lower Secondary Level,Part Time,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,No migration background,Upper Secondary Level,Full Time,0.48833189282627487,16099,0.4806102743486463,0.49605351130390346
1984,No migration background,Upper Secondary Level,Not Working,0.35630942091616247,16099,0.34891151420793465,0.3637073276243903
1984,No migration background,Upper Secondary Level,Part Time,0.15535868625756266,16099,0.14976290729383393,0.1609544652212914
1984,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5351351351351351,16099,0.5274305064074327,0.5428397638628375
1984,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,No migration background,Post-secondary Non-tertiary Level,Part Time,0.16756756756756758,16099,0.16179822801327443,0.17333690712186073
1984,No migration background,First Stage of Tertiary Education,Full Time,0.5662251655629139,16099,0.5585694924523605,0.5738808386734673
1984,No migration background,First Stage of Tertiary Education,Not Working,0.2814569536423841,16099,0.27451008626259116,0.28840382102217704
1984,No migration background,First Stage of Tertiary Education,Part Time,0.152317880794702,16099,0.14676717029953043,0.15786859128987354
1984,No migration background,Second Stage of Tertiary Education,Full Time,0.5975975975975976,16099,0.5900224460615001,0.605172749133695
1984,No migration background,Second Stage of Tertiary Education,Part Time,0.2087087087087087,16099,0.20243108760295558,0.2149863298144618
1984,No migration background,Second Stage of Tertiary Education,Not Working,0.19369369369369369,16099,0.18758899280123423,0.19979839458615314
1984,Direct migration background,Pre-primary Level,Not Working,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Full Time,0.5210176991150443,16099,0.5133008040906474,0.5287345941394411
1984,Direct migration background,Primary Level,Not Working,0.3561946902654867,16099,0.348797315544366,0.36359206498660745
1984,Direct migration background,Primary Level,Part Time,0.12278761061946902,16099,0.1177178637730442,0.12785735746589383
1984,Direct migration background,Lower Secondary Level,Full Time,0.5503421309872922,16099,0.5426576577800388,0.5580266041945456
1984,Direct migration background,Lower Secondary Level,Not Working,0.29716520039100686,16099,0.2901055657668374,0.30422483501517633
1984,Direct migration background,Lower Secondary Level,Part Time,0.15249266862170088,16099,0.14693934688595764,0.15804599035744413
1984,Direct migration background,Upper Secondary Level,Full Time,0.6446199407699901,16099,0.6372263566766811,0.652013524863299
1984,Direct migration background,Upper Secondary Level,Not Working,0.20829220138203355,16099,0.20201919704794474,0.21456520571612236
1984,Direct migration background,Upper Secondary Level,Part Time,0.14708785784797632,16099,0.14161647403484878,0.15255924166110385
1984,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6341463414634146,16099,0.6267057909751875,0.6415868919516418
1984,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2032520325203252,16099,0.19703569549872094,0.20946836954192946
1984,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.16260162601626016,16099,0.15690149129925904,0.16830176073326128
1984,Direct migration background,First Stage of Tertiary Education,Full Time,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Direct migration background,First Stage of Tertiary Education,Not Working,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Direct migration background,First Stage of Tertiary Education,Part Time,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Direct migration background,Second Stage of Tertiary Education,Not Working,0.24793388429752067,16099,0.24126347359851213,0.2546042949965292
1984,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2066115702479339,16099,0.20035729670988447,0.2128658437859833
1984,Indirect migration background,Pre-primary Level,Not Working,1.0,16099,1.0,1.0
