year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full Time,No migration background,middle vocational,0.405090518013981,16099,0.397507220314479,0.412673815713483
1984,Full Time,Direct migration background,middle vocational,0.11704606560315468,16099,0.11208009603147973,0.12201203517482964
1984,Full Time,Direct migration background,general elementary,0.10091414231941208,16099,0.09626114051348193,0.10556714412534222
1984,Full Time,No migration background,general elementary,0.09912170639899624,16099,0.0945056185262989,0.10373779427169358
1984,Full Time,Direct migration background,inadequately,0.0844237318515863,16099,0.08012899896691306,0.08871846473625955
1984,Full Time,No migration background,higher education,0.07133894963255064,16099,0.06736292934291849,0.07531496992218278
1984,Full Time,No migration background,higher vocational,0.061301308478221905,16099,0.05759574207869966,0.06500687487774415
1984,Full Time,No migration background,vocational + Abi,0.017745115612116866,16099,0.015705688745193826,0.019784542479039907
1984,Full Time,Direct migration background,vocational + Abi,0.013981000179243593,16099,0.012167287940537572,0.015794712417949615
1984,Full Time,Direct migration background,higher education,0.011830077074744578,16099,0.01015988574919144,0.013500268400297716
1984,Full Time,Indirect migration background,middle vocational,0.004839576985122782,16099,0.0037675471539442198,0.005911606816301344
1984,Full Time,No migration background,inadequately,0.004301846208998029,16099,0.0032908537591882104,0.005312838658807847
1984,Full Time,Direct migration background,higher vocational,0.00394335902491486,16099,0.002975233214702316,0.004911484835127404
1984,Full Time,Indirect migration background,general elementary,0.0030471410647069366,16099,0.0021957281907851456,0.0038985539386287276
1984,Full Time,Indirect migration background,higher vocational,0.000358487184083169,16099,6.606145603817263e-05,0.0006509129121281653
1984,Full Time,Indirect migration background,inadequately,0.000358487184083169,16099,6.606145603817263e-05,0.0006509129121281653
1984,Full Time,Indirect migration background,higher education,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Full Time,No migration background,in school,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Part Time,No migration background,middle vocational,0.3907608695652174,16099,0.38322373880816996,0.3982980003222648
