year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Vollzeit,0.19120135363790186,16099,0.18512668895301895,0.19727601832278477
1984,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13950930626057528,16099,0.1341571190046812,0.14486149351646938
1984,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.11328257191201353,16099,0.10838669158414492,0.11817845223988215
1984,kein Migrationshintergrund,middle vocational,Teilzeit,0.06082910321489002,16099,0.05713690811880831,0.06452129831097173
1984,direkter Migrationshintergrund,middle vocational,Vollzeit,0.05524534686971235,16099,0.051716246636532334,0.05877444710289237
1984,direkter Migrationshintergrund,general elemantary,Vollzeit,0.047631133671742806,16099,0.04434106717979817,0.050921200163687445
1984,kein Migrationshintergrund,general elemantary,Vollzeit,0.046785109983079526,16099,0.043522945481857145,0.05004727448430191
1984,direkter Migrationshintergrund,inadequately,Vollzeit,0.03984771573604061,16099,0.036826175400309615,0.042869256071771604
1984,kein Migrationshintergrund,higher education,Vollzeit,0.033671742808798644,16099,0.030885289574596568,0.03645819604300072
1984,kein Migrationshintergrund,general elemantary,Teilzeit,0.029780033840947545,16099,0.02715427813144947,0.032405789550445624
1984,kein Migrationshintergrund,higher vocational,Vollzeit,0.028934010152284265,16099,0.02634469264442145,0.03152332766014708
1984,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0272419627749577,16099,0.024727308802688357,0.029756616747227044
1984,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02571912013536379,16099,0.023273850446072823,0.02816438982465476
1984,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01785109983079526,16099,0.015805702061996947,0.019896497599593575
1984,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014382402707275803,16099,0.01254321282983958,0.016221592584712025
1984,direkter Migrationshintergrund,general elemantary,Teilzeit,0.013197969543147208,16099,0.011435079603842914,0.014960859482451502
1984,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01260575296108291,16099,0.010882352069225415,0.014329153852940407
1984,kein Migrationshintergrund,higher education,Teilzeit,0.011759729272419629,16099,0.010094451992944332,0.013425006551894925
1984,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.010913705583756345,16099,0.009308761781453288,0.012518649386059401
1984,direkter Migrationshintergrund,inadequately,Teilzeit,0.009390862944162437,16099,0.007900951222160165,0.01088077466616471
1984,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.008375634517766498,16099,0.0069678406312932125,0.009783428404239783
1984,kein Migrationshintergrund,higher vocational,Teilzeit,0.0077834179357022,16099,0.006425901685780004,0.009140934185624394
1984,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.006598984771573604,16099,0.0053482722898661825,0.007849697253281026
1984,kein Migrationshintergrund,in school,Nicht in Arbeit,0.005752961082910322,16099,0.004584674222219038,0.006921247943601606
1984,direkter Migrationshintergrund,higher education,Vollzeit,0.005583756345177665,16099,0.004432680460120178,0.006734832230235152
1984,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004653130287648054,16099,0.003601855001064984,0.005704405574231124
1984,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.002622673434856176,16099,0.0018326163437964746,0.003412730525915878
1984,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,direkter Migrationshintergrund,higher education,Teilzeit,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,kein Migrationshintergrund,inadequately,Vollzeit,0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
