year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Vollzeit,0.1901236645074451,16099,0.18406210931456662,0.1961852197003236
1984,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1387229746782199,16099,0.13338345429313456,0.14406249506330523
1984,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.11264406494489779,16099,0.10776024428718137,0.11752788560261421
1984,kein Migrationshintergrund,middle vocational,Teilzeit,0.060486245478253556,16099,0.05680379846672829,0.06416869248977883
1984,direkter Migrationshintergrund,middle vocational,Vollzeit,0.054933961470514006,16099,0.05141424112271059,0.05845368181831742
1984,direkter Migrationshintergrund,general elemantary,Vollzeit,0.04736266509632372,16099,0.044081421401401186,0.05064390879124625
1984,kein Migrationshintergrund,general elemantary,Vollzeit,0.046521409943635905,16099,0.043268001958485944,0.04977481792878587
1984,direkter Migrationshintergrund,inadequately,Vollzeit,0.03962311769159586,16099,0.0366097523279459,0.042636483055245825
1984,kein Migrationshintergrund,higher education,Vollzeit,0.033481955076974844,16099,0.030703092889916447,0.03626081726403324
1984,kein Migrationshintergrund,general elemantary,Teilzeit,0.02961218137461092,16099,0.026993609556057015,0.032230753193164825
1984,kein Migrationshintergrund,higher vocational,Vollzeit,0.02877092622192311,16099,0.026188699446203882,0.03135315299764234
1984,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.02708841591654749,16099,0.02458066087108406,0.029596170962010917
1984,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02557415664170943,16099,0.023135606565075875,0.028012706718342984
1984,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.017750483721712795,16099,0.015710753976286785,0.019790213467138804
1984,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014301337595692774,16099,0.012467262836390177,0.016135412354995368
1984,direkter Migrationshintergrund,general elemantary,Teilzeit,0.01312358038192984,16099,0.01136559938978467,0.014881561374075009
1984,direkter Migrationshintergrund,middle vocational,Teilzeit,0.012534701775048371,16099,0.010816102812639618,0.014253300737457125
