year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Working,0.9430379746835443,16099,0.9394577199868239,0.9466182293802647
1984,No migration background,Pre-primary Level,Part Time,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,No migration background,Pre-primary Level,Full Time,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,No migration background,Primary Level,Not Working,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,No migration background,Primary Level,Full Time,0.3116883116883117,16099,0.3045333147600144,0.318843308616609
1984,No migration background,Primary Level,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,Lower Secondary Level,Not Working,0.5958083832335329,16099,0.588227783309235,0.6033889831578308
1984,No migration background,Lower Secondary Level,Full Time,0.24208725406330198,16099,0.23547039036398848,0.24870411776261547
1984,No migration background,Lower Secondary Level,Part Time,0.1621043627031651,16099,0.1564112610644688,0.16779746434186144
1984,No migration background,Upper Secondary Level,Full Time,0.48812095032397407,16099,0.48039940859656666,0.4958424920513815
1984,No migration background,Upper Secondary Level,Not Working,0.3563714902807775,16099,0.34897329596006477,0.3637696846014903
1984,No migration background,Upper Secondary Level,Part Time,0.15550755939524838,16099,0.1499095933866231,0.16110552540387366
1984,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5351351351351351,16099,0.5274305064074327,0.5428397638628375
1984,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,No migration background,Post-secondary Non-tertiary Level,Part Time,0.16756756756756758,16099,0.16179822801327443,0.17333690712186073
1984,No migration background,First Stage of Tertiary Education,Full Time,0.5662251655629139,16099,0.5585694924523605,0.5738808386734673
1984,No migration background,First Stage of Tertiary Education,Not Working,0.2814569536423841,16099,0.27451008626259116,0.28840382102217704
1984,No migration background,First Stage of Tertiary Education,Part Time,0.152317880794702,16099,0.14676717029953043,0.15786859128987354
1984,No migration background,Second Stage of Tertiary Education,Full Time,0.5975975975975976,16099,0.5900224460615001,0.605172749133695
1984,No migration background,Second Stage of Tertiary Education,Part Time,0.2087087087087087,16099,0.20243108760295558,0.2149863298144618
1984,No migration background,Second Stage of Tertiary Education,Not Working,0.19369369369369369,16099,0.18758899280123423,0.19979839458615314
1984,Direct migration background,Pre-primary Level,Not Working,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Full Time,0.5130718954248366,16099,0.505350813597467,0.5207929772522061
1984,Direct migration background,Primary Level,Not Working,0.3660130718954248,16099,0.3585718360237795,0.3734543077670701
1984,Direct migration background,Primary Level,Part Time,0.12091503267973856,16099,0.11587872566780355,0.12595133969167358
1984,Direct migration background,Lower Secondary Level,Full Time,0.533585619678335,16099,0.5258793421471448,0.5412918972095251
1984,Direct migration background,Lower Secondary Level,Not Working,0.3140964995269631,16099,0.30692649088705604,0.3212665081668702
1984,Direct migration background,Lower Secondary Level,Part Time,0.152317880794702,16099,0.14676717029953043,0.15786859128987354
1984,Direct migration background,Upper Secondary Level,Full Time,0.642578125,16099,0.6351750840101689,0.6499811659898311
