year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Not Working,1.0,149,11757,1.0,1.0
1984,No migration background,Primary Level,Not Working,1.0,42,11757,1.0,1.0
1984,No migration background,Lower Secondary Level,Full Time,0.21882532232020432,566,11757,0.21859816214567288,0.21905248249473577
1984,No migration background,Lower Secondary Level,Part Time,0.1508613836922628,379,11757,0.1506647365379663,0.15105803084655928
1984,No migration background,Lower Secondary Level,Not Working,0.6303132939875329,1393,11757,0.6300480750828874,0.6305785128921784
1984,No migration background,Upper Secondary Level,Full Time,0.46679130917340605,2260,11757,0.4665904377697992,0.4669921805770129
1984,No migration background,Upper Secondary Level,Part Time,0.14642990132546332,720,11757,0.1462875561981933,0.14657224645273334
1984,No migration background,Upper Secondary Level,Not Working,0.3867787895011306,1650,11757,0.38658270284854535,0.38697487615371584
1984,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5266369700297914,99,11757,0.5256163433779578,0.5276575966816249
1984,No migration background,Post-secondary Non-tertiary Level,Part Time,0.1538715068601833,31,11757,0.1531339231295778,0.1546090905907888
1984,No migration background,Post-secondary Non-tertiary Level,Not Working,0.3194915231100253,55,11757,0.31853837475041696,0.3204446714696337
1984,No migration background,First Stage of Tertiary Education,Full Time,0.5392467344888999,342,11757,0.5386879329577593,0.5398055360200406
1984,No migration background,First Stage of Tertiary Education,Part Time,0.14416934339805884,92,11757,0.14377555764963973,0.14456312914647795
1984,No migration background,First Stage of Tertiary Education,Not Working,0.31658392211304115,170,11757,0.3160624673508413,0.317105376875241
1984,No migration background,Second Stage of Tertiary Education,Full Time,0.5797518092927834,398,11757,0.5792158187520368,0.58028779983353
1984,No migration background,Second Stage of Tertiary Education,Part Time,0.1989274996867519,139,11757,0.1984940222801608,0.19936097709334302
1984,No migration background,Second Stage of Tertiary Education,Not Working,0.22132069102046478,129,11757,0.22086990185551147,0.2217714801854181
1984,Direct migration background,Primary Level,Full Time,0.4556024363786688,471,11757,0.45449288382659386,0.4567119889307438
1984,Direct migration background,Primary Level,Part Time,0.14159912496786817,111,11757,0.14082239129701224,0.1423758586387241
1984,Direct migration background,Primary Level,Not Working,0.402798438653463,336,11757,0.40170573818876587,0.4038911391181601
1984,Direct migration background,Lower Secondary Level,Full Time,0.45633904885043375,564,11757,0.45550737029481914,0.45717072740604836
1984,Direct migration background,Lower Secondary Level,Part Time,0.14699560124752095,161,11757,0.14640434543710285,0.14758685705793906
1984,Direct migration background,Lower Secondary Level,Not Working,0.39666534990204527,332,11757,0.39584850635347424,0.3974821934506163
1984,Direct migration background,Upper Secondary Level,Full Time,0.5506350832823341,658,11757,0.5499009198353202,0.5513692467293481
1984,Direct migration background,Upper Secondary Level,Part Time,0.17420674326909458,151,11757,0.1736469477934493,0.17476653874473985
1984,Direct migration background,Upper Secondary Level,Not Working,0.2751581734485713,215,11757,0.2744990389102346,0.275817307986908
1984,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,78,11757,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,66,11757,1.0,1.0
1985,No migration background,Pre-primary Level,Not Working,1.0,148,10609,1.0,1.0
1985,No migration background,Primary Level,Not Working,1.0,50,10609,1.0,1.0
1985,No migration background,Lower Secondary Level,Full Time,0.22195098304376923,510,10609,0.2217212857723967,0.22218068031514177
1985,No migration background,Lower Secondary Level,Part Time,0.15734524349883705,366,10609,0.15714397515718945,0.15754651184048465
1985,No migration background,Lower Secondary Level,Not Working,0.6207037734573937,1215,10609,0.6204355756182844,0.620971971296503
1985,No migration background,Upper Secondary Level,Full Time,0.4483148985231234,1988,10609,0.44811506033272397,0.4485147367135228
1985,No migration background,Upper Secondary Level,Part Time,0.16387337924100318,744,10609,0.16372463796435066,0.1640221205176557
1985,No migration background,Upper Secondary Level,Not Working,0.3878117222358734,1490,10609,0.38761593055021404,0.38800751392153277
1985,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4701158748067369,82,10609,0.469123440688114,0.47110830892535976
1985,No migration background,Post-secondary Non-tertiary Level,Part Time,0.17797936110264811,34,10609,0.17721879851887795,0.17873992368641828
1985,No migration background,Post-secondary Non-tertiary Level,Not Working,0.351904764090615,58,10609,0.35095516396941234,0.35285436421181765
1985,No migration background,First Stage of Tertiary Education,Full Time,0.5399972637968562,322,10609,0.5394482894911671,0.5405462381025453
1985,No migration background,First Stage of Tertiary Education,Part Time,0.14839852292529593,90,10609,0.1480069532750638,0.14879009257552805
1985,No migration background,First Stage of Tertiary Education,Not Working,0.3116042132778478,156,10609,0.3110940645671059,0.3121143619885897
1985,No migration background,Second Stage of Tertiary Education,Full Time,0.6068399763603096,402,10609,0.6063223712380196,0.6073575814825997
1985,No migration background,Second Stage of Tertiary Education,Part Time,0.17370120775823839,117,10609,0.17329974360243244,0.17410267191404433
1985,No migration background,Second Stage of Tertiary Education,Not Working,0.21945881588145202,122,10609,0.21902023345583244,0.2198973983070716
1985,Direct migration background,Primary Level,Full Time,0.452756788303875,369,10609,0.45160370617543516,0.45390987043231484
1985,Direct migration background,Primary Level,Part Time,0.11746411767310676,88,10609,0.11671825931510121,0.1182099760311123
1985,Direct migration background,Primary Level,Not Working,0.4297790940230183,288,10609,0.42863230962641796,0.4309258784196186
1985,Direct migration background,Lower Secondary Level,Full Time,0.4121359684097936,469,10609,0.41132132935989696,0.41295060745969026
1985,Direct migration background,Lower Secondary Level,Part Time,0.1736206438240537,156,10609,0.17299374575578957,0.17424754189231784
1985,Direct migration background,Lower Secondary Level,Not Working,0.41424338776615266,286,10609,0.4134281338137356,0.4150586417185697
1985,Direct migration background,Upper Secondary Level,Full Time,0.5238043605362724,546,10609,0.5230790166146146,0.5245297044579302
