year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,1.0,0.1261920420914173,12164,0.12029082152130396,0.13209326266153062
1984,46-65 J.,1. Quintil,1.0,0.096514304505097,12164,0.09126653986590304,0.10176206914429096
1984,66 und älter,1. Quintil,3.0,0.09223939493587635,12164,0.08709704349568541,0.0973817463760673
1984,46-65 J.,1. Quintil,3.0,0.08352515619861887,12164,0.07860830813664071,0.08844200426059703
1984,17-29 J.,1. Quintil,1.0,0.08237421900690563,12164,0.07748829931894356,0.08726013869486769
1984,30-45 J.,2. Quintil,1.0,0.06034199276553765,12164,0.05611031490507448,0.06457367062600082
1984,17-29 J.,1. Quintil,3.0,0.04949029924366984,12164,0.04563590457188916,0.053344693915450526
1984,17-29 J.,2. Quintil,3.0,0.049408089444261755,12164,0.04555673088588419,0.05325944800263932
1984,46-65 J.,2. Quintil,1.0,0.04899704044722131,12164,0.04516090684568633,0.05283317404875629
1984,17-29 J.,2. Quintil,1.0,0.04661295626438672,12164,0.04286662814406177,0.05035928438471166
1984,30-45 J.,1. Quintil,3.0,0.04069385070700428,12164,0.03718260781102915,0.0442050936029794
1984,30-45 J.,2. Quintil,3.0,0.03576126274251891,12164,0.03246124271356571,0.03906128277147211
1984,30-45 J.,1. Quintil,2.0,0.03535021374547846,12164,0.032068514902921806,0.03863191258803512
1984,17-29 J.,1. Quintil,2.0,0.03321275896086814,12164,0.030028298964604322,0.03639721895713195
1984,46-65 J.,1. Quintil,2.0,0.028691219993423216,12164,0.025724537761000154,0.031657902225846274
1984,46-65 J.,2. Quintil,3.0,0.024251890825386386,12164,0.0215181362238853,0.026985645426887472
1984,30-45 J.,2. Quintil,2.0,0.022772114436040776,12164,0.020121067175431908,0.025423161696649644
1984,17-29 J.,2. Quintil,2.0,0.021292338046695166,12164,0.018726932460645215,0.023857743632745117
1984,46-65 J.,2. Quintil,2.0,0.01035843472541927,12164,0.008559133415201026,0.012157736035637513
1984,66 und älter,2. Quintil,3.0,0.006658993752055245,12164,0.005213649328045092,0.008104338176065397
