year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full Time,0.010277972969309926,179,12084,0.010249797025788668,0.010306148912831183
1984,17-29 y.,1st Quintile,Part Time,0.01144425690923333,167,12084,0.011414542815049557,0.011473971003417105
1984,17-29 y.,1st Quintile,Not Working,0.027688886152809924,462,12084,0.027643048382685068,0.02773472392293478
1984,17-29 y.,2nd Quintile,Full Time,0.017413968001113993,250,12084,0.017377425162608998,0.017450510839618988
1984,17-29 y.,2nd Quintile,Part Time,0.010556490383626233,139,12084,0.010527939247494122,0.010585041519758344
1984,17-29 y.,2nd Quintile,Not Working,0.018972419865923077,284,12084,0.01893430713342831,0.019010532598417843
1984,17-29 y.,3rd Quintile,Full Time,0.026050389615332938,336,12084,0.026005891310155616,0.02609488792051026
1984,17-29 y.,3rd Quintile,Part Time,0.012050957664326083,141,12084,0.012020475474226397,0.012081439854425769
1984,17-29 y.,3rd Quintile,Not Working,0.014991600835142239,185,12084,0.014957652999842015,0.015025548670442463
1984,17-29 y.,4th Quintile,Full Time,0.031543037212872965,436,12084,0.03149421021397559,0.03159186421177034
1984,17-29 y.,4th Quintile,Part Time,0.011011582431894602,139,12084,0.010982429073987509,0.011040735789801696
1984,17-29 y.,4th Quintile,Not Working,0.012338846544794783,157,12084,0.012308006898933811,0.012369686190655755
1984,17-29 y.,5th Quintile,Full Time,0.029984396415405706,368,12084,0.02993675275393088,0.030032040076880533
1984,17-29 y.,5th Quintile,Part Time,0.006290475067485817,77,12084,0.006268387923439865,0.0063125622115317685
1984,17-29 y.,5th Quintile,Not Working,0.00986925718456205,109,12084,0.009841641448684093,0.009896872920440008
1984,30-45 y.,1st Quintile,Full Time,0.014157756705945957,285,12084,0.014124752518208378,0.014190760893683535
1984,30-45 y.,1st Quintile,Part Time,0.007542930380190364,112,12084,0.007518759412990575,0.007567101347390154
1984,30-45 y.,1st Quintile,Not Working,0.02361672508901576,388,12084,0.023574303384228373,0.02365914679380315
1984,30-45 y.,2nd Quintile,Full Time,0.026185071174905,411,12084,0.02614046107375864,0.026229681276051364
1984,30-45 y.,2nd Quintile,Part Time,0.010164276139766292,159,12084,0.01013625486400735,0.010192297415525233
1984,30-45 y.,2nd Quintile,Not Working,0.013771245790522224,217,12084,0.01373868885198469,0.013803802729059757
1984,30-45 y.,3rd Quintile,Full Time,0.03073426993255852,456,12084,0.030686052842801896,0.030782487022315147
1984,30-45 y.,3rd Quintile,Part Time,0.010923124364489327,146,12084,0.010894087041335708,0.010952161687642946
1984,30-45 y.,3rd Quintile,Not Working,0.011823856139822108,149,12084,0.011793659065657745,0.01185405321398647
1984,30-45 y.,4th Quintile,Full Time,0.03739283741913652,546,12084,0.03733983607671432,0.03744583876155873
1984,30-45 y.,4th Quintile,Part Time,0.011222614929090494,144,12084,0.011193186681059049,0.01125204317712194
1984,30-45 y.,4th Quintile,Not Working,0.008460238456860766,105,12084,0.008434651744685495,0.008485825169036038
1984,30-45 y.,5th Quintile,Full Time,0.04589514508437152,571,12084,0.04583668633219518,0.04595360383654786
1984,30-45 y.,5th Quintile,Part Time,0.012007297561708635,146,12084,0.011976869967230231,0.012037725156187038
1984,30-45 y.,5th Quintile,Not Working,0.0057218294128179165,69,12084,0.00570075820066594,0.005742900624969893
1984,46-65 y.,1st Quintile,Full Time,0.010010520101547356,175,12084,0.009982709414028927,0.010038330789065785
1984,46-65 y.,1st Quintile,Part Time,0.003797971426270496,56,12084,0.0037807876871021576,0.0038151551654388347
1984,46-65 y.,1st Quintile,Not Working,0.027193677606608613,317,12084,0.02714824001759429,0.027239115195622936
1984,46-65 y.,2nd Quintile,Full Time,0.02171336040443211,277,12084,0.021672644442820466,0.021754076366043755
1984,46-65 y.,2nd Quintile,Part Time,0.008167998030652109,90,12084,0.008142853415951393,0.008193142645352824
1984,46-65 y.,2nd Quintile,Not Working,0.028640640716133987,291,12084,0.02859404462953788,0.028687236802730096
1984,46-65 y.,3rd Quintile,Full Time,0.026851710714227844,357,12084,0.02680655178807792,0.02689686964037777
1984,46-65 y.,3rd Quintile,Part Time,0.00834742392251548,87,12084,0.0083220069323112,0.00837284091271976
1984,46-65 y.,3rd Quintile,Not Working,0.026104799783047288,265,12084,0.026060256275673526,0.02614934329042105
1984,46-65 y.,4th Quintile,Full Time,0.032909357566132946,410,12084,0.032859519474155566,0.03295919565811033
1984,46-65 y.,4th Quintile,Part Time,0.010810879065959324,108,12084,0.010781989681745936,0.010839768450172711
1984,46-65 y.,4th Quintile,Not Working,0.02450764739947461,245,12084,0.024464452659820553,0.024550842139128667
1984,46-65 y.,5th Quintile,Full Time,0.050555461639207856,551,12084,0.05049425663177223,0.05061666664664348
1984,46-65 y.,5th Quintile,Part Time,0.013213603533235897,134,12084,0.01318170355936092,0.013245503507110875
1984,46-65 y.,5th Quintile,Not Working,0.019703142315598766,188,12084,0.019664317029299612,0.01974196760189792
1984,66 and older,1st Quintile,Not Working,0.0495986211306177,333,12084,0.04953796754988193,0.04965927471135347
1984,66 and older,2nd Quintile,Not Working,0.03735633867687758,265,12084,0.037303362203473786,0.03740931515028137
1984,66 and older,3rd Quintile,Not Working,0.03178682656992891,236,12084,0.03173781741721147,0.031835835722646345
1984,66 and older,4th Quintile,Not Working,0.026524660766247068,197,12084,0.026479770155850714,0.02656955137664342
1984,66 and older,5th Quintile,Not Working,0.022101602796249013,169,12084,0.022060532591638912,0.022142673000859113
1985,17-29 y.,1st Quintile,Full Time,0.012131536020153193,169,10973,0.012101222766357634,0.012161849273948753
1985,17-29 y.,1st Quintile,Part Time,0.013401292154166352,170,10973,0.013369452473192782,0.013433131835139922
1985,17-29 y.,1st Quintile,Not Working,0.028917753374975007,437,10973,0.02887135151589668,0.028964155234053334
1985,17-29 y.,2nd Quintile,Full Time,0.015901063724290718,208,10973,0.015866425344553063,0.015935702104028372
1985,17-29 y.,2nd Quintile,Part Time,0.013648235268805214,155,10973,0.013616107596463764,0.013680362941146664
1985,17-29 y.,2nd Quintile,Not Working,0.01591977844906609,227,10973,0.01588512002109349,0.015954436877038687
1985,17-29 y.,3rd Quintile,Full Time,0.026504908094846947,310,10973,0.0264604290826952,0.026549387106998695
1985,17-29 y.,3rd Quintile,Part Time,0.011648346399932974,142,10973,0.011618635693095857,0.011678057106770091
1985,17-29 y.,3rd Quintile,Not Working,0.016946550928266906,197,10973,0.01691081094663057,0.01698229090990324
1985,17-29 y.,4th Quintile,Full Time,0.032223512531501436,359,10973,0.03217461363352664,0.03227241142947623
1985,17-29 y.,4th Quintile,Part Time,0.012008601758219032,140,10973,0.011978440607848428,0.012038762908589636
1985,17-29 y.,4th Quintile,Not Working,0.011157533053178138,131,10973,0.011128447806963261,0.011186618299393014
1985,17-29 y.,5th Quintile,Full Time,0.02702873896154948,309,10973,0.026983834654683042,0.027073643268415916
1985,17-29 y.,5th Quintile,Part Time,0.006189297947373812,73,10973,0.00616758105753632,0.006211014837211304
1985,17-29 y.,5th Quintile,Not Working,0.011010546240397401,110,10973,0.010981651063230177,0.011039441417564626
1985,30-45 y.,1st Quintile,Full Time,0.014267573783263978,262,10973,0.01423473555752638,0.014300412009001577
1985,30-45 y.,1st Quintile,Part Time,0.008345758922814915,113,10973,0.008320568343607292,0.008370949502022537
1985,30-45 y.,1st Quintile,Not Working,0.018345612425994768,307,10973,0.018308452870355478,0.018382771981634058
1985,30-45 y.,2nd Quintile,Full Time,0.02499988683764819,372,10973,0.024956655721008227,0.025043117954288152
1985,30-45 y.,2nd Quintile,Part Time,0.010711778870198693,144,10973,0.01068327411488884,0.010740283625508546
1985,30-45 y.,2nd Quintile,Not Working,0.015322793977382338,224,10973,0.015288781284131341,0.015356806670633334
1985,30-45 y.,3rd Quintile,Full Time,0.02590741287320372,373,10973,0.02586342456683415,0.02595140117957329
1985,30-45 y.,3rd Quintile,Part Time,0.011018710256162304,139,10973,0.010989804487800367,0.011047616024524242
1985,30-45 y.,3rd Quintile,Not Working,0.011474216789481682,137,10973,0.011444726392079935,0.011503707186883429
1985,30-45 y.,4th Quintile,Full Time,0.03500500910887425,454,10973,0.03495411673302757,0.035055901484720924
1985,30-45 y.,4th Quintile,Part Time,0.011518370015755681,135,10973,0.011488823592621947,0.011547916438889416
1985,30-45 y.,4th Quintile,Not Working,0.0068983867460362365,85,10973,0.006875467743542122,0.006921305748530351
1985,30-45 y.,5th Quintile,Full Time,0.046045517750176866,510,10973,0.04598748373678156,0.04610355176357217
1985,30-45 y.,5th Quintile,Part Time,0.014142746812511642,154,10973,0.014110050483105086,0.014175443141918199
1985,30-45 y.,5th Quintile,Not Working,0.0058858362281923515,64,10973,0.005864655186431002,0.005907017269953701
1985,46-65 y.,1st Quintile,Full Time,0.009598365314636616,153,10973,0.009571367450300943,0.00962536317897229
1985,46-65 y.,1st Quintile,Part Time,0.005917906495577454,74,10973,0.00589666817001918,0.0059391448211357275
1985,46-65 y.,1st Quintile,Not Working,0.03040750781890677,308,10973,0.030359962240579585,0.030455053397233953
1985,46-65 y.,2nd Quintile,Full Time,0.01839738538701003,231,10973,0.01836017441581689,0.01843459635820317
1985,46-65 y.,2nd Quintile,Part Time,0.007048955794171669,70,10973,0.007025789775034844,0.007072121813308495
1985,46-65 y.,2nd Quintile,Not Working,0.02845251584741013,272,10973,0.02840647774109067,0.028498553953729588
1985,46-65 y.,3rd Quintile,Full Time,0.029101022795076262,351,10973,0.02905447852250771,0.029147567067644816
1985,46-65 y.,3rd Quintile,Part Time,0.009026401004508132,89,10973,0.009000212333931461,0.009052589675084802
1985,46-65 y.,3rd Quintile,Not Working,0.026828034186442383,243,10973,0.026783292297113216,0.02687277607577155
1985,46-65 y.,4th Quintile,Full Time,0.03385614244065034,382,10973,0.03380606239293479,0.033906222488365896
1985,46-65 y.,4th Quintile,Part Time,0.011888987470816296,119,10973,0.011858975093118255,0.011918999848514336
1985,46-65 y.,4th Quintile,Not Working,0.023586237331112956,223,10973,0.023544215847936693,0.02362825881428922
