"e11103","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","17-29","1 Einkommensschwächstes Quintil","446","0.308470104851005","0.284285385962851","0.332654823739159"
"Vollzeit","1995","17-29","2","441","0.476829078019973","0.444745971347912","0.508912184692033"
"Vollzeit","1995","17-29","3","297","0.535665397607384","0.493444446044451","0.577886349170317"
"Vollzeit","1995","17-29","4","255","0.691146329908502","0.644384247442202","0.737908412374803"
"Vollzeit","1995","17-29","5 Einkommensstärkstes Quintil","70","0.589940461495682","0.498851315415903","0.68102960757546"
"Vollzeit","1995","30-45","1 Einkommensschwächstes Quintil","785","0.413924069138826","0.390893774525854","0.436954363751798"
"Vollzeit","1995","30-45","2","767","0.599182197544812","0.571850439701768","0.626513955387856"
"Vollzeit","1995","30-45","3","488","0.662526940618049","0.628060195851601","0.696993685384497"
"Vollzeit","1995","30-45","4","348","0.731471338069816","0.691058338722317","0.771884337417315"
"Vollzeit","1995","30-45","5 Einkommensstärkstes Quintil","198","0.74708733978505","0.694553252655978","0.799621426914121"
"Vollzeit","1995","46-65","1 Einkommensschwächstes Quintil","352","0.232165634964205","0.209397396939884","0.254933872988525"
"Vollzeit","1995","46-65","2","546","0.410242922243851","0.382046242946072","0.43843960154163"
"Vollzeit","1995","46-65","3","406","0.511401571330614","0.474684743231491","0.548118399429737"
"Vollzeit","1995","46-65","4","312","0.607776686302654","0.564851852988011","0.650701519617296"
"Vollzeit","1995","46-65","5 Einkommensstärkstes Quintil","173","0.64711382273902","0.589901661235339","0.704325984242701"
"Vollzeit","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1995","66","2","","","",""
"Vollzeit","1995","66","3","","","",""
"Vollzeit","1995","66","4","","","",""
"Vollzeit","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1995","17-29","1 Einkommensschwächstes Quintil","355","0.271891335933368","0.24859300514018","0.295189666726556"
"Teilzeit","1995","17-29","2","244","0.275033603269475","0.246350570553484","0.303716635985467"
"Teilzeit","1995","17-29","3","112","0.206874334293093","0.172582556178818","0.241166112407368"
"Teilzeit","1995","17-29","4","57","0.135633190426312","0.100978303427321","0.170288077425303"
"Teilzeit","1995","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Teilzeit","1995","30-45","1 Einkommensschwächstes Quintil","473","0.27784917821732","0.256904160913822","0.298794195520819"
"Teilzeit","1995","30-45","2","296","0.246895679632027","0.222846574165638","0.270944785098416"
"Teilzeit","1995","30-45","3","161","0.232904868253211","0.202094787340311","0.263714949166111"
"Teilzeit","1995","30-45","4","94","0.212173726139031","0.174892676172461","0.249454776105601"
"Teilzeit","1995","30-45","5 Einkommensstärkstes Quintil","54","0.210024809702912","0.160796803934809","0.259252815471016"
"Teilzeit","1995","46-65","1 Einkommensschwächstes Quintil","245","0.196726657235229","0.175289856753218","0.218163457717241"
"Teilzeit","1995","46-65","2","183","0.179098124117864","0.157117907000174","0.201078341235555"
"Teilzeit","1995","46-65","3","135","0.194063763938637","0.165014799107985","0.223112728769288"
"Teilzeit","1995","46-65","4","94","0.196255060732122","0.161337857183634","0.23117226428061"
"Teilzeit","1995","46-65","5 Einkommensstärkstes Quintil","50","0.167150346501629","0.122480172998975","0.211820520004283"
"Teilzeit","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1995","66","2","","","",""
"Teilzeit","1995","66","3","","","",""
"Teilzeit","1995","66","4","","","",""
"Teilzeit","1995","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1995","17-29","1 Einkommensschwächstes Quintil","600","0.419638559215627","0.393797161980602","0.445479956450653"
"nicht erwerbstätig","1995","17-29","2","246","0.248137318710552","0.220392074125402","0.275882563295702"
"nicht erwerbstätig","1995","17-29","3","127","0.257460268099523","0.220445020975544","0.294475515223502"
"nicht erwerbstätig","1995","17-29","4","63","0.173220479665186","0.134917996460673","0.211522962869699"
"nicht erwerbstätig","1995","17-29","5 Einkommensstärkstes Quintil","27","","",""
"nicht erwerbstätig","1995","30-45","1 Einkommensschwächstes Quintil","499","0.308226752643854","0.28663542951292","0.329818075774788"
"nicht erwerbstätig","1995","30-45","2","172","0.153922122823161","0.133795527981218","0.174048717665103"
"nicht erwerbstätig","1995","30-45","3","74","0.10456819112874","0.082263562374853","0.126872819882627"
"nicht erwerbstätig","1995","30-45","4","20","","",""
"nicht erwerbstätig","1995","30-45","5 Einkommensstärkstes Quintil","11","","",""
"nicht erwerbstätig","1995","46-65","1 Einkommensschwächstes Quintil","724","0.571107707800566","0.544418860695787","0.597796554905344"
"nicht erwerbstätig","1995","46-65","2","440","0.410658953638285","0.382457932864363","0.438859974412206"
"nicht erwerbstätig","1995","46-65","3","171","0.294534664730749","0.261052452778787","0.328016876682711"
"nicht erwerbstätig","1995","46-65","4","91","0.195968252965224","0.161070347995242","0.230866157935207"
"nicht erwerbstätig","1995","46-65","5 Einkommensstärkstes Quintil","45","0.185735830759351","0.139176020412808","0.232295641105894"
"nicht erwerbstätig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1995","66","2","","","",""
"nicht erwerbstätig","1995","66","3","","","",""
"nicht erwerbstätig","1995","66","4","","","",""
"nicht erwerbstätig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1996","17-29","1 Einkommensschwächstes Quintil","429","0.332644859986424","0.306742208086352","0.358547511886497"
"Vollzeit","1996","17-29","2","378","0.430520398916567","0.397712379176292","0.463328418656842"
"Vollzeit","1996","17-29","3","305","0.537966254691686","0.49618622031134","0.579746289072032"
"Vollzeit","1996","17-29","4","219","0.655604711402608","0.605022492624689","0.706186930180526"
"Vollzeit","1996","17-29","5 Einkommensstärkstes Quintil","77","0.573634819597679","0.488946978668747","0.65832266052661"
"Vollzeit","1996","30-45","1 Einkommensschwächstes Quintil","704","0.438628338760525","0.413796493271903","0.463460184249146"
"Vollzeit","1996","30-45","2","786","0.587736825227981","0.561040270030222","0.614433380425739"
"Vollzeit","1996","30-45","3","534","0.652215579210182","0.618813521649398","0.685617636770966"
"Vollzeit","1996","30-45","4","391","0.748043172244035","0.711047863802795","0.785038480685275"
"Vollzeit","1996","30-45","5 Einkommensstärkstes Quintil","211","0.710599154857192","0.657950424575099","0.763247885139285"
"Vollzeit","1996","46-65","1 Einkommensschwächstes Quintil","309","0.227293971405591","0.203432895372419","0.251155047438762"
"Vollzeit","1996","46-65","2","466","0.36741223406734","0.33942674723307","0.395397720901609"
"Vollzeit","1996","46-65","3","395","0.497299459338767","0.461468291623459","0.533130627054074"
"Vollzeit","1996","46-65","4","300","0.593434280651986","0.55046600492566","0.636402556378311"
"Vollzeit","1996","46-65","5 Einkommensstärkstes Quintil","217","0.659289105844461","0.607919625245431","0.71065858644349"
"Vollzeit","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1996","66","2","","","",""
"Vollzeit","1996","66","3","","","",""
"Vollzeit","1996","66","4","","","",""
"Vollzeit","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1996","17-29","1 Einkommensschwächstes Quintil","361","0.286443158056698","0.261588440646937","0.31129787546646"
