year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not Working,0.39362745098039215,16099,0.38608054262583363,0.40117435933495066
1984,18-29 y.,1st Quintile,Full Time,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,18-29 y.,1st Quintile,Part Time,0.2142156862745098,16099,0.2078779533563283,0.22055341919269128
1984,18-29 y.,2nd Quintile,Full Time,0.6649550706033376,16099,0.6576637818616295,0.6722463593450456
1984,18-29 y.,2nd Quintile,Part Time,0.17201540436456997,16099,0.16618563437834719,0.17784517435079275
1984,18-29 y.,2nd Quintile,Not Working,0.16302952503209242,16099,0.15732335351209606,0.16873569655208878
1984,18-29 y.,3rd Quintile,Full Time,0.7045454545454546,16099,0.6974976075416045,0.7115933015493047
1984,18-29 y.,3rd Quintile,Not Working,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,18-29 y.,3rd Quintile,Part Time,0.14393939393939395,16099,0.13851690453366053,0.14936188334512737
1984,18-29 y.,4th Quintile,Full Time,0.5510204081632653,16099,0.5433370024956214,0.5587038138309091
1984,18-29 y.,4th Quintile,Not Working,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,4th Quintile,Part Time,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,18-29 y.,5th Quintile,Full Time,0.6538461538461539,16099,0.646497141303374,0.6611951663889337
1984,18-29 y.,5th Quintile,Part Time,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,18-29 y.,5th Quintile,Not Working,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,30-45 y.,1st Quintile,Full Time,0.5051461506792919,16099,0.49742283793071446,0.5128694634278694
1984,30-45 y.,1st Quintile,Not Working,0.3178262659530671,16099,0.3106334489590609,0.3250190829470733
1984,30-45 y.,1st Quintile,Part Time,0.17702758336764102,16099,0.17113141697245987,0.18292374976282216
1984,30-45 y.,2nd Quintile,Full Time,0.6898803046789989,16099,0.682735207026053,0.6970254023319448
1984,30-45 y.,2nd Quintile,Part Time,0.18498367791077258,16099,0.17898567766362708,0.19098167815791808
1984,30-45 y.,2nd Quintile,Not Working,0.1251360174102285,16099,0.12002487414570134,0.13024716067475567
1984,30-45 y.,3rd Quintile,Full Time,0.7162921348314607,16099,0.7093284773693457,0.7232557922935757
1984,30-45 y.,3rd Quintile,Part Time,0.21067415730337077,16099,0.2043748845284246,0.21697343007831696
1984,30-45 y.,3rd Quintile,Not Working,0.07303370786516854,16099,0.06901440930859147,0.0770530064217456
1984,30-45 y.,4th Quintile,Full Time,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,30-45 y.,4th Quintile,Part Time,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,30-45 y.,4th Quintile,Not Working,0.0763888888888889,16099,0.0722857492980337,0.08049202847974408
1984,30-45 y.,5th Quintile,Full Time,0.7068965517241379,16099,0.699865099720226,0.7139280037280498
1984,30-45 y.,5th Quintile,Part Time,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,30-45 y.,5th Quintile,Not Working,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,46-65 y.,1st Quintile,Not Working,0.4493326742461691,16099,0.44164871106118747,0.4570166374311507
1984,46-65 y.,1st Quintile,Full Time,0.42758279782501235,16099,0.4199405156011739,0.4352250800488508
1984,46-65 y.,1st Quintile,Part Time,0.12308452792881859,16099,0.11800951422033729,0.1281595416372999
1984,46-65 y.,2nd Quintile,Full Time,0.5682326621923938,16099,0.5605811969308702,0.5758841274539174
1984,46-65 y.,2nd Quintile,Not Working,0.2930648769574944,16099,0.28603369580730365,0.30009605810768514
1984,46-65 y.,2nd Quintile,Part Time,0.13870246085011187,16099,0.13336327169059198,0.14404165000963176
1984,46-65 y.,3rd Quintile,Full Time,0.6532663316582915,16099,0.6459144286941115,0.6606182346224715
1984,46-65 y.,3rd Quintile,Not Working,0.21105527638190955,16099,0.20475183067998953,0.21735872208382956
1984,46-65 y.,3rd Quintile,Part Time,0.135678391959799,16099,0.13038846530822135,0.14096831861137665
1984,46-65 y.,4th Quintile,Full Time,0.5865921787709497,16099,0.5789851668018708,0.5941991907400286
