year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Not Working,0.40205128205128204,16099,0.3944772120202664,0.40962535208229767
1984,18-29 y.,1st Quintile,Full Time,0.3851282051282051,16099,0.37761108362810214,0.3926453266283081
1984,18-29 y.,1st Quintile,Part Time,0.2128205128205128,16099,0.2064978467097563,0.21914317893126933
1984,18-29 y.,2nd Quintile,Full Time,0.6495215311004785,16099,0.6421512497174029,0.6568918124835541
1984,18-29 y.,2nd Quintile,Part Time,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,18-29 y.,2nd Quintile,Not Working,0.1686602870813397,16099,0.1628759671962769,0.17444460696640252
1984,18-29 y.,3rd Quintile,Full Time,0.6982456140350877,16099,0.6911549399334904,0.7053362881366849
1984,18-29 y.,3rd Quintile,Not Working,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,18-29 y.,3rd Quintile,Part Time,0.14385964912280702,16099,0.13843840951443295,0.1492808887311811
1984,18-29 y.,4th Quintile,Full Time,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,18-29 y.,4th Quintile,Not Working,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,18-29 y.,4th Quintile,Part Time,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,18-29 y.,5th Quintile,Full Time,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,18-29 y.,5th Quintile,Part Time,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,18-29 y.,5th Quintile,Not Working,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,30-45 y.,1st Quintile,Full Time,0.4961340206185567,16099,0.48841052964435244,0.5038575115927609
1984,30-45 y.,1st Quintile,Not Working,0.3247422680412371,16099,0.3175085627063912,0.33197597337608303
1984,30-45 y.,1st Quintile,Part Time,0.1791237113402062,16099,0.17320029831219197,0.1850471243682204
1984,30-45 y.,2nd Quintile,Full Time,0.69375,16099,0.686629734827343,0.7008702651726569
1984,30-45 y.,2nd Quintile,Part Time,0.17604166666666668,16099,0.17015842101919953,0.18192491231413382
1984,30-45 y.,2nd Quintile,Not Working,0.13020833333333334,16099,0.12500976649172274,0.13540690017494394
1984,30-45 y.,3rd Quintile,Full Time,0.7139175257731959,16099,0.7069363870262452,0.7208986645201466
1984,30-45 y.,3rd Quintile,Part Time,0.20876288659793815,16099,0.20248466569201062,0.21504110750386568
1984,30-45 y.,3rd Quintile,Not Working,0.07731958762886598,16099,0.07319360840997993,0.08144556684775203
1984,30-45 y.,4th Quintile,Full Time,0.757396449704142,16099,0.7507747904312649,0.764018108977019
1984,30-45 y.,4th Quintile,Part Time,0.16568047337278108,16099,0.1599372132257882,0.17142373351977397
1984,30-45 y.,4th Quintile,Not Working,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,5th Quintile,Full Time,0.7049180327868853,16099,0.6978727688700824,0.7119632967036881
1984,30-45 y.,5th Quintile,Part Time,0.19672131147540983,16099,0.19058064585584045,0.20286197709497922
1984,30-45 y.,5th Quintile,Not Working,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
