year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Not Working,0.5717821782178217,16099,0.5641384665305037,0.5794258899051398
1984,30-45 y.,1st Quintile,Full Time,0.22153465346534654,16099,0.21511964699719296,0.2279496599335001
1984,30-45 y.,1st Quintile,Part Time,0.20668316831683167,16099,0.2004280934701037,0.21293824316355964
1984,30-45 y.,2nd Quintile,Not Working,0.42199108469539376,16099,0.4143619456957278,0.4296202236950597
1984,30-45 y.,2nd Quintile,Full Time,0.37147102526002973,16099,0.36400685142989553,0.37893519909016393
1984,30-45 y.,2nd Quintile,Part Time,0.2065378900445765,16099,0.20028444142939172,0.2127913386597613
1984,30-45 y.,3rd Quintile,Full Time,0.5075528700906344,16099,0.4998300295014075,0.5152757106798614
1984,30-45 y.,3rd Quintile,Not Working,0.2794561933534743,16099,0.2725244306747753,0.2863879560321734
1984,30-45 y.,3rd Quintile,Part Time,0.21299093655589124,16099,0.20666642413692188,0.2193154489748606
1984,30-45 y.,4th Quintile,Full Time,0.5956284153005464,16099,0.5880472731448162,0.6032095574562767
1984,30-45 y.,4th Quintile,Not Working,0.21448087431693988,16099,0.20814028990516126,0.2208214587287185
1984,30-45 y.,4th Quintile,Part Time,0.18989071038251365,16099,0.18383199868866454,0.19594942207636276
1984,30-45 y.,5th Quintile,Full Time,0.6642599277978339,16099,0.6569648951831113,0.6715549604125566
1984,30-45 y.,5th Quintile,Not Working,0.1967509025270758,16099,0.19060988819576707,0.20289191685838454
1984,30-45 y.,5th Quintile,Part Time,0.13898916967509026,16099,0.13364535475067585,0.14433298459950467
1984,46-65 y.,1st Quintile,Not Working,0.4942675159235669,16099,0.48654430171246305,0.5019907301346707
1984,46-65 y.,1st Quintile,Full Time,0.3630573248407643,16099,0.355628939973665,0.3704857097078636
1984,46-65 y.,1st Quintile,Part Time,0.14267515923566879,16099,0.1372725506070926,0.14807776786424498
1984,46-65 y.,2nd Quintile,Full Time,0.5222363405336722,16099,0.5145202605253929,0.5299524205419515
1984,46-65 y.,2nd Quintile,Not Working,0.27573062261753495,16099,0.2688274428427866,0.2826338023922833
1984,46-65 y.,2nd Quintile,Part Time,0.2020330368487929,16099,0.1958306296812481,0.2082354440163377
1984,46-65 y.,3rd Quintile,Full Time,0.607190412782956,16099,0.5996462662813142,0.6147345592845979
1984,46-65 y.,3rd Quintile,Not Working,0.19840213049267644,16099,0.19224174252414614,0.20456251846120674
1984,46-65 y.,3rd Quintile,Part Time,0.19440745672436752,16099,0.18829422582794847,0.20052068762078656
1984,46-65 y.,4th Quintile,Full Time,0.6867924528301886,16099,0.6796279594223898,0.6939569462379874
1984,46-65 y.,4th Quintile,Part Time,0.1811320754716981,16099,0.17518283898451756,0.18708131195887864
1984,46-65 y.,4th Quintile,Not Working,0.1320754716981132,16099,0.12684538741730905,0.13730555597891736
1984,46-65 y.,5th Quintile,Full Time,0.7264631043256997,16099,0.7195770354987548,0.7333491731526446
1984,46-65 y.,5th Quintile,Part Time,0.18575063613231552,16099,0.17974304330625104,0.19175822895838
1984,46-65 y.,5th Quintile,Not Working,0.08778625954198473,16099,0.08341488319189987,0.09215763589206959
1984,66 and older,1st Quintile,Not Working,0.5784671532846716,16099,0.5708391357317327,0.5860951708376104
1984,66 and older,1st Quintile,Full Time,0.3193430656934307,16099,0.3121411256266957,0.32654500576016565
1984,66 and older,1st Quintile,Part Time,0.10218978102189781,16099,0.097510785521292,0.10686877652250362
