year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full Time,0.20800932654077617,179,12084,0.20749922431265908,0.20851942876889326
1984,17-29 y.,1st Quintile,Part Time,0.2316130018591672,167,12084,0.23108281708153222,0.23214318663680217
1984,17-29 y.,1st Quintile,Not Working,0.5603776716000565,462,12084,0.559753884965573,0.56100145823454
1984,17-29 y.,2nd Quintile,Full Time,0.37096080704995826,250,12084,0.3703379532420159,0.3715836608579006
1984,17-29 y.,2nd Quintile,Part Time,0.22487948709189065,139,12084,0.22434116426797077,0.22541780991581054
1984,17-29 y.,2nd Quintile,Not Working,0.4041597058581511,284,12084,0.4035269667202903,0.40479244499601186
1984,17-29 y.,3rd Quintile,Full Time,0.4906563025847609,336,12084,0.4900502031861322,0.4912624019833896
1984,17-29 y.,3rd Quintile,Part Time,0.22697849888216162,141,12084,0.2264706460947196,0.22748635166960365
1984,17-29 y.,3rd Quintile,Not Working,0.28236519853307745,185,12084,0.28181943184501684,0.28291096522113807
1984,17-29 y.,4th Quintile,Full Time,0.5746227994411233,436,12084,0.5740332960355431,0.5752123028467034
1984,17-29 y.,4th Quintile,Part Time,0.20059914587773625,139,12084,0.20012166648713892,0.2010766252683336
1984,17-29 y.,4th Quintile,Not Working,0.22477805468114048,157,12084,0.22428032015129049,0.22527578921099048
1984,17-29 y.,5th Quintile,Full Time,0.6497987345582784,368,12084,0.6491783540048989,0.650419115111658
1984,17-29 y.,5th Quintile,Part Time,0.13632232852026138,77,12084,0.1358760877634055,0.13676856927711725
1984,17-29 y.,5th Quintile,Not Working,0.21387893692146032,109,12084,0.2133456774050843,0.21441219643783632
1984,30-45 y.,1st Quintile,Full Time,0.3124131768872004,285,12084,0.31180495225020793,0.31302140152419283
1984,30-45 y.,1st Quintile,Part Time,0.16644662654250622,112,12084,0.16595781689470107,0.16693543619031137
1984,30-45 y.,1st Quintile,Not Working,0.5211401965702933,388,12084,0.520484629634537,0.5217957635060496
