year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full Time,0.20801,179,12084,0.20750,0.20852
1984,17-29 y.,1st Quintile,Part Time,0.23161,167,12084,0.23108,0.23214
1984,17-29 y.,1st Quintile,Not Working,0.56038,462,12084,0.55975,0.56100
1984,17-29 y.,2nd Quintile,Full Time,0.37096,250,12084,0.37034,0.37158
1984,17-29 y.,2nd Quintile,Part Time,0.22488,139,12084,0.22434,0.22542
1984,17-29 y.,2nd Quintile,Not Working,0.40416,284,12084,0.40353,0.40479
1984,17-29 y.,3rd Quintile,Full Time,0.49066,336,12084,0.49005,0.49126
1984,17-29 y.,3rd Quintile,Part Time,0.22698,141,12084,0.22647,0.22749
1984,17-29 y.,3rd Quintile,Not Working,0.28237,185,12084,0.28182,0.28291
1984,17-29 y.,4th Quintile,Full Time,0.57462,436,12084,0.57403,0.57521
1984,17-29 y.,4th Quintile,Part Time,0.20060,139,12084,0.20012,0.20108
1984,17-29 y.,4th Quintile,Not Working,0.22478,157,12084,0.22428,0.22528
1984,17-29 y.,5th Quintile,Full Time,0.64980,368,12084,0.64918,0.65042
1984,17-29 y.,5th Quintile,Part Time,0.13632,77,12084,0.13588,0.13677
1984,17-29 y.,5th Quintile,Not Working,0.21388,109,12084,0.21335,0.21441
1984,30-45 y.,1st Quintile,Full Time,0.31241,285,12084,0.31180,0.31302
1984,30-45 y.,1st Quintile,Part Time,0.16645,112,12084,0.16596,0.16694
1984,30-45 y.,1st Quintile,Not Working,0.52114,388,12084,0.52048,0.52180
1984,30-45 y.,2nd Quintile,Full Time,0.52244,411,12084,0.52182,0.52306
1984,30-45 y.,2nd Quintile,Part Time,0.20280,159,12084,0.20229,0.20330
1984,30-45 y.,2nd Quintile,Not Working,0.27476,217,12084,0.27421,0.27532
1984,30-45 y.,3rd Quintile,Full Time,0.57467,456,12084,0.57408,0.57527
1984,30-45 y.,3rd Quintile,Part Time,0.20424,146,12084,0.20376,0.20473
1984,30-45 y.,3rd Quintile,Not Working,0.22108,149,12084,0.22058,0.22159
1984,30-45 y.,4th Quintile,Full Time,0.65514,546,12084,0.65459,0.65570
1984,30-45 y.,4th Quintile,Part Time,0.19663,144,12084,0.19616,0.19709
1984,30-45 y.,4th Quintile,Not Working,0.14823,105,12084,0.14781,0.14864
1984,30-45 y.,5th Quintile,Full Time,0.72135,571,12084,0.72085,0.72184
1984,30-45 y.,5th Quintile,Part Time,0.18872,146,12084,0.18829,0.18916
1984,30-45 y.,5th Quintile,Not Working,0.08993,69,12084,0.08961,0.09025
1984,46-65 y.,1st Quintile,Full Time,0.24415,175,12084,0.24355,0.24474
1984,46-65 y.,1st Quintile,Part Time,0.09263,56,12084,0.09223,0.09303
1984,46-65 y.,1st Quintile,Not Working,0.66323,317,12084,0.66257,0.66388
1984,46-65 y.,2nd Quintile,Full Time,0.37103,277,12084,0.37047,0.37159
1984,46-65 y.,2nd Quintile,Part Time,0.13957,90,12084,0.13917,0.13997
1984,46-65 y.,2nd Quintile,Not Working,0.48940,291,12084,0.48882,0.48998
1984,46-65 y.,3rd Quintile,Full Time,0.43801,357,12084,0.43745,0.43857
1984,46-65 y.,3rd Quintile,Part Time,0.13616,87,12084,0.13578,0.13655
1984,46-65 y.,3rd Quintile,Not Working,0.42583,265,12084,0.42527,0.42638
1984,46-65 y.,4th Quintile,Full Time,0.48234,410,12084,0.48181,0.48288
1984,46-65 y.,4th Quintile,Part Time,0.15845,108,12084,0.15806,0.15884
1984,46-65 y.,4th Quintile,Not Working,0.35920,245,12084,0.35869,0.35972
1984,46-65 y.,5th Quintile,Full Time,0.60566,551,12084,0.60518,0.60613
1984,46-65 y.,5th Quintile,Part Time,0.15830,134,12084,0.15795,0.15865
1984,46-65 y.,5th Quintile,Not Working,0.23604,188,12084,0.23563,0.23645
1984,66 and older,1st Quintile,Not Working,1.00000,333,12084,1.00000,1.00000
1984,66 and older,2nd Quintile,Not Working,1.00000,265,12084,1.00000,1.00000
1984,66 and older,3rd Quintile,Not Working,1.00000,236,12084,1.00000,1.00000
1984,66 and older,4th Quintile,Not Working,1.00000,197,12084,1.00000,1.00000
1984,66 and older,5th Quintile,Not Working,1.00000,169,12084,1.00000,1.00000
1985,17-29 y.,1st Quintile,Full Time,0.22280,169,10973,0.22231,0.22329
1985,17-29 y.,1st Quintile,Part Time,0.24612,170,10973,0.24561,0.24663
1985,17-29 y.,1st Quintile,Not Working,0.53108,437,10973,0.53049,0.53167
