year,e11103,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full Time,30-45 y.,1st Quintile,0.21875557140310214,16099,0.21236956059647613,0.22514158220972816
1984,Full Time,46-65 y.,1st Quintile,0.1542164378677126,16099,0.14863749935332968,0.15979537638209554
1984,Full Time,18-29 y.,1st Quintile,0.14262791941522554,16099,0.1372260564449549,0.1480297823854962
1984,Full Time,30-45 y.,2nd Quintile,0.11303262613656623,16099,0.10814146069788047,0.11792379157525198
1984,Full Time,18-29 y.,2nd Quintile,0.09235157782135853,16099,0.08787920901675444,0.09682394662596261
1984,Full Time,46-65 y.,2nd Quintile,0.09056872882866822,16099,0.08613539230206499,0.09500206535527145
1984,Full Time,46-65 y.,3rd Quintile,0.0463540738099483,16099,0.04310623734078319,0.049601910279113405
1984,Full Time,30-45 y.,3rd Quintile,0.04546264931360314,16099,0.04224469069635285,0.04868060793085342
1984,Full Time,18-29 y.,3rd Quintile,0.033160991264039937,16099,0.030395021327171968,0.03592696120090791
1984,Full Time,30-45 y.,4th Quintile,0.019967908718131575,16099,0.01780696696462031,0.022128850471642838
1984,Full Time,46-65 y.,4th Quintile,0.01871991442324835,16099,0.016626259786386682,0.020813569060110018
1984,Full Time,30-45 y.,5th Quintile,0.007309680870030308,16099,0.005993811666624547,0.008625550073436069
1984,Full Time,46-65 y.,5th Quintile,0.0057051167766090215,16099,0.004541670075405217,0.006868563477812826
1984,Full Time,18-29 y.,4th Quintile,0.004813692280263861,16099,0.00374451928913067,0.0058828652713970525
1984,Full Time,18-29 y.,5th Quintile,0.0030308432875735423,16099,0.0021817034366289527,0.003879983138518132
1984,Full Time,66 and older,1st Quintile,0.0014262791941522554,16099,0.0008433054963784028,0.002009252891926108
1984,Full Time,66 and older,5th Quintile,0.0010697093956141914,16099,0.0005647492323825977,0.001574669558845785
1984,Full Time,66 and older,2nd Quintile,0.0007131395970761277,16099,0.0003007677715920012,0.0011255114225602542
1984,Full Time,66 and older,3rd Quintile,0.0005348546978070957,16099,0.0001776983648840602,0.0008920110307301312
1984,Full Time,66 and older,4th Quintile,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Part Time,18-29 y.,1st Quintile,0.2365998917162967,16099,0.23003481205030435,0.24316497138228904
1984,Part Time,30-45 y.,1st Quintile,0.23280996210070384,16099,0.22628153019438363,0.23933839400702406
1984,Part Time,46-65 y.,1st Quintile,0.13481321061180293,16099,0.1295375386108194,0.14008888261278646
1984,Part Time,30-45 y.,2nd Quintile,0.092041147807255,16099,0.08757553856773599,0.09650675704677401
1984,Part Time,18-29 y.,2nd Quintile,0.07255008121277748,16099,0.06854306770560777,0.07655709471994719
1984,Part Time,46-65 y.,2nd Quintile,0.06713589604764483,16099,0.06327006199721866,0.07100173009807101
1984,Part Time,30-45 y.,3rd Quintile,0.040606388738494856,16099,0.037557425302649744,0.04365535217433997
1984,Part Time,46-65 y.,3rd Quintile,0.029236599891716297,16099,0.026634183711733577,0.03183901607169902
1984,Part Time,18-29 y.,3rd Quintile,0.02057390362750406,16099,0.01838109461516837,0.02276671263983975
1984,Part Time,46-65 y.,4th Quintile,0.01949106659447753,16099,0.017355563518769008,0.021626569670186054
1984,Part Time,30-45 y.,4th Quintile,0.01136978884677856,16099,0.009732030732995308,0.01300754696056181
1984,Part Time,66 and older,1st Quintile,0.01028695181375203,16099,0.008728280215374038,0.011845623412130022
1984,Part Time,46-65 y.,5th Quintile,0.006497022198159177,16099,0.005255946181701937,0.007738098214616417
1984,Part Time,30-45 y.,5th Quintile,0.005955603681645912,16099,0.004767040133733608,0.007144167229558216
1984,Part Time,66 and older,3rd Quintile,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,66 and older,2nd Quintile,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,18-29 y.,4th Quintile,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,66 and older,4th Quintile,0.0032485110990795887,16099,0.002369504278073157,0.00412751792008602
1984,Part Time,18-29 y.,5th Quintile,0.0032485110990795887,16099,0.002369504278073157,0.00412751792008602
1984,Part Time,66 and older,5th Quintile,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Not Working,46-65 y.,1st Quintile,0.2051455653351388,16099,0.1989077647244126,0.21138336594586501
1984,Not Working,66 and older,1st Quintile,0.19453847889866846,16099,0.18842368564123388,0.20065327215610304
1984,Not Working,18-29 y.,1st Quintile,0.18122320018054616,16099,0.175272798509637,0.18717360185145532
1984,Not Working,30-45 y.,1st Quintile,0.1742270367862785,16099,0.16836775039508986,0.18008632317746712
1984,Not Working,46-65 y.,2nd Quintile,0.059128864816068605,16099,0.05548534224416396,0.06277238738797325
1984,Not Working,66 and older,2nd Quintile,0.052132701421800945,16099,0.048698818322356154,0.055566584521245736
1984,Not Working,18-29 y.,2nd Quintile,0.028661701647483637,16099,0.026084236135117782,0.031239167159849493
1984,Not Working,30-45 y.,2nd Quintile,0.025953509365831642,16099,0.023497418051307513,0.028409600680355772
1984,Not Working,46-65 y.,3rd Quintile,0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,Not Working,66 and older,3rd Quintile,0.014443692168810652,16099,0.01260064498346472,0.016286739354156584
1984,Not Working,18-29 y.,3rd Quintile,0.009027307605506657,16099,0.007566252536496002,0.010488362674517311
1984,Not Working,46-65 y.,4th Quintile,0.008575942225231325,16099,0.007151557620300458,0.010000326830162191
1984,Not Working,66 and older,4th Quintile,0.008350259535093659,16099,0.006944581821105866,0.009755937249081453
1984,Not Working,30-45 y.,3rd Quintile,0.005867749943579328,16099,0.0046879333460208795,0.007047566541137776
1984,Not Working,46-65 y.,5th Quintile,0.004062288422477996,16099,0.003079730668226523,0.005044846176729469
1984,Not Working,18-29 y.,4th Quintile,0.00315955766192733,16099,0.0022926305430356238,0.0040264847808190365
1984,Not Working,30-45 y.,4th Quintile,0.002482509591514331,16099,0.0017137999143152275,0.0032512192687134344
1984,Not Working,66 and older,5th Quintile,0.002031144211238998,16099,0.0013356628508069584,0.0027266255716710376
1984,Not Working,30-45 y.,5th Quintile,0.0013540961408259986,16099,0.0007860453957113755,0.0019221468859406217
1984,Not Working,18-29 y.,5th Quintile,0.0006770480704129993,16099,0.0002752393993735625,0.0010788567414524361
1985,Full Time,30-45 y.,1st Quintile,0.2019874264854999,14443,0.19543964163510796,0.2085352113358918
1985,Full Time,46-65 y.,1st Quintile,0.14621780571892112,14443,0.14045543700960442,0.15198017442823783
1985,Full Time,18-29 y.,1st Quintile,0.13486108294463597,14443,0.129290333682713,0.14043183220655894
1985,Full Time,30-45 y.,2nd Quintile,0.11194483877509633,14443,0.10680263391298782,0.11708704363720483
1985,Full Time,46-65 y.,2nd Quintile,0.09937132427499493,14443,0.09449232459303478,0.10425032395695508
1985,Full Time,18-29 y.,2nd Quintile,0.08781180287974041,14443,0.08319601293294222,0.0924275928265386
1985,Full Time,30-45 y.,3rd Quintile,0.057189211113364426,14443,0.05340219903340387,0.060976223193324984
1985,Full Time,46-65 y.,3rd Quintile,0.05191644696816062,14443,0.04829815878812927,0.05553473514819197
1985,Full Time,18-29 y.,3rd Quintile,0.04096532143581424,14443,0.03773271595500475,0.04419792691662373
1985,Full Time,30-45 y.,4th Quintile,0.020888257959845873,14443,0.018555903214246786,0.02322061270544496
1985,Full Time,46-65 y.,4th Quintile,0.01967146623402961,14443,0.01740665738426622,0.021936275083793002
1985,Full Time,46-65 y.,5th Quintile,0.008517542080713852,14443,0.00701879956617015,0.010016284595257554
1985,Full Time,30-45 y.,5th Quintile,0.007706347596836341,14443,0.006280176044471211,0.009132519149201471
1985,Full Time,18-29 y.,4th Quintile,0.0050699655242344354,14443,0.0039116519670215405,0.00622827908144733
1985,Full Time,18-29 y.,5th Quintile,0.0022307848306631515,14443,0.0014613510361371031,0.0030002186251891997
1985,Full Time,66 and older,3rd Quintile,0.001013993104846887,14443,0.0004949247304890368,0.0015330614792047371
1985,Full Time,66 and older,1st Quintile,0.001013993104846887,14443,0.0004949247304890368,0.0015330614792047371
1985,Full Time,66 and older,5th Quintile,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Full Time,66 and older,2nd Quintile,0.0006083958629081322,14443,0.0002062456155766994,0.001010546110239565
1985,Full Time,66 and older,4th Quintile,0.00020279862096937742,14443,-2.943004256605869e-05,0.00043502728450481353
1985,Part Time,18-29 y.,1st Quintile,0.23856749311294767,14443,0.23161647042469558,0.24551851580119977
1985,Part Time,30-45 y.,1st Quintile,0.21707988980716253,14443,0.2103563824221282,0.22380339719219686
1985,Part Time,46-65 y.,1st Quintile,0.1278236914600551,14443,0.12237822376149404,0.13326915915861615
1985,Part Time,30-45 y.,2nd Quintile,0.09201101928374655,14443,0.08729704102040216,0.09672499754709095
1985,Part Time,18-29 y.,2nd Quintile,0.0837465564738292,14443,0.07922884329470378,0.08826426965295461
1985,Part Time,46-65 y.,2nd Quintile,0.07988980716253444,14443,0.07546806949673263,0.08431154482833625
1985,Part Time,30-45 y.,3rd Quintile,0.04352617079889807,14443,0.04019850929632512,0.04685383230147102
1985,Part Time,46-65 y.,3rd Quintile,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Part Time,18-29 y.,3rd Quintile,0.02203856749311295,14443,0.019644260076951584,0.024432874909274312
1985,Part Time,30-45 y.,4th Quintile,0.015426997245179064,14443,0.01341701589272413,0.017436978597634
1985,Part Time,30-45 y.,5th Quintile,0.009366391184573003,14443,0.0077954134105382,0.010937368958607805
1985,Part Time,46-65 y.,4th Quintile,0.009366391184573003,14443,0.0077954134105382,0.010937368958607805
1985,Part Time,66 and older,1st Quintile,0.007162534435261708,14443,0.005787226952713464,0.00853784191780995
1985,Part Time,18-29 y.,4th Quintile,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Part Time,66 and older,2nd Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,46-65 y.,5th Quintile,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,66 and older,4th Quintile,0.0022038567493112946,14443,0.0014390707001137545,0.0029686427985088346
1985,Part Time,66 and older,3rd Quintile,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,Part Time,66 and older,5th Quintile,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,18-29 y.,5th Quintile,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Not Working,46-65 y.,1st Quintile,0.2043359082980314,14443,0.19775986609878515,0.21091195049727762
1985,Not Working,18-29 y.,1st Quintile,0.17817094443060055,14443,0.17193019777659446,0.18441169108460664
1985,Not Working,66 and older,1st Quintile,0.17667580363817592,14443,0.1704556466916477,0.18289596058470414
1985,Not Working,30-45 y.,1st Quintile,0.16670819835534512,14443,0.16062958668887192,0.1727868100218183
1985,Not Working,46-65 y.,2nd Quintile,0.06678295539496636,14443,0.06271148281759462,0.0708544279723381
1985,Not Working,66 and older,2nd Quintile,0.05706454024420633,14443,0.053281408103149186,0.06084767238526348
1985,Not Working,18-29 y.,2nd Quintile,0.02940443558435086,14443,0.02664923678412711,0.03215963438457461
1985,Not Working,30-45 y.,2nd Quintile,0.0274109145277847,14443,0.024748020864413044,0.030073808191156355
1985,Not Working,46-65 y.,3rd Quintile,0.02292549215051084,14443,0.020484589040013927,0.02536639526100775
1985,Not Working,66 and older,3rd Quintile,0.02043359082980314,14443,0.018126223951740787,0.022740957707865495
1985,Not Working,18-29 y.,3rd Quintile,0.01196112633939696,14443,0.010188160285278542,0.013734092393515376
1985,Not Working,46-65 y.,4th Quintile,0.01071517567904311,14443,0.00903603266412913,0.012394318693957091
1985,Not Working,66 and older,4th Quintile,0.0074757039621231,14443,0.006070873271220238,0.008880534653025962
1985,Not Working,30-45 y.,3rd Quintile,0.00573137303762771,14443,0.004500229834317892,0.006962516240937527
