year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Vollzeit,0.09565071086060402,16099,0.09110743797484801,0.10019398374636003
1984,46-65 J.,1. Quintil,Nicht in Arbeit,0.07546058719609658,16099,0.0713804062239485,0.07954076816824465
1984,66 und älter,1. Quintil,Nicht in Arbeit,0.07260031967695803,16099,0.0685920276153466,0.07660861173856945
1984,46-65 J.,1. Quintil,Vollzeit,0.06721628669975603,16099,0.06334830548028267,0.0710842679192294
1984,18-29 J.,1. Quintil,Nicht in Arbeit,0.06637503154706823,16099,0.06252959880053084,0.07022046429360561
1984,30-45 J.,1. Quintil,Nicht in Arbeit,0.06401951711954236,16099,0.060238172889337534,0.06780086134974718
1984,18-29 J.,1. Quintil,Vollzeit,0.062337006814166734,16099,0.058602330375336735,0.06607168325299673
1984,30-45 J.,2. Quintil,Vollzeit,0.05636409523008328,16099,0.05280155219110712,0.059926638269059446
1984,18-29 J.,2. Quintil,Vollzeit,0.04534365272987297,16099,0.042129707995007364,0.04855759746473858
1984,46-65 J.,2. Quintil,Vollzeit,0.04492302515352906,16099,0.04172331745736369,0.048122732849694434
1984,30-45 J.,1. Quintil,Teilzeit,0.03516446538235047,16099,0.03231911813320869,0.03800981263149225
1984,18-29 J.,1. Quintil,Teilzeit,0.03465971229073778,16099,0.031834121193244413,0.03748530338823115
1984,30-45 J.,3. Quintil,Vollzeit,0.023723395305796247,16099,0.02137250976405884,0.026074280847533656
1984,46-65 J.,3. Quintil,Vollzeit,0.023723395305796247,16099,0.02137250976405884,0.026074280847533656
1984,46-65 J.,2. Quintil,Nicht in Arbeit,0.02204088500042063,16099,0.019772945396761235,0.024308824604080022
1984,46-65 J.,1. Quintil,Teilzeit,0.020105998149238663,16099,0.017937749972249693,0.022274246326227633
1984,66 und älter,2. Quintil,Nicht in Arbeit,0.01909649196601329,16099,0.016982289562244096,0.021210694369782485
1984,18-29 J.,3. Quintil,Vollzeit,0.016993354084293765,16099,0.014996830698575846,0.018989877470011685
1984,30-45 J.,2. Quintil,Teilzeit,0.013880710019348869,16099,0.012073422751313566,0.01568799728738417
1984,18-29 J.,2. Quintil,Teilzeit,0.012618827290317153,16099,0.010894544314769416,0.01434311026586489
1984,46-65 J.,2. Quintil,Teilzeit,0.011272819046016657,16099,0.009641979906833442,0.012903658185199873
1984,30-45 J.,4. Quintil,Vollzeit,0.011188693530747876,16099,0.009563881888955792,0.012813505172539959
1984,18-29 J.,2. Quintil,Nicht in Arbeit,0.011104568015479094,16099,0.009485807357695423,0.012723328673262766
1984,46-65 J.,4. Quintil,Vollzeit,0.010010936316984942,16099,0.00847310334204235,0.011548769291927533
1984,30-45 J.,2. Quintil,Nicht in Arbeit,0.00984268528644738,16099,0.00831770046608541,0.01136767010680935
1984,46-65 J.,3. Quintil,Nicht in Arbeit,0.007739547404727854,16099,0.006385832393656745,0.009093262415798962
1984,30-45 J.,3. Quintil,Teilzeit,0.006898292252040044,16099,0.005619722928272554,0.008176861575807534
1984,66 und älter,3. Quintil,Nicht in Arbeit,0.005552284007739547,16099,0.004404438510549122,0.006700129504929972
1984,46-65 J.,3. Quintil,Teilzeit,0.004542777824514175,16099,0.0035039856468660905,0.00558157000216226
1984,18-29 J.,4. Quintil,Vollzeit,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,30-45 J.,5. Quintil,Vollzeit,0.003953899217632708,16099,0.002984485549706265,0.004923312885559151
1984,18-29 J.,3. Quintil,Nicht in Arbeit,0.003953899217632708,16099,0.002984485549706265,0.004923312885559151
1984,18-29 J.,3. Quintil,Teilzeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,46-65 J.,4. Quintil,Nicht in Arbeit,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,66 und älter,4. Quintil,Nicht in Arbeit,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,46-65 J.,5. Quintil,Vollzeit,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,46-65 J.,4. Quintil,Teilzeit,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,30-45 J.,3. Quintil,Nicht in Arbeit,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,30-45 J.,4. Quintil,Teilzeit,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1984,46-65 J.,5. Quintil,Nicht in Arbeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,66 und älter,1. Quintil,Teilzeit,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,18-29 J.,5. Quintil,Vollzeit,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,18-29 J.,4. Quintil,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,46-65 J.,5. Quintil,Teilzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,18-29 J.,4. Quintil,Teilzeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,30-45 J.,5. Quintil,Teilzeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,30-45 J.,4. Quintil,Nicht in Arbeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,66 und älter,2. Quintil,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,66 und älter,5. Quintil,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,66 und älter,1. Quintil,Vollzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,66 und älter,4. Quintil,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,18-29 J.,5. Quintil,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,30-45 J.,5. Quintil,Nicht in Arbeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,66 und älter,5. Quintil,Vollzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,18-29 J.,5. Quintil,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,66 und älter,3. Quintil,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,66 und älter,2. Quintil,Vollzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,66 und älter,3. Quintil,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,5. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,4. Quintil,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,30-45 J.,1. Quintil,Vollzeit,0.08532391486197602,14443,0.080767781636871,0.08988004808708104
1985,46-65 J.,1. Quintil,Nicht in Arbeit,0.07454224370294638,14443,0.070258663567398,0.07882582383849475
1985,66 und älter,1. Quintil,Nicht in Arbeit,0.06664188121572637,14443,0.06257440385306556,0.07070935857838717
1985,18-29 J.,1. Quintil,Nicht in Arbeit,0.06394646342596895,14443,0.05995634325745292,0.06793658359448497
1985,46-65 J.,1. Quintil,Vollzeit,0.06180871828236825,14443,0.05788138343533544,0.06573605312940106
1985,30-45 J.,1. Quintil,Nicht in Arbeit,0.059949809461845895,14443,0.05607815321868433,0.06382146570500745
