year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Working,0.9518716577540107,16099,0.9485653271997577,0.9551779883082637
1984,Pre-primary Level,West,Part Time,0.0427807486631016,16099,0.039654766298350096,0.04590673102785311
1984,Pre-primary Level,West,Full Time,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Primary Level,West,Full Time,0.4984984984984985,16099,0.490774811472937,0.50622218552406
1984,Primary Level,West,Not Working,0.3793793793793794,16099,0.37188377627023184,0.3868749824885269
1984,Primary Level,West,Part Time,0.12212212212212212,16099,0.11706421506070414,0.1271800291835401
1984,Lower Secondary Level,West,Not Working,0.5081206496519721,16099,0.5003979465480662,0.515843352755878
1984,Lower Secondary Level,West,Full Time,0.3329466357308585,16099,0.32566675563868097,0.340226515823036
1984,Lower Secondary Level,West,Part Time,0.15893271461716937,16099,0.1532849232894611,0.16458050594487764
1984,Upper Secondary Level,West,Full Time,0.516213847502191,16099,0.5084941876790513,0.5239335073253307
1984,Upper Secondary Level,West,Not Working,0.32988606485539,16099,0.322623116919263,0.33714901279151704
1984,Upper Secondary Level,West,Part Time,0.15390008764241894,16099,0.14832583203022387,0.15947434325461401
1984,Post-secondary Non-tertiary Level,West,Full Time,0.5728155339805825,16099,0.5651741549804844,0.5804569129806806
1984,Post-secondary Non-tertiary Level,West,Not Working,0.2621359223300971,16099,0.2553421955875655,0.2689296490726287
1984,Post-secondary Non-tertiary Level,West,Part Time,0.1650485436893204,16099,0.1593140763603586,0.1707830110182822
1984,First Stage of Tertiary Education,West,Full Time,0.5545454545454546,16099,0.5468678295883641,0.562223079502545
1984,First Stage of Tertiary Education,West,Not Working,0.2818181818181818,16099,0.27486860550013,0.2887677581362336
1984,First Stage of Tertiary Education,West,Part Time,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,Second Stage of Tertiary Education,West,Full Time,0.5886075949367089,16099,0.5810061231696754,0.5962090667037424
1984,Second Stage of Tertiary Education,West,Part Time,0.2088607594936709,16099,0.20258145547076342,0.21514006351657836
1984,Second Stage of Tertiary Education,West,Not Working,0.20253164556962025,16099,0.19632352995962218,0.20873976117961832
1985,Pre-primary Level,West,Not Working,0.9625668449197861,14443,0.9594710582080626,0.9656626316315096
1985,Pre-primary Level,West,Part Time,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1985,Primary Level,West,Full Time,0.4712230215827338,14443,0.46308203788603514,0.4793640052794325
1985,Primary Level,West,Not Working,0.4088729016786571,14443,0.4008549771456581,0.4168908262116561
1985,Primary Level,West,Part Time,0.11990407673860912,14443,0.11460610856483577,0.12520204491238246
1985,Lower Secondary Level,West,Not Working,0.5008167265599477,14443,0.4926622368190127,0.5089712163008826
1985,Lower Secondary Level,West,Full Time,0.32505717085919633,14443,0.3174180965421478,0.33269624517624485
1985,Lower Secondary Level,West,Part Time,0.17412610258085592,14443,0.1679414376528108,0.18031076750890104
1985,Upper Secondary Level,West,Full Time,0.4947876447876448,14443,0.4866335872734435,0.5029417023018461
1985,Upper Secondary Level,West,Not Working,0.33146718146718146,14443,0.3237898728438536,0.33914449009050934
1985,Upper Secondary Level,West,Part Time,0.17374517374517376,14443,0.1675658529028249,0.1799244945875226
1985,Post-secondary Non-tertiary Level,West,Full Time,0.5381818181818182,14443,0.5300511284232049,0.5463125079404315
1985,Post-secondary Non-tertiary Level,West,Not Working,0.28363636363636363,14443,0.27628487845193234,0.2909878488207949
1985,Post-secondary Non-tertiary Level,West,Part Time,0.1781818181818182,14443,0.17194092238226355,0.18442271398137283
1985,First Stage of Tertiary Education,West,Full Time,0.5596774193548387,14443,0.5515812098628203,0.5677736288468571
1985,First Stage of Tertiary Education,West,Not Working,0.2725806451612903,14443,0.26531846030577644,0.2798428300168042
1985,First Stage of Tertiary Education,West,Part Time,0.16774193548387098,14443,0.1616482898251481,0.17383558114259387
1985,Second Stage of Tertiary Education,West,Full Time,0.609271523178808,14443,0.6013141387832365,0.6172289075743794
