year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Vollzeit,0.2473290148902162,16099,0.2406640672440369,0.25399396253639545
1984,middle vocational,Westdeutschland,Nicht in Arbeit,0.15765121561369563,16099,0.15202195623806924,0.16328047498932202
1984,general elemantary,Westdeutschland,Nicht in Arbeit,0.13990073189198285,16099,0.13454226065977914,0.14525920312418655
1984,general elemantary,Westdeutschland,Vollzeit,0.0953142087995289,16099,0.09077809094638495,0.09985032665267285
1984,middle vocational,Westdeutschland,Teilzeit,0.0736098258601834,16099,0.06957595968429667,0.07764369203607013
1984,general elemantary,Westdeutschland,Teilzeit,0.04315638933288466,16099,0.040017329072038886,0.046295449593730435
1984,inadequately,Westdeutschland,Vollzeit,0.04181038108858417,16099,0.038718488381699626,0.04490227379546871
1984,higher education,Westdeutschland,Vollzeit,0.03911836459998318,16099,0.036123467448130164,0.04211326175183619
1984,higher vocational,Westdeutschland,Vollzeit,0.030789938588373852,16099,0.02812142149243871,0.033458455684308996
1984,inadequately,Westdeutschland,Nicht in Arbeit,0.030201059981492386,16099,0.027557381922518366,0.032844738040466406
1984,higher vocational,Westdeutschland,Nicht in Arbeit,0.01564734583999327,16099,0.013730212498372411,0.017564479181614127
1984,vocational + Abi,Westdeutschland,Vollzeit,0.014890216202574242,16099,0.01301932109553944,0.016761111309609045
1984,higher education,Westdeutschland,Teilzeit,0.013880710019348869,16099,0.012073422751313566,0.01568799728738417
1984,higher education,Westdeutschland,Nicht in Arbeit,0.013460082443004964,16099,0.011680009445192272,0.015240155440817657
1984,inadequately,Westdeutschland,Teilzeit,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,higher vocational,Westdeutschland,Teilzeit,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,in school,Westdeutschland,Nicht in Arbeit,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,vocational + Abi,Westdeutschland,Teilzeit,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,-1,Westdeutschland,Vollzeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,-1,Westdeutschland,Nicht in Arbeit,0.0021872633969883064,16099,0.0014656049732509455,0.002908921820725667
1984,in school,Westdeutschland,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,-1,Westdeutschland,Teilzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,-5,Westdeutschland,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,in school,Westdeutschland,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,Westdeutschland,Vollzeit,0.23766149270378287,14443,0.230719555117205,0.24460343029036075
1985,middle vocational,Westdeutschland,Nicht in Arbeit,0.1594014313597918,14443,0.15343152117672432,0.16537134154285926
1985,general elemantary,Westdeutschland,Nicht in Arbeit,0.1341202714006878,14443,0.12856246565134513,0.13967807715003047
1985,general elemantary,Westdeutschland,Vollzeit,0.09145831396969979,14443,0.08675708514299814,0.09615954279640145
1985,middle vocational,Westdeutschland,Teilzeit,0.08355795148247978,14443,0.07904486390113637,0.0880710390638232
1985,general elemantary,Westdeutschland,Teilzeit,0.046100938748954365,14443,0.04268088083011113,0.0495209966677976
1985,higher education,Westdeutschland,Vollzeit,0.042754902872014125,14443,0.03945552617188271,0.04605427957214554
1985,inadequately,Westdeutschland,Vollzeit,0.03643461288223813,14443,0.03337881207703356,0.039490413687442695
1985,higher vocational,Westdeutschland,Vollzeit,0.03225206803606283,14443,0.029370776023247874,0.035133360048877786
1985,inadequately,Westdeutschland,Nicht in Arbeit,0.03057905009759271,14443,0.027771060067950156,0.033387040127235264
1985,higher vocational,Westdeutschland,Nicht in Arbeit,0.015707779533413888,14443,0.013679878341026887,0.01773568072580089
1985,higher education,Westdeutschland,Nicht in Arbeit,0.01394181615391765,14443,0.012029594144964403,0.015854038162870898
1985,vocational + Abi,Westdeutschland,Vollzeit,0.013755925271865414,14443,0.011856315157976596,0.015655535385754232
1985,higher education,Westdeutschland,Teilzeit,0.013477088948787063,14443,0.011596564426801827,0.015357613470772299
1985,higher vocational,Westdeutschland,Teilzeit,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,inadequately,Westdeutschland,Teilzeit,0.009015707779533413,14443,0.007474146957404281,0.010557268601662544
1985,in school,Westdeutschland,Nicht in Arbeit,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,vocational + Abi,Westdeutschland,Teilzeit,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,-1,Westdeutschland,Nicht in Arbeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,-1,Westdeutschland,Vollzeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,-1,Westdeutschland,Teilzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,in school,Westdeutschland,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1986,middle vocational,Westdeutschland,Vollzeit,0.24139936040313983,13742,0.23424442430992637,0.2485542964963533
1986,middle vocational,Westdeutschland,Nicht in Arbeit,0.15718577381529217,13742,0.15110017040282178,0.16327137722776255
1986,general elemantary,Westdeutschland,Nicht in Arbeit,0.12375230157961042,13742,0.11824649200387966,0.1292581111553412
1986,general elemantary,Westdeutschland,Vollzeit,0.09593952902413025,13742,0.09101540899506642,0.10086364905319407
1986,middle vocational,Westdeutschland,Teilzeit,0.08450431243337533,13742,0.07985382273211936,0.08915480213463131
1986,general elemantary,Westdeutschland,Teilzeit,0.04835739897276868,13742,0.044770662215502306,0.051944135730035056
1986,higher education,Westdeutschland,Vollzeit,0.045837774978195564,13742,0.04234111040960421,0.049334439546786915
1986,inadequately,Westdeutschland,Vollzeit,0.03382110669638531,13742,0.030798693899131604,0.03684351949363901
1986,higher vocational,Westdeutschland,Vollzeit,0.030913848241108634,13742,0.02801991286779271,0.03380778361442456
1986,inadequately,Westdeutschland,Nicht in Arbeit,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,higher vocational,Westdeutschland,Nicht in Arbeit,0.015893012888845818,13742,0.013802006428092928,0.017984019349598708
1986,vocational + Abi,Westdeutschland,Vollzeit,0.01453629227638337,13742,0.012535148742196144,0.016537435810570596
1986,higher education,Westdeutschland,Nicht in Arbeit,0.013954840585328036,13742,0.011993550008231197,0.015916131162424872
1986,higher education,Westdeutschland,Teilzeit,0.012791937203217366,13742,0.010913037466856674,0.014670836939578059
1986,inadequately,Westdeutschland,Teilzeit,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,higher vocational,Westdeutschland,Teilzeit,0.009593952902413024,13742,0.007964144576793968,0.01122376122803208
1986,in school,Westdeutschland,Nicht in Arbeit,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,vocational + Abi,Westdeutschland,Teilzeit,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,-1,Westdeutschland,Vollzeit,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,-1,Westdeutschland,Nicht in Arbeit,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,-1,Westdeutschland,Teilzeit,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,in school,Westdeutschland,Teilzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1987,middle vocational,Westdeutschland,Vollzeit,0.2495105716523101,13496,0.24220977416980227,0.25681136913481795
1987,middle vocational,Westdeutschland,Nicht in Arbeit,0.1552466718872357,13496,0.1491368346410978,0.1613565091333736
1987,general elemantary,Westdeutschland,Nicht in Arbeit,0.1197141738449491,13496,0.11423723139477991,0.12519111629511828
1987,general elemantary,Westdeutschland,Vollzeit,0.09700469851213782,13496,0.09201134093812123,0.1019980560861544
1987,middle vocational,Westdeutschland,Teilzeit,0.0807556773688332,13496,0.07615887802283806,0.08535247671482833
1987,general elemantary,Westdeutschland,Teilzeit,0.047768206734534066,13496,0.044169931794011866,0.051366481675056266
1987,higher education,Westdeutschland,Vollzeit,0.044244322631166795,13496,0.0407749115994056,0.04771373366292799
1987,inadequately,Westdeutschland,Vollzeit,0.033868441660140955,13496,0.03081654883619855,0.036920334484083356
1987,higher vocational,Westdeutschland,Vollzeit,0.02975724353954581,13496,0.026890491759807778,0.032623995319283845
1987,inadequately,Westdeutschland,Nicht in Arbeit,0.02731010180109632,13496,0.024560293625476,0.03005990997671664
1987,higher vocational,Westdeutschland,Nicht in Arbeit,0.015661707126076743,13496,0.013566894050864028,0.01775652020128946
1987,vocational + Abi,Westdeutschland,Vollzeit,0.014976507439310885,13496,0.012927318023444052,0.017025696855177717
1987,higher education,Westdeutschland,Teilzeit,0.014389193422083007,13496,0.012379987312392456,0.016398399531773557
1987,higher education,Westdeutschland,Nicht in Arbeit,0.013997650743931089,13496,0.012015575724618475,0.0159797257632437
1987,inadequately,Westdeutschland,Teilzeit,0.011061080657791699,13496,0.009296518137209237,0.01282564317837416
1987,higher vocational,Westdeutschland,Teilzeit,0.009984338292873924,13496,0.008306947662312323,0.011661728923435524
1987,in school,Westdeutschland,Nicht in Arbeit,0.009494909945184026,13496,0.007858744119451953,0.011131075770916099
1987,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.006949882537196555,13496,0.005548270391088691,0.008351494683304417
1987,-1,Westdeutschland,Vollzeit,0.005579483163664839,13496,0.004322771747469475,0.0068361945798602036
1987,vocational + Abi,Westdeutschland,Teilzeit,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,-1,Westdeutschland,Nicht in Arbeit,0.0037196554424432263,13496,0.0026925957772576336,0.004746715107628819
1987,-1,Westdeutschland,Teilzeit,0.00274079874706343,13496,0.00185874279252111,0.0036228547016057496
1987,in school,Westdeutschland,Teilzeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,-5,Westdeutschland,Nicht in Arbeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1988,middle vocational,Westdeutschland,Vollzeit,0.24646443943431032,12817,0.23900352792973212,0.2539253509388885
1988,middle vocational,Westdeutschland,Nicht in Arbeit,0.1529001844640295,12817,0.1466695226776459,0.1591308462504131
1988,general elemantary,Westdeutschland,Nicht in Arbeit,0.1170321787251486,12817,0.1114668866396693,0.12259747081062788
1988,general elemantary,Westdeutschland,Vollzeit,0.09561385529821685,12817,0.09052288873891026,0.10070482185752344
1988,middle vocational,Westdeutschland,Teilzeit,0.08526337364213979,12817,0.08042842160953156,0.09009832567474801
1988,general elemantary,Westdeutschland,Teilzeit,0.054929288788686206,12817,0.05098474284150366,0.058873834735868755
1988,higher education,Westdeutschland,Vollzeit,0.04375896700143472,12817,0.04021752529403204,0.04730040870883741
1988,higher vocational,Westdeutschland,Vollzeit,0.030026644804263168,12817,0.0270720618717304,0.03298122773679594
1988,inadequately,Westdeutschland,Vollzeit,0.030026644804263168,12817,0.0270720618717304,0.03298122773679594
1988,inadequately,Westdeutschland,Nicht in Arbeit,0.02971920475507276,12817,0.026779320793287757,0.03265908871685776
1988,higher vocational,Westdeutschland,Nicht in Arbeit,0.015474482475917196,12817,0.013337581317875387,0.017611383633959005
1988,higher education,Westdeutschland,Teilzeit,0.01485960237753638,12817,0.012764932739579172,0.01695427201549359
1988,vocational + Abi,Westdeutschland,Vollzeit,0.01444968231194917,12817,0.012383677019198002,0.01651568760470034
1988,higher education,Westdeutschland,Nicht in Arbeit,0.013322402131584341,12817,0.01133748773182348,0.015307316531345202
1988,inadequately,Westdeutschland,Teilzeit,0.010043041606886656,12817,0.008316791706696578,0.011769291507076734
1988,higher vocational,Westdeutschland,Teilzeit,0.009838081574093051,12817,0.00812936041034062,0.011546802737845483
1988,in school,Westdeutschland,Nicht in Arbeit,0.007686001229760197,12817,0.006174050416133869,0.009197952043386524
1988,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007173601147776184,12817,0.005712540813284137,0.00863466148226823
1988,-1,Westdeutschland,Vollzeit,0.006661201065792171,12817,0.005252924832124221,0.00806947729946012
1988,vocational + Abi,Westdeutschland,Teilzeit,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,-1,Westdeutschland,Nicht in Arbeit,0.004509120721459315,12817,0.003349202280190032,0.005669039162728599
1988,-1,Westdeutschland,Teilzeit,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,in school,Westdeutschland,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,-5,Westdeutschland,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1989,middle vocational,Westdeutschland,Vollzeit,0.25102837253454274,12393,0.24339420063496714,0.25866254443411835
1989,middle vocational,Westdeutschland,Nicht in Arbeit,0.15209366100622299,12393,0.14577103716747597,0.15841628484497
1989,general elemantary,Westdeutschland,Nicht in Arbeit,0.1139120345955068,12393,0.10831843893067547,0.11950563026033814
1989,general elemantary,Westdeutschland,Vollzeit,0.09946208205885455,12393,0.09419284640797848,0.10473131770973063
1989,middle vocational,Westdeutschland,Teilzeit,0.08395738846113279,12393,0.07907474350846724,0.08884003341379834
1989,general elemantary,Westdeutschland,Teilzeit,0.048939985233625145,12393,0.04514155875221223,0.05273841171503806
1989,higher education,Westdeutschland,Vollzeit,0.04598671026263052,12393,0.04229896231344171,0.04967445821181933
1989,higher vocational,Westdeutschland,Vollzeit,0.030376542558801813,12393,0.027354931412528205,0.03339815370507542
1989,inadequately,Westdeutschland,Nicht in Arbeit,0.02942727560383926,12393,0.026451796422031347,0.03240275478564717
1989,inadequately,Westdeutschland,Vollzeit,0.028056112224448898,12393,0.02514872961731586,0.030963494831581936
