year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Working,1.00000,178,12089,1.00000,1.00000
1984,Primary Level,West,Full Time,0.39903,498,12089,0.39815,0.39992
1984,Primary Level,West,Part Time,0.14471,122,12089,0.14408,0.14535
1984,Primary Level,West,Not Working,0.45625,379,12089,0.45535,0.45716
1984,Lower Secondary Level,West,Full Time,0.24282,1148,12089,0.24259,0.24304
1984,Lower Secondary Level,West,Part Time,0.15046,548,12089,0.15027,0.15064
1984,Lower Secondary Level,West,Not Working,0.60673,1752,12089,0.60647,0.60698
1984,Upper Secondary Level,West,Full Time,0.47261,2945,12089,0.47241,0.47280
1984,Upper Secondary Level,West,Part Time,0.14822,878,12089,0.14808,0.14836
1984,Upper Secondary Level,West,Not Working,0.37917,1882,12089,0.37898,0.37936
1984,Post-secondary Non-tertiary Level,West,Full Time,0.52650,177,12089,0.52556,0.52744
1984,Post-secondary Non-tertiary Level,West,Part Time,0.15842,51,12089,0.15773,0.15911
1984,Post-secondary Non-tertiary Level,West,Not Working,0.31508,81,12089,0.31420,0.31595
1984,First Stage of Tertiary Education,West,Full Time,0.52751,366,12089,0.52697,0.52805
1984,First Stage of Tertiary Education,West,Part Time,0.15498,108,12089,0.15459,0.15537
1984,First Stage of Tertiary Education,West,Not Working,0.31751,186,12089,0.31700,0.31801
1984,Second Stage of Tertiary Education,West,Full Time,0.57146,465,12089,0.57095,0.57197
1984,Second Stage of Tertiary Education,West,Part Time,0.20006,165,12089,0.19964,0.20047
1984,Second Stage of Tertiary Education,West,Not Working,0.22849,160,12089,0.22805,0.22892
1985,Pre-primary Level,West,Not Working,1.00000,180,10905,1.00000,1.00000
1985,Primary Level,West,Full Time,0.37082,393,10905,0.36995,0.37168
1985,Primary Level,West,Part Time,0.12652,100,10905,0.12593,0.12712
1985,Primary Level,West,Not Working,0.50266,341,10905,0.50176,0.50356
1985,Lower Secondary Level,West,Full Time,0.24156,995,10905,0.24134,0.24178
1985,Lower Secondary Level,West,Part Time,0.15883,533,10905,0.15864,0.15902
1985,Lower Secondary Level,West,Not Working,0.59961,1533,10905,0.59935,0.59986
1985,Upper Secondary Level,West,Full Time,0.45321,2563,10905,0.45302,0.45341
1985,Upper Secondary Level,West,Part Time,0.16553,900,10905,0.16538,0.16567
1985,Upper Secondary Level,West,Not Working,0.38126,1717,10905,0.38107,0.38145
1985,Post-secondary Non-tertiary Level,West,Full Time,0.47689,148,10905,0.47597,0.47782
1985,Post-secondary Non-tertiary Level,West,Part Time,0.17884,49,10905,0.17813,0.17954
1985,Post-secondary Non-tertiary Level,West,Not Working,0.34427,78,10905,0.34339,0.34515
1985,First Stage of Tertiary Education,West,Full Time,0.53093,347,10905,0.53040,0.53146
1985,First Stage of Tertiary Education,West,Part Time,0.15876,104,10905,0.15837,0.15915
1985,First Stage of Tertiary Education,West,Not Working,0.31031,169,10905,0.30982,0.31080
1985,Second Stage of Tertiary Education,West,Full Time,0.59250,460,10905,0.59200,0.59300
1985,Second Stage of Tertiary Education,West,Part Time,0.18080,145,10905,0.18041,0.18119
1985,Second Stage of Tertiary Education,West,Not Working,0.22670,150,10905,0.22628,0.22712
1986,Pre-primary Level,West,Not Working,1.00000,183,10465,1.00000,1.00000
