year,e11103,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full Time,middle vocational,West,0.5269761606022585,16099,0.5192636882519502,0.5346886329525667
1984,Full Time,general elementary,West,0.20308298978311526,16099,0.19686857919464396,0.20929740037158656
1984,Full Time,inadequately,West,0.0890840652446675,16099,0.08468362847977427,0.09348450200956072
1984,Full Time,higher education,West,0.0833482702993368,16099,0.07907847457451014,0.08761806602416344
1984,Full Time,higher vocational,West,0.06560315468721993,16099,0.061778566626853305,0.06942774274758655
1984,Full Time,vocational + Abi,West,0.031726115791360456,16099,0.02901864248899807,0.03443358909372284
1984,Full Time,in school,West,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Part Time,middle vocational,West,0.47554347826086957,16099,0.46782900138930905,0.4832579551324301
1984,Part Time,general elementary,West,0.27880434782608693,16099,0.27187754313902446,0.2857311525131494
1984,Part Time,higher education,West,0.08967391304347826,16099,0.08526036177330706,0.09408746431364945
1984,Part Time,inadequately,West,0.06576086956521739,16099,0.06193201014056189,0.06958972898987288
1984,Part Time,higher vocational,West,0.058695652173913045,16099,0.05506466579488871,0.06232663855293738
1984,Part Time,vocational + Abi,West,0.027717391304347826,16099,0.025181509214088342,0.03025327339460731
1984,Part Time,in school,West,0.0038043478260869567,16099,0.0028533729341672087,0.004755322718006705
1984,Not Working,middle vocational,West,0.4258123153828675,16099,0.41817408652141635,0.43345054424431867
1984,Not Working,general elementary,West,0.3778686662122245,16099,0.3703789028042266,0.3853584296202224
1984,Not Working,inadequately,West,0.0815723699159282,16099,0.07734421752756267,0.08580052230429373
1984,Not Working,higher vocational,West,0.04226312201772325,16099,0.03915526869209062,0.04537097534335587
1984,Not Working,higher education,West,0.03635537377868666,16099,0.03346403234266519,0.03924671521470813
1984,Not Working,vocational + Abi,West,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Not Working,in school,West,0.01772324471710975,16099,0.015685052345958878,0.01976143708826062
1985,Full Time,middle vocational,West,0.5231178396072013,14443,0.5149720597436874,0.5312636194707151
1985,Full Time,general elementary,West,0.20130932896890344,14443,0.19476976756161085,0.20784889037619603
1985,Full Time,higher education,West,0.09410801963993454,14443,0.08934613477697051,0.09886990450289856
1985,Full Time,inadequately,West,0.08019639934533551,14443,0.07576692334149059,0.08462587534918044
1985,Full Time,higher vocational,West,0.07099018003273322,14443,0.06680189088182185,0.07517846918364458
1985,Full Time,vocational + Abi,West,0.030278232405891982,14443,0.027483654655332812,0.03307281015645115
1985,Part Time,middle vocational,West,0.5008356545961002,14443,0.4926811653652517,0.5089901438269488
1985,Part Time,general elementary,West,0.2763231197771588,14443,0.26903008429336556,0.283616155260952
1985,Part Time,higher education,West,0.0807799442896936,14443,0.0763357924772528,0.08522409610213438
1985,Part Time,higher vocational,West,0.057938718662952644,14443,0.05412848695977587,0.061748950366129415
1985,Part Time,inadequately,West,0.05403899721448468,14443,0.05035161953135553,0.05772637489761383
1985,Part Time,vocational + Abi,West,0.027298050139275765,14443,0.024640490175373255,0.029955610103178276
1985,Part Time,in school,West,0.002785515320334262,14443,0.001925958817056917,0.0036450718236116066
1985,Not Working,middle vocational,West,0.43220766129032256,14443,0.424128461269679,0.4402868613109661
1985,Not Working,general elementary,West,0.3636592741935484,14443,0.3558137934817343,0.37150475490536244
1985,Not Working,inadequately,West,0.0829133064516129,14443,0.07841608080146942,0.0874105321017564
1985,Not Working,higher vocational,West,0.04259072580645161,14443,0.039297407552490074,0.045884044060413146
1985,Not Working,higher education,West,0.03780241935483871,14443,0.0346919975067643,0.04091284120291312
1985,Not Working,in school,West,0.021169354838709676,14443,0.018821696160431695,0.023517013516987657
1985,Not Working,vocational + Abi,West,0.01965725806451613,14443,0.017393250861409085,0.021921265267623172
1986,Full Time,middle vocational,West,0.5220033528918693,13742,0.5136515512591664,0.5303551545245722
1986,Full Time,general elementary,West,0.2074601844090528,13742,0.20068050709254168,0.21423986172556395
1986,Full Time,higher education,West,0.09911986588432523,13742,0.09412360672787953,0.10411612504077092
1986,Full Time,inadequately,West,0.0731349538977368,13742,0.0687818217879435,0.07748808600753011
1986,Full Time,higher vocational,West,0.06684828164291702,13742,0.06267235988086298,0.07102420340497106
1986,Full Time,vocational + Abi,West,0.03143336127409891,13742,0.028515992942284893,0.03435072960591293
1986,Part Time,middle vocational,West,0.4951731970471323,13742,0.4868136861885634,0.5035327079057013
1986,Part Time,general elementary,West,0.2833617262918796,13742,0.27582727389106027,0.29089617869269896
1986,Part Time,higher education,West,0.07495741056218058,13742,0.07055470896647888,0.07936011215788229
1986,Part Time,inadequately,West,0.05792163543441227,13742,0.05401597014389804,0.061827300724926496
1986,Part Time,higher vocational,West,0.056218057921635436,13742,0.05236678008555059,0.060069335757720284
1986,Part Time,vocational + Abi,West,0.029528676888131742,13742,0.026698298845276573,0.03235905493098691
1986,Part Time,in school,West,0.0028392958546280523,13742,0.001949646227145141,0.0037289454821109636
1986,Not Working,middle vocational,West,0.44148067501360916,13742,0.433178229188339,0.44978312083887934
1986,Not Working,general elementary,West,0.34757757212847035,13742,0.33961558606745734,0.35553955818948335
1986,Not Working,inadequately,West,0.08328796951551443,13742,0.07866800433993772,0.08790793469109114
1986,Not Working,higher vocational,West,0.04463799673380512,13742,0.04118522848314141,0.04809076498446883
1986,Not Working,higher education,West,0.0391943385955362,13742,0.03594974321126359,0.04243893397980881
1986,Not Working,in school,West,0.024224278715296678,13742,0.021653696310111704,0.026794861120481652
1986,Not Working,vocational + Abi,West,0.0195971692977681,13742,0.017279614296879634,0.021914724298656565
1987,Full Time,middle vocational,West,0.5315954118873827,13496,0.5231765241432579,0.5400142996315075
1987,Full Time,general elementary,West,0.20667361835245046,13496,0.1998420250130601,0.21350521169184083
1987,Full Time,higher education,West,0.09426485922836288,13496,0.0893350619905425,0.09919465646618325
1987,Full Time,inadequately,West,0.0721584984358707,13496,0.06779299657853655,0.07652400029320486
1987,Full Time,higher vocational,West,0.06339937434827946,13496,0.059288130426675974,0.06751061826988293
1987,Full Time,vocational + Abi,West,0.031908237747653806,13496,0.028942974816228824,0.03487350067907879
1987,Part Time,middle vocational,West,0.4749568221070812,13496,0.466531662992405,0.48338198122175735
1987,Part Time,general elementary,West,0.280944156591825,13496,0.27336109037570977,0.2885272228079402
1987,Part Time,higher education,West,0.0846286701208981,13496,0.07993285545736609,0.08932448478443011
1987,Part Time,inadequately,West,0.06505469199769717,13496,0.06089380470273638,0.06921557929265797
1987,Part Time,higher vocational,West,0.05872193436960276,13496,0.054755386658594044,0.06268848208061148
1987,Part Time,vocational + Abi,West,0.028785261945883708,13496,0.025964306275187105,0.031606217616580314
1987,Part Time,in school,West,0.0069084628670120895,13496,0.0055110044595565255,0.008305921274467654
1987,Not Working,middle vocational,West,0.4456307951671818,13496,0.43724506888207676,0.4540165214522868
1987,Not Working,general elementary,West,0.34363585276763137,13496,0.33562322078326357,0.35164848475199917
1987,Not Working,inadequately,West,0.0783928069682495,13496,0.07385793978450872,0.08292767415199029
1987,Not Working,higher vocational,West,0.04495644844057319,13496,0.04146053136725071,0.04845236551389567
1987,Not Working,higher education,West,0.040179825793762294,13496,0.03686658882671367,0.04349306276081092
1987,Not Working,in school,West,0.0272548468670975,13496,0.024507743840007066,0.030001949894187935
1987,Not Working,vocational + Abi,West,0.019949423995504357,13496,0.017590342407580693,0.02230850558342802
1988,Full Time,middle vocational,West,0.5353962600178095,12817,0.5267616665206296,0.5440308535149894
1988,Full Time,general elementary,West,0.20770258236865538,12817,0.20067949700003754,0.21472566773727322
1988,Full Time,higher education,West,0.09505788067675869,12817,0.08998017710232774,0.10013558425118964
1988,Full Time,higher vocational,West,0.06522707034728406,12817,0.060952131770200015,0.06950200892436811
1988,Full Time,inadequately,West,0.06522707034728406,12817,0.060952131770200015,0.06950200892436811
1988,Full Time,vocational + Abi,West,0.03138913624220837,12817,0.02837038567579423,0.03440788680862251
1988,Part Time,middle vocational,West,0.4697910784867307,12817,0.4611505804215143,0.47843157655194707
1988,Part Time,general elementary,West,0.3026538678712592,12817,0.2947003329609886,0.3106074027815298
1988,Part Time,higher education,West,0.0818746470920384,12817,0.07712798200826489,0.08662131217581191
1988,Part Time,inadequately,West,0.05533596837944664,12817,0.051377699185821676,0.059294237573071604
1988,Part Time,higher vocational,West,0.05420666290231508,12817,0.05028665141027748,0.05812667439435268
1988,Part Time,vocational + Abi,West,0.032185206098249576,12817,0.029129671858979907,0.03524074033751925
1988,Part Time,in school,West,0.003952569169960474,12817,0.002866287056904753,0.005038851283016195
1988,Not Working,middle vocational,West,0.44537313432835823,12817,0.4367686402793449,0.45397762837737154
1988,Not Working,general elementary,West,0.3408955223880597,12817,0.3326891606158919,0.3491018841602275
1988,Not Working,inadequately,West,0.08656716417910448,12817,0.08169885911935074,0.09143546923885823
1988,Not Working,higher vocational,West,0.045074626865671645,12817,0.04148281429679114,0.04866643943455215
1988,Not Working,higher education,West,0.03880597014925373,12817,0.03546234422222783,0.042149596076279626
1988,Not Working,in school,West,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Not Working,vocational + Abi,West,0.020895522388059702,12817,0.01841921807531892,0.023371826700800485
1989,Full Time,middle vocational,West,0.5327960599955227,12393,0.5240118724995318,0.5415802474915136
1989,Full Time,general elementary,West,0.21110364898141928,12393,0.20391866688531204,0.21828863107752652
1989,Full Time,higher education,West,0.09760465636892769,12393,0.09237947297749818,0.1028298397603572
1989,Full Time,higher vocational,West,0.06447280053727333,12393,0.06014881409578116,0.06879678697876551
1989,Full Time,inadequately,West,0.059547794940676066,12393,0.05538131732315635,0.06371427255819578
1989,Full Time,vocational + Abi,West,0.03447503917618088,12393,0.031262843571353775,0.03768723478100799
1989,Part Time,middle vocational,West,0.48271679805942996,12393,0.4739189138810469,0.491514682237813
1989,Part Time,general elementary,West,0.2813826561552456,12393,0.27346557026846424,0.28929974204202696
1989,Part Time,higher education,West,0.08308065494238932,12393,0.07822124687861912,0.08794006300615953
1989,Part Time,inadequately,West,0.05942995755003032,12393,0.055267343673921526,0.06359257142613911
1989,Part Time,higher vocational,West,0.05215281989084294,12393,0.04823832342326975,0.05606731635841612
1989,Part Time,vocational + Abi,West,0.03395997574287447,12393,0.030771015592601626,0.03714893589314731
1989,Part Time,in school,West,0.0072771376591873865,12393,0.005780687855592449,0.008773587462782324
1989,Not Working,middle vocational,West,0.4475481067659839,12393,0.43879353430349266,0.4563026792284751
1989,Not Working,general elementary,West,0.33519553072625696,12393,0.32688432712547866,0.34350673432703527
1989,Not Working,inadequately,West,0.08659217877094973,12393,0.08164064730652615,0.0915437102353733
1989,Not Working,higher vocational,West,0.04407200496585972,12393,0.04045822387702781,0.04768578605469162
1989,Not Working,higher education,West,0.03879577901924271,12393,0.03539586511475176,0.04219569292373365
1989,Not Working,vocational + Abi,West,0.024208566108007448,12393,0.021502546866044,0.026914585349970894
1989,Not Working,in school,West,0.023587833643699565,12393,0.02091588279005678,0.02625978449734235
1990,Full Time,middle vocational,West,0.5363552692130695,18165,0.5291032773143017,0.5436072611118373
1990,Full Time,general elementary,West,0.2052462034054303,18165,0.1993727673883944,0.21111963942246617
1990,Full Time,higher education,West,0.10009203865623562,18165,0.0957275116538226,0.10445656565864864
1990,Full Time,higher vocational,West,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1990,Full Time,inadequately,West,0.057984353428439946,18165,0.05458557512019339,0.061383131736686504
1990,Full Time,vocational + Abi,West,0.034284399447768066,18165,0.03163826889612728,0.03693052999940885
1990,Part Time,middle vocational,West,0.47713598074608904,18165,0.46987234875546713,0.48439961273671095
1990,Part Time,general elementary,West,0.28098676293622143,18165,0.2744501955348915,0.2875233303375514
1990,Part Time,higher education,West,0.07942238267148015,18165,0.0754901425342219,0.0833546228087384
1990,Part Time,inadequately,West,0.06498194945848375,18165,0.06139731615132964,0.06856658276563786
1990,Part Time,higher vocational,West,0.05354993983152828,18165,0.050276029989935314,0.05682384967312125
1990,Part Time,vocational + Abi,West,0.035499398315282794,18165,0.03280848245886135,0.03819031417170424
