year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not Working,0.015025659145584574,178,12089,0.014991796256294865,0.015059522034874283
1984,Primary Level,West,Full Time,0.00941808681855332,498,12089,0.009391201119831214,0.009444972517275425
1984,Primary Level,West,Part Time,0.00341555107159728,122,12089,0.0033993112134786396,0.0034317909297159202
1984,Primary Level,West,Not Working,0.0107686486487496,379,12089,0.010739919396306025,0.010797377901193174
1984,Lower Secondary Level,West,Full Time,0.06935929229498661,1148,12089,0.06928857296536983,0.06943001162460338
1984,Lower Secondary Level,West,Part Time,0.04297778675652356,548,12089,0.04292133495339059,0.04303423855965654
1984,Lower Secondary Level,West,Not Working,0.17330819503679507,1752,12089,0.1732028349422401,0.17341355513135004
1984,Upper Secondary Level,West,Full Time,0.24344360830827283,2945,12089,0.2433241504768631,0.24356306613968257
1984,Upper Secondary Level,West,Part Time,0.0763487697877059,878,12089,0.07627485185467522,0.07642268772073657
1984,Upper Secondary Level,West,Not Working,0.19531414927944965,1882,12089,0.1952037986482873,0.195424499910612
1984,Post-secondary Non-tertiary Level,West,Full Time,0.011535555161393705,177,12089,0.011505832029942856,0.011565278292844554
1984,Post-secondary Non-tertiary Level,West,Part Time,0.003470959875180425,51,12089,0.0034545892765011554,0.003487330473859695
1984,Post-secondary Non-tertiary Level,West,Not Working,0.0069033047997588744,81,12089,0.006880257551563689,0.00692635204795406
1984,First Stage of Tertiary Education,West,Full Time,0.034921029220207615,366,12089,0.03486992935793414,0.03497212908248109
1984,First Stage of Tertiary Education,West,Part Time,0.010259436929557095,108,12089,0.01023138793916826,0.01028748591994593
1984,First Stage of Tertiary Education,West,Not Working,0.021018689999732616,186,12089,0.02097876133301432,0.021058618666450913
1984,Second Stage of Tertiary Education,West,Full Time,0.041437163373787445,465,12089,0.041381688018998615,0.041492638728576274
1984,Second Stage of Tertiary Education,West,Part Time,0.014506349977828986,165,12089,0.014473068639928187,0.014539631315729785
1984,Second Stage of Tertiary Education,West,Not Working,0.016567763514334848,160,12089,0.016532233208204933,0.016603293820464764
1985,Pre-primary Level,West,Not Working,0.0169611131450779,180,10905,0.016925362728228904,0.0169968635619269
1985,Primary Level,West,Full Time,0.008834653734722668,393,10905,0.00880874558450638,0.008860561884938955
1985,Primary Level,West,Part Time,0.003014358228454807,100,10905,0.0029991803710339372,0.003029536085875677
1985,Primary Level,West,Not Working,0.011975728598419147,341,10905,0.011945612177059044,0.01200584501977925
1985,Lower Secondary Level,West,Full Time,0.0677282717367739,995,10905,0.06765870128247772,0.06779784219107007
1985,Lower Secondary Level,West,Part Time,0.04453352366992672,533,10905,0.04447641265972508,0.04459063468012835
1985,Lower Secondary Level,West,Not Working,0.1681173710493847,1533,10905,0.168013831586368,0.1682209105124014
1985,Upper Secondary Level,West,Full Time,0.2325908485763669,2563,10905,0.23247387752756268,0.2327078196251711
1985,Upper Secondary Level,West,Part Time,0.08494940229882586,900,10905,0.08487221047473098,0.08502659412292074
1985,Upper Secondary Level,West,Not Working,0.19566435787338737,1717,10905,0.195554522279321,0.19577419346745376
1985,Post-secondary Non-tertiary Level,West,Full Time,0.01070659879473508,148,10905,0.010678104566018596,0.010735093023451563
1985,Post-secondary Non-tertiary Level,West,Part Time,0.004015006224640359,49,10905,0.003997498161892085,0.004032514287388633
1985,Post-secondary Non-tertiary Level,West,Not Working,0.007729072238250058,78,10905,0.007704825830618556,0.0077533186458815595
1985,First Stage of Tertiary Education,West,Full Time,0.03599345766304902,347,10905,0.03594188490466737,0.03604503042143067
1985,First Stage of Tertiary Education,West,Part Time,0.010762644154304847,104,10905,0.01073407625343977,0.010791212055169924
1985,First Stage of Tertiary Education,West,Not Working,0.02103659486597884,169,10905,0.02099686294748977,0.02107632678446791
1985,Second Stage of Tertiary Education,West,Full Time,0.04466680310112194,460,10905,0.044609610683514926,0.04472399551872896
1985,Second Stage of Tertiary Education,West,Part Time,0.013629825547716058,145,10905,0.013597723428745762,0.013661927666686354
1985,Second Stage of Tertiary Education,West,Not Working,0.017090368498863723,150,10905,0.017054484478513612,0.017126252519213833
1986,Pre-primary Level,West,Not Working,0.014231448456242182,183,10465,0.014198647068387017,0.014264249844097347
1986,Primary Level,West,Full Time,0.00903344907094268,349,10465,0.009007246947648461,0.009059651194236898
1986,Primary Level,West,Part Time,0.0036923207604551713,105,10465,0.0036755239570998273,0.0037091175638105153
1986,Primary Level,West,Not Working,0.01154509864195718,324,10465,0.011515514604651255,0.011574682679263105
1986,Lower Secondary Level,West,Full Time,0.07086106071036238,1004,10465,0.0707900008510989,0.07093212056962586
1986,Lower Secondary Level,West,Part Time,0.04400074223871149,529,10465,0.04394394346403904,0.04405754101338394
1986,Lower Secondary Level,West,Not Working,0.1576846583817323,1374,10465,0.15758373024304353,0.15778558652042105
1986,Upper Secondary Level,West,Full Time,0.23577632194385906,2491,10465,0.23565876710057876,0.23589387678713936
1986,Upper Secondary Level,West,Part Time,0.08641421764971738,875,10465,0.08633640549256613,0.08649202980686863
1986,Upper Secondary Level,West,Not Working,0.19967077995443924,1626,10465,0.1995600737957604,0.19978148611311808
1986,Post-secondary Non-tertiary Level,West,Full Time,0.011220390068095873,150,10465,0.011191220236861487,0.011249559899330259
1986,Post-secondary Non-tertiary Level,West,Part Time,0.00510754954840883,52,10465,0.0050878083028915895,0.00512729079392607
1986,Post-secondary Non-tertiary Level,West,Not Working,0.006915598194395551,72,10465,0.006892647906158677,0.0069385484826324255
1986,First Stage of Tertiary Education,West,Full Time,0.03444722078010936,319,10465,0.03439671451066708,0.03449772704955164
1986,First Stage of Tertiary Education,West,Part Time,0.009648463402082322,99,10465,0.009621392423535415,0.009675534380629229
1986,First Stage of Tertiary Education,West,Not Working,0.02234988589997356,164,10465,0.022308949507220656,0.022390822292726466
1986,Second Stage of Tertiary Education,West,Full Time,0.047440268857360766,473,10465,0.04738139806682065,0.04749913964790088
1986,Second Stage of Tertiary Education,West,Part Time,0.012577566448839393,132,10465,0.012546704027712576,0.01260842886996621
1986,Second Stage of Tertiary Education,West,Not Working,0.017382958992315383,144,10465,0.0173467651919589,0.017419152792671866
1987,Pre-primary Level,West,Not Working,0.012471596404673475,179,10317,0.01244085686123391,0.01250233594811304
1987,Primary Level,West,Full Time,0.009771884378240848,347,10317,0.00974463739796885,0.009799131358512847
1987,Primary Level,West,Part Time,0.00412487703272794,114,10317,0.004107124123360682,0.004142629942095198
1987,Primary Level,West,Not Working,0.009824318196269662,290,10317,0.009796998936417852,0.009851637456121472
1987,Lower Secondary Level,West,Full Time,0.07072574338488229,1007,10317,0.07065473292840467,0.0707967538413599
1987,Lower Secondary Level,West,Part Time,0.04418630976036429,526,10317,0.04412938619675212,0.044243233323976464
1987,Lower Secondary Level,West,Not Working,0.14701640778814346,1303,10317,0.14691832002448868,0.14711449555179823
1987,Upper Secondary Level,West,Full Time,0.2475790451055741,2551,10317,0.247459495272592,0.2476985949385562
1987,Upper Secondary Level,West,Part Time,0.0856273732360019,830,10317,0.08554986827362888,0.08570487819837493
1987,Upper Secondary Level,West,Not Working,0.19896793526764714,1588,10317,0.19885735488512288,0.1990785156501714
1987,Post-secondary Non-tertiary Level,West,Full Time,0.012249733029857195,153,10317,0.012219264711791536,0.012280201347922855
1987,Post-secondary Non-tertiary Level,West,Part Time,0.005053011711827199,50,10317,0.005033371927506353,0.0050726514961480455
1987,Post-secondary Non-tertiary Level,West,Not Working,0.007326086015976204,71,10317,0.007302464873330059,0.007349707158622348
1987,First Stage of Tertiary Education,West,Full Time,0.03342077374438507,304,10317,0.03337098988405746,0.033470557604712674
1987,First Stage of Tertiary Education,West,Part Time,0.010646730857844157,102,10317,0.010618302915548637,0.010675158800139677
1987,First Stage of Tertiary Education,West,Not Working,0.021122959488760595,160,10317,0.021083130154706725,0.021162788822814464
1987,Second Stage of Tertiary Education,West,Full Time,0.04707417024637823,452,10317,0.047015504786805856,0.0471328357059506
1987,Second Stage of Tertiary Education,West,Part Time,0.01421162314999286,147,10317,0.014178838143134004,0.014244408156851716
1987,Second Stage of Tertiary Education,West,Not Working,0.018599421200453405,143,10317,0.018561998557115086,0.018636843843791724
1988,Pre-primary Level,West,Not Working,0.013358706721783754,155,9817,0.013326914522082997,0.013390498921484511
1988,Primary Level,West,Full Time,0.007957967581198464,294,9817,0.007933362497556972,0.007982572664839956
1988,Primary Level,West,Part Time,0.003043078179310106,99,9817,0.0030278252422695764,0.003058331116350636
1988,Primary Level,West,Not Working,0.010880687327443244,298,9817,0.010851958941128819,0.01090941571375767
1988,Lower Secondary Level,West,Full Time,0.06689024658523006,950,9817,0.06682106245441226,0.06695943071604786
1988,Lower Secondary Level,West,Part Time,0.0472078358149983,569,9817,0.047149105157861096,0.04726656647213551
1988,Lower Secondary Level,West,Not Working,0.14239910984680648,1200,9817,0.14230233667513234,0.14249588301848062
1988,Upper Secondary Level,West,Full Time,0.2479203980780715,2409,9817,0.24780082132369538,0.24803997483244764
1988,Upper Secondary Level,West,Part Time,0.09036418893905772,837,9817,0.09028479439144867,0.09044358348666677
1988,Upper Secondary Level,West,Not Working,0.1978136191243025,1496,9817,0.19770330669143488,0.19792393155717014
1988,Post-secondary Non-tertiary Level,West,Full Time,0.0126825013945808,141,9817,0.012651513676037876,0.012713489113123725
1988,Post-secondary Non-tertiary Level,West,Part Time,0.005354641758515533,57,9817,0.0053344321422856235,0.005374851374745442
1988,Post-secondary Non-tertiary Level,West,Not Working,0.008038794352638578,70,9817,0.008014065638770669,0.008063523066506487
1988,First Stage of Tertiary Education,West,Full Time,0.03408705446517669,293,9817,0.03403680603981454,0.03413730289053883
1988,First Stage of Tertiary Education,West,Part Time,0.010000796148749085,96,9817,0.009973241591550318,0.010028350705947852
1988,First Stage of Tertiary Education,West,Not Working,0.021340620188706767,151,9817,0.02130060010194185,0.021380640275471683
1988,Second Stage of Tertiary Education,West,Full Time,0.04674384572736094,427,9817,0.046685390176826366,0.04680230127789552
1988,Second Stage of Tertiary Education,West,Part Time,0.0169283684165392,145,9817,0.01689264451701759,0.016964092316060813
1988,Second Stage of Tertiary Education,West,Not Working,0.016987539349530307,130,9817,0.016951754147326338,0.017023324551734276
1989,Pre-primary Level,West,Not Working,0.01488696045940721,156,9501,0.014853557642490807,0.014920363276323612
1989,Primary Level,West,Full Time,0.007880242660443518,266,9501,0.007855853947242659,0.007904631373644378
1989,Primary Level,West,Part Time,0.0034276613887038693,100,9501,0.0034115404468217604,0.003443782330585978
1989,Primary Level,West,Not Working,0.011113101916567168,286,9501,0.011084186596632819,0.011142017236501517
1989,Lower Secondary Level,West,Full Time,0.06729639011287414,949,9501,0.06722728586333153,0.06736549436241675
1989,Lower Secondary Level,West,Part Time,0.04414784572246219,484,9501,0.04409118434063834,0.04420450710428604
1989,Lower Secondary Level,West,Not Working,0.14009566330840093,1137,9501,0.13999992748930282,0.14019139912749903
