,Unnamed: 0,year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,Not Working,1.0,178,12089,0.93812,1.05877
1,1,1984,Primary Level,West,Full Time,0.39903,498,12089,0.37026,0.4416
2,2,1984,Primary Level,West,Part Time,0.14471,122,12089,0.11591,0.17587
3,3,1984,Primary Level,West,Not Working,0.45625,379,12089,0.39834,0.51425
4,4,1984,Lower Secondary Level,West,Full Time,0.24282,1148,12089,0.23208,0.25328
5,5,1984,Lower Secondary Level,West,Part Time,0.15046,548,12089,0.14295,0.15645
6,6,1984,Lower Secondary Level,West,Not Working,0.60673,1752,12089,0.59454,0.61977
7,7,1984,Upper Secondary Level,West,Full Time,0.47261,2945,12089,0.46534,0.4797
8,8,1984,Upper Secondary Level,West,Part Time,0.14822,878,12089,0.14431,0.15258
9,9,1984,Upper Secondary Level,West,Not Working,0.37917,1882,12089,0.37207,0.38548
10,10,1984,Post-secondary Non-tertiary Level,West,Full Time,0.5265,177,12089,0.47867,0.5909
11,11,1984,Post-secondary Non-tertiary Level,West,Part Time,0.15842,51,12089,0.13422,0.17959
12,12,1984,Post-secondary Non-tertiary Level,West,Not Working,0.31508,81,12089,0.28146,0.35304
13,13,1984,First Stage of Tertiary Education,West,Full Time,0.52751,366,12089,0.51451,0.54075
14,14,1984,First Stage of Tertiary Education,West,Part Time,0.15498,108,12089,0.14674,0.16186
15,15,1984,First Stage of Tertiary Education,West,Not Working,0.31751,186,12089,0.30515,0.3307
16,16,1984,Second Stage of Tertiary Education,West,Full Time,0.57146,465,12089,0.55325,0.59006
17,17,1984,Second Stage of Tertiary Education,West,Part Time,0.20006,165,12089,0.18869,0.21161
18,18,1984,Second Stage of Tertiary Education,West,Not Working,0.22849,160,12089,0.21375,0.24314
19,19,1985,Pre-primary Level,West,Not Working,1.0,180,10905,0.93786,1.06111
20,20,1985,Primary Level,West,Full Time,0.37082,393,10905,0.33737,0.41176
21,21,1985,Primary Level,West,Part Time,0.12652,100,10905,0.0984,0.15429
22,22,1985,Primary Level,West,Not Working,0.50266,341,10905,0.43397,0.55598
23,23,1985,Lower Secondary Level,West,Full Time,0.24156,995,10905,0.23081,0.25112
24,24,1985,Lower Secondary Level,West,Part Time,0.15883,533,10905,0.15221,0.16679
25,25,1985,Lower Secondary Level,West,Not Working,0.59961,1533,10905,0.58629,0.6165
26,26,1985,Upper Secondary Level,West,Full Time,0.45321,2563,10905,0.44448,0.46012
27,27,1985,Upper Secondary Level,West,Part Time,0.16553,900,10905,0.16145,0.17037
28,28,1985,Upper Secondary Level,West,Not Working,0.38126,1717,10905,0.37309,0.38939
29,29,1985,Post-secondary Non-tertiary Level,West,Full Time,0.47689,148,10905,0.42927,0.52862
30,30,1985,Post-secondary Non-tertiary Level,West,Part Time,0.17884,49,10905,0.14594,0.21556
31,31,1985,Post-secondary Non-tertiary Level,West,Not Working,0.34427,78,10905,0.3112,0.38957
32,32,1985,First Stage of Tertiary Education,West,Full Time,0.53093,347,10905,0.51371,0.54842
33,33,1985,First Stage of Tertiary Education,West,Part Time,0.15876,104,10905,0.14776,0.17083
34,34,1985,First Stage of Tertiary Education,West,Not Working,0.31031,169,10905,0.29492,0.32332
35,35,1985,Second Stage of Tertiary Education,West,Full Time,0.5925,460,10905,0.57164,0.61254
36,36,1985,Second Stage of Tertiary Education,West,Part Time,0.1808,145,10905,0.16997,0.19156
37,37,1985,Second Stage of Tertiary Education,West,Not Working,0.2267,150,10905,0.2091,0.2438
38,38,1986,Pre-primary Level,West,Not Working,1.0,183,10465,0.93335,1.07428
39,39,1986,Primary Level,West,Full Time,0.37219,349,10465,0.33197,0.42836
40,40,1986,Primary Level,West,Part Time,0.15213,105,10465,0.11975,0.18016
41,41,1986,Primary Level,West,Not Working,0.47568,324,10465,0.42109,0.53688
42,42,1986,Lower Secondary Level,West,Full Time,0.26,1004,10465,0.24732,0.27365
43,43,1986,Lower Secondary Level,West,Part Time,0.16144,529,10465,0.15391,0.16854
44,44,1986,Lower Secondary Level,West,Not Working,0.57856,1374,10465,0.56165,0.59694
45,45,1986,Upper Secondary Level,West,Full Time,0.4518,2491,10465,0.44362,0.46013
46,46,1986,Upper Secondary Level,West,Part Time,0.16559,875,10465,0.16091,0.17009
47,47,1986,Upper Secondary Level,West,Not Working,0.38261,1626,10465,0.37474,0.3907
48,48,1986,Post-secondary Non-tertiary Level,West,Full Time,0.48273,150,10465,0.41862,0.53717
49,49,1986,Post-secondary Non-tertiary Level,West,Part Time,0.21974,52,10465,0.18629,0.25989
50,50,1986,Post-secondary Non-tertiary Level,West,Not Working,0.29753,72,10465,0.24911,0.33999
51,51,1986,First Stage of Tertiary Education,West,Full Time,0.51843,319,10465,0.4973,0.5392
