year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Vollzeit,0.08824766551695129,16099,0.08386592479348821,0.09262940624041437
1984,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.07823672919996635,16099,0.07408841480477811,0.0823850435951546
1984,Baden-Württemberg,maennlich,Vollzeit,0.06763691427609994,16099,0.06375772429493139,0.0715161042572685
1984,Bayern,maennlich,Vollzeit,0.057037099352233535,16099,0.05345462871111865,0.06061956999334842
1984,Baden-Württemberg,weiblich,Nicht in Arbeit,0.04492302515352906,16099,0.04172331745736369,0.048122732849694434
1984,Bayern,weiblich,Nicht in Arbeit,0.04332464036342223,16099,0.04017974356431364,0.04646953716253081
1984,Hessen,maennlich,Vollzeit,0.035669218473963156,16099,0.032804272524172076,0.038534164423754236
1984,Nordrhein-Westfalen,weiblich,Vollzeit,0.03306132750063094,16099,0.030299374843379488,0.035823280157882394
1984,Niedersachsen,maennlich,Vollzeit,0.0314629427105241,16099,0.028766355863295907,0.03415952955775229
1984,Niedersachsen,weiblich,Nicht in Arbeit,0.030705813073105073,16099,0.028040828335669888,0.033370797810540254
1984,Baden-Württemberg,weiblich,Vollzeit,0.029275679313535797,16099,0.026671576857762513,0.03187978176930908
1984,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.02725666694708505,16099,0.02474135342013929,0.029771980474030815
1984,Bayern,weiblich,Vollzeit,0.026499537309666022,16099,0.02401843971420272,0.028980634905129324
1984,Hessen,weiblich,Nicht in Arbeit,0.025826533187515772,16099,0.023376297698312162,0.028276768676719383
1984,Nordrhein-Westfalen,weiblich,Teilzeit,0.024312273912677713,16099,0.021933107434956887,0.02669144039039854
1984,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.02237738706149575,16099,0.02009259370462903,0.024662180418362472
1984,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.020947253301926476,16099,0.018735059310303434,0.023159447293549518
1984,Bayern,weiblich,Teilzeit,0.02044250021031379,16099,0.018256558416223215,0.022628442004404364
1984,Baden-Württemberg,weiblich,Teilzeit,0.01909649196601329,16099,0.016982289562244096,0.021210694369782485
1984,Bayern,maennlich,Nicht in Arbeit,0.016236224446874736,16099,0.014283933422091787,0.018188515471657684
