"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Schleswig-Holstein","maennlich","120","0.617963128810263","0.548692184117034","0.687234073503491"
"Vollzeit","1984","Schleswig-Holstein","weiblich","53","0.261407130528304","0.200048416616612","0.322765844439997"
"Vollzeit","1984","Hamburg","maennlich","97","0.543084332854175","0.463366749689963","0.622801916018387"
"Vollzeit","1984","Hamburg","weiblich","49","0.27005368926745","0.201042415225579","0.339064963309321"
"Vollzeit","1984","Niedersachsen","maennlich","374","0.591889924588144","0.552596490411636","0.631183358764653"
"Vollzeit","1984","Niedersachsen","weiblich","124","0.171562632968405","0.142193750096228","0.200931515840582"
"Vollzeit","1984","Bremen","maennlich","29","","",""
"Vollzeit","1984","Bremen","weiblich","9","","",""
"Vollzeit","1984","Nordrhein-Westfalen","maennlich","1050","0.606027020115118","0.5821070549713","0.629946985258936"
"Vollzeit","1984","Nordrhein-Westfalen","weiblich","394","0.209309811777703","0.18968649011628","0.228933133439126"
"Vollzeit","1984","Hessen","maennlich","428","0.622116793141261","0.58413498087173","0.660098605410791"
"Vollzeit","1984","Hessen","weiblich","163","0.198125983071043","0.166776810770932","0.229475155371153"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","maennlich","268","0.592569219683854","0.545352274276232","0.639786165091477"
"Vollzeit","1984","Rheinland-Pfalz,Saarland","weiblich","106","0.224464568180093","0.185256252766221","0.263672883593964"
"Vollzeit","1984","Baden-Wuerttemberg","maennlich","808","0.666459359126683","0.638810149608177","0.694108568645189"
"Vollzeit","1984","Baden-Wuerttemberg","weiblich","348","0.259560810040481","0.234056450671177","0.285065169409786"
"Vollzeit","1984","Bayern","maennlich","683","0.652425651342746","0.622777293996881","0.682074008688611"
"Vollzeit","1984","Bayern","weiblich","317","0.239149501379682","0.213941631227659","0.264357371531705"
"Vollzeit","1984","Saarland","maennlich","","","",""
"Vollzeit","1984","Saarland","weiblich","","","",""
"Vollzeit","1984","Berlin","maennlich","133","0.653826655421601","0.587392242578241","0.720261068264961"
"Vollzeit","1984","Berlin","weiblich","77","0.304791889758155","0.24268125300157","0.366902526514741"
"Vollzeit","1984","Brandenburg","maennlich","","","",""
"Vollzeit","1984","Brandenburg","weiblich","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","weiblich","","","",""
