year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full Time,0.48880,120,167,0.41276,0.56485
1984,Schleswig-Holstein,male,Not Working,0.20625,47,167,0.14470,0.26780
1984,Schleswig-Holstein,female,Full Time,0.21939,53,197,0.16146,0.27733
1984,Schleswig-Holstein,female,Part Time,0.15488,41,197,0.10423,0.20553
1984,Schleswig-Holstein,female,Not Working,0.46502,103,197,0.39519,0.53485
1984,Hamburg,male,Full Time,0.48105,97,140,0.39798,0.56411
1984,Hamburg,male,Not Working,0.33495,43,140,0.25649,0.41341
1984,Hamburg,female,Full Time,0.24396,49,159,0.17699,0.31093
1984,Hamburg,female,Part Time,0.14372,32,159,0.08902,0.19842
1984,Hamburg,female,Not Working,0.51564,78,159,0.43771,0.59357
1984,Lower Saxony,male,Full Time,0.48380,374,602,0.44385,0.52375
1984,Lower Saxony,male,Part Time,0.09271,71,602,0.06952,0.11590
1984,Lower Saxony,male,Not Working,0.24181,157,602,0.20757,0.27604
1984,Lower Saxony,female,Full Time,0.14317,124,633,0.11586,0.17047
1984,Lower Saxony,female,Part Time,0.15886,127,633,0.13036,0.18736
1984,Lower Saxony,female,Not Working,0.53245,382,633,0.49355,0.57135
1984,Bremen,female,Not Working,0.71483,47,47,0.58435,0.84531
1984,North Rhine-Westphalia,male,Full Time,0.48811,1049,1603,0.46364,0.51259
1984,North Rhine-Westphalia,male,Part Time,0.10219,197,1603,0.08736,0.11703
1984,North Rhine-Westphalia,male,Not Working,0.21644,357,1603,0.19628,0.23661
1984,North Rhine-Westphalia,female,Full Time,0.17267,394,1653,0.15445,0.19090
1984,North Rhine-Westphalia,female,Part Time,0.13736,292,1653,0.12076,0.15396
1984,North Rhine-Westphalia,female,Not Working,0.51574,967,1653,0.49164,0.53984
1984,Hesse,male,Full Time,0.51764,428,626,0.47847,0.55682
1984,Hesse,male,Part Time,0.07956,56,626,0.05834,0.10078
1984,Hesse,male,Not Working,0.23486,142,626,0.20162,0.26809
1984,Hesse,female,Full Time,0.17166,163,621,0.14198,0.20134
1984,Hesse,female,Part Time,0.20950,140,621,0.17746,0.24153
1984,Hesse,female,Not Working,0.48527,318,621,0.44593,0.52462
1984,"Rhineland-Palatinate, Saarland",male,Full Time,0.49896,268,416,0.45085,0.54706
1984,"Rhineland-Palatinate, Saarland",male,Part Time,0.08681,41,416,0.05972,0.11390
1984,"Rhineland-Palatinate, Saarland",male,Not Working,0.25624,107,416,0.21424,0.29825
1984,"Rhineland-Palatinate, Saarland",female,Full Time,0.19160,106,435,0.15457,0.22863
1984,"Rhineland-Palatinate, Saarland",female,Part Time,0.12490,72,435,0.09379,0.15600
1984,"Rhineland-Palatinate, Saarland",female,Not Working,0.53708,257,435,0.49017,0.58399
1984,Baden-Wuerttemberg,male,Full Time,0.52475,808,1119,0.49548,0.55403
1984,Baden-Wuerttemberg,male,Part Time,0.06974,106,1119,0.05481,0.08468
1984,Baden-Wuerttemberg,male,Not Working,0.19306,205,1119,0.16992,0.21620
1984,Baden-Wuerttemberg,female,Full Time,0.21223,348,1136,0.18844,0.23601
1984,Baden-Wuerttemberg,female,Part Time,0.16162,231,1136,0.14020,0.18304
1984,Baden-Wuerttemberg,female,Not Working,0.44391,557,1136,0.41500,0.47281
1984,Bavaria,male,Full Time,0.52696,683,991,0.49585,0.55806
1984,Bavaria,male,Part Time,0.09120,109,991,0.07326,0.10913
1984,Bavaria,male,Not Working,0.18953,199,991,0.16512,0.21395
1984,Bavaria,female,Full Time,0.20171,317,1101,0.17799,0.22542
1984,Bavaria,female,Part Time,0.18333,250,1101,0.16047,0.20620
1984,Bavaria,female,Not Working,0.45923,534,1101,0.42979,0.48868
1984,Berlin,male,Full Time,0.53089,133,172,0.45609,0.60569
1984,Berlin,male,Not Working,0.19672,39,172,0.13714,0.25630
1984,Berlin,female,Full Time,0.26083,77,211,0.20145,0.32022
1984,Berlin,female,Part Time,0.14354,43,211,0.09612,0.19097
1984,Berlin,female,Not Working,0.45140,91,211,0.38410,0.51871
1985,Schleswig-Holstein,male,Full Time,0.48945,107,149,0.40891,0.56998
1985,Schleswig-Holstein,male,Not Working,0.21160,42,149,0.14580,0.27741
1985,Schleswig-Holstein,female,Full Time,0.18593,46,182,0.12925,0.24261
1985,Schleswig-Holstein,female,Part Time,0.17236,41,182,0.11733,0.22738
1985,Schleswig-Holstein,female,Not Working,0.49241,95,182,0.41957,0.56524
1985,Hamburg,male,Full Time,0.49076,86,125,0.40277,0.57875
1985,Hamburg,male,Not Working,0.32039,39,125,0.23826,0.40253
1985,Hamburg,female,Full Time,0.23087,43,113,0.15283,0.30892
1985,Hamburg,female,Not Working,0.51831,70,113,0.42578,0.61085
1985,Lower Saxony,male,Full Time,0.46880,315,540,0.42668,0.51093
1985,Lower Saxony,male,Part Time,0.10688,68,540,0.08079,0.13296
1985,Lower Saxony,male,Not Working,0.27087,157,540,0.23335,0.30839
1985,Lower Saxony,female,Full Time,0.17849,126,567,0.14695,0.21004
1985,Lower Saxony,female,Part Time,0.15216,116,567,0.12257,0.18176
1985,Lower Saxony,female,Not Working,0.51349,325,567,0.47231,0.55467
1985,Bremen,female,Not Working,0.76312,44,44,0.63604,0.89020
1985,North Rhine-Westphalia,male,Full Time,0.50101,954,1464,0.47539,0.52663
1985,North Rhine-Westphalia,male,Part Time,0.09067,172,1464,0.07596,0.10538
1985,North Rhine-Westphalia,male,Not Working,0.22449,338,1464,0.20311,0.24587
1985,North Rhine-Westphalia,female,Full Time,0.16454,331,1497,0.14575,0.18333
1985,North Rhine-Westphalia,female,Part Time,0.16429,302,1497,0.14551,0.18307
1985,North Rhine-Westphalia,female,Not Working,0.50949,864,1497,0.48416,0.53482
1985,Hesse,male,Full Time,0.49210,375,570,0.45102,0.53318
1985,Hesse,male,Part Time,0.10084,69,570,0.07610,0.12558
1985,Hesse,male,Not Working,0.24919,126,570,0.21365,0.28473
1985,Hesse,female,Full Time,0.19310,144,564,0.16049,0.22571
1985,Hesse,female,Part Time,0.17609,122,564,0.14462,0.20755
1985,Hesse,female,Not Working,0.50802,298,564,0.46673,0.54932
1985,"Rhineland-Palatinate, Saarland",male,Full Time,0.48868,237,382,0.43848,0.53887
1985,"Rhineland-Palatinate, Saarland",male,Part Time,0.08751,42,382,0.05913,0.11588
1985,"Rhineland-Palatinate, Saarland",male,Not Working,0.28316,103,382,0.23792,0.32840
1985,"Rhineland-Palatinate, Saarland",female,Full Time,0.18705,95,390,0.14830,0.22580
1985,"Rhineland-Palatinate, Saarland",female,Part Time,0.13090,63,390,0.09738,0.16442
1985,"Rhineland-Palatinate, Saarland",female,Not Working,0.53618,232,390,0.48662,0.58574
1985,Baden-Wuerttemberg,male,Full Time,0.51985,712,1015,0.48910,0.55060
1985,Baden-Wuerttemberg,male,Part Time,0.07980,108,1015,0.06312,0.09648
1985,Baden-Wuerttemberg,male,Not Working,0.20524,195,1015,0.18038,0.23010
1985,Baden-Wuerttemberg,female,Full Time,0.21664,309,1026,0.19142,0.24186
1985,Baden-Wuerttemberg,female,Part Time,0.19097,233,1026,0.16691,0.21504
1985,Baden-Wuerttemberg,female,Not Working,0.42047,484,1026,0.39025,0.45069
1985,Bavaria,male,Full Time,0.50751,595,903,0.47488,0.54014
1985,Bavaria,male,Part Time,0.12050,135,903,0.09925,0.14174
1985,Bavaria,male,Not Working,0.19140,173,903,0.16573,0.21707
1985,Bavaria,female,Full Time,0.19809,281,994,0.17330,0.22288
1985,Bavaria,female,Part Time,0.18071,222,994,0.15678,0.20465
1985,Bavaria,female,Not Working,0.47352,491,994,0.44246,0.50458
1985,Berlin,male,Full Time,0.50694,109,148,0.42612,0.58776
1985,Berlin,male,Not Working,0.22384,39,148,0.15646,0.29123
1985,Berlin,female,Full Time,0.21160,54,189,0.15322,0.26999
1985,Berlin,female,Part Time,0.20508,53,189,0.14737,0.26280
1985,Berlin,female,Not Working,0.44932,82,189,0.37822,0.52043
1986,Schleswig-Holstein,male,Full Time,0.50336,103,103,0.40633,0.60040
1986,Schleswig-Holstein,female,Full Time,0.17730,37,164,0.11867,0.23593
1986,Schleswig-Holstein,female,Part Time,0.21735,46,164,0.15403,0.28067
1986,Schleswig-Holstein,female,Not Working,0.44348,81,164,0.36721,0.51975
1986,Hamburg,male,Full Time,0.53373,81,118,0.44334,0.62413
1986,Hamburg,male,Not Working,0.31046,37,118,0.22662,0.39430
1986,Hamburg,female,Full Time,0.22792,34,101,0.14570,0.31014
1986,Hamburg,female,Not Working,0.53731,67,101,0.43959,0.63504
1986,Lower Saxony,male,Full Time,0.49210,328,541,0.44993,0.53427
1986,Lower Saxony,male,Part Time,0.09691,63,541,0.07196,0.12187
