year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full Time,0.6349206349206349,16099,0.6274834259341889,0.6423578439070808
1984,Schleswig-Holstein,male,Not Working,0.24867724867724866,16099,0.24200014809867879,0.2553543492558185
1984,Schleswig-Holstein,male,Part Time,0.1164021164021164,16099,0.11144802068810783,0.12135621211612496
1984,Schleswig-Holstein,female,Not Working,0.5228426395939086,16099,0.5151269822147279,0.5305582969730894
1984,Schleswig-Holstein,female,Full Time,0.26903553299492383,16099,0.2621852332381511,0.27588583275169654
1984,Schleswig-Holstein,female,Part Time,0.20812182741116753,16099,0.20185071446767539,0.21439294035465967
1984,Hamburg,male,Full Time,0.6466666666666666,16099,0.639282709579881,0.6540506237534522
1984,Hamburg,male,Not Working,0.2866666666666667,16099,0.2796812634677264,0.29365206986560694
1984,Hamburg,male,Part Time,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hamburg,female,Not Working,0.49056603773584906,16099,0.48284369082321327,0.49828838464848485
1984,Hamburg,female,Full Time,0.3081761006289308,16099,0.3010434019202107,0.31530879933765094
1984,Hamburg,female,Part Time,0.20125786163522014,16099,0.19506435871807956,0.2074513645523607
1984,Lower Saxony,male,Full Time,0.6212624584717608,16099,0.6137693269677307,0.6287555899757908
1984,Lower Saxony,male,Not Working,0.260797342192691,16099,0.2540148397068981,0.26757984467848395
1984,Lower Saxony,male,Part Time,0.11794019933554817,16099,0.11295782257949266,0.12292257609160367
1984,Lower Saxony,female,Not Working,0.6034755134281201,16099,0.595919000088616,0.6110320267676242
1984,Lower Saxony,female,Part Time,0.20063191153238547,16099,0.19444562502073137,0.20681819804403956
1984,Lower Saxony,female,Full Time,0.19589257503949448,16099,0.18976169745131152,0.20202345262767743
1984,Bremen,male,Full Time,0.4603174603174603,16099,0.45261810204218544,0.46801681859273514
1984,Bremen,male,Not Working,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Bremen,male,Part Time,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Bremen,female,Not Working,0.6811594202898551,16099,0.6739604927902362,0.688358347789474
1984,Bremen,female,Part Time,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Bremen,female,Full Time,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,North Rhine-Westphalia,male,Full Time,0.6550218340611353,16099,0.6476787193268821,0.6623649487953885
1984,North Rhine-Westphalia,male,Not Working,0.22270742358078602,16099,0.2162803062537489,0.22913454090782315
1984,North Rhine-Westphalia,male,Part Time,0.1222707423580786,16099,0.11721018696291349,0.1273312977532437
1984,North Rhine-Westphalia,female,Not Working,0.5849969751966122,16099,0.5773856712978771,0.5926082790953473
1984,North Rhine-Westphalia,female,Full Time,0.2383545069570478,16099,0.23177270601390879,0.2449363079001868
1984,North Rhine-Westphalia,female,Part Time,0.17664851784633998,16099,0.17075731121175136,0.1825397244809286
1984,Hesse,male,Full Time,0.6837060702875399,16099,0.6765225591805987,0.6908895813944812
1984,Hesse,male,Not Working,0.2268370607028754,16099,0.22036788210684302,0.23330623929890779
1984,Hesse,male,Part Time,0.08945686900958466,16099,0.08504813670751903,0.0938656013116503
1984,Hesse,female,Not Working,0.5120772946859904,16099,0.5043558263430424,0.5197987630289383
1984,Hesse,female,Full Time,0.26247987117552335,16099,0.2556832735068245,0.2692764688442222
1984,Hesse,female,Part Time,0.22544283413848631,16099,0.2189877549110803,0.23189791336589233
1984,"Rhineland-Palatinate, Saarland",male,Full Time,0.6442307692307693,16099,0.6368353713371419,0.6516261671243967
1984,"Rhineland-Palatinate, Saarland",male,Not Working,0.25721153846153844,16099,0.25045950759315827,0.2639635693299186
1984,"Rhineland-Palatinate, Saarland",male,Part Time,0.0985576923076923,16099,0.09395331555239109,0.10316206906299352
1984,"Rhineland-Palatinate, Saarland",female,Not Working,0.5908045977011495,16099,0.5832093152829582,0.5983998801193408
1984,"Rhineland-Palatinate, Saarland",female,Full Time,0.24367816091954023,16099,0.23704656209618308,0.2503097597428974
1984,"Rhineland-Palatinate, Saarland",female,Part Time,0.16551724137931034,16099,0.1597762496005905,0.17125823315803018
1984,Baden-Wuerttemberg,male,Full Time,0.7220732797140303,16099,0.7151531790894952,0.7289933803385655
1984,Baden-Wuerttemberg,male,Not Working,0.18319928507596067,16099,0.1772237532607426,0.18917481689117874
1984,Baden-Wuerttemberg,male,Part Time,0.09472743521000894,16099,0.09020383526674922,0.09925103515326866
1984,Baden-Wuerttemberg,female,Not Working,0.4903169014084507,16099,0.4825946280816442,0.49803917473525716
1984,Baden-Wuerttemberg,female,Full Time,0.30633802816901406,16099,0.2992171915646191,0.313458864773409
1984,Baden-Wuerttemberg,female,Part Time,0.20334507042253522,16099,0.19712767385141794,0.2095624669936525
1984,Bavaria,male,Full Time,0.6892028254288597,16099,0.6820534405609437,0.6963522102967756
1984,Bavaria,male,Not Working,0.20080726538849647,16099,0.1946189548988463,0.20699557587814663
1984,Bavaria,male,Part Time,0.1099899091826438,16099,0.1051567565757055,0.1148230617895821
1984,Bavaria,female,Not Working,0.48501362397820164,16099,0.47729337226976676,0.4927338756866365
1984,Bavaria,female,Full Time,0.28792007266121705,16099,0.2809255679884682,0.2949145773339659
1984,Bavaria,female,Part Time,0.22706630336058128,16099,0.22059481630875724,0.23353779041240533
1984,Berlin,male,Full Time,0.6751269035532995,16099,0.6678924421748558,0.6823613649317433
1984,Berlin,male,Not Working,0.19796954314720813,16099,0.19181421455494826,0.204124871739468
1984,Berlin,male,Part Time,0.12690355329949238,16099,0.12176164150016865,0.1320454650988161
1984,Berlin,female,Not Working,0.4312796208530806,16099,0.4236291972077722,0.43893004449838896
1984,Berlin,female,Full Time,0.36492890995260663,16099,0.35749235266918167,0.3723654672360316
1984,Berlin,female,Part Time,0.2037914691943128,16099,0.19756899599819558,0.21001394239043
1985,Schleswig-Holstein,male,Full Time,0.6198830409356725,14443,0.6119664014835882,0.6277996803877568
1985,Schleswig-Holstein,male,Not Working,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Schleswig-Holstein,male,Part Time,0.13450292397660818,14443,0.1289384254590653,0.14006742249415105
1985,Schleswig-Holstein,female,Not Working,0.521978021978022,14443,0.5138314029603405,0.5301246409957036
