year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full Time,0.011962476420787956,120,12029,0.011932083443685635,0.011992869397890278
1984,Schleswig-Holstein,male,Not Working,0.005047803087866113,47,12029,0.005027991089367462,0.005067615086364764
1984,Schleswig-Holstein,female,Full Time,0.005563857582053921,53,12029,0.005543062893090978,0.005584652271016863
1984,Schleswig-Holstein,female,Part Time,0.003927758289337375,41,12029,0.003910272156554855,0.003945244422119895
1984,Schleswig-Holstein,female,Not Working,0.011792666750493702,103,12029,0.011762487668470142,0.011822845832517262
1984,Hamburg,male,Full Time,0.007014644545993357,97,12029,0.006991312639219158,0.007037976452767556
1984,Hamburg,male,Not Working,0.0048843578852758255,43,12029,0.004864867676479223,0.004903848094072428
1984,Hamburg,female,Full Time,0.004033775177091116,49,12029,0.004016055568428797,0.004051494785753435
1984,Hamburg,female,Part Time,0.0023763545920596867,32,12029,0.002362742810658393,0.0023899663734609803
1984,Hamburg,female,Not Working,0.0085268208331505,78,12029,0.008501116281669168,0.00855252538463183
1984,Lower Saxony,male,Full Time,0.03207771065031806,374,12029,0.032028450253664596,0.03212697104697152
1984,Lower Saxony,male,Part Time,0.006147195103249998,71,12029,0.006125343892347597,0.0061690463141523995
1984,Lower Saxony,male,Not Working,0.016033268004451266,157,12029,0.015998154254683754,0.016068381754218777
1984,Lower Saxony,female,Full Time,0.010764646328396268,124,12029,0.010735797666516802,0.010793494990275734
1984,Lower Saxony,female,Part Time,0.011944250289310822,127,12029,0.011913880194422813,0.01197462038419883
1984,Lower Saxony,female,Not Working,0.040035893026348274,382,12029,0.03998108701025581,0.04009069904244074
1984,Bremen,female,Not Working,0.005192624227166551,47,12029,0.005172531498376851,0.005212716955956251
1984,North Rhine-Westphalia,male,Full Time,0.07814799894504208,1050,12029,0.07807296366484559,0.07822303422523857
1984,North Rhine-Westphalia,male,Part Time,0.016206038360671096,196,12029,0.01617073902892135,0.01624133769242084
1984,North Rhine-Westphalia,male,Not Working,0.034597263527859155,357,12029,0.034546171738403256,0.034648355317315055
1984,North Rhine-Westphalia,female,Full Time,0.030235977652081858,394,12029,0.030188106815399327,0.03028384848876439
1984,North Rhine-Westphalia,female,Part Time,0.024051410526304336,292,12029,0.02400857937758211,0.02409424167502656
1984,North Rhine-Westphalia,female,Not Working,0.09030741946934741,967,12029,0.09022729133725044,0.09038754760144438
1984,Hesse,male,Full Time,0.02857678590428893,428,12029,0.028530207253377342,0.028623364555200516
1984,Hesse,male,Part Time,0.004392289565210032,56,12029,0.004373802601711838,0.0044107765287082264
1984,Hesse,male,Not Working,0.01296568103382869,142,12029,0.012934055361305806,0.012997306706351573
1984,Hesse,female,Full Time,0.009190836588074966,163,12029,0.00916415888062489,0.009217514295525043
1984,Hesse,female,Part Time,0.011216416321643087,140,12029,0.011186975246866309,0.011245857396419865
1984,Hesse,female,Not Working,0.025981651412534845,318,12029,0.02593717877148418,0.02602612405358551
1984,"Rhineland-Palatinate, Saarland",male,Full Time,0.021921113693505703,268,12029,0.02188017874715898,0.021962048639852426
1984,"Rhineland-Palatinate, Saarland",male,Part Time,0.003814173576685289,41,12029,0.0037969411522793327,0.0038314060010912455
1984,"Rhineland-Palatinate, Saarland",male,Not Working,0.011258046580761571,107,12029,0.011228551541543936,0.011287541619979207
1984,"Rhineland-Palatinate, Saarland",female,Full Time,0.009167175717106598,106,12029,0.009140532053179407,0.009193819381033788
1984,"Rhineland-Palatinate, Saarland",female,Part Time,0.005975951779845213,72,12029,0.005954405218798441,0.005997498340891985
1984,"Rhineland-Palatinate, Saarland",female,Not Working,0.025697120197804534,257,12029,0.02565288528277881,0.025741355112830256
1984,Baden-Wuerttemberg,male,Full Time,0.04670700259085367,808,12029,0.046648012349043685,0.04676599283266365
1984,Baden-Wuerttemberg,male,Part Time,0.006207875025531644,106,12029,0.006185916901474053,0.006229833149589236
1984,Baden-Wuerttemberg,male,Not Working,0.017184327681701948,205,12029,0.01714799660358479,0.017220658759819107
1984,Baden-Wuerttemberg,female,Full Time,0.020891276334281814,348,12029,0.02085129346812714,0.020931259200436488
1984,Baden-Wuerttemberg,female,Part Time,0.015909825528003123,231,12029,0.0158748450183554,0.015944806037650847
1984,Baden-Wuerttemberg,female,Not Working,0.04369807373967289,557,12029,0.04364092526567846,0.043755222213667316
1984,Bavaria,male,Full Time,0.05594107764406937,683,12029,0.05587683240626562,0.056005322881873126
1984,Bavaria,male,Part Time,0.009681462913923727,109,12029,0.009654089187437388,0.009708836640410065
1984,Bavaria,male,Not Working,0.02012066347609754,199,12029,0.020081409520696696,0.020159917431498385
1984,Bavaria,female,Full Time,0.023882025642116906,317,12029,0.023839341877978603,0.02392470940625521
1984,Bavaria,female,Part Time,0.021706043755230865,250,12029,0.02166530563377959,0.02174678187668214
1984,Bavaria,female,Not Working,0.054372520359545956,534,12029,0.054309129629903155,0.05443591108918876
1984,Berlin,male,Full Time,0.010171652247168338,133,12029,0.010143601032486889,0.010199703461849787
1984,Berlin,male,Not Working,0.003769117564093236,39,12029,0.0037519868361335362,0.0037862482920529355
1984,Berlin,female,Full Time,0.0057080203842654305,77,12029,0.005686959543621622,0.005729081224909239
1984,Berlin,female,Part Time,0.003141224089812086,43,12029,0.003125580289840913,0.0031568678897832586
1984,Berlin,female,Not Working,0.009878357377685318,91,12029,0.009850709447759697,0.00990600530761094
1985,Schleswig-Holstein,male,Full Time,0.011325209783168708,106,10862,0.011295793296562159,0.011354626269775257
1985,Schleswig-Holstein,male,Not Working,0.004942812339371639,42,10862,0.004923316047192502,0.0049623086315507756
1985,Schleswig-Holstein,female,Full Time,0.0045643845575528185,46,10862,0.0045456458926743225,0.004583123222431314
1985,Schleswig-Holstein,female,Part Time,0.004233391161806488,41,10862,0.004215341713915923,0.004251440609697053
1985,Schleswig-Holstein,female,Not Working,0.012089486016129582,95,10862,0.012059104904148955,0.01211986712811021
1985,Hamburg,male,Full Time,0.007565885668006585,86,10862,0.007541796507109192,0.007589974828903977
1985,Hamburg,male,Not Working,0.0049396730343376416,39,10862,0.004920182903691195,0.004959163164984088
1985,Hamburg,female,Full Time,0.0036434072130721207,43,10862,0.003626657699487827,0.003660156726656414
1985,Hamburg,female,Not Working,0.008180284578409714,70,10862,0.008155244163671214,0.008205324993148213
1985,Lower Saxony,male,Full Time,0.03053934404756234,315,10862,0.03049151013672091,0.03058717795840377
1985,Lower Saxony,male,Part Time,0.006959116646871281,68,10862,0.006936006560666695,0.006982226733075867
1985,Lower Saxony,male,Not Working,0.017624526188141334,157,10862,0.01758794663263305,0.017661105743649617
1985,Lower Saxony,female,Full Time,0.013401929166091604,126,10862,0.013369962692221078,0.01343389563996213
1985,Lower Saxony,female,Part Time,0.011424188319013753,116,10862,0.011394645045866453,0.011453731592161053
1985,Lower Saxony,female,Not Working,0.03856003243346894,325,10862,0.0385065057020357,0.03861355916490219
1985,Bremen,female,Not Working,0.005728900757421342,44,10862,0.005707919621343913,0.005749881893498772
1985,North Rhine-Westphalia,male,Full Time,0.07852146049159248,955,10862,0.07844668182098158,0.07859623916220337
1985,North Rhine-Westphalia,male,Part Time,0.01411227312431622,171,10862,0.01407948223768388,0.01414506401094856
1985,North Rhine-Westphalia,male,Not Working,0.035153822900906295,338,10862,0.03510262451570369,0.0352050212861089
1985,North Rhine-Westphalia,female,Full Time,0.02813889099979743,331,10862,0.028092918667912598,0.02818486333168226
1985,North Rhine-Westphalia,female,Part Time,0.028116921095058058,302,10862,0.028070966194087325,0.02816287599602879
1985,North Rhine-Westphalia,female,Not Working,0.08715082582359064,864,10862,0.0870724149648923,0.08722923668228898
1985,Hesse,male,Full Time,0.027046882989322594,375,10862,0.027001786211654437,0.02709197976699075
1985,Hesse,male,Part Time,0.005541717507012617,69,10862,0.005521080038699736,0.005562354975325497
1985,Hesse,male,Not Working,0.013719726215005822,126,10862,0.013687388164198414,0.01375206426581323
1985,Hesse,female,Full Time,0.010192720529837666,144,10862,0.010164797578264237,0.010220643481411095
1985,Hesse,female,Part Time,0.009284934301690466,122,10862,0.00925827156374172,0.009311597039639212
1985,Hesse,female,Not Working,0.026816706649684413,298,10862,0.02677179686363447,0.026861616435734356
1985,"Rhineland-Palatinate, Saarland",male,Full Time,0.02155711982387775,237,10862,0.021516745612760294,0.021597494034995206
1985,"Rhineland-Palatinate, Saarland",male,Part Time,0.0038614679073612165,42,10862,0.003844226328704941,0.003878709486017492
1985,"Rhineland-Palatinate, Saarland",male,Not Working,0.012495439699254826,103,10862,0.012464559060887587,0.012526320337622066
1985,"Rhineland-Palatinate, Saarland",female,Full Time,0.008768307492509578,95,10862,0.008742390391673084,0.008794224593346072
1985,"Rhineland-Palatinate, Saarland",female,Part Time,0.006136043171943313,63,10862,0.006114333732146616,0.006157752611740009
1985,"Rhineland-Palatinate, Saarland",female,Not Working,0.02513802881486676,232,10862,0.025094509894017205,0.025181547735716316
1985,Baden-Wuerttemberg,male,Full Time,0.04532724188499024,712,10862,0.045269412595715014,0.04538507117426546
1985,Baden-Wuerttemberg,male,Part Time,0.006962563143112386,108,10862,0.006939447375104946,0.006985678911119827
1985,Baden-Wuerttemberg,male,Not Working,0.017904541132657603,195,10862,0.017867677392846875,0.01794140487246833
1985,Baden-Wuerttemberg,female,Full Time,0.02125094675344283,309,10862,0.021210854011180866,0.02129103949570479
1985,Baden-Wuerttemberg,female,Part Time,0.018735627731463443,233,10862,0.018697934091088154,0.018773321371838732
1985,Baden-Wuerttemberg,female,Not Working,0.04125182103530975,484,10862,0.04119653508467981,0.04130710698593969
