year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full Time,0.7032498445837991,120,12029,0.702270646508205,0.7042290426593932
1984,Schleswig-Holstein,male,Not Working,0.2967501554162009,47,12029,0.2957709573406069,0.29772935349179497
1984,Schleswig-Holstein,female,Full Time,0.2614068644405723,53,12029,0.26056487315793503,0.2622488557232096
1984,Schleswig-Holstein,female,Part Time,0.1845379691255726,41,12029,0.18379462278397632,0.1852813154671689
1984,Schleswig-Holstein,female,Not Working,0.5540551664338551,103,12029,0.5531026696002478,0.5550076632674624
1984,Hamburg,male,Full Time,0.5895153468966183,97,12029,0.5882546324781652,0.5907760613150714
1984,Hamburg,male,Not Working,0.4104846531033817,43,12029,0.4092239386849286,0.4117453675218348
1984,Hamburg,female,Full Time,0.27005345900184213,49,12029,0.2690378760463174,0.27106904195736686
1984,Hamburg,female,Part Time,0.15909235126569723,32,12029,0.15825570128478236,0.1599290012466121
1984,Hamburg,female,Not Working,0.5708541897324607,78,12029,0.5697220239141944,0.5719863555507271
1984,Lower Saxony,male,Full Time,0.5912051296340765,374,12029,0.5906151117091759,0.591795147558977
1984,Lower Saxony,male,Part Time,0.1132952821203542,71,12029,0.11291488360571038,0.11367568063499801
1984,Lower Saxony,male,Not Working,0.2954995882455693,157,12029,0.2949519894857101,0.29604718700542854
1984,Lower Saxony,female,Full Time,0.1715623940961948,124,12029,0.17114164025068337,0.17198314794170624
1984,Lower Saxony,female,Part Time,0.19036242462632047,127,12029,0.18992427435585146,0.19080057489678948
1984,Lower Saxony,female,Not Working,0.6380751812774847,382,12029,0.6375388510783242,0.6386115114766453
1984,Bremen,female,Not Working,1.0,47,12029,1.0,1.0
1984,North Rhine-Westphalia,male,Full Time,0.606027224540385,1050,12029,0.6056468229835429,0.6064076260972272
1984,North Rhine-Westphalia,male,Part Time,0.1256756485270901,196,12029,0.1254175859872919,0.12593371106688828
1984,North Rhine-Westphalia,male,Not Working,0.2682971269325249,357,12029,0.267952190947748,0.26864206291730175
1984,North Rhine-Westphalia,female,Full Time,0.20910832238003796,394,12029,0.20880934124311853,0.20940730351695738
1984,North Rhine-Westphalia,female,Part Time,0.16633661275651843,292,12029,0.16606284082607278,0.16661038468696407
1984,North Rhine-Westphalia,female,Not Working,0.6245550648634436,967,12029,0.6241990582058989,0.6249110715209882
1984,Hesse,male,Full Time,0.6221168474512049,428,12029,0.6214844064562889,0.6227492884461209
1984,Hesse,male,Part Time,0.09562017738989956,56,12029,0.0952365978166174,0.09600375696318171
1984,Hesse,male,Not Working,0.2822629751588956,142,12029,0.281675871347898,0.28285007896989317
1984,Hesse,female,Full Time,0.19812575274958788,163,12029,0.1976083931442444,0.19864311235493137
1984,Hesse,female,Part Time,0.24179093008373853,140,12029,0.24123517504438705,0.24234668512309002
1984,Hesse,female,Not Working,0.5600833171666736,318,12029,0.559439028557536,0.5607276057758112
1984,"Rhineland-Palatinate, Saarland",male,Full Time,0.5925692932090586,268,12029,0.591855108265173,0.5932834781529442
1984,"Rhineland-Palatinate, Saarland",male,Part Time,0.10310434826049275,41,12029,0.10266234681435694,0.10354634970662856
1984,"Rhineland-Palatinate, Saarland",male,Not Working,0.3043263585304486,107,12029,0.30365757310622515,0.30499514395467203
1984,"Rhineland-Palatinate, Saarland",female,Full Time,0.22446425363584688,106,12029,0.22388708025002338,0.22504142702167038
1984,"Rhineland-Palatinate, Saarland",female,Part Time,0.1463250620934038,72,12029,0.14583614252814256,0.14681398165866502
1984,"Rhineland-Palatinate, Saarland",female,Not Working,0.6292106842707494,257,12029,0.6285425043162977,0.6298788642252012
1984,Baden-Wuerttemberg,male,Full Time,0.6662986034183774,808,12029,0.6658007140042427,0.6667964928325122
1984,Baden-Wuerttemberg,male,Part Time,0.08855842229784926,106,12029,0.08825843782070586,0.08885840677499265
1984,Baden-Wuerttemberg,male,Not Working,0.24514297428377324,205,12029,0.2446887592492181,0.24559718931832838
1984,Baden-Wuerttemberg,female,Full Time,0.25952161842727883,348,12029,0.25908967862794013,0.25995355822661753
1984,Baden-Wuerttemberg,female,Part Time,0.19763960821999002,231,12029,0.19724723261988233,0.1980319838200977
1984,Baden-Wuerttemberg,female,Not Working,0.5428387733527311,557,12029,0.5423479215562882,0.543329625149174
1984,Bavaria,male,Full Time,0.6524257901749014,683,12029,0.6519711524660845,0.6528804278837184
1984,Bavaria,male,Part Time,0.1129123062636483,109,12029,0.11261015108747181,0.11321446143982479
1984,Bavaria,male,Not Working,0.23466190356145042,199,12029,0.23425730523430552,0.23506650188859532
