year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,male,1.0,0.08632028937849391,12164,0.08132947635264029,0.09131110240434753
1984,Nordrhein-Westfalen,female,3.0,0.07933245642880632,12164,0.0745296538722027,0.08413525898540994
1984,Baden-Wuerttemberg,male,1.0,0.06642551792173627,12164,0.06200004358664605,0.07085099225682649
1984,Bayern,male,1.0,0.05614929299572509,12164,0.05205817821328085,0.06024040777816933
1984,Baden-Wuerttemberg,female,3.0,0.04570864847089773,12164,0.0419970793774883,0.04942021756430716
1984,Bayern,female,3.0,0.043817823084511674,12164,0.040180234431068836,0.04745541173795451
1984,Hessen,male,1.0,0.03518579414666228,12164,0.03191145704553057,0.03846013124779399
1984,Nordrhein-Westfalen,female,1.0,0.03239066096678724,12164,0.029244522762586867,0.03553679917098762
1984,Niedersachsen,female,3.0,0.031404143373890164,12164,0.028304707575608202,0.03450357917217212
1984,Niedersachsen,male,1.0,0.030746464978625453,12164,0.027678614720993328,0.033814315236257574
1984,Nordrhein-Westfalen,male,3.0,0.02934889838868793,12164,0.02634942271675077,0.03234837406062509
1984,Baden-Wuerttemberg,female,1.0,0.028609010194015128,12164,0.02564645590700792,0.031571564481022336
1984,Hessen,female,3.0,0.026142716211772443,12164,0.02330714291211429,0.028978289511430597
1984,Bayern,female,1.0,0.026060506412364355,12164,0.023229275577892873,0.028891737246835837
1984,Nordrhein-Westfalen,female,2.0,0.024005261427162118,12164,0.021285099085758583,0.026725423768565654
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.022032226241367973,12164,0.019423615195488596,0.02464083728724735
1984,"Rheinland-Pfalz,Saarland",female,3.0,0.021127918447878986,12164,0.018572222451463956,0.023683614444294017
1984,Bayern,female,2.0,0.020552449852022363,12164,0.018031058514935045,0.02307384118910968
1984,Baden-Wuerttemberg,female,2.0,0.01899046366326866,12164,0.01656484645840625,0.02141608086813107
1984,Baden-Wuerttemberg,male,3.0,0.016688589279842157,12164,0.014412060115911025,0.01896511844377329
1984,Bayern,male,3.0,0.0163597500822098,12164,0.01410538450798785,0.018614115656431753
1984,Nordrhein-Westfalen,male,2.0,0.01611312068398553,12164,0.013875531881253723,0.018350709486717336
1984,Hessen,female,1.0,0.01340019730351858,12164,0.011356841600736987,0.015443553006300171
1984,Niedersachsen,male,3.0,0.012824728707661954,12164,0.010825147286353507,0.0148243101289704
