"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Schleswig-Holstein","maennlich","120","","",""
"Vollzeit","1984","Schleswig-Holstein","weiblich","53","0.261407130528304","0.200048416616612","0.322765844439997"
"Vollzeit","1984","Hamburg","maennlich","97","0.543084332854175","0.463366749689963","0.622801916018387"
"Vollzeit","1984","Hamburg","weiblich","49","0.27005368926745","0.201042415225579","0.339064963309321"
"Vollzeit","1984","Niedersachsen","maennlich","374","0.591889924588144","0.552596490411636","0.631183358764653"
"Vollzeit","1984","Niedersachsen","weiblich","124","","",""
"Vollzeit","1984","Bremen","maennlich","29","","",""
"Vollzeit","1984","Bremen","weiblich","9","0.0660057398899363","0.00742073087276227","0.12459074890711"
"Vollzeit","1984","Nordrhein-Westfalen","maennlich","1050","","",""
"Vollzeit","1984","Nordrhein-Westfalen","weiblich","394","0.209309811777703","0.18968649011628","0.228933133439126"
"Vollzeit","1984","Hessen","maennlich","428","0.622116793141261","0.58413498087173","0.660098605410791"
"Vollzeit","1984","Hessen","weiblich","163","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","maennlich","268","","",""
"Vollzeit","1984","Rheinland-Pfalz,Saarland","weiblich","106","","",""
"Vollzeit","1984","Baden-Wuerttemberg","maennlich","808","0.666459359126683","0.638810149608177","0.694108568645189"
"Vollzeit","1984","Baden-Wuerttemberg","weiblich","348","0.259560810040481","0.234056450671177","0.285065169409786"
"Vollzeit","1984","Bayern","maennlich","683","0.652425651342746","0.622777293996881","0.682074008688611"
"Vollzeit","1984","Bayern","weiblich","317","0.239149501379682","0.213941631227659","0.264357371531705"
"Vollzeit","1984","Saarland","maennlich","","","",""
"Vollzeit","1984","Saarland","weiblich","","","",""
"Vollzeit","1984","Berlin","maennlich","133","","",""
"Vollzeit","1984","Berlin","weiblich","77","0.304791889758155","0.24268125300157","0.366902526514741"
"Vollzeit","1984","Brandenburg","maennlich","","","",""
"Vollzeit","1984","Brandenburg","weiblich","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1984","Sachsen","maennlich","","","",""
"Vollzeit","1984","Sachsen","weiblich","","","",""
"Vollzeit","1984","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1984","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1984","Thueringen","maennlich","","","",""
"Vollzeit","1984","Thueringen","weiblich","","","",""
"Teilzeit","1984","Schleswig-Holstein","maennlich","22","","",""
"Teilzeit","1984","Schleswig-Holstein","weiblich","41","0.18453786682118","0.130367768303252","0.238707965339108"
"Teilzeit","1984","Hamburg","maennlich","10","","",""
"Teilzeit","1984","Hamburg","weiblich","32","0.159092342287556","0.102240005443801","0.21594467913131"
"Teilzeit","1984","Niedersachsen","maennlich","71","0.113426605251908","0.0880738204934846","0.138779390010331"
"Teilzeit","1984","Niedersachsen","weiblich","127","","",""
"Teilzeit","1984","Bremen","maennlich","10","","",""
"Teilzeit","1984","Bremen","weiblich","13","","",""
"Teilzeit","1984","Nordrhein-Westfalen","maennlich","196","","",""
"Teilzeit","1984","Nordrhein-Westfalen","weiblich","292","","",""
"Teilzeit","1984","Hessen","maennlich","56","0.0956202095917847","0.0725839908097087","0.118656428373861"
"Teilzeit","1984","Hessen","weiblich","140","","",""
"Teilzeit","1984","Rheinland-Pfalz,Saarland","maennlich","41","0.103104385677201","0.0738823177882678","0.132326453566135"
"Teilzeit","1984","Rheinland-Pfalz,Saarland","weiblich","72","0.146324966842186","0.113111900744788","0.179538032939585"
"Teilzeit","1984","Baden-Wuerttemberg","maennlich","106","","",""
"Teilzeit","1984","Baden-Wuerttemberg","weiblich","231","","",""
"Teilzeit","1984","Bayern","maennlich","109","","",""
"Teilzeit","1984","Bayern","weiblich","250","","",""
"Teilzeit","1984","Saarland","maennlich","","","",""
"Teilzeit","1984","Saarland","weiblich","","","",""
"Teilzeit","1984","Berlin","maennlich","25","","",""
"Teilzeit","1984","Berlin","weiblich","43","0.167732365712616","0.117318871199762","0.21814586022547"
"Teilzeit","1984","Brandenburg","maennlich","","","",""
"Teilzeit","1984","Brandenburg","weiblich","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1984","Sachsen","maennlich","","","",""
"Teilzeit","1984","Sachsen","weiblich","","","",""
"Teilzeit","1984","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1984","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1984","Thueringen","maennlich","","","",""
"Teilzeit","1984","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","maennlich","47","0.260761954590829","0.198168134422562","0.323355774759096"
"nicht erwerbstätig","1984","Schleswig-Holstein","weiblich","103","","",""
"nicht erwerbstätig","1984","Hamburg","maennlich","43","0.378154384577079","0.300551418669257","0.4557573504849"
"nicht erwerbstätig","1984","Hamburg","weiblich","78","0.570853968444994","0.493920627712912","0.647787309177077"
"nicht erwerbstätig","1984","Niedersachsen","maennlich","156","","",""
"nicht erwerbstätig","1984","Niedersachsen","weiblich","382","0.63807494314001","0.600638773474601","0.67551111280542"
"nicht erwerbstätig","1984","Bremen","maennlich","24","","",""
"nicht erwerbstätig","1984","Bremen","weiblich","47","0.772002916463689","0.673011471872145","0.870994361055233"
