year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full Time,0.6593406593406593,16099,0.652019637525689,0.6666616811556296
1984,Schleswig-Holstein,male,Not Working,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Schleswig-Holstein,male,Part Time,0.10989010989010989,16099,0.10505887961332787,0.11472134016689191
1984,Schleswig-Holstein,female,Not Working,0.5230769230769231,16099,0.5153614320598484,0.5307924140939978
1984,Schleswig-Holstein,female,Full Time,0.2717948717948718,16099,0.2649225400346426,0.27866720355510094
1984,Schleswig-Holstein,female,Part Time,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,Hamburg,male,Full Time,0.6643835616438356,16099,0.6570891935952433,0.6716779296924279
1984,Hamburg,male,Not Working,0.2671232876712329,16099,0.26028845388263977,0.273958121459826
1984,Hamburg,male,Part Time,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Hamburg,female,Not Working,0.4807692307692308,16099,0.47305122384353576,0.4884872376949258
1984,Hamburg,female,Full Time,0.3141025641025641,16099,0.3069325179417503,0.3212726102633779
1984,Hamburg,female,Part Time,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,Lower Saxony,male,Full Time,0.637137989778535,16099,0.6297104647702291,0.6445655147868409
1984,Lower Saxony,male,Not Working,0.24361158432708688,16099,0.23698059965970064,0.2502425689944731
1984,Lower Saxony,male,Part Time,0.11925042589437819,16099,0.11424417268927739,0.12425667909947899
1984,Lower Saxony,female,Not Working,0.5944625407166124,16099,0.5868779114799524,0.6020471699532725
1984,Lower Saxony,female,Part Time,0.20521172638436483,16099,0.1989731796391738,0.21145027312955586
1984,Lower Saxony,female,Full Time,0.2003257328990228,16099,0.19414298481117823,0.2065084809868674
1984,Bremen,male,Full Time,0.4603174603174603,16099,0.45261810204218544,0.46801681859273514
1984,Bremen,male,Not Working,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Bremen,male,Part Time,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Bremen,female,Not Working,0.6811594202898551,16099,0.6739604927902362,0.688358347789474
1984,Bremen,female,Part Time,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Bremen,female,Full Time,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,North Rhine-Westphalia,male,Full Time,0.6707161125319693,16099,0.6634565369522929,0.6779756881116457
1984,North Rhine-Westphalia,male,Not Working,0.2071611253196931,16099,0.20090070892456266,0.21342154171482355
1984,North Rhine-Westphalia,male,Part Time,0.1221227621483376,16099,0.11706484367678495,0.12718068061989024
1984,North Rhine-Westphalia,female,Not Working,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,North Rhine-Westphalia,female,Full Time,0.24379652605459057,16099,0.23716383587034945,0.2504292162388317
1984,North Rhine-Westphalia,female,Part Time,0.1792803970223325,16099,0.17335495944712148,0.18520583459754353
1984,Hesse,male,Full Time,0.6962233169129721,16099,0.6891192323723202,0.703327401453624
1984,Hesse,male,Not Working,0.21510673234811165,16099,0.2087594338200032,0.2214540308762201
1984,Hesse,male,Part Time,0.08866995073891626,16099,0.08427875597412228,0.09306114550371024
1984,Hesse,female,Not Working,0.5041050903119869,16099,0.4963816287810815,0.5118285518428923
1984,Hesse,female,Full Time,0.2676518883415435,16099,0.2608127630486098,0.27449101363447725
1984,Hesse,female,Part Time,0.22824302134646962,16099,0.22175972821995715,0.2347263144729821
1984,"Rhineland-Palatinate, Saarland",male,Full Time,0.6567901234567901,16099,0.6494559729776723,0.6641242739359079
1984,"Rhineland-Palatinate, Saarland",male,Not Working,0.2518518518518518,16099,0.24514647797626027,0.2585572257274434
