year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Full Time,0.70325,120,12029,0.70227,0.70423
1984,Schleswig-Holstein,male,Not Working,0.29675,47,12029,0.29577,0.29773
1984,Schleswig-Holstein,female,Full Time,0.26141,53,12029,0.26056,0.26225
1984,Schleswig-Holstein,female,Part Time,0.18454,41,12029,0.18379,0.18528
1984,Schleswig-Holstein,female,Not Working,0.55406,103,12029,0.55310,0.55501
1984,Hamburg,male,Full Time,0.58952,97,12029,0.58825,0.59078
1984,Hamburg,male,Not Working,0.41048,43,12029,0.40922,0.41175
1984,Hamburg,female,Full Time,0.27005,49,12029,0.26904,0.27107
1984,Hamburg,female,Part Time,0.15909,32,12029,0.15826,0.15993
1984,Hamburg,female,Not Working,0.57085,78,12029,0.56972,0.57199
1984,Lower Saxony,male,Full Time,0.59121,374,12029,0.59062,0.59180
1984,Lower Saxony,male,Part Time,0.11330,71,12029,0.11291,0.11368
1984,Lower Saxony,male,Not Working,0.29550,157,12029,0.29495,0.29605
1984,Lower Saxony,female,Full Time,0.17156,124,12029,0.17114,0.17198
1984,Lower Saxony,female,Part Time,0.19036,127,12029,0.18992,0.19080
1984,Lower Saxony,female,Not Working,0.63808,382,12029,0.63754,0.63861
1984,Bremen,female,Not Working,1.00000,47,12029,1.00000,1.00000
1984,North Rhine-Westphalia,male,Full Time,0.60603,1050,12029,0.60565,0.60641
1984,North Rhine-Westphalia,male,Part Time,0.12568,196,12029,0.12542,0.12593
1984,North Rhine-Westphalia,male,Not Working,0.26830,357,12029,0.26795,0.26864
1984,North Rhine-Westphalia,female,Full Time,0.20911,394,12029,0.20881,0.20941
1984,North Rhine-Westphalia,female,Part Time,0.16634,292,12029,0.16606,0.16661
1984,North Rhine-Westphalia,female,Not Working,0.62456,967,12029,0.62420,0.62491
1984,Hesse,male,Full Time,0.62212,428,12029,0.62148,0.62275
1984,Hesse,male,Part Time,0.09562,56,12029,0.09524,0.09600
1984,Hesse,male,Not Working,0.28226,142,12029,0.28168,0.28285
1984,Hesse,female,Full Time,0.19813,163,12029,0.19761,0.19864
1984,Hesse,female,Part Time,0.24179,140,12029,0.24124,0.24235
1984,Hesse,female,Not Working,0.56008,318,12029,0.55944,0.56073
1984,"Rhineland-Palatinate, Saarland",male,Full Time,0.59257,268,12029,0.59186,0.59328
1984,"Rhineland-Palatinate, Saarland",male,Part Time,0.10310,41,12029,0.10266,0.10355
1984,"Rhineland-Palatinate, Saarland",male,Not Working,0.30433,107,12029,0.30366,0.30500
1984,"Rhineland-Palatinate, Saarland",female,Full Time,0.22446,106,12029,0.22389,0.22504
1984,"Rhineland-Palatinate, Saarland",female,Part Time,0.14633,72,12029,0.14584,0.14681
1984,"Rhineland-Palatinate, Saarland",female,Not Working,0.62921,257,12029,0.62854,0.62988
1984,Baden-Wuerttemberg,male,Full Time,0.66630,808,12029,0.66580,0.66680
1984,Baden-Wuerttemberg,male,Part Time,0.08856,106,12029,0.08826,0.08886
1984,Baden-Wuerttemberg,male,Not Working,0.24514,205,12029,0.24469,0.24560
1984,Baden-Wuerttemberg,female,Full Time,0.25952,348,12029,0.25909,0.25995
1984,Baden-Wuerttemberg,female,Part Time,0.19764,231,12029,0.19725,0.19803
1984,Baden-Wuerttemberg,female,Not Working,0.54284,557,12029,0.54235,0.54333
1984,Bavaria,male,Full Time,0.65243,683,12029,0.65197,0.65288
1984,Bavaria,male,Part Time,0.11291,109,12029,0.11261,0.11321
1984,Bavaria,male,Not Working,0.23466,199,12029,0.23426,0.23507
1984,Bavaria,female,Full Time,0.23891,317,12029,0.23854,0.23929
1984,Bavaria,female,Part Time,0.21715,250,12029,0.21678,0.21751
1984,Bavaria,female,Not Working,0.54394,534,12029,0.54350,0.54438
1984,Berlin,male,Full Time,0.72963,133,12029,0.72858,0.73069
1984,Berlin,male,Not Working,0.27037,39,12029,0.26931,0.27142
1984,Berlin,female,Full Time,0.30479,77,12029,0.30385,0.30573
1984,Berlin,female,Part Time,0.16773,43,12029,0.16697,0.16850
1984,Berlin,female,Not Working,0.52748,91,12029,0.52646,0.52850
1985,Schleswig-Holstein,male,Full Time,0.69616,106,10862,0.69516,0.69717
1985,Schleswig-Holstein,male,Not Working,0.30384,42,10862,0.30283,0.30484
1985,Schleswig-Holstein,female,Full Time,0.21852,46,10862,0.21773,0.21932
1985,Schleswig-Holstein,female,Part Time,0.20268,41,10862,0.20190,0.20345
1985,Schleswig-Holstein,female,Not Working,0.57880,95,10862,0.57785,0.57975
1985,Hamburg,male,Full Time,0.60500,86,10862,0.60379,0.60622
1985,Hamburg,male,Not Working,0.39500,39,10862,0.39378,0.39621
1985,Hamburg,female,Full Time,0.30814,43,10862,0.30696,0.30933
1985,Hamburg,female,Not Working,0.69186,70,10862,0.69067,0.69304
1985,Lower Saxony,male,Full Time,0.55402,315,10862,0.55343,0.55461
1985,Lower Saxony,male,Part Time,0.12625,68,10862,0.12585,0.12664
1985,Lower Saxony,male,Not Working,0.31973,157,10862,0.31918,0.32028
1985,Lower Saxony,female,Full Time,0.21143,126,10862,0.21098,0.21188
1985,Lower Saxony,female,Part Time,0.18023,116,10862,0.17981,0.18066
1985,Lower Saxony,female,Not Working,0.60834,325,10862,0.60780,0.60887
1985,Bremen,female,Not Working,1.00000,44,10862,1.00000,1.00000
1985,North Rhine-Westphalia,male,Full Time,0.61447,955,10862,0.61409,0.61485
1985,North Rhine-Westphalia,male,Part Time,0.11044,171,10862,0.11019,0.11068
1985,North Rhine-Westphalia,male,Not Working,0.27510,338,10862,0.27475,0.27544
1985,North Rhine-Westphalia,female,Full Time,0.19622,331,10862,0.19593,0.19651
1985,North Rhine-Westphalia,female,Part Time,0.19606,302,10862,0.19577,0.19636
1985,North Rhine-Westphalia,female,Not Working,0.60772,864,10862,0.60736,0.60808
1985,Hesse,male,Full Time,0.58406,375,10862,0.58342,0.58470
1985,Hesse,male,Part Time,0.11967,69,10862,0.11925,0.12009
1985,Hesse,male,Not Working,0.29627,126,10862,0.29568,0.29686
1985,Hesse,female,Full Time,0.22017,144,10862,0.21964,0.22071
1985,Hesse,female,Part Time,0.20056,122,10862,0.20005,0.20108
1985,Hesse,female,Not Working,0.57927,298,10862,0.57863,0.57990
1985,"Rhineland-Palatinate, Saarland",male,Full Time,0.56858,237,10862,0.56787,0.56929
1985,"Rhineland-Palatinate, Saarland",male,Part Time,0.10185,42,10862,0.10142,0.10228
1985,"Rhineland-Palatinate, Saarland",male,Not Working,0.32957,103,10862,0.32890,0.33024
1985,"Rhineland-Palatinate, Saarland",female,Full Time,0.21898,95,10862,0.21840,0.21955
1985,"Rhineland-Palatinate, Saarland",female,Part Time,0.15324,63,10862,0.15274,0.15374
1985,"Rhineland-Palatinate, Saarland",female,Not Working,0.62779,232,10862,0.62711,0.62846
1985,Baden-Wuerttemberg,male,Full Time,0.64574,712,10862,0.64524,0.64624
1985,Baden-Wuerttemberg,male,Part Time,0.09919,108,10862,0.09888,0.09950
1985,Baden-Wuerttemberg,male,Not Working,0.25507,195,10862,0.25461,0.25553
1985,Baden-Wuerttemberg,female,Full Time,0.26159,309,10862,0.26116,0.26202
1985,Baden-Wuerttemberg,female,Part Time,0.23063,233,10862,0.23021,0.23104
1985,Baden-Wuerttemberg,female,Not Working,0.50779,484,10862,0.50730,0.50827
1985,Bavaria,male,Full Time,0.61916,595,10862,0.61870,0.61962
1985,Bavaria,male,Part Time,0.14726,135,10862,0.14692,0.14759
1985,Bavaria,male,Not Working,0.23358,173,10862,0.23319,0.23398
1985,Bavaria,female,Full Time,0.23267,282,10862,0.23230,0.23303
