year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Full Time,North Rhine-Westphalia,male,0.18702085933321447,16099,0.18099746429887903,0.1930442543675499
1984,Full Time,Baden-Wuerttemberg,male,0.14334105901230165,16099,0.13792796086521308,0.14875415715939022
1984,Full Time,Bavaria,male,0.12087716170440364,16099,0.11584153498409278,0.1259127884247145
1984,Full Time,Hesse,male,0.07559279729006953,16099,0.07150933555952656,0.0796762590206125
1984,Full Time,North Rhine-Westphalia,female,0.07006596541272954,16099,0.06612287942703758,0.0740090513984215
1984,Full Time,Lower Saxony,male,0.06667855232661793,16099,0.06282496393317817,0.07053214072005769
1984,Full Time,Baden-Wuerttemberg,female,0.06204314494562311,16099,0.058316697900644886,0.06576959199060134
1984,Full Time,Bavaria,female,0.05615974326974505,16099,0.05260327919124508,0.05971620734824502
1984,Full Time,"Rhineland-Palatinate, Saarland",male,0.04742378320556249,16099,0.044140528415357386,0.05070703799576759
1984,Full Time,Hesse,female,0.0290604385808522,16099,0.026465639103033466,0.03165523805867094
1984,Full Time,Berlin,male,0.023711891602781244,16099,0.02136156226655927,0.02606222093900322
1984,Full Time,Lower Saxony,female,0.021929042610090925,16099,0.019666735093280173,0.024191350126901677
1984,Full Time,Schleswig-Holstein,male,0.02139418791228383,16099,0.019159028927289986,0.023629346897277675
1984,Full Time,"Rhineland-Palatinate, Saarland",female,0.01871991442324835,16099,0.016626259786386682,0.020813569060110018
1984,Full Time,Hamburg,male,0.017293635229096094,16099,0.015279856947421021,0.019307413510771167
1984,Full Time,Berlin,female,0.013727937243715457,16099,0.011930483886795157,0.015525390600635756
1984,Full Time,Schleswig-Holstein,female,0.009449099661258691,16099,0.007954619224036416,0.010943580098480966
1984,Full Time,Hamburg,female,0.008735960064182563,16099,0.00729846415661944,0.010173455971745687
1984,Full Time,Bremen,male,0.005170262078801925,16099,0.004062395963148767,0.006278128194455083
1984,Full Time,Bremen,female,0.0016045640934212871,16099,0.0009862823122635835,0.002222845874578991
1984,Part Time,North Rhine-Westphalia,female,0.1564699512723335,16099,0.15085789039058312,0.1620820121540839
1984,Part Time,Bavaria,female,0.13156469951272334,16099,0.12634320237227592,0.13678619665317077
1984,Part Time,Baden-Wuerttemberg,female,0.1229020032485111,16099,0.11783022611174196,0.12797378038528023
1984,Part Time,North Rhine-Westphalia,male,0.10341093665403357,16099,0.0987072695711273,0.10811460373693985
1984,Part Time,Hesse,female,0.0752571737953438,16099,0.0711820476295531,0.0793322999611345
1984,Part Time,Lower Saxony,female,0.06821873308067136,16099,0.0643241099984758,0.07211335616286692
1984,Part Time,Bavaria,male,0.056307525717379535,16099,0.05274666416124316,0.059868387273515906
1984,Part Time,Baden-Wuerttemberg,male,0.05576610720086627,16099,0.05222139011684392,0.05931082428488862
1984,Part Time,"Rhineland-Palatinate, Saarland",female,0.0384407146724418,16099,0.0354708245577767,0.0414106047871069
1984,Part Time,Lower Saxony,male,0.03789929615592853,16099,0.034949564835136816,0.04084902747672025
1984,Part Time,Hesse,male,0.029236599891716297,16099,0.026634183711733577,0.03183901607169902
1984,Part Time,Berlin,female,0.023280996210070383,16099,0.020951606138241274,0.025610386281899492
