"e11103","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1985","(Fach-)Abitur","Laendlicher Raum","46","0.468062212363861","0.375236388274075","0.560888036453647"
"nicht erwerbstätig","1985","(Fach-)Abitur","Staedtischer Raum","272","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Laendlicher Raum","85","0.797811509965074","0.73243940744225","0.863183612487897"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Staedtischer Raum","454","0.668614655673959","0.638555468385618","0.698673842962299"
"nicht erwerbstätig","1985","AkademikerIn","Laendlicher Raum","30","0.297138924548933","0.21604604996037","0.378231799137496"
"nicht erwerbstätig","1985","AkademikerIn","Staedtischer Raum","120","","",""
"nicht erwerbstätig","1985","Hauptschule","Laendlicher Raum","643","0.474051568554747","0.449320858359399","0.498782278750095"
"nicht erwerbstätig","1985","Hauptschule","Staedtischer Raum","1880","","",""
"nicht erwerbstätig","1985","Realschule","Laendlicher Raum","138","","",""
"nicht erwerbstätig","1985","Realschule","Staedtischer Raum","489","0.380224298658033","0.354859101123609","0.405589496192456"
"Teilzeit","1985","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Teilzeit","1985","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Teilzeit","1985","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Teilzeit","1985","(noch) kein Abschluss","Staedtischer Raum","98","0.085900338258596","0.0680059502206215","0.10379472629657"
"Teilzeit","1985","AkademikerIn","Laendlicher Raum","19","","",""
"Teilzeit","1985","AkademikerIn","Staedtischer Raum","126","","",""
"Teilzeit","1985","Hauptschule","Laendlicher Raum","275","","",""
"Teilzeit","1985","Hauptschule","Staedtischer Raum","781","0.149241635077305","0.139239127381335","0.159244142773276"
"Teilzeit","1985","Realschule","Laendlicher Raum","72","0.156107750588243","0.120889016500341","0.191326484676145"
"Teilzeit","1985","Realschule","Staedtischer Raum","267","","",""
