syear,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,male,1.0,0.3280170996382769,12164,0.319673658264275,0.3363605410122788
1984,female,3.0,0.27375863202893785,12164,0.2658346721420431,0.2816825919158326
1984,female,1.0,0.1348240710292667,12164,0.12875455870111535,0.14089358335741803
1984,male,3.0,0.1082703058204538,12164,0.10274839788295372,0.11379221375795388
1984,female,2.0,0.102022361065439,12164,0.09664340110246908,0.10740132102840891
1984,male,2.0,0.05310753041762578,12164,0.04912236594247786,0.0570926948927737
1985,male,1.0,0.318429167422456,11026,0.3097333783599961,0.32712495648491596
1985,female,3.0,0.27072374387810627,11026,0.2624298917516474,0.27901759600456516
1985,female,1.0,0.1305097043352077,11026,0.12422187349047369,0.13679753517994173
1985,male,3.0,0.1118265916923635,11026,0.10594400271697625,0.11770918066775075
1985,female,2.0,0.10774532922183928,11026,0.10195783302580723,0.11353282541787134
1985,male,2.0,0.06076546345002721,11026,0.05630620636127642,0.065224720538778
1986,male,1.0,0.32391571388075213,10583,0.31499975405692027,0.332831673704584
1986,female,3.0,0.2596617216290277,10583,0.25130817806595906,0.2680152651920963
1986,female,1.0,0.13304356042710005,10583,0.12657292038374576,0.13951420047045435
1986,female,2.0,0.11301143343097421,10583,0.10697928699454244,0.11904357986740598
1986,male,3.0,0.11121610129452897,10583,0.10522600787172831,0.11720619471732963
1986,male,2.0,0.05915146933761693,10583,0.05465683570382258,0.0636461029714113
1987,male,1.0,0.3299846919249904,10452,0.3209701091664536,0.33899927468352725
1987,female,3.0,0.2530616150019135,10452,0.24472649421632459,0.2613967357875024
1987,female,1.0,0.13605051664753157,10452,0.12947771323402016,0.14262332006104297
1987,female,2.0,0.11605434366628396,10452,0.10991389855288008,0.12219478877968784
1987,male,3.0,0.1078262533486414,10452,0.10188000083471295,0.11377250586256986
1987,male,2.0,0.05702257941063911,10452,0.0525769787629171,0.06146818005836112
1988,male,1.0,0.32637913741223673,9970,0.3171751195692914,0.33558315525518206
1988,female,3.0,0.24754262788365095,9970,0.2390708523266189,0.256014403440683
1988,female,1.0,0.13299899699097292,9970,0.1263333474660974,0.13966464651584845
1988,female,2.0,0.12497492477432297,9970,0.11848364715432778,0.13146620239431817
1988,male,3.0,0.10802407221664995,9970,0.10193087364374825,0.11411727078955164
1988,male,2.0,0.0600802407221665,9970,0.055415583731152344,0.06474489771318065
1989,male,1.0,0.32881391016352723,9662,0.31944650900533084,0.33818131132172363
1989,female,3.0,0.24394535292900021,9662,0.2353819688521163,0.2525087370058841
1989,female,1.0,0.14096460360173876,9662,0.13402582354454995,0.14790338365892758
1989,female,2.0,0.12233492030635479,9662,0.11580117522702436,0.12886866538568523
1989,male,3.0,0.10950113848064583,9662,0.10327457304740263,0.11572770391388902
1989,male,2.0,0.05444007451873318,9662,0.04991603448741769,0.05896411455004867
1990,male,1.0,0.32787231793679317,13886,0.32006421090981524,0.3356804249637711
1990,female,3.0,0.2387696860796956,13886,0.2316785613842147,0.2458608107751765
1990,female,1.0,0.1397315294366346,13886,0.13396477178914293,0.1454982870841263
1990,female,2.0,0.12873903392876018,13886,0.12316850104244868,0.13430956681507167
1990,male,3.0,0.11119331994503752,13886,0.10596441803899243,0.11642222185108261
1990,male,2.0,0.053694112673078956,13886,0.04994484370936133,0.05744338163679658
1991,male,1.0,0.32621173469387754,13586,0.31832818557977904,0.33409528380797604
1991,female,3.0,0.2344812925170068,13586,0.22735699135213092,0.2416055936818827
1991,female,1.0,0.14317602040816327,13586,0.13728634696194975,0.1490656938543768
1991,female,2.0,0.12988945578231292,13586,0.12423638490506721,0.13554252665955865
1991,male,3.0,0.10990646258503402,13586,0.1046470201613223,0.11516590500874574
1991,male,2.0,0.05633503401360544,13586,0.052457920979992974,0.06021214704721791
1992,male,1.0,0.32487233403424454,13316,0.31691773130194256,0.3328269367665465
