year,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full Time,0.2912286784608583,3990,12171,0.29110242349392124,0.2913549334277954
1984,male,Part Time,0.051379914182875845,646,12171,0.051318563248743274,0.05144126511700842
1984,male,Not Working,0.1270699961192961,1320,12171,0.12697744332115457,0.1271625489174376
1984,female,Full Time,0.11845600874788037,1640,12171,0.11836620822262732,0.11854580927313342
1984,female,Part Time,0.10013376476985117,1241,12171,0.10005034719012733,0.10021718234957501
1984,female,Not Working,0.31173163771923823,3334,12171,0.3116029172310051,0.3118603582074714
1985,male,Full Time,0.28253518427834506,3511,11026,0.28241094642674697,0.28265942212994316
1985,male,Part Time,0.056341460257653984,670,11026,0.05627783363869557,0.0564050868766124
1985,male,Not Working,0.13162966553180613,1233,11026,0.1315363730304617,0.13172295803315057
1985,female,Full Time,0.11709163856817581,1439,11026,0.11700291518048575,0.11718036195586587
1985,female,Part Time,0.10567840010787719,1188,11026,0.10559356857116944,0.10576323164458493
1985,female,Not Working,0.30672365125614176,2985,11026,0.306596405242916,0.30685089726936754
1986,male,Full Time,0.2878113452579137,3428,10585,0.28768642048383936,0.287936270031988
1986,male,Part Time,0.0551941598889996,626,10585,0.055131149096669795,0.05525717068132941
1986,male,Not Working,0.12984415143617034,1178,10585,0.1297514029541318,0.1299368999182089
1986,female,Full Time,0.12050065352465027,1408,10585,0.12041082597476083,0.12059048107453971
1986,female,Part Time,0.10755208590350847,1196,10585,0.10746659932197557,0.10763757248504137
1986,female,Not Working,0.2990976039887576,2749,10585,0.29897126647332095,0.2992239415041943
1987,male,Full Time,0.2946339506796978,3449,10455,0.29450822551168604,0.2947596758477095
1987,male,Part Time,0.053327157662670654,596,10455,0.05326519248042497,0.05338912284491634
1987,male,Not Working,0.12516050450862953,1130,10455,0.1250692464139518,0.12525176260330725
1987,female,Full Time,0.12535558666720703,1422,10455,0.125264267663641,0.12544690567077307
1987,female,Part Time,0.11235604168983016,1213,10455,0.11226894710166571,0.1124431362779946
1987,female,Not Working,0.2891667587919649,2645,10455,0.28904172379097964,0.28929179379295017
1988,male,Full Time,0.2951627184679916,3254,9972,0.29503705574677924,0.2952883811892039
1988,male,Part Time,0.05278781276317736,599,9972,0.05272620694241644,0.052849418583938275
1988,male,Not Working,0.12806316031698428,1079,9972,0.12797109715295613,0.12815522348101244
1988,female,Full Time,0.12083537023685303,1326,9972,0.12074557290807945,0.12092516756562662
1988,female,Part Time,0.1216391915847595,1246,9972,0.12154913727268457,0.12172924589683443
1988,female,Not Working,0.28151174663023426,2468,9972,0.28138784147608725,0.28163565178438127
1989,male,Full Time,0.2977104719653416,3177,9664,0.2975851316022126,0.2978358123284706
1989,male,Part Time,0.04925458694952229,526,9664,0.04919526829977358,0.049313905599271
1989,male,Not Working,0.129480162962248,1059,9664,0.12938813352817816,0.12957219239631787
1989,female,Full Time,0.1278483769189365,1362,9664,0.12775684355934436,0.12793991027852863
1989,female,Part Time,0.11609725201692599,1182,9664,0.11600944099956574,0.11618506303428623
1989,female,Not Working,0.27960914918702556,2358,9664,0.27948612356205943,0.2797321748119917
1990,male,Full Time,0.30273495546300466,3102,9463,0.30261007081913327,0.30285984010687605
1990,male,Part Time,0.05131395300385654,508,9463,0.05125397972398118,0.051373926283731906
1990,male,Not Working,0.12504877954525523,1053,9463,0.12495886903604064,0.12513869005446981
1990,female,Full Time,0.12858952982851296,1322,9463,0.12849853996804567,0.12868051968898025
1990,female,Part Time,0.12291412518990233,1218,9463,0.12282487672319033,0.12300337365661433
1990,female,Not Working,0.26939865696946824,2260,9463,0.2692780654536449,0.2695192484852916
1991,male,Full Time,0.29747281794310837,3069,9409,0.2973481831043996,0.29759745278181715
1991,male,Part Time,0.05412706785626024,530,9409,0.05406537883279921,0.054188756879721266
1991,male,Not Working,0.12526078499944,1034,9409,0.12517053834546138,0.1253510316534186
1991,female,Full Time,0.13185016268430008,1347,9409,0.13175792212554752,0.13194240324305265
1991,female,Part Time,0.12375727713115554,1222,9409,0.1236674966701974,0.12384705759211369
1991,female,Not Working,0.2675318893857358,2207,9409,0.26741120074804103,0.26765257802343057
1992,male,Full Time,0.3008251319334264,4326,13317,0.3007141563765203,0.3009361074903325
1992,male,Part Time,0.05554790610099542,772,13317,0.05549248167757262,0.055603330524418224
1992,male,Not Working,0.12299168918525993,1365,13317,0.12291221664259269,0.12307116172792718
1992,female,Full Time,0.14384304636580125,2253,13317,0.14375812861142445,0.14392796412017805
1992,female,Part Time,0.12210134457862765,1730,13317,0.1220221200277677,0.12218056912948759
1992,female,Not Working,0.25469088183588934,2871,13317,0.25458545472959504,0.25479630894218364
1993,male,Full Time,0.295009998174763,4139,13103,0.29490008494437603,0.2951199114051499
1993,male,Part Time,0.055435934641164114,766,13103,0.05538078387850921,0.055491085403819015
1993,male,Not Working,0.13124243200256555,1460,13103,0.13116105033943237,0.13132381366569873
