,Unnamed: 0,year,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Full Time,0.62006,3990,12171,0.60868,0.63119
1,1,1984,male,Part Time,0.10939,646,12171,0.10534,0.11427
2,2,1984,male,Not Working,0.27055,1320,12171,0.26333,0.2766
3,3,1984,female,Full Time,0.22337,1640,12171,0.21726,0.22924
4,4,1984,female,Part Time,0.18882,1241,12171,0.18411,0.19309
5,5,1984,female,Not Working,0.58782,3334,12171,0.57781,0.59848
6,6,1985,male,Full Time,0.60049,3511,11026,0.5906,0.61194
7,7,1985,male,Part Time,0.11975,670,11026,0.11536,0.12485
8,8,1985,male,Not Working,0.27976,1233,11026,0.27255,0.28674
9,9,1985,female,Full Time,0.22114,1439,11026,0.21427,0.22733
10,10,1985,female,Part Time,0.19958,1188,11026,0.19501,0.20483
11,11,1985,female,Not Working,0.57928,2985,11026,0.56684,0.59229
12,12,1986,male,Full Time,0.60867,3428,10585,0.59803,0.6204
13,13,1986,male,Part Time,0.11673,626,10585,0.11067,0.12155
14,14,1986,male,Not Working,0.2746,1178,10585,0.26668,0.28213
15,15,1986,female,Full Time,0.22859,1408,10585,0.22234,0.23559
16,16,1986,female,Part Time,0.20403,1196,10585,0.19745,0.20898
17,17,1986,female,Not Working,0.56739,2749,10585,0.55521,0.57798
18,18,1987,male,Full Time,0.62274,3449,10455,0.61126,0.63303
19,19,1987,male,Part Time,0.11271,596,10455,0.10681,0.1179
20,20,1987,male,Not Working,0.26454,1130,10455,0.25693,0.27274
21,21,1987,female,Full Time,0.23792,1422,10455,0.22976,0.24575
22,22,1987,female,Part Time,0.21325,1213,10455,0.20838,0.2198
23,23,1987,female,Not Working,0.54883,2645,10455,0.53663,0.56219
24,24,1988,male,Full Time,0.62007,3254,9972,0.60757,0.6359
25,25,1988,male,Part Time,0.1109,599,9972,0.10545,0.11712
26,26,1988,male,Not Working,0.26903,1079,9972,0.26051,0.27718
27,27,1988,female,Full Time,0.23061,1326,9972,0.22229,0.24027
28,28,1988,female,Part Time,0.23214,1246,9972,0.22477,0.23999
29,29,1988,female,Not Working,0.53725,2468,9972,0.52294,0.54959
30,30,1989,male,Full Time,0.62486,3177,9664,0.61021,0.63884
31,31,1989,male,Part Time,0.10338,526,9664,0.09847,0.10933
32,32,1989,male,Not Working,0.27176,1059,9664,0.26291,0.28127
33,33,1989,female,Full Time,0.24419,1362,9664,0.23481,0.25317
34,34,1989,female,Part Time,0.22175,1182,9664,0.21526,0.22907
35,35,1989,female,Not Working,0.53406,2358,9664,0.52071,0.5481
36,36,1990,male,Full Time,0.63189,3102,9463,0.61765,0.64815
37,37,1990,male,Part Time,0.10711,508,9463,0.10093,0.11393
