"e11103","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","männlich","1317","0.270424469786842","0.259141114250388","0.281707825323297"
"nicht erwerbstätig","1984","weiblich","3330","0.587624710136265","0.575382391798588","0.599867028473943"
"Teilzeit","1984","männlich","646","0.109412161864297","0.101482560967972","0.117341762760621"
"Teilzeit","1984","weiblich","1241","0.18890482232017","0.179170073315746","0.198639571324593"
"Vollzeit","1984","männlich","3990","0.620163368348861","0.607834261178621","0.632492475519101"
"Vollzeit","1984","weiblich","1640","0.223470467543565","0.213110547972297","0.233830387114832"
"nicht erwerbstätig","1985","männlich","1233","0.27976183090483","0.267804857517263","0.291718804292397"
"nicht erwerbstätig","1985","weiblich","2985","0.579276925358462","0.566360850888877","0.592192999828047"
"Teilzeit","1985","männlich","670","0.119746490647465","0.111098320107964","0.128394661186966"
"Teilzeit","1985","weiblich","1188","0.19958382362385","0.189126757416623","0.210040889831078"
"Vollzeit","1985","männlich","3511","0.600491678447705","0.587444837231585","0.613538519663825"
"Vollzeit","1985","weiblich","1439","0.221139251017688","0.21028119479778","0.231997307237596"
"nicht erwerbstätig","1986","männlich","1177","0.274576876884978","0.262482502481825","0.286671251288131"
"nicht erwerbstätig","1986","weiblich","2748","0.567367556477903","0.554094167245887","0.580640945709919"
"Teilzeit","1986","männlich","626","0.116730298163229","0.10802879674861","0.125431799577847"
"Teilzeit","1986","weiblich","1196","0.204033925283892","0.193237288035395","0.214830562532388"
"Vollzeit","1986","männlich","3428","0.608692824951793","0.595467275373911","0.621918374529675"
"Vollzeit","1986","weiblich","1408","0.228598518238205","0.217348143760778","0.239848892715632"
"nicht erwerbstätig","1987","männlich","1127","0.264259894665468","0.252242877631791","0.276276911699145"
"nicht erwerbstätig","1987","weiblich","2645","0.548867792926569","0.535445802642163","0.562289783210976"
"Teilzeit","1987","männlich","596","0.112757732936011","0.104137616896538","0.121377848975484"
"Teilzeit","1987","weiblich","1213","0.213218888799407","0.202171212772501","0.224266564826314"
"Vollzeit","1987","männlich","3449","0.622982372398521","0.609774357802677","0.636190386994364"
"Vollzeit","1987","weiblich","1422","0.237913318274023","0.226428009037057","0.24939862751099"
"nicht erwerbstätig","1988","männlich","1077","0.268741882359345","0.256367382391596","0.281116382327095"
"nicht erwerbstätig","1988","weiblich","2468","0.537250062591633","0.523484491155783","0.551015634027483"
"Teilzeit","1988","männlich","599","0.110939694277696","0.102173043149231","0.119706345406161"
"Teilzeit","1988","weiblich","1246","0.23214186067559","0.220485846969781","0.2437978743814"
"Vollzeit","1988","männlich","3254","0.620318423362959","0.606771466950817","0.633865379775101"
"Vollzeit","1988","weiblich","1326","0.230608076732777","0.218979036014387","0.242237117451166"
"nicht erwerbstätig","1989","männlich","1058","0.271727466228641","0.259091375502324","0.284363556954959"
"nicht erwerbstätig","1989","weiblich","2357","0.533973315825465","0.520007352109566","0.547939279541365"
"Teilzeit","1989","männlich","526","0.103384392742397","0.0947361148144617","0.112032670670333"
"Teilzeit","1989","weiblich","1182","0.22178865246926","0.210157461656613","0.233419843281906"
"Vollzeit","1989","männlich","3177","0.624888141028962","0.611135676328879","0.638640605729044"
"Vollzeit","1989","weiblich","1362","0.244238031705275","0.23220971368133","0.25626634972922"
"nicht erwerbstätig","1990","männlich","1052","0.260909758019223","0.248304380652921","0.273515135385525"
"nicht erwerbstätig","1990","weiblich","2260","0.517660873546725","0.503523405617404","0.531798341476046"
"Teilzeit","1990","männlich","509","0.10743062915707","0.0985417499234049","0.116319508390735"
"Teilzeit","1990","weiblich","1217","0.235342069183135","0.223340000756162","0.247344137610107"
"Vollzeit","1990","männlich","3101","0.631659612823708","0.617813489945949","0.645505735701467"
"Vollzeit","1990","weiblich","1322","0.246997057270141","0.234795452810892","0.25919866172939"
"nicht erwerbstätig","1991","männlich","1034","0.262678874253646","0.250006504015184","0.275351244492108"
"nicht erwerbstätig","1991","weiblich","2206","0.511347787013499","0.497169638264534","0.525525935762465"
"Teilzeit","1991","männlich","530","0.113515063818858","0.104380677613172","0.122649450024544"
"Teilzeit","1991","weiblich","1222","0.236564807205712","0.224511046664515","0.248618567746909"
"Vollzeit","1991","männlich","3069","0.623806061927496","0.60985691551056","0.637755208344432"
"Vollzeit","1991","weiblich","1347","0.252087405780789","0.239771612214635","0.264403199346943"
"nicht erwerbstätig","1992","männlich","1365","0.256587676139046","0.245939780450793","0.267235571827299"
"nicht erwerbstätig","1992","weiblich","2870","0.489208668452377","0.477373442430511","0.501043894474243"
"Teilzeit","1992","männlich","772","0.115887678327451","0.108083928005004","0.123691428649897"
