year,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full Time,0.6699126930826058,16099,0.6626486211410751,0.6771767650241365
1984,male,Not Working,0.2216252518468771,16099,0.21520930715733647,0.22804119653641772
1984,male,Part Time,0.10846205507051712,16099,0.10365847038434829,0.11326563975668595
1984,female,Not Working,0.5364440868865648,16099,0.5287409092110815,0.544147264562048
1984,female,Full Time,0.26387771520514886,16099,0.25706950491877006,0.27068592549152765
1984,female,Part Time,0.1996781979082864,16099,0.1935029518177241,0.2058534439988487
1985,male,Full Time,0.648503878832656,14443,0.6407173495142577,0.6562904081510543
1985,male,Not Working,0.2277428888067972,14443,0.22090328829131098,0.2345824893222834
1985,male,Part Time,0.12375323236054674,14443,0.1183826812279068,0.12912378349318668
1985,female,Not Working,0.531895937277263,14443,0.5237580455475201,0.5400338290070059
1985,female,Full Time,0.25641482537419813,14443,0.24929344320699667,0.2635362075413996
1985,female,Part Time,0.21168923734853884,14443,0.20502691743666426,0.21835155726041341
1986,male,Full Time,0.6551987767584098,13742,0.6472517982748506,0.663145755241969
1986,male,Not Working,0.22515290519877676,13742,0.21816932891661148,0.23213648148094204
1986,male,Part Time,0.11964831804281345,13742,0.11422190938019573,0.12507472670543118
1986,female,Not Working,0.5135438072109098,13742,0.5051869743595739,0.5219006400622456
1986,female,Full Time,0.26303007659256494,13742,0.2556687059130246,0.2703914472721053
1986,female,Part Time,0.2234261161965253,13742,0.21646162397049554,0.23039060842255507
1987,male,Full Time,0.6664734299516908,13496,0.6585189796034847,0.6744278802998969
1987,male,Not Working,0.21835748792270532,13496,0.21138734526064346,0.22532763058476718
1987,male,Part Time,0.11516908212560387,13496,0.10978326461392707,0.12055489963728067
1987,female,Not Working,0.5009469696969697,13496,0.4925112379285803,0.5093827014653591
1987,female,Full Time,0.26931818181818185,13496,0.26183389325267487,0.2768024703836888
1987,female,Part Time,0.2297348484848485,13496,0.2226376475567497,0.23683204941294728
1988,male,Full Time,0.6597729115977291,12817,0.6515704432377836,0.6679753799576746
1988,male,Not Working,0.21877534468775345,12817,0.21161803122389136,0.22593265815161553
1988,male,Part Time,0.12145174371451743,12817,0.1157965489448484,0.12710693848418647
1988,female,Not Working,0.48968253968253966,12817,0.48102807116234936,0.49833700820272997
1988,female,Full Time,0.2630952380952381,12817,0.2554722532831561,0.2707182229073201
1988,female,Part Time,0.24722222222222223,12817,0.23975360800223838,0.2546908364422061
1989,male,Full Time,0.6671566568668627,12393,0.6588600273714661,0.6754532863622592
1989,male,Not Working,0.2223855522889542,12393,0.21506399792376202,0.2297071066541464
1989,male,Part Time,0.11045779084418311,12393,0.10493893178430153,0.1159766499040647
1989,female,Not Working,0.4810281517747858,12393,0.4722313461985458,0.4898249573510258
1989,female,Full Time,0.2778457772337821,12393,0.269959269666072,0.28573228480149226
1989,female,Part Time,0.24112607099143207,12393,0.23359468774715428,0.24865745423570987
1990,male,Full Time,0.665236971906498,18165,0.658374267343449,0.672099676469547
1990,male,Not Working,0.2258202873686468,18165,0.21973976708783413,0.23190080764945945
1990,male,Part Time,0.10894274072485524,18165,0.1044117797146783,0.11347370173503218
1990,female,Not Working,0.4708333333333333,18165,0.4635744768362641,0.4780921898304025
1990,female,Full Time,0.27541666666666664,18165,0.2689201934950565,0.28191313983827676
1990,female,Part Time,0.25375,18165,0.24742175087451357,0.2600782491254864
1991,male,Full Time,0.6624217569609324,17756,0.6554661021424666,0.6693774117793982
1991,male,Not Working,0.22318152385063675,17756,0.21705699907723494,0.22930604862403856
1991,male,Part Time,0.11439671918843082,17756,0.10971495110903809,0.11907848726782355
1991,female,Not Working,0.4621021775544389,17756,0.4547688277125197,0.4694355273963581
1991,female,Full Time,0.28203517587939697,17756,0.2754162620749286,0.28865408968386536
1991,female,Part Time,0.25586264656616414,17756,0.2494444428189597,0.26228085031336856
1992,male,Full Time,0.6693485997214915,17350,0.6623482829213785,0.6763489165216046
1992,male,Not Working,0.21120222806746092,17350,0.2051287367198021,0.21727571941511972
1992,male,Part Time,0.1194491722110475,17350,0.1146233077647984,0.12427503665729661
1992,female,Not Working,0.418879486431281,17350,0.41153800032628257,0.4262209725362794
1992,female,Full Time,0.3287131601984243,17350,0.3217232926845757,0.33570302771227284
1992,female,Part Time,0.25240735337029474,17350,0.24594352459203137,0.2588711821485581
1993,male,Full Time,0.6502749410840534,16993,0.6431047137079421,0.6574451684601647
1993,male,Not Working,0.2293794186959937,16993,0.22305794160477038,0.23570089578721704
1993,male,Part Time,0.12034564021995287,16993,0.11545357483213485,0.1252377056077709
1993,female,Not Working,0.4369249035322054,16993,0.4294671572870376,0.44438264977737324
1993,female,Full Time,0.31314930246363903,16993,0.3061761696222332,0.32012243530504486
1993,female,Part Time,0.24992579400415554,16993,0.24341582833360126,0.25643575967470983
1994,male,Full Time,0.6368463395012067,16642,0.6295397307277496,0.6441529482746639
1994,male,Not Working,0.24601769911504426,16642,0.2394740942838366,0.2525613039462519
1994,male,Part Time,0.11713596138374899,16642,0.11225005266147811,0.12202187010601986
1994,female,Not Working,0.4530710316864394,16642,0.44550789545112995,0.4606341679217489
1994,female,Full Time,0.301546778795615,16642,0.29457410542306905,0.3085194521681609
1994,female,Part Time,0.24538218951794563,16642,0.23884428826548246,0.25192009077040883
1995,male,Full Time,0.6126365054602184,17246,0.6053658651263967,0.6199071457940402
1995,male,Not Working,0.25397815912636507,17246,0.24748156347442082,0.2604747547783093
1995,male,Part Time,0.13338533541341654,17246,0.12831100269585377,0.13845966813097932
1995,female,Not Working,0.46000581733566026,17246,0.4525672708218908,0.4674443638494297
1995,female,Full Time,0.2860674810936591,17246,0.27932259362272877,0.2928123685645894
1995,female,Part Time,0.25392670157068065,17246,0.24743054004960494,0.26042286309175633
1996,male,Full Time,0.6084538375973304,16862,0.6010865634306426,0.6158211117640182
1996,male,Not Working,0.2507548069283331,16862,0.24421239108219736,0.2572972227744688
1996,male,Part Time,0.14079135547433658,16862,0.1355416028073171,0.14604110814135604
1996,female,Not Working,0.4510732790525537,16862,0.4435625470573712,0.45858401104773616
1996,female,Full Time,0.28186528497409324,16862,0.2750744170356506,0.2886561529125359
