year,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full Time,0.62006,3990,12171,0.61986,0.62026
1984,male,Part Time,0.10939,646,12171,0.10927,0.10952
1984,male,Not Working,0.27055,1320,12171,0.27037,0.27073
1984,female,Full Time,0.22337,1640,12171,0.22321,0.22353
1984,female,Part Time,0.18882,1241,12171,0.18867,0.18897
1984,female,Not Working,0.58782,3334,12171,0.58763,0.58800
1985,male,Full Time,0.60049,3511,11026,0.60029,0.60069
1985,male,Part Time,0.11975,670,11026,0.11962,0.11988
1985,male,Not Working,0.27976,1233,11026,0.27958,0.27994
1985,female,Full Time,0.22114,1439,11026,0.22098,0.22130
1985,female,Part Time,0.19958,1188,11026,0.19943,0.19974
1985,female,Not Working,0.57928,2985,11026,0.57909,0.57946
1986,male,Full Time,0.60867,3428,10585,0.60848,0.60887
1986,male,Part Time,0.11673,626,10585,0.11660,0.11686
1986,male,Not Working,0.27460,1178,10585,0.27442,0.27478
1986,female,Full Time,0.22859,1408,10585,0.22843,0.22875
1986,female,Part Time,0.20403,1196,10585,0.20387,0.20418
1986,female,Not Working,0.56739,2749,10585,0.56720,0.56757
1987,male,Full Time,0.62274,3449,10455,0.62255,0.62294
1987,male,Part Time,0.11271,596,10455,0.11259,0.11284
1987,male,Not Working,0.26454,1130,10455,0.26437,0.26472
1987,female,Full Time,0.23792,1422,10455,0.23776,0.23808
1987,female,Part Time,0.21325,1213,10455,0.21309,0.21340
1987,female,Not Working,0.54883,2645,10455,0.54864,0.54902
1988,male,Full Time,0.62007,3254,9972,0.61988,0.62027
1988,male,Part Time,0.11090,599,9972,0.11077,0.11102
1988,male,Not Working,0.26903,1079,9972,0.26886,0.26921
1988,female,Full Time,0.23061,1326,9972,0.23045,0.23077
1988,female,Part Time,0.23214,1246,9972,0.23198,0.23230
1988,female,Not Working,0.53725,2468,9972,0.53706,0.53744
1989,male,Full Time,0.62486,3177,9664,0.62467,0.62505
1989,male,Part Time,0.10338,526,9664,0.10326,0.10350
1989,male,Not Working,0.27176,1059,9664,0.27159,0.27194
1989,female,Full Time,0.24419,1362,9664,0.24403,0.24436
1989,female,Part Time,0.22175,1182,9664,0.22159,0.22191
1989,female,Not Working,0.53406,2358,9664,0.53387,0.53425
1990,male,Full Time,0.63189,3102,9463,0.63170,0.63208
1990,male,Part Time,0.10711,508,9463,0.10698,0.10723
1990,male,Not Working,0.26101,1053,9463,0.26084,0.26118
1990,female,Full Time,0.24686,1322,9463,0.24670,0.24702
1990,female,Part Time,0.23596,1218,9463,0.23580,0.23612
1990,female,Not Working,0.51718,2260,9463,0.51699,0.51737
1991,male,Full Time,0.62381,3069,9409,0.62362,0.62401
1991,male,Part Time,0.11351,530,9409,0.11338,0.11363
