year,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full Time,0.6200595160785447,3990,12171,0.6198627036920746,0.6202563284650148
1984,male,Part Time,0.10939377568433052,646,12171,0.10926720966468968,0.10952034170397136
1984,male,Not Working,0.27054670823712484,1320,12171,0.27036657335300296,0.27072684312124673
1984,female,Full Time,0.22336644577782144,1640,12171,0.22320750849081764,0.22352538306482525
1984,female,Part Time,0.18881712608263368,1241,12171,0.18866778172072796,0.1889664704445394
1984,female,Not Working,0.5878164281395447,3334,12171,0.5876285938171585,0.5880042624619309
1985,male,Full Time,0.6004918068742343,3511,11026,0.6002947684065431,0.6006888453419256
1985,male,Part Time,0.11974644983939654,670,11026,0.11961584181834198,0.11987705786045111
1985,male,Not Working,0.2797617432863692,1233,11026,0.27958116443386394,0.2799423221388745
1985,female,Full Time,0.2211388743521574,1439,11026,0.22098149435752992,0.22129625434678488
1985,female,Part Time,0.19958387062442617,1188,11026,0.19943230259610864,0.1997354386527437
1985,female,Not Working,0.5792772550234164,2985,11026,0.5790900453874439,0.579464464659389
1986,male,Full Time,0.6086741129045165,3428,10585,0.6084782747723076,0.6088699510367253
1986,male,Part Time,0.11672665744931451,626,10585,0.11659781228018418,0.11685550261844485
1986,male,Not Working,0.27459922964616906,1178,10585,0.2744201384583199,0.2747783208340182
1986,female,Full Time,0.22858877932921665,1408,10585,0.22842919131319664,0.22874836734523665
1986,female,Part Time,0.20402544975380374,1196,10585,0.20387229812900312,0.20417860137860436
1986,female,Not Working,0.5673857709169795,2749,10585,0.5671974842942914,0.5675740575396676
1987,male,Full Time,0.6227446446681099,3449,10455,0.6225503057111194,0.6229389836251004
1987,male,Part Time,0.11271342550031672,596,10455,0.11258662909555327,0.11284022190508018
1987,male,Not Working,0.2645419298315734,1130,10455,0.26436507644617396,0.2647187832169728
1987,female,Full Time,0.2379212921325548,1422,10455,0.23775950837026671,0.2380830758948429
1987,female,Part Time,0.21324853026862853,1213,10455,0.21309290498114727,0.21340415555610978
1987,female,Not Working,0.5488301775988166,2645,10455,0.5486411142374088,0.5490192409602244
1988,male,Full Time,0.6200719090831721,3254,9972,0.6198780914505769,0.6202657267157673
1988,male,Part Time,0.11089557653582194,599,9972,0.11077018880285291,0.11102096426879096
1988,male,Not Working,0.26903251438100595,1079,9972,0.268855432972259,0.2692095957897529
1988,female,Full Time,0.23060787712921232,1326,9972,0.23044755914530693,0.23076819511311772
1988,female,Part Time,0.2321419274182006,1246,9972,0.23198123751980929,0.23230261731659194
1988,female,Not Working,0.537250195452587,2468,9972,0.5370604231972284,0.5374399677079457
1989,male,Full Time,0.6248577135319224,3177,9664,0.624665440715947,0.6250499863478979
1989,male,Part Time,0.10337932817432341,526,9664,0.10325842142772565,0.10350023492092117
1989,male,Not Working,0.2717629582937542,1059,9664,0.27158628910200433,0.27193962748550404
1989,female,Full Time,0.24419293312022472,1362,9664,0.2440301809633417,0.24435568527710774
1989,female,Part Time,0.22174805171900427,1182,9664,0.2215906734560147,0.22190542998199386
1989,female,Not Working,0.534059015160771,2358,9664,0.5338700356088791,0.5342479947126629
1990,male,Full Time,0.6318856530473352,3102,9463,0.6316962541745897,0.6320750519200807
1990,male,Part Time,0.10710540728503538,508,9463,0.10698396426312257,0.1072268503069482
1990,male,Not Working,0.2610089396676294,1053,9463,0.26083646947279904,0.26118140986245975
1990,female,Full Time,0.24685920348056362,1322,9463,0.2466968119355364,0.24702159502559085
1990,female,Part Time,0.23596386954174503,1218,9463,0.23580395779455152,0.23612378128893854
1990,female,Not Working,0.5171769269776914,2260,9463,0.5169887293069383,0.5173651246484444
1991,male,Full Time,0.6238149550995673,3069,9409,0.6236236981840119,0.6240062120151227
1991,male,Part Time,0.11350709163242545,530,9409,0.11338185319967929,0.11363233006517161
1991,male,Not Working,0.26267795326800714,1034,9409,0.26250420162695276,0.2628517049090615
1991,female,Full Time,0.2520364180716998,1347,9409,0.2518727562291932,0.2522000799142064
1991,female,Part Time,0.23656657074536327,1222,9409,0.23640637984806737,0.23672676164265918
1991,female,Not Working,0.5113970111829369,2207,9409,0.5112085887041881,0.5115854336616857
1992,male,Full Time,0.6275495772878701,4326,13317,0.6273806100168632,0.627718544558877
1992,male,Part Time,0.11587816738868878,772,13317,0.11576630059254098,0.11599003418483658
1992,male,Not Working,0.2565722553234412,1365,13317,0.25641961525161694,0.25672489539526544
1992,female,Full Time,0.2762837131599721,2253,13317,0.27613375420963504,0.2764336721103091
1992,female,Part Time,0.23452376541177658,1730,13317,0.23438167333501705,0.2346658574885361
1992,female,Not Working,0.4891925214282514,2871,13317,0.48902488086757206,0.4893601619889308
