"e11103","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","maennlich","1317","","",""
"nicht erwerbstätig","1984","weiblich","3330","0.587624710136265","0.575382391798588","0.599867028473943"
"Teilzeit","1984","maennlich","646","0.109412161864297","0.101482560967972","0.117341762760621"
"Teilzeit","1984","weiblich","1241","","",""
"Vollzeit","1984","maennlich","3990","0.620163368348861","0.607834261178621","0.632492475519101"
"Vollzeit","1984","weiblich","1640","","",""
"nicht erwerbstätig","1985","maennlich","1233","","",""
"nicht erwerbstätig","1985","weiblich","2985","","",""
"Teilzeit","1985","maennlich","670","0.119746490647465","0.111098320107964","0.128394661186966"
"Teilzeit","1985","weiblich","1188","","",""
"Vollzeit","1985","maennlich","3511","0.600491678447705","0.587444837231585","0.613538519663825"
"Vollzeit","1985","weiblich","1439","","",""
"nicht erwerbstätig","1986","maennlich","1177","","",""
"nicht erwerbstätig","1986","weiblich","2748","","",""
"Teilzeit","1986","maennlich","626","0.116730298163229","0.10802879674861","0.125431799577847"
"Teilzeit","1986","weiblich","1196","","",""
"Vollzeit","1986","maennlich","3428","0.608692824951793","0.595467275373911","0.621918374529675"
"Vollzeit","1986","weiblich","1408","","",""
"nicht erwerbstätig","1987","maennlich","1127","","",""
"nicht erwerbstätig","1987","weiblich","2645","","",""
"Teilzeit","1987","maennlich","596","0.112757732936011","0.104137616896538","0.121377848975484"
"Teilzeit","1987","weiblich","1213","","",""
"Vollzeit","1987","maennlich","3449","0.622982372398521","0.609774357802677","0.636190386994364"
"Vollzeit","1987","weiblich","1422","","",""
"nicht erwerbstätig","1988","maennlich","1077","","",""
"nicht erwerbstätig","1988","weiblich","2468","","",""
"Teilzeit","1988","maennlich","599","0.110939694277696","0.102173043149231","0.119706345406161"
"Teilzeit","1988","weiblich","1246","","",""
"Vollzeit","1988","maennlich","3254","0.620318423362959","0.606771466950817","0.633865379775101"
"Vollzeit","1988","weiblich","1326","","",""
"nicht erwerbstätig","1989","maennlich","1058","","",""
"nicht erwerbstätig","1989","weiblich","2357","","",""
"Teilzeit","1989","maennlich","526","0.103384392742397","0.0947361148144617","0.112032670670333"
"Teilzeit","1989","weiblich","1182","","",""
"Vollzeit","1989","maennlich","3177","0.624888141028962","0.611135676328879","0.638640605729044"
"Vollzeit","1989","weiblich","1362","","",""
"nicht erwerbstätig","1990","maennlich","1052","","",""
"nicht erwerbstätig","1990","weiblich","2260","","",""
"Teilzeit","1990","maennlich","509","0.10743062915707","0.0985417499234049","0.116319508390735"
"Teilzeit","1990","weiblich","1217","","",""
"Vollzeit","1990","maennlich","3101","0.631659612823708","0.617813489945949","0.645505735701467"
"Vollzeit","1990","weiblich","1322","","",""
"nicht erwerbstätig","1991","maennlich","1034","","",""
"nicht erwerbstätig","1991","weiblich","2206","","",""
"Teilzeit","1991","maennlich","530","0.113515063818858","0.104380677613172","0.122649450024544"
"Teilzeit","1991","weiblich","1222","","",""
"Vollzeit","1991","maennlich","3069","0.623806061927496","0.60985691551056","0.637755208344432"
"Vollzeit","1991","weiblich","1347","","",""
"nicht erwerbstätig","1992","maennlich","1365","","",""
"nicht erwerbstätig","1992","weiblich","2870","","",""
"Teilzeit","1992","maennlich","772","0.115887678327451","0.108083928005004","0.123691428649897"
"Teilzeit","1992","weiblich","1730","","",""
"Vollzeit","1992","maennlich","4326","0.627524645533503","0.615737865529699","0.639311425537308"
"Vollzeit","1992","weiblich","2253","","",""
"nicht erwerbstätig","1993","maennlich","1460","","",""
"nicht erwerbstätig","1993","weiblich","2942","","",""
"Teilzeit","1993","maennlich","766","0.115026871047765","0.107188720833931","0.122865021261598"
"Teilzeit","1993","weiblich","1684","","",""
"Vollzeit","1993","maennlich","4139","0.612491573111137","0.600523078692508","0.624460067529766"
"Vollzeit","1993","weiblich","2110","","",""
"nicht erwerbstätig","1994","maennlich","1529","","",""
"nicht erwerbstätig","1994","weiblich","3016","0.512421491595403","0.500415110036355","0.524427873154451"
"Teilzeit","1994","maennlich","728","0.113635532378154","0.105745282287072","0.121525782469236"
"Teilzeit","1994","weiblich","1634","","",""
"Vollzeit","1994","maennlich","3958","0.596974765480283","0.584780051152862","0.609169479807705"
"Vollzeit","1994","weiblich","2008","","",""
"nicht erwerbstätig","1995","maennlich","1628","","",""
"nicht erwerbstätig","1995","weiblich","3161","0.523741416286203","0.511934861293138","0.535547971279269"
"Teilzeit","1995","maennlich","855","0.133803508747495","0.125469364030611","0.142137653464378"
"Teilzeit","1995","weiblich","1746","","",""
"Vollzeit","1995","maennlich","3927","0.566095707633675","0.553962909260798","0.578228506006553"
"Vollzeit","1995","weiblich","1967","","",""
"nicht erwerbstätig","1996","maennlich","1578","","",""
"nicht erwerbstätig","1996","weiblich","3047","0.519044391377282","0.507129497942836","0.530959284811728"
"Teilzeit","1996","maennlich","886","0.136396883400813","0.127917221253379","0.144876545548248"
"Teilzeit","1996","weiblich","1804","","",""
"Vollzeit","1996","maennlich","3829","0.565751103438589","0.553504905020878","0.577997301856301"
"Vollzeit","1996","weiblich","1904","","",""
"nicht erwerbstätig","1997","maennlich","1636","","",""
"nicht erwerbstätig","1997","weiblich","3065","0.526932928083781","0.514905905527881","0.538959950639682"
"Teilzeit","1997","maennlich","874","0.139173569620714","0.130563465237753","0.147783674003676"
"Teilzeit","1997","weiblich","1669","","",""
"Vollzeit","1997","maennlich","3698","0.555133161317491","0.542771243863977","0.567495078771005"
"Vollzeit","1997","weiblich","1886","","",""
