year,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,maennlich,Vollzeit,0.33431479767813577,16099,0.32702746036023517,0.34160213499603637
1984,weiblich,Nicht in Arbeit,0.2700429040127871,16099,0.26318452197354725,0.2769012860520269
1984,weiblich,Vollzeit,0.13754521746445697,16099,0.13222477763827578,0.14286565729063816
1984,weiblich,Teilzeit,0.1028855051737192,16099,0.09819242843980412,0.10757858190763427
1984,maennlich,Nicht in Arbeit,0.10271725414318163,16099,0.0980275766221214,0.10740693166424185
1984,maennlich,Teilzeit,0.05249432152771936,16099,0.04904920675092745,0.055939436304511266
1985,maennlich,Vollzeit,0.3255878799144902,14443,0.31794557847328186,0.3332301813556985
1985,weiblich,Nicht in Arbeit,0.2687052700065062,14443,0.26147571311476825,0.2759348268982441
1985,weiblich,Vollzeit,0.13272608978529604,14443,0.12719279692564442,0.13825938264494766
1985,weiblich,Teilzeit,0.10939678408774049,14443,0.10430615127045127,0.11448741690502971
1985,maennlich,Nicht in Arbeit,0.10428478483130403,14443,0.09930027087684572,0.10926929878576234
1985,maennlich,Teilzeit,0.05929919137466307,14443,0.05544726914610065,0.06315111360322549
1986,maennlich,Vollzeit,0.33133055528636496,13742,0.32346068484913715,0.33920042572359277
1986,weiblich,Nicht in Arbeit,0.2568078302161062,13742,0.24950340927888895,0.26411225115332343
1986,weiblich,Vollzeit,0.13586587847659656,13742,0.13013690413815315,0.14159485281503997
1986,weiblich,Teilzeit,0.1141583486771974,13742,0.10884139365497865,0.11947530369941615
1986,maennlich,Nicht in Arbeit,0.10291694931679427,13742,0.0978366315571365,0.10799726707645203
1986,maennlich,Teilzeit,0.058920438026940594,13742,0.05498333070430664,0.06285754534957455
1987,maennlich,Vollzeit,0.33633516053249807,13496,0.328364137265332,0.34430618379966416
1987,weiblich,Nicht in Arbeit,0.2490211433046202,13496,0.2417251319218379,0.25631715468740246
1987,weiblich,Vollzeit,0.13860610806577917,13496,0.13277641600176268,0.14443580012979565
1987,weiblich,Teilzeit,0.11697337509788568,13496,0.11155107005119629,0.12239568014457507
1987,maennlich,Nicht in Arbeit,0.10326938136256852,13496,0.09813521042877354,0.1084035522963635
1987,maennlich,Teilzeit,0.0557948316366484,13496,0.05192240045106229,0.0596672628222345
1988,maennlich,Vollzeit,0.3321377331420373,12817,0.32398383200604797,0.34029163427802667
1988,weiblich,Nicht in Arbeit,0.24533715925394547,12817,0.23788776382054647,0.2527865546873445
1988,weiblich,Vollzeit,0.13486370157819225,12817,0.12895009151872106,0.14077731163766344
1988,weiblich,Teilzeit,0.12615290018446404,12817,0.12040473521892085,0.1319010651500072
1988,maennlich,Nicht in Arbeit,0.10268497642959623,12817,0.09742978182914579,0.10794017103004667
1988,maennlich,Teilzeit,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1989,maennlich,Vollzeit,0.33456386457124776,12393,0.32625655197312237,0.34287117716937315
1989,weiblich,Nicht in Arbeit,0.24005906549941988,12393,0.2325390831476936,0.24757904785114618
1989,weiblich,Vollzeit,0.14344478430545302,12393,0.1372733244350164,0.14961624417588965
1989,weiblich,Teilzeit,0.12319375593291847,12393,0.1174072818596914,0.12898023000614553
1989,maennlich,Nicht in Arbeit,0.10484126147030903,12393,0.09944759616911508,0.11023492677150298
1989,maennlich,Teilzeit,0.05389726822065183,12393,0.04992150628404665,0.057873030157257005
1990,maennlich,Vollzeit,0.3326517434352131,18165,0.3257998667647193,0.3395036201057069
1990,weiblich,Nicht in Arbeit,0.23676280671545416,18165,0.2305808654715801,0.24294474795932822
1990,weiblich,Vollzeit,0.14195006457167456,18165,0.1368747560343261,0.147025373109023
1990,weiblich,Teilzeit,0.12946620749031426,18165,0.12458407680459113,0.1343483381760374
1990,maennlich,Nicht in Arbeit,0.10578992681876884,18165,0.10131711828831531,0.11026273534922236
1990,maennlich,Teilzeit,0.05337925096857512,18165,0.050110268302518274,0.056648233634631964
1991,maennlich,Vollzeit,0.3307758807002377,17756,0.3238554007809544,0.337696360619521
1991,weiblich,Nicht in Arbeit,0.23189971904041495,17756,0.2256918495738371,0.23810758850699282
1991,weiblich,Vollzeit,0.14523449319213314,17756,0.1400519624837849,0.15041702390048137
1991,weiblich,Teilzeit,0.1310784525610547,17756,0.12611436492987388,0.1360425401922355
1991,maennlich,Nicht in Arbeit,0.1061162740436568,17756,0.10158609867111039,0.1106464494162032
1991,maennlich,Teilzeit,0.054895180462502705,17756,0.05154482720741893,0.05824553371758648
1992,maennlich,Vollzeit,0.32994652406417113,17350,0.3229499917747207,0.33694305635362154
1992,weiblich,Nicht in Arbeit,0.21268143621084798,17350,0.20659243066268312,0.21877044175901283
1992,weiblich,Vollzeit,0.17196333078686019,17350,0.1663483400920083,0.17757832148171207
1992,weiblich,Teilzeit,0.1304812834224599,17350,0.12546918132520035,0.13549338551971946
1992,maennlich,Nicht in Arbeit,0.09831932773109243,17350,0.0938888336341073,0.10274982182807757
1992,maennlich,Teilzeit,0.05660809778456837,17350,0.053169418403445745,0.060046777165691
1993,maennlich,Vollzeit,0.3208381839348079,16993,0.31381958060932164,0.32785678726029416
1993,weiblich,Nicht in Arbeit,0.22149786573535118,16993,0.2152542564278283,0.22774147504287406
1993,weiblich,Vollzeit,0.1636010865347303,16993,0.15803921614067784,0.16916295692878275
1993,weiblich,Teilzeit,0.12922002328288706,16993,0.12417642872846042,0.1342636178373137
1993,maennlich,Nicht in Arbeit,0.10764454792394257,16993,0.10298454700367392,0.11230454884421122
1993,maennlich,Teilzeit,0.05719829258828095,16993,0.05370670649295852,0.06068987868360338
1994,maennlich,Vollzeit,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,weiblich,Nicht in Arbeit,0.2306904161412358,16642,0.22428984601544302,0.2370909862670286
1994,weiblich,Vollzeit,0.15794451450189156,16642,0.15240367027410182,0.1634853587296813
1994,weiblich,Teilzeit,0.12752206809583858,16642,0.12245422440158923,0.13258991179008792
1994,maennlich,Nicht in Arbeit,0.11617276166456494,16642,0.1113043290835753,0.12104119424555458
1994,maennlich,Teilzeit,0.056194829760403534,16642,0.0526958400244219,0.059693819496385164
1995,maennlich,Vollzeit,0.3002373114904693,17246,0.29339631129612975,0.3070783116848088
1995,weiblich,Nicht in Arbeit,0.23524458393937075,17246,0.22891415733545714,0.24157501054328437
1995,weiblich,Vollzeit,0.1504248641200337,17246,0.14508939523923609,0.1557603330008313
1995,weiblich,Teilzeit,0.13220546581949016,17246,0.12715018784615273,0.1372607437928276
1995,maennlich,Nicht in Arbeit,0.11773712011023502,17246,0.1129268707734333,0.12254736944703673
1995,maennlich,Teilzeit,0.06415065452040113,17246,0.0604937350494806,0.06780757399132165
1996,maennlich,Vollzeit,0.29786404739632055,16862,0.2909613127628057,0.3047667820298354
1996,weiblich,Nicht in Arbeit,0.230355472404116,16862,0.22400002851566614,0.23671091629256585
1996,weiblich,Vollzeit,0.14834736513875896,16862,0.14298232847037418,0.15371240180714374
1996,weiblich,Teilzeit,0.13907078266292486,16862,0.13384798499378966,0.14429358033206005
1996,maennlich,Nicht in Arbeit,0.1166978484565014,16862,0.11185180172786835,0.12154389518513445
1996,maennlich,Teilzeit,0.06766448394137824,16862,0.06387335958802393,0.07145560829473255
1997,maennlich,Vollzeit,0.2930336007625705,16487,0.286085864090551,0.29998133743459005
1997,weiblich,Nicht in Arbeit,0.23607911668917309,16487,0.22959668081360268,0.2425615525647435
1997,weiblich,Vollzeit,0.14981332909683057,16487,0.1443655733719412,0.15526108482171994
1997,weiblich,Teilzeit,0.1319405830486933,16487,0.1267746451838518,0.1371065209135348
1997,maennlich,Nicht in Arbeit,0.12137580427357217,16487,0.11639094511738228,0.12636066342976207
1997,maennlich,Teilzeit,0.06775756612916038,16487,0.06392112458853706,0.0715940076697837
1998,maennlich,Vollzeit,0.283,18147,0.276445999844672,0.28955400015532795
1998,weiblich,Nicht in Arbeit,0.24064285714285713,18147,0.23442324674936377,0.2468624675363505
1998,weiblich,Vollzeit,0.144,18147,0.13889175427608166,0.14910824572391831
1998,weiblich,Teilzeit,0.132,18147,0.12707506526146056,0.13692493473853945
1998,maennlich,Nicht in Arbeit,0.1305,18147,0.1255988984541192,0.1354011015458808
1998,maennlich,Teilzeit,0.06985714285714285,18147,0.06614833880345126,0.07356594691083444
1999,maennlich,Vollzeit,0.28856017245224114,17396,0.2818270168152652,0.2952933280892171
1999,weiblich,Nicht in Arbeit,0.22953987958076266,17396,0.2232905197908508,0.23578923937067453
1999,weiblich,Vollzeit,0.1449490819891474,17396,0.13971747519342906,0.15018068878486576
