year,e11103,sex,proportion,n,lower_confidence,upper_confidence
1984,Full Time,male,0.7085041896951328,16099,0.7014840785025143,0.7155243008877514
1984,Full Time,female,0.29149581030486715,16099,0.28447569911224857,0.29851592149748574
1984,Part Time,female,0.6621548456957228,16099,0.6548485835732248,0.6694611078182208
1984,Part Time,male,0.3378451543042772,16099,0.3305388921817793,0.3451514164267751
1984,Not Working,female,0.7244414353419093,16099,0.7175395900633754,0.7313432806204432
1984,Not Working,male,0.2755585646580907,16099,0.2686567193795569,0.2824604099366245
1985,Full Time,male,0.710403569255729,14443,0.7030062129862328,0.7178009255252252
1985,Full Time,female,0.28959643074427094,14443,0.2821990744747747,0.29699378701376716
1985,Part Time,female,0.6484848484848484,14443,0.6406982226358933,0.6562714743338036
1985,Part Time,male,0.3515151515151515,14443,0.34372852566619627,0.35930177736410673
1985,Not Working,female,0.7204086718165961,14443,0.713089217908607,0.7277281257245851
1985,Not Working,male,0.27959132818340393,14443,0.27227187427541494,0.2869107820913929
1986,Full Time,male,0.7091889649450321,13742,0.7015958928232682,0.7167820370667961
1986,Full Time,female,0.29081103505496786,13742,0.2832179629332039,0.2984041071767318
1986,Part Time,female,0.6595744680851063,13742,0.6516517522455493,0.6674971839246634
1986,Part Time,male,0.3404255319148936,13742,0.3325028160753365,0.3483482477544507
1986,Not Working,female,0.7139008620689655,13742,0.7063445771172004,0.7214571470207306
1986,Not Working,male,0.2860991379310345,13742,0.2785428529792694,0.29365542288279955
1987,Full Time,male,0.708161582852432,13496,0.7004916608302606,0.7158315048746035
1987,Full Time,female,0.29183841714756803,13496,0.2841684951253966,0.29950833916973946
1987,Part Time,female,0.6770538243626062,13496,0.6691646744762694,0.684942974248943
1987,Part Time,male,0.32294617563739375,13496,0.31505702575105693,0.3308353255237306
1987,Not Working,female,0.7068630175048625,13496,0.6991831014463572,0.7145429335633677
1987,Not Working,male,0.29313698249513753,13496,0.28545706643663227,0.3008168985536428
1988,Full Time,male,0.7112135176651305,12817,0.7033674633406365,0.7190595719896246
1988,Full Time,female,0.2887864823348694,12817,0.28094042801037544,0.2966325366593634
1988,Part Time,female,0.681994459833795,12817,0.6739319427918871,0.690056976875703
1988,Part Time,male,0.31800554016620497,12817,0.309943023124297,0.32606805720811294
1988,Not Working,female,0.7049469964664311,12817,0.6970512875101649,0.7128427054226973
1988,Not Working,male,0.2950530035335689,12817,0.28715729457730266,0.3029487124898351
1989,Full Time,male,0.6999117387466902,12393,0.691842845144466,0.7079806323489144
1989,Full Time,female,0.3000882612533098,12393,0.2920193676510856,0.30815715485553397
1989,Part Time,female,0.6956521739130435,12393,0.6875509801099986,0.7037533677160883
1989,Part Time,male,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,Not Working,female,0.6960244648318042,12393,0.6879260612689139,0.7041228683946946
1989,Not Working,male,0.3039755351681957,12393,0.2958771316053053,0.3120739387310861
1990,Full Time,male,0.7009070294784581,18165,0.69424860188978,0.7075654570671361
1990,Full Time,female,0.29909297052154193,18165,0.2924345429328639,0.30575139811021995
1990,Part Time,female,0.7080635668040024,18165,0.7014517830154062,0.7146753505925986
1990,Part Time,male,0.29193643319599766,18165,0.2853246494074015,0.29854821698459383
1990,Not Working,female,0.6911718504555451,18165,0.6844530795801301,0.69789062133096
1990,Not Working,male,0.3088281495444549,18165,0.30210937866904003,0.3155469204198698
1991,Full Time,male,0.6948921679909195,17756,0.6881193580341711,0.7016649779476678
1991,Full Time,female,0.3051078320090806,17756,0.29833502205233225,0.31188064196582893
1991,Part Time,female,0.704822777454968,17756,0.6981136678107865,0.7115318870991495
1991,Part Time,male,0.295177222545032,17756,0.28846811290085056,0.3018863321892134
1991,Not Working,female,0.6860613810741688,17756,0.679235049780756,0.6928877123675816
1991,Not Working,male,0.3139386189258312,17756,0.3071122876324183,0.32076495021924406
1992,Full Time,male,0.6573820395738204,17350,0.6503201599270292,0.6644439192206115
1992,Full Time,female,0.3426179604261796,17350,0.3355560807793884,0.34967984007297076
1992,Part Time,female,0.6974275214373213,17350,0.6905920167753906,0.7042630260992521
1992,Part Time,male,0.30257247856267866,17350,0.29573697390074793,0.3094079832246094
1992,Not Working,female,0.683861459100958,17350,0.6769426855212333,0.6907802326806827
1992,Not Working,male,0.31613854089904203,17350,0.3092197673193173,0.3230573144787668
1993,Full Time,male,0.662287728292214,16993,0.6551769388694367,0.6693985177149914
1993,Full Time,female,0.33771227170778595,16993,0.33060148228500863,0.34482306113056327
1993,Part Time,female,0.6931723563696919,16993,0.686238275498972,0.7001064372404118
1993,Part Time,male,0.30682764363030807,16993,0.2998935627595882,0.31376172450102796
1993,Not Working,female,0.6729544918651261,16993,0.6659007756182442,0.680008208112008
1993,Not Working,male,0.3270455081348739,16993,0.3199917918879919,0.3340992243817558
1994,Full Time,male,0.6635325721961047,16642,0.6563537044921368,0.6707114399000726
1994,Full Time,female,0.3364674278038952,16642,0.3292885600999273,0.34364629550786313
1994,Part Time,female,0.6941226941226941,16642,0.687121936167724,0.7011234520776642
1994,Part Time,male,0.3058773058773059,16642,0.29887654792233576,0.312878063832276
1994,Not Working,female,0.6650761190638491,16642,0.6579054109139999,0.6722468272136983
