year,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full Time,0.50372,3989,5956,0.49102,0.51642
1984,male,Part Time,0.08913,647,5956,0.08189,0.09636
1984,male,Not Working,0.21987,1320,5956,0.20936,0.23039
1984,female,Full Time,0.18744,1640,6215,0.17774,0.19715
1984,female,Part Time,0.15845,1241,6215,0.14937,0.16753
1984,female,Not Working,0.49328,3334,6215,0.48085,0.50571
1985,male,Full Time,0.49683,3510,5414,0.48351,0.51015
1985,male,Part Time,0.09907,671,5414,0.09111,0.10703
1985,male,Not Working,0.23141,1233,5414,0.22017,0.24264
1985,female,Full Time,0.18741,1437,5612,0.17720,0.19762
1985,female,Part Time,0.16976,1190,5612,0.15994,0.17958
1985,female,Not Working,0.49178,2985,5612,0.47870,0.50486
1986,male,Full Time,0.50447,3427,5232,0.49092,0.51802
1986,male,Part Time,0.09672,627,5232,0.08871,0.10473
1986,male,Not Working,0.22751,1178,5232,0.21615,0.23887
1986,female,Full Time,0.19327,1408,5353,0.18269,0.20385
1986,female,Part Time,0.17252,1196,5353,0.16240,0.18265
1986,female,Not Working,0.47976,2749,5353,0.46638,0.49315
1987,male,Full Time,0.51302,3449,5175,0.49940,0.52664
1987,male,Part Time,0.09283,596,5175,0.08492,0.10073
1987,male,Not Working,0.21793,1130,5175,0.20668,0.22918
1987,female,Full Time,0.20122,1422,5280,0.19041,0.21204
1987,female,Part Time,0.18033,1213,5280,0.16996,0.19070
1987,female,Not Working,0.46426,2645,5280,0.45081,0.47771
1988,male,Full Time,0.51179,3254,4932,0.49783,0.52574
1988,male,Part Time,0.09156,599,4932,0.08351,0.09961
1988,male,Not Working,0.22209,1079,4932,0.21049,0.23369
1988,female,Full Time,0.19475,1326,5040,0.18381,0.20568
1988,female,Part Time,0.19609,1246,5040,0.18513,0.20705
1988,female,Not Working,0.45374,2468,5040,0.43999,0.46748
1989,male,Full Time,0.51638,3177,4762,0.50218,0.53057
1989,male,Part Time,0.08542,526,4762,0.07748,0.09336
1989,male,Not Working,0.22454,1059,4762,0.21269,0.23639
1989,female,Full Time,0.20671,1362,4902,0.19537,0.21804
1989,female,Part Time,0.18775,1182,4902,0.17681,0.19868
1989,female,Not Working,0.45213,2358,4902,0.43820,0.46607
1990,male,Full Time,0.41350,3102,4663,0.39936,0.42763
1990,male,Part Time,0.07003,508,4663,0.06270,0.07736
1990,male,Not Working,0.17075,1053,4663,0.15995,0.18155
1990,female,Full Time,0.16473,1322,4800,0.15423,0.17522
1990,female,Part Time,0.15752,1218,4800,0.14721,0.16782
1990,female,Not Working,0.34517,2260,4800,0.33171,0.35862
1991,male,Full Time,0.40186,3069,4633,0.38774,0.41598
1991,male,Part Time,0.07313,530,4633,0.06563,0.08062
1991,male,Not Working,0.16921,1034,4633,0.15841,0.18001
1991,female,Full Time,0.16719,1347,4776,0.15660,0.17777
1991,female,Part Time,0.15696,1222,4776,0.14664,0.16727
1991,female,Not Working,0.33928,2207,4776,0.32585,0.35271
1992,male,Full Time,0.51051,4326,6463,0.49832,0.52270
1992,male,Part Time,0.09428,772,6463,0.08716,0.10141
1992,male,Not Working,0.20872,1365,6463,0.19881,0.21863
1992,female,Full Time,0.23039,2253,6854,0.22042,0.24036
1992,female,Part Time,0.19555,1730,6854,0.18616,0.20494
1992,female,Not Working,0.40797,2871,6854,0.39633,0.41960
1993,male,Full Time,0.49889,4139,6365,0.48661,0.51118
1993,male,Part Time,0.09377,766,6365,0.08660,0.10093
1993,male,Not Working,0.22192,1460,6365,0.21171,0.23213
1993,female,Full Time,0.22108,2109,6738,0.21117,0.23099
1993,female,Part Time,0.19619,1685,6738,0.18671,0.20567
