year,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full Time,0.6829352122357794,16099,0.6757470084543945,0.6901234160171642
1984,male,Not Working,0.20982986767485823,16099,0.2035398686312444,0.21611986671847205
1984,male,Part Time,0.10723492008936243,16099,0.10245530047429946,0.1120145397044254
1984,female,Not Working,0.529004614370468,16099,0.5212938989042712,0.5367153298366647
1984,female,Full Time,0.26944627554383654,16099,0.26259267492354804,0.27629987616412505
1984,female,Part Time,0.20154911008569545,16099,0.1953522574538022,0.20774596271758872
1985,male,Full Time,0.665589967699031,14443,0.6578956449704723,0.6732842904275897
1985,male,Not Working,0.21318639559186775,14443,0.20650690966097346,0.21986588152276204
1985,male,Part Time,0.12122363670910127,14443,0.11590059090036257,0.12654668251784
1985,female,Not Working,0.526018922852984,14443,0.5178754706564735,0.5341623750494945
1985,female,Full Time,0.259825327510917,14443,0.25267320051219344,0.2669774545096406
1985,female,Part Time,0.21415574963609899,14443,0.20746522036429876,0.2208462789078992
1986,male,Full Time,0.671841226174101,13742,0.6639905613799209,0.6796918909682812
1986,male,Not Working,0.20868539988209864,13742,0.2018909903313178,0.21547980943287948
1986,male,Part Time,0.11947337394380035,13742,0.11405039510236661,0.12489635278523409
1986,female,Not Working,0.5066921606118547,13742,0.49833300903588895,0.5150513121878205
1986,female,Full Time,0.2680688336520076,13742,0.2606627368922644,0.27547493041175086
1986,female,Part Time,0.22523900573613767,13742,0.21825448238010756,0.23222352909216779
1987,male,Full Time,0.678917210037542,13496,0.6710400356615934,0.6867943844134906
1987,male,Not Working,0.20845682671408813,13496,0.2016035399966496,0.21531011343152667
1987,male,Part Time,0.11262596324836989,13496,0.10729229309221935,0.11795963340452043
1987,female,Not Working,0.4935014548981571,13496,0.4850664205318538,0.5019364892644604
1987,female,Full Time,0.2746847720659554,13496,0.26715409150042696,0.2822154526314838
1987,female,Part Time,0.2318137730358875,13496,0.2246941596232803,0.23893338644849468
1988,male,Full Time,0.672825410006228,12817,0.6647026456393407,0.6809481743731153
1988,male,Not Working,0.20801328627776625,12817,0.2009863281641756,0.21504024439135688
1988,male,Part Time,0.1191613037160058,12817,0.11355239082890926,0.12477021660310235
1988,female,Not Working,0.48451730418943534,12817,0.4758651436157215,0.49316946476314916
1988,female,Full Time,0.26634284557781823,12817,0.2586898762029726,0.27399581495266384
1988,female,Part Time,0.2491398502327464,12817,0.24165188177040195,0.2566278186950909
1989,male,Full Time,0.6782125293991875,12393,0.6699875405869593,0.6864375182114157
1989,male,Not Working,0.21252939918751337,12393,0.2053267124239752,0.21973208595105154
1989,male,Part Time,0.10925807141329913,12393,0.10376556516721402,0.11475057765938423
1989,female,Not Working,0.47377185678601164,12393,0.4649808318601534,0.4825628817118699
1989,female,Full Time,0.28309741881765194,12393,0.27516572623639424,0.29102911139890963
1989,female,Part Time,0.24313072439633637,12393,0.23557809444647795,0.25068335434619476
1990,male,Full Time,0.6763676148796499,18165,0.669563748754541,0.6831714810047588
1990,male,Not Working,0.2150984682713348,18165,0.2091231008152771,0.2210738357273925
1990,male,Part Time,0.10853391684901531,18165,0.1040104280343466,0.11305740566368402
1990,female,Not Working,0.46590427784836935,18165,0.4586499651991184,0.4731585904976203
1990,female,Full Time,0.27933079203727235,18165,0.2728060137357029,0.2858555703388418
1990,female,Part Time,0.2547649301143583,18165,0.24842835139325117,0.2611015088354654
1991,male,Full Time,0.6725994286969896,17756,0.6656970073481046,0.6795018500458747
1991,male,Not Working,0.2157767523621182,17756,0.2097260514586022,0.22182745326563422
1991,male,Part Time,0.11162381894089211,17756,0.10699190593102752,0.11625573195075671
1991,female,Not Working,0.45630448649798,17756,0.44897811819468153,0.46363085480127847
1991,female,Full Time,0.2857750372102913,17756,0.2791297591079989,0.29242031531258367
1991,female,Part Time,0.2579204762917287,17756,0.2514854305494965,0.2643555220339609
1992,male,Full Time,0.6804789664408382,17350,0.6735405012981264,0.68741743158355
1992,male,Not Working,0.2027729636048527,17350,0.1967901928046363,0.2087557344050691
1992,male,Part Time,0.11674806995430913,17350,0.11196976917051907,0.12152637073809919
1992,female,Not Working,0.4128726086311731,17350,0.405546378805629,0.4201988384567172
1992,female,Full Time,0.33382767314251816,17350,0.32681052260579985,0.34084482367923646
1992,female,Part Time,0.25329971822630876,17350,0.24682833911504712,0.2597710973375704
1993,male,Full Time,0.660594439117929,16993,0.6534749640055819,0.6677139142302762
1993,male,Not Working,0.22163630552892297,16993,0.21539130069084572,0.2278813103670002
1993,male,Part Time,0.11776925535314797,16993,0.1129227566446681,0.12261575406162785
1993,female,Not Working,0.43066244152708616,16993,0.4232172742640962,0.4381076087900761
1993,female,Full Time,0.3180926512750868,16993,0.31109003149802655,0.32509527105214703
