year,age_gr,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Full Time,0.4901836605446485,16099,0.48246142735981756,0.49790589372947947
1984,18-29 y.,Not Working,0.3125395820139329,16099,0.30537925291507634,0.31969991111278945
1984,18-29 y.,Part Time,0.19727675744141862,16099,0.1911295552124306,0.20342395967040663
1984,30-45 y.,Full Time,0.5809011776753712,16099,0.5732792298798663,0.588523125470876
1984,30-45 y.,Not Working,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,30-45 y.,Part Time,0.18100358422939067,16099,0.1750559916743008,0.18695117678448053
1984,46-65 y.,Full Time,0.49775028121484816,16099,0.4900266375463744,0.5054739248833219
1984,46-65 y.,Not Working,0.3686726659167604,16099,0.3612201246866622,0.3761252071468586
1984,46-65 y.,Part Time,0.13357705286839144,16099,0.12832187375414833,0.13883223198263456
1984,66 and older,Not Working,0.9494869771112865,16099,0.9461039708082412,0.9528699834143318
1984,66 and older,Part Time,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,66 and older,Full Time,0.017363851617995266,16099,0.015346061353011935,0.019381641882978595
1985,18-29 y.,Full Time,0.4650191437521754,14443,0.4568846242899932,0.4731536632143576
1985,18-29 y.,Not Working,0.3132613992342499,14443,0.3056969635082822,0.3208258349602176
1985,18-29 y.,Part Time,0.22171945701357465,14443,0.21494464333806176,0.22849427068908754
1985,30-45 y.,Full Time,0.5671942446043166,14443,0.5591137157189033,0.5752747734897298
1985,30-45 y.,Not Working,0.23568345323741008,14443,0.2287615018803023,0.24260540459451785
1985,30-45 y.,Part Time,0.1971223021582734,14443,0.1906341661657678,0.20361043815077898
1985,46-65 y.,Full Time,0.4860774818401937,14443,0.4779261431133804,0.49422882056700707
1985,46-65 y.,Not Working,0.3728813559322034,14443,0.36499479693446313,0.38076791492994366
1985,46-65 y.,Part Time,0.1410411622276029,14443,0.1353645859103309,0.1467177385448749
1985,66 and older,Not Working,0.959349593495935,14443,0.956128908425401,0.9625702785664689
1985,66 and older,Part Time,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,66 and older,Full Time,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1986,18-29 y.,Full Time,0.4863799283154122,13742,0.4780231301142528,0.49473672651657163
1986,18-29 y.,Not Working,0.2831541218637993,13742,0.2756213391630697,0.2906869045645289
1986,18-29 y.,Part Time,0.23046594982078852,13742,0.22342472186377402,0.23750717777780303
1986,30-45 y.,Full Time,0.5691131498470948,13742,0.560833498871455,0.5773928008227347
1986,30-45 y.,Not Working,0.23119266055045873,13742,0.22414367076860506,0.2382416503323124
1986,30-45 y.,Part Time,0.19969418960244648,13742,0.19301010715006636,0.2063782720548266
1986,46-65 y.,Full Time,0.4922552664188352,13742,0.4838963689416552,0.5006141638960152
1986,46-65 y.,Not Working,0.3646220570012392,13742,0.3565744152552312,0.37266969874724715
1986,46-65 y.,Part Time,0.14312267657992564,13742,0.13726743728327737,0.1489779158765739
1986,66 and older,Not Working,0.9592628516003879,13742,0.955957670772078,0.9625680324286978
1986,66 and older,Part Time,0.027158098933074686,13742,0.024440396418876402,0.02987580144727297
1986,66 and older,Full Time,0.013579049466537343,13742,0.011643978360245921,0.015514120572828765
1987,18-29 y.,Full Time,0.49855699855699853,13496,0.49012128678985084,0.5069927103241462
1987,18-29 y.,Not Working,0.25901875901875904,13496,0.25162742629973284,0.26641009173778524
1987,18-29 y.,Part Time,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,30-45 y.,Full Time,0.5861742424242424,13496,0.5778647277068576,0.5944837571416273
1987,30-45 y.,Not Working,0.22253787878787878,13496,0.21552017346412433,0.22955558411163324
1987,30-45 y.,Part Time,0.19128787878787878,13496,0.18465206426737843,0.19792369330837914
1987,46-65 y.,Full Time,0.4971945137157107,13496,0.48875889961017904,0.5056301278212424
1987,46-65 y.,Not Working,0.35910224438902744,13496,0.35100836046759165,0.3671961283104632
1987,46-65 y.,Part Time,0.14370324189526185,13496,0.13778491472915844,0.14962156906136526
1987,66 and older,Not Working,0.9588014981273408,13496,0.9554483047446438,0.9621546915100379
1987,66 and older,Part Time,0.024344569288389514,13496,0.021744392857501807,0.02694474571927722
1987,66 and older,Full Time,0.016853932584269662,13496,0.01468216580318489,0.019025699365354434
1988,18-29 y.,Full Time,0.5009402030838661,12817,0.4922839067429813,0.5095964994247509
1988,18-29 y.,Not Working,0.26137645731478,12817,0.25376955768588827,0.2689833569436717
1988,18-29 y.,Part Time,0.2376833396013539,12817,0.23031397650238927,0.24505270270031854
1988,30-45 y.,Full Time,0.573170731707317,12817,0.5646076127351564,0.5817338506794777
1988,30-45 y.,Part Time,0.21781842818428185,12817,0.21067241227130745,0.22496444409725624
1988,30-45 y.,Not Working,0.2090108401084011,12817,0.20197149024720568,0.21605018996959652
1988,46-65 y.,Full Time,0.48762455801992927,12817,0.47897089823652256,0.496278217803336
