year,age_gr,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Full Time,0.4558396281231842,16099,0.44814608990251065,0.4635331663438577
1984,30-45 y.,Not Working,0.3515398024404416,16099,0.3441644031792007,0.35891520170168245
1984,30-45 y.,Part Time,0.1926205694363742,16099,0.1865287532185006,0.19871238565424781
1984,46-65 y.,Full Time,0.5809011776753712,16099,0.5732792298798663,0.588523125470876
1984,46-65 y.,Not Working,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,46-65 y.,Part Time,0.18100358422939067,16099,0.1750559916743008,0.18695117678448053
1984,66 and older,Full Time,0.49775028121484816,16099,0.4900266375463744,0.5054739248833219
1984,66 and older,Not Working,0.3686726659167604,16099,0.3612201246866622,0.3761252071468586
1984,66 and older,Part Time,0.13357705286839144,16099,0.12832187375414833,0.13883223198263456
1984,,Not Working,0.9494869771112865,16099,0.9461039708082412,0.9528699834143318
1984,,Part Time,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,,Full Time,0.017363851617995266,16099,0.015346061353011935,0.019381641882978595
1985,30-45 y.,Full Time,0.4315286624203822,14443,0.4234509855630461,0.43960633927771825
1985,30-45 y.,Not Working,0.3519108280254777,14443,0.34412219819865686,0.3596994578522985
1985,30-45 y.,Part Time,0.21656050955414013,14443,0.2098428231287532,0.22327819597952708
1985,46-65 y.,Full Time,0.5671942446043166,14443,0.5591137157189033,0.5752747734897298
1985,46-65 y.,Not Working,0.23568345323741008,14443,0.2287615018803023,0.24260540459451785
1985,46-65 y.,Part Time,0.1971223021582734,14443,0.1906341661657678,0.20361043815077898
1985,66 and older,Full Time,0.4860774818401937,14443,0.4779261431133804,0.49422882056700707
1985,66 and older,Not Working,0.3728813559322034,14443,0.36499479693446313,0.38076791492994366
1985,66 and older,Part Time,0.1410411622276029,14443,0.1353645859103309,0.1467177385448749
1985,,Not Working,0.959349593495935,14443,0.956128908425401,0.9625702785664689
1985,,Part Time,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,,Full Time,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1986,30-45 y.,Full Time,0.4489528795811518,13742,0.4406366619012571,0.45726909726104653
1986,30-45 y.,Not Working,0.3288612565445026,13742,0.3210063031895705,0.3367162098994347
1986,30-45 y.,Part Time,0.22218586387434555,13742,0.21523518495111035,0.22913654279758075
1986,46-65 y.,Full Time,0.5691131498470948,13742,0.560833498871455,0.5773928008227347
1986,46-65 y.,Not Working,0.23119266055045873,13742,0.22414367076860506,0.2382416503323124
1986,46-65 y.,Part Time,0.19969418960244648,13742,0.19301010715006636,0.2063782720548266
1986,66 and older,Full Time,0.4922552664188352,13742,0.4838963689416552,0.5006141638960152
1986,66 and older,Not Working,0.3646220570012392,13742,0.3565744152552312,0.37266969874724715
1986,66 and older,Part Time,0.14312267657992564,13742,0.13726743728327737,0.1489779158765739
1986,,Not Working,0.9592628516003879,13742,0.955957670772078,0.9625680324286978
1986,,Part Time,0.027158098933074686,13742,0.024440396418876402,0.02987580144727297
1986,,Full Time,0.013579049466537343,13742,0.011643978360245921,0.015514120572828765
1987,30-45 y.,Full Time,0.46529392228495514,13496,0.4568785218380179,0.47370932273189237
1987,30-45 y.,Not Working,0.2969113251411491,13496,0.28920278799637383,0.30461986228592436
1987,30-45 y.,Part Time,0.2377947525738957,13496,0.23061200445383753,0.24497750069395388
1987,46-65 y.,Full Time,0.5861742424242424,13496,0.5778647277068576,0.5944837571416273
1987,46-65 y.,Not Working,0.22253787878787878,13496,0.21552017346412433,0.22955558411163324
1987,46-65 y.,Part Time,0.19128787878787878,13496,0.18465206426737843,0.19792369330837914
1987,66 and older,Full Time,0.4971945137157107,13496,0.48875889961017904,0.5056301278212424
1987,66 and older,Not Working,0.35910224438902744,13496,0.35100836046759165,0.3671961283104632
1987,66 and older,Part Time,0.14370324189526185,13496,0.13778491472915844,0.14962156906136526
1987,,Not Working,0.9588014981273408,13496,0.9554483047446438,0.9621546915100379
1987,,Part Time,0.024344569288389514,13496,0.021744392857501807,0.02694474571927722
1987,,Full Time,0.016853932584269662,13496,0.01468216580318489,0.019025699365354434
1988,30-45 y.,Full Time,0.4716324399582318,12817,0.46299007133013514,0.4802748085863284
1988,30-45 y.,Not Working,0.29446571528019494,12817,0.2865745832636819,0.302356847296708
1988,30-45 y.,Part Time,0.23390184476157327,12817,0.2265732296964781,0.24123045982666844
1988,46-65 y.,Full Time,0.573170731707317,12817,0.5646076127351564,0.5817338506794777
1988,46-65 y.,Part Time,0.21781842818428185,12817,0.21067241227130745,0.22496444409725624
1988,46-65 y.,Not Working,0.2090108401084011,12817,0.20197149024720568,0.21605018996959652
1988,66 and older,Full Time,0.48762455801992927,12817,0.47897089823652256,0.496278217803336
1988,66 and older,Not Working,0.3522982963677274,12817,0.3440282933047604,0.3605682994306944
1988,66 and older,Part Time,0.1600771456123433,12817,0.15372899467370543,0.16642529655098115
1988,,Not Working,0.9536679536679536,12817,0.9500287847480648,0.9573071225878425
1988,,Part Time,0.03088803088803089,12817,0.027892698866395477,0.0338833629096663
1988,,Full Time,0.015444015444015444,12817,0.013309185916705851,0.017578844971325037
1989,30-45 y.,Full Time,0.4899257688229056,12393,0.48112441096027486,0.49872712668553637
1989,30-45 y.,Not Working,0.29197596323789327,12393,0.2839708883825059,0.29998103809328064
1989,30-45 y.,Part Time,0.21809826793920112,12393,0.21082767145035242,0.22536886442804982
1989,46-65 y.,Full Time,0.5876143560872625,12393,0.5789474156019886,0.5962812965725365
1989,46-65 y.,Part Time,0.21041520056298382,12393,0.20323881454784623,0.21759158657812142
1989,46-65 y.,Not Working,0.2019704433497537,12393,0.19490204129873753,0.20903884540076986
1989,66 and older,Full Time,0.49161636485580146,12393,0.4828144574980979,0.500418272213505
1989,66 and older,Not Working,0.35311871227364183,12393,0.3447039760482475,0.3615334484990362
1989,66 and older,Part Time,0.15526492287055668,12393,0.14888868094395613,0.16164116479715723
1989,,Not Working,0.9535113748763601,12393,0.9498045323494767,0.9572182174032434
1989,,Part Time,0.02967359050445104,12393,0.02668606362122833,0.03266111738767375
1989,,Full Time,0.016815034619188922,12393,0.014551253967098837,0.019078815271279005
1990,30-45 y.,Full Time,0.49760765550239233,18165,0.490336500490919,0.5048788105138656
1990,30-45 y.,Not Working,0.2738314317261686,18165,0.2673465995354993,0.2803162639168379
1990,30-45 y.,Part Time,0.22856091277143908,18165,0.22245444356931854,0.23466738197355963
1990,46-65 y.,Full Time,0.5963467048710601,18165,0.5892117368121503,0.6034816729299699
1990,46-65 y.,Part Time,0.21275071633237821,18165,0.2067991672052095,0.21870226545954694
1990,46-65 y.,Not Working,0.1909025787965616,18165,0.1851872045141864,0.1966179530789368
1990,66 and older,Full Time,0.47803706245710365,18165,0.47077284246453255,0.48530128244967474
1990,66 and older,Not Working,0.3568977350720659,18165,0.3499306632798218,0.36386480686431
1990,66 and older,Part Time,0.16506520247083048,18165,0.15966646243532856,0.1704639425063324
1990,,Not Working,0.9576923076923077,18165,0.9547650494439899,0.9606195659406256
1990,,Part Time,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,,Full Time,0.013461538461538462,18165,0.011785659190574144,0.015137417732502781
1991,30-45 y.,Full Time,0.5009310986964618,17756,0.49357660543304965,0.508285591959874
1991,30-45 y.,Not Working,0.27150837988826815,17756,0.26496672840736973,0.27805003136916656
1991,30-45 y.,Part Time,0.22756052141527003,17756,0.22139365992283366,0.2337273829077064
1991,46-65 y.,Full Time,0.5990063875088716,17756,0.5917975048358504,0.6062152701818928
1991,46-65 y.,Part Time,0.22001419446415899,17756,0.21392089948255666,0.2261074894457613
1991,46-65 y.,Not Working,0.18097941802696949,17756,0.17531643180882317,0.1866424042451158
1991,66 and older,Full Time,0.4815983175604627,17756,0.4742487940267326,0.48894784109419276
1991,66 and older,Not Working,0.3466526463371889,17756,0.3396525691098725,0.3536527235645053
1991,66 and older,Part Time,0.1717490361023484,17756,0.16620135316300116,0.17729671904169564
1991,,Not Working,0.9620132953466287,17756,0.959201460230876,0.9648251304623814
1991,,Part Time,0.029439696106362774,17756,0.02695335089719623,0.03192604131552931
1991,,Full Time,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1992,30-45 y.,Full Time,0.507972027972028,17350,0.5005329154551926,0.5154111404888634
1992,30-45 y.,Not Working,0.26461538461538464,17350,0.25805134570340477,0.2711794235273645
1992,30-45 y.,Part Time,0.2274125874125874,17350,0.22117542008021807,0.23364975474495675
1992,46-65 y.,Full Time,0.6411640459985919,17350,0.6340266648771975,0.6483014271199863
1992,46-65 y.,Part Time,0.22482985214738324,17350,0.21861784654147604,0.23104185775329045
1992,46-65 y.,Not Working,0.13400610185402487,17350,0.12893705815960285,0.13907514554844688
1992,66 and older,Full Time,0.5007440476190477,17350,0.4933039976003758,0.5081840976377195
1992,66 and older,Not Working,0.3244047619047619,17350,0.3174386053248394,0.3313709184846844
1992,66 and older,Part Time,0.17485119047619047,17350,0.16919913042688167,0.18050325052549926
1992,,Not Working,0.9737750172532781,17350,0.9713971190895719,0.9761529154169842
1992,,Part Time,0.017943409247757072,17350,0.015968136507261612,0.019918681988252532
1992,,Full Time,0.008281573498964804,17350,0.006933054860472798,0.00963009213745681
1993,30-45 y.,Full Time,0.4928243398392652,16993,0.48530730923074283,0.5003413704477876
1993,30-45 y.,Not Working,0.2718140068886338,16993,0.26512474622833204,0.2785032675489355
1993,30-45 y.,Part Time,0.23536165327210104,16993,0.22898317716943695,0.24174012937476513
1993,46-65 y.,Full Time,0.6314911862791805,16993,0.6242380033770545,0.6387443691813066
1993,46-65 y.,Part Time,0.21962839447355884,16993,0.21340372901480054,0.22585305993231714
1993,46-65 y.,Not Working,0.1488804192472606,16993,0.14352818484523505,0.15423265364928612
1993,66 and older,Full Time,0.47367088607594937,16993,0.4661635114970507,0.48117826065484803
1993,66 and older,Not Working,0.3539240506329114,16993,0.3467342331166882,0.36111386814913454
1993,66 and older,Part Time,0.17240506329113925,16993,0.166725630517223,0.1780844960650555
1993,,Not Working,0.9748470428280082,16993,0.9724926235363973,0.977201462119619
1993,,Part Time,0.018354860639021073,16993,0.01633661580918236,0.020373105468859787
1993,,Full Time,0.006798096532970768,16993,0.005562622909648147,0.008033570156293388
1994,30-45 y.,Full Time,0.4828101644245142,16642,0.47521798426270795,0.4904023445863204
1994,30-45 y.,Not Working,0.28938714499252616,16642,0.28249729986265626,0.29627699012239606
1994,30-45 y.,Part Time,0.22780269058295965,16642,0.2214303808180111,0.2341750003479082
1994,46-65 y.,Full Time,0.6181292189006751,16642,0.6107476077465508,0.6255108300547993
1994,46-65 y.,Part Time,0.2227579556412729,16642,0.216436049162018,0.2290798621205278
1994,46-65 y.,Not Working,0.15911282545805208,16642,0.15355538561036475,0.16467026530573942
1994,66 and older,Full Time,0.45692980200565697,16642,0.44936136779373576,0.4644982362175782
1994,66 and older,Not Working,0.37696065826690667,16642,0.36959758602386217,0.38432373050995117
1994,66 and older,Part Time,0.16610953972743636,16642,0.16045489788221748,0.17176418157265524
1994,,Not Working,0.9731903485254692,16642,0.9707362172324877,0.9756444798184506
1994,,Part Time,0.020107238605898123,16642,0.01797459245569024,0.022239884756106006
1994,,Full Time,0.006702412868632708,16642,0.0054627357330845,0.007942090004180915
1995,30-45 y.,Full Time,0.4495084897229669,17246,0.44208417895161456,0.4569328004943193
1995,30-45 y.,Not Working,0.31724754244861486,17246,0.3103014165640354,0.3241936683331943
1995,30-45 y.,Part Time,0.23324396782841822,17246,0.22693227737381655,0.2395556582830199
1995,46-65 y.,Full Time,0.5824324324324325,17246,0.5750720897352722,0.5897927751295927
1995,46-65 y.,Part Time,0.24279279279279278,17246,0.23639342390794324,0.24919216167764233
1995,46-65 y.,Not Working,0.17477477477477477,17246,0.1691066747778898,0.18044287477165974
1995,66 and older,Full Time,0.4509705066801109,17246,0.44354401347559697,0.45839699988462485
1995,66 and older,Not Working,0.37080917569952104,17246,0.3636001212311604,0.37801823016788166
1995,66 and older,Part Time,0.17822031762036802,17246,0.17250858081729228,0.18393205442344376
1995,,Not Working,0.9717477003942181,17246,0.9692747492139471,0.9742206515744891
1995,,Part Time,0.021681997371879105,17246,0.01950828765449378,0.02385570708926443
1995,,Full Time,0.006570302233902759,17246,0.005364508219671559,0.007776096248133959
1996,30-45 y.,Full Time,0.44514701233006637,16862,0.43764561404640373,0.452648410613729
1996,30-45 y.,Not Working,0.3107809042048688,16862,0.303795245838056,0.3177665625716816
1996,30-45 y.,Part Time,0.24407208346506482,16862,0.23758871394151593,0.2505554529886137
1996,46-65 y.,Full Time,0.5919747520288549,16862,0.5845565844542909,0.5993929196034188
1996,46-65 y.,Part Time,0.24909828674481516,16862,0.24257031228279763,0.2556262612068327
1996,46-65 y.,Not Working,0.15892696122633002,16862,0.1534085104329256,0.16444541201973442
1996,66 and older,Full Time,0.4324532171238144,16862,0.4249754501359432,0.43993098411168563
1996,66 and older,Not Working,0.36913611894386056,16862,0.3618522414736094,0.3764199964141117
1996,66 and older,Part Time,0.19841066393232504,16862,0.19239116974350276,0.20443015812114732
1996,,Not Working,0.9670542635658915,16862,0.9643600838581975,0.9697484432735856
1996,,Part Time,0.025193798449612403,16862,0.02282838263580215,0.027559214263422657
1996,,Full Time,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1997,30-45 y.,Full Time,0.44620462046204623,16487,0.43861662700151216,0.4537926139225803
1997,30-45 y.,Not Working,0.333993399339934,16487,0.3267940464626981,0.3411927522171699
1997,30-45 y.,Part Time,0.2198019801980198,16487,0.21348072280492364,0.22612323759111597
1997,46-65 y.,Full Time,0.5929912963811269,16487,0.5854921598570801,0.6004904329051737
1997,46-65 y.,Part Time,0.2386623912047641,16487,0.2321556147263595,0.24516916768316868
1997,46-65 y.,Not Working,0.16834631241410902,16487,0.16263470544267622,0.17405791938554183
1997,66 and older,Full Time,0.4226375908618899,16487,0.415097205083208,0.4301779766405718
1997,66 and older,Not Working,0.3707165109034268,16487,0.3633437629815244,0.3780892588253292
1997,66 and older,Part Time,0.2066458982346833,16487,0.20046527624434263,0.21282652022502396
1997,,Not Working,0.965865992414665,16487,0.9630943491607638,0.9686376356685662
1997,,Part Time,0.02465233881163085,16487,0.02228536180140689,0.02701931582185481
1997,,Full Time,0.009481668773704172,16487,0.008002359768542397,0.010960977778865948
1998,30-45 y.,Full Time,0.42938388625592416,18147,0.42218196217831566,0.43658581033353266
1998,30-45 y.,Not Working,0.3358609794628752,18147,0.3289892994881312,0.34273265943761916
1998,30-45 y.,Part Time,0.23475513428120062,18147,0.22858831227265305,0.2409219562897482
1998,46-65 y.,Full Time,0.5795360397680199,18147,0.5723538270380056,0.5867182524980342
1998,46-65 y.,Part Time,0.24772162386081192,18147,0.24144068016807096,0.2540025675535529
1998,46-65 y.,Not Working,0.17274233637116818,18147,0.1672422001479647,0.17824247259437165
1998,66 and older,Full Time,0.412568306010929,18147,0.4054055481500838,0.41973106387177417
1998,66 and older,Not Working,0.3850182149362477,18147,0.3779383427695371,0.39209808710295835
1998,66 and older,Part Time,0.2024134790528233,18147,0.1965674324991024,0.2082595256065442
1998,,Not Working,0.9687331536388141,18147,0.9662009549875736,0.9712653522900545
1998,,Part Time,0.023180592991913745,18147,0.02099120333405566,0.02536998264977183
1998,,Full Time,0.008086253369272238,18147,0.006783193773242819,0.009389312965301657
1999,30-45 y.,Full Time,0.4298688193743693,17396,0.422512056789804,0.43722558195893463
1999,30-45 y.,Not Working,0.3060881264715775,17396,0.2992394480763344,0.31293680486682063
1999,30-45 y.,Part Time,0.26404305415405316,17396,0.2574922449604164,0.2705938633476899
1999,46-65 y.,Full Time,0.5903691132795927,17396,0.5830612648069816,0.5976769617522039
1999,46-65 y.,Part Time,0.2581671616461604,17396,0.25166384502033545,0.2646704782719853
1999,46-65 y.,Not Working,0.15146372507424694,17396,0.14613625651652698,0.1567911936319669
1999,66 and older,Full Time,0.42096466093600765,17396,0.41362786015832514,0.42830146171369016
1999,66 and older,Not Working,0.37249283667621774,17396,0.36530828490730977,0.3796773884451257
1999,66 and older,Part Time,0.2065425023877746,17396,0.20052663958487382,0.2125583651906754
1999,,Not Working,0.9588660366870484,17396,0.955914755305259,0.9618173180688377
1999,,Part Time,0.03557531962201223,17396,0.032822739716683313,0.03832789952734114
1999,,Full Time,0.005558643690939411,17396,0.004453788453366048,0.006663498928512774
2000,30-45 y.,Full Time,0.4242688782191183,30607,0.41873185772916555,0.42980589870907104
2000,30-45 y.,Not Working,0.3018332605848974,30607,0.2966903518813329,0.3069761692884619
2000,30-45 y.,Part Time,0.2738978611959843,30607,0.2689016720899817,0.2788940503019869
2000,46-65 y.,Full Time,0.5920166523815354,30607,0.5865106820160785,0.5975226227469924
2000,46-65 y.,Part Time,0.25162238275988735,30607,0.24676076600707172,0.256483999512703
2000,46-65 y.,Not Working,0.1563609648585772,30607,0.15229196013897298,0.16042996957818143
2000,66 and older,Full Time,0.4191346896729333,30607,0.4136067892229227,0.42466259012294394
2000,66 and older,Not Working,0.3712335822817409,30607,0.365820881910098,0.37664628265338385
2000,66 and older,Part Time,0.2096317280453258,30607,0.20507147496148065,0.21419198112917093
2000,,Not Working,0.9605226577703642,30607,0.9583410661849829,0.9627042493557454
2000,,Part Time,0.02891298304142341,30607,0.02703573692633089,0.030790229156515928
2000,,Full Time,0.0105643591882124,30607,0.009418948993883697,0.011709769382541101
2001,30-45 y.,Full Time,0.4164430348865577,27798,0.41064783091902685,0.42223823885408857
2001,30-45 y.,Not Working,0.29641375945352527,27798,0.29104520769236997,0.3017823112146806
2001,30-45 y.,Part Time,0.2871432056599171,27798,0.28182457644287023,0.2924618348769639
2001,46-65 y.,Full Time,0.5869832173557102,27798,0.5811949845829527,0.5927714501284678
2001,46-65 y.,Part Time,0.267294310274253,27798,0.26209184805251473,0.27249677249599125
2001,46-65 y.,Not Working,0.14572247237003683,27798,0.1415747273304618,0.14987021740961184
2001,66 and older,Full Time,0.4261347617705103,27798,0.4203213948278911,0.4319481287131295
2001,66 and older,Not Working,0.35748519875951507,27798,0.351851159136604,0.36311923838242616
2001,66 and older,Part Time,0.21638003946997464,27798,0.21153931193267425,0.22122076700727503
2001,,Not Working,0.9552809649897028,27798,0.9528512179047227,0.957710712074683
2001,,Part Time,0.03648131803471609,27798,0.034277302627043454,0.038685333442388725
2001,,Full Time,0.008237716975581053,27798,0.007175149487587603,0.009300284463574502
2002,30-45 y.,Full Time,0.380492515692902,28961,0.3749007929094913,0.3860842384763127
2002,30-45 y.,Not Working,0.31772090777402223,28961,0.312358581647935,0.32308323390010946
2002,30-45 y.,Part Time,0.30178657653307583,28961,0.29649977081798956,0.3070733822481621
2002,46-65 y.,Full Time,0.5879032258064516,28961,0.5822342862873046,0.5935721653255986
2002,46-65 y.,Part Time,0.27123655913978495,28961,0.26611600813318054,0.27635711014638936
2002,46-65 y.,Not Working,0.14086021505376345,28961,0.13685362061872489,0.144866809488802
2002,66 and older,Full Time,0.4553093964858671,28961,0.44957381383000494,0.46104497914172926
2002,66 and older,Not Working,0.3170359052711994,28961,0.3116766745325636,0.3223951360098352
2002,66 and older,Part Time,0.22765469824293355,28961,0.22282529624072728,0.23248410024513982
2002,,Not Working,0.9431913116123642,28961,0.9405253335496474,0.9458572896750811
2002,,Part Time,0.04483430799220273,28961,0.04245092471705526,0.04721769126735019
2002,,Full Time,0.011974380395433026,28961,0.010721643343092106,0.013227117447773946
2003,30-45 y.,Full Time,0.361617169952583,27727,0.3559616863111483,0.3672726535940177
2003,30-45 y.,Not Working,0.3364112802595458,27727,0.33084981277444075,0.34197274774465086
2003,30-45 y.,Part Time,0.3019715497878712,27727,0.2965674394692286,0.30737566010651385
2003,46-65 y.,Full Time,0.5785528970884981,27727,0.5727406013619907,0.5843651928150055
2003,46-65 y.,Part Time,0.2794753531277025,27727,0.27419332380824574,0.28475738244715926
2003,46-65 y.,Not Working,0.14197174978379937,27727,0.13786350425587465,0.14607999531172408
2003,66 and older,Full Time,0.44987452119931315,27727,0.44401878897615127,0.45573025342247503
2003,66 and older,Not Working,0.3121120063399815,27727,0.30665796114305854,0.3175660515369044
2003,66 and older,Part Time,0.2380134724607053,27727,0.2330006878210066,0.24302625710040401
2003,,Not Working,0.943013698630137,27727,0.9402850421382571,0.9457423551220168
2003,,Part Time,0.04438356164383562,27727,0.04195942268591211,0.04680770060175913
2003,,Full Time,0.012602739726027398,27727,0.011289684257699384,0.013915795194355412
2004,30-45 y.,Not Working,0.35505050505050506,26790,0.349320201407115,0.3607808086938951
2004,30-45 y.,Full Time,0.3515151515151515,26790,0.345797842632865,0.357232460397438
2004,30-45 y.,Part Time,0.29343434343434344,26790,0.28798177094869903,0.29888691591998784
2004,46-65 y.,Full Time,0.5686064318529862,26790,0.562675643426636,0.5745372202793364
2004,46-65 y.,Part Time,0.2880551301684533,26790,0.28263224130453224,0.29347801903237436
2004,46-65 y.,Not Working,0.1433384379785605,26790,0.1391422427204147,0.1475346332367063
2004,66 and older,Full Time,0.4492871690427699,26790,0.44333062551014085,0.4552437125753989
2004,66 and older,Not Working,0.3083503054989817,26790,0.3028201798263862,0.31388043117157716
2004,66 and older,Part Time,0.24236252545824846,26790,0.23723115732199554,0.24749389359450139
2004,,Not Working,0.9401436552274541,26790,0.9373029777988348,0.9429843326560735
2004,,Part Time,0.047885075818036714,26790,0.04532817141759537,0.05044198021847806
