year,age_gr,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Vollzeit,0.19088079414486414,16099,0.18481002116090964,0.19695156712881864
1984,46-65 J.,Vollzeit,0.1489021620257424,16099,0.14340299555758276,0.15440132849390206
1984,18-29 J.,Vollzeit,0.13022629763607302,16099,0.12502742588295845,0.13542516938918758
1984,46-65 J.,Nicht in Arbeit,0.11028855051737192,16099,0.10544965298821299,0.11512744804653086
1984,66 und älter,Nicht in Arbeit,0.10120299486834357,16099,0.09654408711148205,0.10586190262520509
1984,18-29 J.,Nicht in Arbeit,0.08303188357028687,16099,0.07876946413146389,0.08729430300910986
1984,30-45 J.,Nicht in Arbeit,0.07823672919996635,16099,0.07408841480477811,0.0823850435951546
1984,30-45 J.,Teilzeit,0.05947673929502818,16099,0.05582319003573756,0.0631302885543188
1984,18-29 J.,Teilzeit,0.052410196012450574,16099,0.04896769003766044,0.05585270198724071
1984,46-65 J.,Teilzeit,0.03995961975267098,16099,0.0369340160375806,0.04298522346776137
1984,66 und älter,Teilzeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,66 und älter,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1985,30-45 J.,Vollzeit,0.18319546426247793,14443,0.17688670733712997,0.1895042211878259
1985,46-65 J.,Vollzeit,0.14927037828794498,14443,0.14345858766543856,0.1550821689104514
1985,18-29 J.,Vollzeit,0.12417510921089321,14443,0.11879670692475511,0.12955351149703132
1985,46-65 J.,Nicht in Arbeit,0.11450878334417697,14443,0.10931553735052094,0.119702029337833
1985,66 und älter,Nicht in Arbeit,0.09870805836973696,14443,0.09384357845667564,0.10357253828279829
1985,18-29 J.,Nicht in Arbeit,0.0836508969235059,14443,0.07913552897140749,0.0881662648756043
1985,30-45 J.,Nicht in Arbeit,0.07612231620039037,14443,0.07179727149069637,0.08044736091008436
1985,30-45 J.,Teilzeit,0.0636676271028906,14443,0.05968562287112945,0.06764963133465177
1985,18-29 J.,Teilzeit,0.05920624593363696,14443,0.055357153497053974,0.06305533837021994
1985,46-65 J.,Teilzeit,0.04331257551817083,14443,0.03999271832165332,0.046632432714688345
1985,66 und älter,Teilzeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,66 und älter,Vollzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1986,30-45 J.,Vollzeit,0.1803469328423297,13742,0.1739185680508507,0.18677529763380868
1986,46-65 J.,Vollzeit,0.15398778951448783,13742,0.14795299402239281,0.16002258500658284
1986,18-29 J.,Vollzeit,0.13150499079368155,13742,0.12585450378933208,0.13715547779803103
1986,46-65 J.,Nicht in Arbeit,0.11406144006202151,13742,0.1087464515923944,0.11937642853164862
1986,66 und älter,Nicht in Arbeit,0.09584262040895436,13742,0.09092072416324413,0.10076451665466458
1986,18-29 J.,Nicht in Arbeit,0.07655780598895241,13742,0.07211220279374565,0.08100340918415917
1986,30-45 J.,Nicht in Arbeit,0.07326291307297218,13742,0.0689062752011201,0.07761955094482427
1986,30-45 J.,Teilzeit,0.0632813257098556,13742,0.05921058469605938,0.06735206672365182
1986,18-29 J.,Teilzeit,0.06231223955809671,13742,0.05827069935667052,0.0663537797595229
1986,46-65 J.,Teilzeit,0.044771780211260784,13742,0.04131408385035256,0.04822947657216901
1986,66 und älter,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,66 und älter,Vollzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1987,30-45 J.,Vollzeit,0.1817736883320282,13496,0.17526706349262858,0.18828031317142782
1987,46-65 J.,Vollzeit,0.1561276429130775,13496,0.15000369034132469,0.16225159548483034
1987,18-29 J.,Vollzeit,0.13527799530148787,13496,0.1295076025812237,0.14104838802175204
1987,46-65 J.,Nicht in Arbeit,0.11276429130775255,13496,0.10742776271999616,0.11810081989550894
1987,66 und älter,Nicht in Arbeit,0.10023492560689115,13496,0.09516819704656523,0.10530165416721707
1987,18-29 J.,Nicht in Arbeit,0.07028191072826938,13496,0.06596919376472984,0.07459462769180891
1987,30-45 J.,Nicht in Arbeit,0.06900939702427565,13496,0.06473297752004373,0.07328581652850757
1987,18-29 J.,Teilzeit,0.06577916992952232,13496,0.061596799414911904,0.06996154044413273
1987,30-45 J.,Teilzeit,0.05931871574001566,13496,0.05533332728650075,0.06330410419353057
1987,46-65 J.,Teilzeit,0.04512529365700861,13496,0.041623127460183006,0.048627459853834216
1987,66 und älter,Teilzeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,66 und älter,Vollzeit,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1988,30-45 J.,Vollzeit,0.17339618774339005,12817,0.16684181171319246,0.17995056377358765
1988,46-65 J.,Vollzeit,0.15546218487394958,12817,0.14918904728720084,0.16173532246069833
1988,18-29 J.,Vollzeit,0.1365033818405411,12817,0.130559572019416,0.14244719166166617
1988,46-65 J.,Nicht in Arbeit,0.11231809797089568,12817,0.10685150885674734,0.11778468708504401
1988,66 und älter,Nicht in Arbeit,0.101250256200041,12817,0.09602773352341455,0.10647277887666744
1988,18-29 J.,Nicht in Arbeit,0.07122361139577782,12817,0.06677083939933041,0.07567638339222522
1988,30-45 J.,Teilzeit,0.06589465054314408,12817,0.061599425843384424,0.07018987524290374
1988,18-29 J.,Teilzeit,0.06476737036277926,12817,0.060506475317231946,0.06902826540832656
1988,30-45 J.,Nicht in Arbeit,0.06323017011682722,12817,0.05901668463427657,0.06744365559937787
1988,46-65 J.,Teilzeit,0.05103504816560771,12817,0.04722507225167454,0.05484502407954087
1988,66 und älter,Teilzeit,0.003279360524697684,12817,0.002289567959720776,0.004269153089674592
1988,66 und älter,Vollzeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1989,30-45 J.,Vollzeit,0.17614175719860775,12393,0.1694348043307638,0.1828487100664517
1989,46-65 J.,Vollzeit,0.15462503955278978,12393,0.14825954063810917,0.16099053846747038
1989,18-29 J.,Vollzeit,0.14544879232148508,12393,0.13924164643900458,0.15165593820396558
1989,46-65 J.,Nicht in Arbeit,0.11106423373061913,12393,0.10553213211237404,0.11659633534886422
