"e11103","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","17-34","1486","","",""
"nicht erwerbstätig","1984","35-65","1958","","",""
"nicht erwerbstätig","1984","66 +","1203","","",""
"Teilzeit","1984","17-34","897","0.207139973722413","0.195422457786688","0.218857489658138"
"Teilzeit","1984","35-65","948","0.156542059179758","0.147570743714","0.165513374645515"
"Teilzeit","1984","66 +","42","0.0316586203523724","0.0220176661155271","0.0412995745892177"
"Vollzeit","1984","17-34","2212","","",""
"Vollzeit","1984","35-65","3396","0.50076481295614","0.488420174135604","0.513109451776676"
"Vollzeit","1984","66 +","22","","",""
"nicht erwerbstätig","1985","17-34","1354","","",""
"nicht erwerbstätig","1985","35-65","1802","","",""
"nicht erwerbstätig","1985","66 +","1062","","",""
"Teilzeit","1985","17-34","882","0.218390293668319","0.205847453908357","0.230933133428282"
"Teilzeit","1985","35-65","949","0.173571130786868","0.163782591380826","0.18335967019291"
"Teilzeit","1985","66 +","27","","",""
"Vollzeit","1985","17-34","1932","","",""
"Vollzeit","1985","35-65","3000","0.481880508589733","0.468966500547941","0.494794516631524"
"Vollzeit","1985","66 +","18","","",""
"nicht erwerbstätig","1986","17-34","1245","","",""
"nicht erwerbstätig","1986","35-65","1691","","",""
"nicht erwerbstätig","1986","66 +","989","0.966894789270555","0.955973936640597","0.977815641900513"
"Teilzeit","1986","17-34","879","0.224420601965239","0.211625324207611","0.237215879722867"
"Teilzeit","1986","35-65","915","0.17023387270499","0.160272144720264","0.180195600689715"
"Teilzeit","1986","66 +","28","","",""
"Vollzeit","1986","17-34","1960","","",""
"Vollzeit","1986","35-65","2862","","",""
"Vollzeit","1986","66 +","14","","",""
"nicht erwerbstätig","1987","17-34","1131","","",""
"nicht erwerbstätig","1987","35-65","1617","","",""
"nicht erwerbstätig","1987","66 +","1024","","",""
"Teilzeit","1987","17-34","914","0.236008767175371","0.222898733008635","0.249118801342108"
"Teilzeit","1987","35-65","869","0.171600811015711","0.161501577638978","0.181700044392445"
"Teilzeit","1987","66 +","26","","",""
"Vollzeit","1987","17-34","1985","","",""
"Vollzeit","1987","35-65","2868","","",""
"Vollzeit","1987","66 +","18","","",""
"nicht erwerbstätig","1988","17-34","1053","","",""
"nicht erwerbstätig","1988","35-65","1504","","",""
"nicht erwerbstätig","1988","66 +","988","0.960590425596936","0.948742612006343","0.972438239187528"
"Teilzeit","1988","17-34","864","0.23155969730685","0.218229899813143","0.244889494800558"
"Teilzeit","1988","35-65","949","0.190213507132263","0.17942843229463","0.200998581969897"
"Teilzeit","1988","66 +","32","0.0291281217901993","0.0188879930879407","0.039368250492458"
"Vollzeit","1988","17-34","1930","","",""
"Vollzeit","1988","35-65","2634","","",""
"Vollzeit","1988","66 +","16","","",""
"nicht erwerbstätig","1989","17-34","1008","","",""
"nicht erwerbstätig","1989","35-65","1443","","",""
"nicht erwerbstätig","1989","66 +","964","0.958810038446091","0.946560083464472","0.97105999342771"
"Teilzeit","1989","17-34","810","0.218807882390298","0.20559822999161","0.232017534788985"
"Teilzeit","1989","35-65","868","0.180187815834675","0.169413185295666","0.190962446373684"
"Teilzeit","1989","66 +","30","0.027387684220146","0.0173271729616109","0.0374481954786811"
"Vollzeit","1989","17-34","1945","","",""
"Vollzeit","1989","35-65","2577","","",""
"Vollzeit","1989","66 +","17","","",""
"nicht erwerbstätig","1990","17-34","910","0.230760368042047","0.217082740857001","0.244437995227092"
"nicht erwerbstätig","1990","35-65","1405","","",""
"nicht erwerbstätig","1990","66 +","997","0.964899400898962","0.953714562741823","0.976084239056101"
"Teilzeit","1990","17-34","826","0.233101070414563","0.219375180089132","0.246826960739993"
"Teilzeit","1990","35-65","870","0.187670710523921","0.176597329665046","0.198744091382797"
"Teilzeit","1990","66 +","30","0.0244840975607825","0.0150913932903266","0.0338768018312383"
"Vollzeit","1990","17-34","1909","","",""
"Vollzeit","1990","35-65","2501","","",""
"Vollzeit","1990","66 +","13","","",""
"nicht erwerbstätig","1991","17-34","898","0.225792457997892","0.212149823591219","0.239435092404565"
"nicht erwerbstätig","1991","35-65","1329","","",""
"nicht erwerbstätig","1991","66 +","1013","","",""
"Teilzeit","1991","17-34","829","0.239693164838311","0.225763614444511","0.253622715232112"
"Teilzeit","1991","35-65","892","0.194155997611354","0.182903747692883","0.205408247529824"
"Teilzeit","1991","66 +","31","0.0255531520908734","0.016022223341011","0.0350840808407358"
"Vollzeit","1991","17-34","1881","","",""
"Vollzeit","1991","35-65","2526","","",""
"Vollzeit","1991","66 +","9","0.00638026934590841","0.00157117258455805","0.0111893661072588"
"nicht erwerbstätig","1992","17-34","1143","","",""
"nicht erwerbstätig","1992","35-65","1681","","",""
"nicht erwerbstätig","1992","66 +","1411","","",""
"Teilzeit","1992","17-34","1160","","",""
"Teilzeit","1992","35-65","1316","","",""
"Teilzeit","1992","66 +","26","","",""
"Vollzeit","1992","17-34","2676","","",""
"Vollzeit","1992","35-65","3891","0.537759563105354","0.525985413210864","0.549533712999844"
"Vollzeit","1992","66 +","12","","",""
"nicht erwerbstätig","1993","17-34","1169","","",""
"nicht erwerbstätig","1993","35-65","1799","","",""
"nicht erwerbstätig","1993","66 +","1434","","",""
"Teilzeit","1993","17-34","1137","","",""
"Teilzeit","1993","35-65","1286","","",""
"Teilzeit","1993","66 +","27","","",""
"Vollzeit","1993","17-34","2586","","",""
"Vollzeit","1993","35-65","3653","0.520133428509863","0.508204533411488","0.532062323608238"
"Vollzeit","1993","66 +","10","","",""
"nicht erwerbstätig","1994","17-34","1219","","",""
"nicht erwerbstätig","1994","35-65","1874","","",""
"nicht erwerbstätig","1994","66 +","1452","","",""
"Teilzeit","1994","17-34","1080","","",""
"Teilzeit","1994","35-65","1252","","",""
"Teilzeit","1994","66 +","30","0.0176651680795567","0.010980923411753","0.0243494127473603"
"Vollzeit","1994","17-34","2498","","",""
"Vollzeit","1994","35-65","3458","0.506595009078538","0.494518667113006","0.51867135104407"
"Vollzeit","1994","66 +","10","","",""
"nicht erwerbstätig","1995","17-34","1364","","",""
"nicht erwerbstätig","1995","35-65","1946","","",""
"nicht erwerbstätig","1995","66 +","1479","","",""
"Teilzeit","1995","17-34","1155","","",""
"Teilzeit","1995","35-65","1413","","",""
