"e11103","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-29","1569","0.458448423353759","0.441785550733955","0.475111295973564"
"Vollzeit","1984","30-45","2269","0.572146181962637","0.556630060182611","0.587662303742664"
"Vollzeit","1984","46-65","1770","0.453566872584363","0.437204119053464","0.469929626115262"
"Vollzeit","1984","66","","","",""
"Teilzeit","1984","17-29","663","0.204242968815788","0.190761148954677","0.2177247886769"
"Teilzeit","1984","30-45","707","0.192217313163217","0.179859959020228","0.204574667306206"
"Teilzeit","1984","46-65","475","0.141580791074631","0.13012251990906","0.153039062240202"
"Teilzeit","1984","66","","","",""
"nicht erwerbstätig","1984","17-29","1203","0.337308607830452","0.32149779865311","0.353119417007795"
"nicht erwerbstätig","1984","30-45","930","0.235636504874146","0.222327265795279","0.248945743953013"
"nicht erwerbstätig","1984","46-65","1311","0.404852336341006","0.388718861865367","0.420985810816645"
"nicht erwerbstätig","1984","66","","","",""
"Vollzeit","1985","17-29","1355","0.446031241092091","0.428644886087083","0.463417596097099"
"Vollzeit","1985","30-45","1971","0.562483623891891","0.545989745636692","0.578977502147089"
"Vollzeit","1985","46-65","1606","0.443068957462611","0.426130867073829","0.460007047851393"
"Vollzeit","1985","66","","","",""
"Teilzeit","1985","17-29","680","0.22301896899441","0.208459035979097","0.237578902009723"
"Teilzeit","1985","30-45","685","0.214404219317393","0.20075879887969","0.228049639755095"
"Teilzeit","1985","46-65","466","0.147830549451833","0.135728103612","0.159932995291666"
"Teilzeit","1985","66","","","",""
"nicht erwerbstätig","1985","17-29","1105","0.330949789913499","0.314491160087255","0.347408419739743"
"nicht erwerbstätig","1985","30-45","819","0.223112156790717","0.209269754500848","0.236954559080586"
"nicht erwerbstätig","1985","46-65","1232","0.409100493085556","0.392335634788482","0.42586535138263"
"nicht erwerbstätig","1985","66","","","",""
"Vollzeit","1986","17-29","1373","0.466096296294564","0.448406950304113","0.483785642285016"
"Vollzeit","1986","30-45","1860","0.56859933372416","0.551621424402063","0.585577243046257"
"Vollzeit","1986","46-65","1589","0.451875997937454","0.434707576128717","0.469044419746191"
"Vollzeit","1986","66","","","",""
"Teilzeit","1986","17-29","679","0.231404581530991","0.216449893557157","0.246359269504825"
