year,e11103,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Full Time,30-45 y.,0.40452843644143344,16099,0.3969468225648446,0.4121100503180223
1984,Full Time,46-65 y.,0.3155642717061865,16099,0.30838522348622455,0.32274331992614846
1984,Full Time,18-29 y.,0.2759850240684614,16099,0.2690798734815312,0.2828901746553917
1984,Full Time,66 and older,0.003922267783918702,16099,0.002956724255670446,0.004887811312166958
1984,Part Time,30-45 y.,0.3827828911748782,16099,0.3752744141139974,0.39029136823575894
1984,Part Time,18-29 y.,0.33730373578776396,16099,0.33000034636903547,0.34460712520649245
1984,Part Time,46-65 y.,0.25717379534380075,16099,0.25042208835891044,0.26392550232869105
1984,Part Time,66 and older,0.02273957769355712,16099,0.020436794908972645,0.025042360478141592
1984,Not Working,46-65 y.,0.2958700067704807,16099,0.2888192860272046,0.3029207275137568
1984,Not Working,66 and older,0.27149627623561273,16099,0.26462631244830453,0.27836624002292093
1984,Not Working,18-29 y.,0.22274881516587677,16099,0.21632127174966084,0.2291763585820927
1984,Not Working,30-45 y.,0.2098849018280298,16099,0.20359429704538107,0.21617550661067853
1985,Full Time,30-45 y.,0.3997160819306429,14443,0.3917272822588143,0.4077048816024715
1985,Full Time,46-65 y.,0.3256945852768201,14443,0.3180516363319856,0.33333753422165463
1985,Full Time,18-29 y.,0.27093895761508824,14443,0.2636905094150986,0.2781874058150779
1985,Full Time,66 and older,0.0036503751774487935,14443,0.0026668125966950494,0.0046339377582025375
1985,Part Time,30-45 y.,0.3774104683195592,14443,0.3695048609052889,0.38531607573382953
1985,Part Time,18-29 y.,0.3509641873278237,14443,0.34318036171095334,0.35874801294469405
1985,Part Time,46-65 y.,0.25674931129476586,14443,0.24962488874558214,0.2638737338439496
1985,Part Time,66 and older,0.01487603305785124,14443,0.012901718373553661,0.016850347742148816
1985,Not Working,46-65 y.,0.30700224271118864,14443,0.29947971052949834,0.31452477489287894
1985,Not Working,66 and older,0.2646399202591577,14443,0.2574453465039446,0.2718344940143708
1985,Not Working,18-29 y.,0.224271118863693,14443,0.2174686114923996,0.2310736262349864
1985,Not Working,30-45 y.,0.20408671816596063,14443,0.1975136579212498,0.21065977841067146
1986,Full Time,30-45 y.,0.38601949802945446,13742,0.3778797116040608,0.3941592844548481
1986,Full Time,46-65 y.,0.3295996681186476,13742,0.32174022830704874,0.33745910793024647
1986,Full Time,18-29 y.,0.2814768720182535,13742,0.2739576512993846,0.2889960927371224
1986,Full Time,66 and older,0.002903961833644472,13742,0.0020042673727770285,0.0038036562945119156
1986,Part Time,30-45 y.,0.36562150055991044,13742,0.35756917750423256,0.3736738236155883
1986,Part Time,18-29 y.,0.36002239641657335,13742,0.3519967828177246,0.3680480100154221
1986,Part Time,46-65 y.,0.25867861142217247,13742,0.25135686598842866,0.2660003568559163
