,Unnamed: 0,year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Full Time,0.45785,1569,12149,0.44383,0.47198
1,1,1984,17-29 y.,Part Time,0.20398,663,12149,0.19633,0.21343
2,2,1984,17-29 y.,Not Working,0.33817,1210,12149,0.32801,0.34967
3,3,1984,30-45 y.,Full Time,0.57215,2269,12149,0.55958,0.5862
4,4,1984,30-45 y.,Part Time,0.19222,707,12149,0.18418,0.20001
5,5,1984,30-45 y.,Not Working,0.23564,930,12149,0.22725,0.24391
6,6,1984,46-65 y.,Full Time,0.45357,1770,12149,0.4415,0.4652
7,7,1984,46-65 y.,Part Time,0.14158,475,12149,0.13553,0.14605
8,8,1984,46-65 y.,Not Working,0.40485,1311,12149,0.39595,0.41524
9,9,1984,66 and older,Part Time,0.03209,42,12149,0.02941,0.03509
10,10,1984,66 and older,Not Working,0.96791,1203,12149,0.95465,0.98066
11,11,1985,17-29 y.,Full Time,0.44603,1355,10981,0.43136,0.46046
12,12,1985,17-29 y.,Part Time,0.22302,680,10981,0.21402,0.2328
13,13,1985,17-29 y.,Not Working,0.33095,1105,10981,0.32109,0.34275
14,14,1985,30-45 y.,Full Time,0.56248,1971,10981,0.54957,0.57628
15,15,1985,30-45 y.,Part Time,0.2144,685,10981,0.20704,0.22169
16,16,1985,30-45 y.,Not Working,0.22311,819,10981,0.2157,0.23048
17,17,1985,46-65 y.,Full Time,0.44307,1606,10981,0.43159,0.4543
18,18,1985,46-65 y.,Part Time,0.14783,466,10981,0.14248,0.15288
19,19,1985,46-65 y.,Not Working,0.4091,1232,10981,0.39911,0.41996
20,20,1985,66 and older,Not Working,1.0,1062,10981,0.98406,1.01718
21,21,1986,17-29 y.,Full Time,0.46553,1372,10543,0.45291,0.47788
22,22,1986,17-29 y.,Part Time,0.23159,679,10543,0.22287,0.24266
23,23,1986,17-29 y.,Not Working,0.30289,1005,10543,0.29004,0.31445
24,24,1986,30-45 y.,Full Time,0.569,1861,10543,0.55285,0.58564
25,25,1986,30-45 y.,Part Time,0.21273,653,10543,0.20546,0.22241
26,26,1986,30-45 y.,Not Working,0.21828,756,10543,0.21048,0.22721
27,27,1986,46-65 y.,Full Time,0.45188,1589,10543,0.43939,0.46425
28,28,1986,46-65 y.,Part Time,0.14476,462,10543,0.13867,0.15127
29,29,1986,46-65 y.,Not Working,0.40336,1177,10543,0.39356,0.41274
30,30,1986,66 and older,Not Working,1.0,989,10543,0.98157,1.01861
31,31,1987,17-29 y.,Full Time,0.49211,1401,10411,0.47453,0.50945
32,32,1987,17-29 y.,Part Time,0.25313,716,10411,0.24237,0.26571
33,33,1987,17-29 y.,Not Working,0.25476,894,10411,0.24213,0.26585
34,34,1987,30-45 y.,Full Time,0.59228,1857,10411,0.57729,0.60878
35,35,1987,30-45 y.,Part Time,0.19959,606,10411,0.19185,0.20737
36,36,1987,30-45 y.,Not Working,0.20813,705,10411,0.20004,0.21749
37,37,1987,46-65 y.,Full Time,0.45844,1595,10411,0.44424,0.47165
38,38,1987,46-65 y.,Part Time,0.1537,461,10411,0.14628,0.16133
39,39,1987,46-65 y.,Not Working,0.38787,1152,10411,0.37647,0.39939
40,40,1987,66 and older,Not Working,1.0,1024,10411,0.98348,1.02226
41,41,1988,17-29 y.,Full Time,0.48872,1355,9956,0.47174,0.50735
42,42,1988,17-29 y.,Part Time,0.24421,672,9956,0.23222,0.25644
43,43,1988,17-29 y.,Not Working,0.26707,846,9956,0.25418,0.28152
44,44,1988,30-45 y.,Full Time,0.58349,1692,9956,0.56536,0.60016
45,45,1988,30-45 y.,Part Time,0.22319,643,9956,0.21374,0.23131
46,46,1988,30-45 y.,Not Working,0.19333,617,9956,0.18485,0.20227
47,47,1988,46-65 y.,Full Time,0.45812,1517,9956,0.44541,0.4702
48,48,1988,46-65 y.,Part Time,0.16559,498,9956,0.15783,0.17289
49,49,1988,46-65 y.,Not Working,0.37629,1096,9956,0.36503,0.38712
50,50,1988,66 and older,Part Time,0.02943,32,9956,0.02583,0.03226
51,51,1988,66 and older,Not Working,0.97057,988,9956,0.94907,0.993
52,52,1989,17-29 y.,Full Time,0.49337,1386,9617,0.47348,0.51217
53,53,1989,17-29 y.,Part Time,0.22752,617,9617,0.21467,0.23772
54,54,1989,17-29 y.,Not Working,0.27911,826,9617,0.26561,0.29251
55,55,1989,30-45 y.,Full Time,0.60233,1670,9617,0.58632,0.62182
56,56,1989,30-45 y.,Part Time,0.20972,598,9617,0.20073,0.21866
57,57,1989,30-45 y.,Not Working,0.18796,574,9617,0.1791,0.19657
58,58,1989,46-65 y.,Full Time,0.46329,1466,9617,0.44862,0.47829
59,59,1989,46-65 y.,Part Time,0.16006,463,9617,0.15188,0.16726
60,60,1989,46-65 y.,Not Working,0.37665,1053,9617,0.3658,0.38989
61,61,1989,66 and older,Not Working,1.0,964,9617,0.98066,1.02183
62,62,1990,17-29 y.,Full Time,0.50702,1352,9419,0.48755,0.52505
63,63,1990,17-29 y.,Part Time,0.24002,621,9419,0.22685,0.25202
64,64,1990,17-29 y.,Not Working,0.25296,744,9419,0.23912,0.26651
65,65,1990,30-45 y.,Full Time,0.60469,1665,9419,0.5861,0.62566
66,66,1990,30-45 y.,Part Time,0.21606,594,9419,0.20489,0.22553
67,67,1990,30-45 y.,Not Working,0.17925,533,9419,0.16922,0.18851
68,68,1990,46-65 y.,Full Time,0.45957,1393,9419,0.44372,0.47448
69,69,1990,46-65 y.,Part Time,0.17214,481,9419,0.16495,0.17955
70,70,1990,46-65 y.,Not Working,0.36829,1040,9419,0.357,0.382
71,71,1990,66 and older,Not Working,1.0,996,9419,0.97424,1.02144
72,72,1991,17-29 y.,Full Time,0.50856,1345,9400,0.48671,0.53113
73,73,1991,17-29 y.,Part Time,0.24076,611,9400,0.22447,0.256
74,74,1991,17-29 y.,Not Working,0.25068,729,9400,0.24006,0.26362
75,75,1991,30-45 y.,Full Time,0.60572,1688,9400,0.58939,0.62153
76,76,1991,30-45 y.,Part Time,0.22342,620,9400,0.21244,0.23423
77,77,1991,30-45 y.,Not Working,0.17086,510,9400,0.16319,0.18042
78,78,1991,46-65 y.,Full Time,0.46269,1374,9400,0.4468,0.47743
79,79,1991,46-65 y.,Part Time,0.18091,490,9400,0.1716,0.18906
80,80,1991,46-65 y.,Not Working,0.3564,989,9400,0.34456,0.3701
81,81,1991,66 and older,Part Time,0.02572,31,9400,0.02222,0.0293
82,82,1991,66 and older,Not Working,0.97428,1013,9400,0.95098,0.99977
83,83,1992,17-29 y.,Full Time,0.51786,1816,13279,0.50151,0.5386
84,84,1992,17-29 y.,Part Time,0.23483,813,13279,0.22401,0.24662
85,85,1992,17-29 y.,Not Working,0.24732,946,13279,0.23513,0.25785
86,86,1992,30-45 y.,Full Time,0.62552,2732,13279,0.61059,0.63891
87,87,1992,30-45 y.,Part Time,0.23272,958,13279,0.22233,0.2432
88,88,1992,30-45 y.,Not Working,0.14176,571,13279,0.1335,0.15027
89,89,1992,46-65 y.,Full Time,0.47822,2019,13279,0.46497,0.49448
90,90,1992,46-65 y.,Part Time,0.1789,705,13279,0.17168,0.18664
91,91,1992,46-65 y.,Not Working,0.34288,1308,13279,0.33243,0.35447
92,92,1992,66 and older,Not Working,1.0,1411,13279,0.97857,1.02212
93,93,1993,17-29 y.,Full Time,0.50335,1717,13066,0.48386,0.52014
94,94,1993,17-29 y.,Part Time,0.23683,820,13066,0.22582,0.2489
95,95,1993,17-29 y.,Not Working,0.25982,947,13066,0.24771,0.27055
96,96,1993,30-45 y.,Full Time,0.61778,2651,13066,0.59986,0.63645
97,97,1993,30-45 y.,Part Time,0.23325,922,13066,0.22267,0.24425
98,98,1993,30-45 y.,Not Working,0.14897,625,13066,0.14157,0.15845
99,99,1993,46-65 y.,Full Time,0.45882,1871,13066,0.44471,0.47056
100,100,1993,46-65 y.,Part Time,0.17791,681,13066,0.16981,0.18536
101,101,1993,46-65 y.,Not Working,0.36328,1398,13066,0.35309,0.37388
102,102,1993,66 and older,Not Working,1.0,1434,13066,0.97456,1.02348
103,103,1994,17-29 y.,Full Time,0.47965,1615,12834,0.46271,0.49675
104,104,1994,17-29 y.,Part Time,0.23197,762,12834,0.21772,0.2488
105,105,1994,17-29 y.,Not Working,0.28838,968,12834,0.27744,0.30064
106,106,1994,30-45 y.,Full Time,0.60707,2564,12834,0.58933,0.62603
107,107,1994,30-45 y.,Part Time,0.23536,924,12834,0.22196,0.24664
108,108,1994,30-45 y.,Not Working,0.15757,660,12834,0.14953,0.16603
109,109,1994,46-65 y.,Full Time,0.44794,1777,12834,0.43318,0.46364
110,110,1994,46-65 y.,Part Time,0.17368,646,12834,0.16479,0.18163
111,111,1994,46-65 y.,Not Working,0.37838,1466,12834,0.36629,0.39061
112,112,1994,66 and older,Not Working,1.0,1452,12834,0.97553,1.02552
113,113,1995,17-29 y.,Full Time,0.45175,1509,13276,0.43075,0.4721
114,114,1995,17-29 y.,Part Time,0.23792,783,13276,0.22318,0.25105
115,115,1995,17-29 y.,Not Working,0.31033,1065,13276,0.29604,0.32519
116,116,1995,30-45 y.,Full Time,0.5763,2586,13276,0.55929,0.59287
117,117,1995,30-45 y.,Part Time,0.24738,1078,13276,0.23576,0.26133
118,118,1995,30-45 y.,Not Working,0.17632,776,13276,0.1666,0.18662
119,119,1995,46-65 y.,Full Time,0.42721,1789,13276,0.41382,0.44444
120,120,1995,46-65 y.,Part Time,0.18846,707,13276,0.17945,0.1976
121,121,1995,46-65 y.,Not Working,0.38433,1471,13276,0.37086,0.39972
122,122,1995,66 and older,Part Time,0.02558,33,13276,0.02066,0.0309
123,123,1995,66 and older,Not Working,0.97442,1479,13276,0.9505,0.99954
124,124,1996,17-29 y.,Full Time,0.44343,1408,13036,0.42424,0.46364
125,125,1996,17-29 y.,Part Time,0.2438,772,13036,0.23,0.2576
126,126,1996,17-29 y.,Not Working,0.31277,983,13036,0.29873,0.32892
127,127,1996,30-45 y.,Full Time,0.58871,2626,13036,0.56993,0.60697
128,128,1996,30-45 y.,Part Time,0.25162,1105,13036,0.2377,0.26606
129,129,1996,30-45 y.,Not Working,0.15967,705,13036,0.15089,0.1686
130,130,1996,46-65 y.,Full Time,0.42064,1687,13036,0.40442,0.43459
131,131,1996,46-65 y.,Part Time,0.19835,774,13036,0.18643,0.20948
