year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full Time,0.4578500352525969,1569,12149,0.457572643604416,0.45812742690077773
1984,17-29 y.,Part Time,0.203976490378119,663,12149,0.20375214091076513,0.20420083984547285
1984,17-29 y.,Not Working,0.3381734743692842,1210,12149,0.33791007550833857,0.3384368732302298
1984,30-45 y.,Full Time,0.5721460385916047,2269,12149,0.5718799365191475,0.572412140664062
1984,30-45 y.,Part Time,0.1922172601901025,707,12149,0.19200533113270538,0.1924291892474996
1984,30-45 y.,Not Working,0.23563670121829283,930,12149,0.2354084472110783,0.23586495522550738
1984,46-65 y.,Full Time,0.45356688869226963,1770,12149,0.45331836259394553,0.45381541479059373
1984,46-65 y.,Part Time,0.14158078252944353,475,12149,0.14140674829122166,0.1417548167676654
1984,46-65 y.,Not Working,0.40485232877828686,1311,12149,0.40460728509219845,0.40509737246437527
1984,66 and older,Part Time,0.03208780021319494,42,12149,0.03196961070584331,0.03220598972054657
1984,66 and older,Not Working,0.9679121997868052,1203,12149,0.9677940102794536,0.9680303892941569
1985,17-29 y.,Full Time,0.4460310300070323,1355,10981,0.4457585207233882,0.44630353929067645
1985,17-29 y.,Part Time,0.22301901874881375,680,10981,0.22279081005220938,0.2232472274454181
1985,17-29 y.,Not Working,0.33094995124415394,1105,10981,0.33069198284412693,0.33120791964418095
1985,30-45 y.,Full Time,0.5624833389585754,1971,10981,0.5622139246544086,0.5627527532627422
1985,30-45 y.,Part Time,0.2144041939724303,685,10981,0.2141813069732986,0.214627080971562
1985,30-45 y.,Not Working,0.22311246706899437,819,10981,0.22288636240750329,0.22333857173048546
1985,46-65 y.,Full Time,0.4430689094820019,1606,10981,0.44282425459534014,0.44331356436866365
1985,46-65 y.,Part Time,0.14783055492600214,466,10981,0.14765574640122747,0.1480053634507768
1985,46-65 y.,Not Working,0.409100535591996,1232,10981,0.40885838287445886,0.40934268830953313
1985,66 and older,Not Working,1.0,1062,10981,1.0,1.0
1986,17-29 y.,Full Time,0.46552575660554196,1372,10543,0.46525133291770043,0.4658001802933835
1986,17-29 y.,Part Time,0.23158881093192898,679,10543,0.23135672865590837,0.2318208932079496
1986,17-29 y.,Not Working,0.3028854324625291,1005,10543,0.30263263214182284,0.3031382327832353
1986,30-45 y.,Full Time,0.5689979104637088,1861,10543,0.5687279408484621,0.5692678800789556
1986,30-45 y.,Part Time,0.21272583956421304,653,10543,0.2125027429466298,0.21294893618179628
1986,30-45 y.,Not Working,0.21827624997207815,756,10543,0.21805105963068777,0.21850144031346852
1986,46-65 y.,Full Time,0.45187601245120174,1589,10543,0.4516324483954022,0.4521195765070013
1986,46-65 y.,Part Time,0.14476351044755345,462,10543,0.14459130899390035,0.14493571190120655
1986,46-65 y.,Not Working,0.4033604771012448,1177,10543,0.4031203911048333,0.4036005630976563
1986,66 and older,Not Working,1.0,989,10543,1.0,1.0
1987,17-29 y.,Full Time,0.4921082507382524,1401,10411,0.4918293755856779,0.49238712589082684
1987,17-29 y.,Part Time,0.2531341857925653,716,10411,0.25289164175119594,0.25337672983393467
1987,17-29 y.,Not Working,0.2547575634691823,894,10411,0.25451450752279525,0.2550006194155694
1987,30-45 y.,Full Time,0.5922760845246688,1857,10411,0.5920078725773488,0.5925442964719889
1987,30-45 y.,Part Time,0.19959055085052868,606,10411,0.1993723989405159,0.19980870276054147
1987,30-45 y.,Not Working,0.20813336462480242,705,10411,0.2079117850101681,0.20835494423943673
1987,46-65 y.,Full Time,0.45843957579542094,1595,10411,0.4581962939030851,0.4586828576877568
1987,46-65 y.,Part Time,0.15369533891464837,461,10411,0.15351924717285972,0.15387143065643702
1987,46-65 y.,Not Working,0.38786508528993074,1152,10411,0.3876271772090917,0.3881029933707698
1987,66 and older,Not Working,1.0,1024,10411,1.0,1.0
1988,17-29 y.,Full Time,0.48872407188862055,1355,9956,0.48844337251800385,0.48900477125923725
1988,17-29 y.,Part Time,0.2442100869037421,672,9956,0.24396883861272414,0.24445133519476006
1988,17-29 y.,Not Working,0.2670658412076373,846,9956,0.26681740004449384,0.2673142823707808
1988,30-45 y.,Full Time,0.5834861274845259,1692,9956,0.5832183795201322,0.5837538754489195
1988,30-45 y.,Part Time,0.22318817569157703,643,9956,0.22296202929097764,0.22341432209217643
1988,30-45 y.,Not Working,0.19332569682389705,617,9956,0.19311121520538593,0.19354017844240817
1988,46-65 y.,Full Time,0.45811804260734973,1517,9956,0.45787516766068936,0.4583609175540101
1988,46-65 y.,Part Time,0.16559135920038476,498,9956,0.1654101626578888,0.16577255574288072
1988,46-65 y.,Not Working,0.3762905981922655,1096,9956,0.3760544446286445,0.3765267517558865
1988,66 and older,Part Time,0.029430713681366058,32,9956,0.02932116331843111,0.029540264044301007
1988,66 and older,Not Working,0.9705692863186339,988,9956,0.970459735955699,0.9706788366815688
1989,17-29 y.,Full Time,0.4933680204120235,1386,9617,0.4930895175121766,0.49364652331187037
1989,17-29 y.,Part Time,0.22752021165032651,617,9617,0.22728667691908414,0.2277537463815689
1989,17-29 y.,Not Working,0.27911176793764997,826,9617,0.27886189399713796,0.279361641878162
1989,30-45 y.,Full Time,0.6023258590646291,1670,9617,0.6020628288358597,0.6025888892933985
1989,30-45 y.,Part Time,0.2097183401595579,598,9617,0.2094995461686478,0.209937134150468
1989,30-45 y.,Not Working,0.18795580077581303,574,9617,0.18774583721301857,0.1881657643386075
1989,46-65 y.,Full Time,0.4632871152950448,1466,9617,0.46304437752669253,0.46352985306339706
1989,46-65 y.,Part Time,0.16006166414544773,463,9617,0.15988317631984467,0.1602401519710508
1989,46-65 y.,Not Working,0.37665122055950734,1053,9617,0.3764153485106604,0.3768870926083543
1989,66 and older,Not Working,1.0,964,9617,1.0,1.0
1990,17-29 y.,Full Time,0.5070174962713139,1352,9419,0.5067374329979557,0.507297559544672
1990,17-29 y.,Part Time,0.2400225372973026,621,9419,0.23978328544865993,0.2402617891459453
1990,17-29 y.,Not Working,0.2529599664313835,744,9419,0.2527164508416146,0.25320348202115245
1990,30-45 y.,Full Time,0.6046929366352968,1665,9419,0.6044361325041855,0.6049497407664081
1990,30-45 y.,Part Time,0.21605733864282634,594,9419,0.2158411693850835,0.21627350790056918
1990,30-45 y.,Not Working,0.1792497247218769,533,9419,0.17904825859471016,0.17945119084904362
1990,46-65 y.,Full Time,0.4595693280401315,1393,9419,0.45933062523008744,0.4598080308501756
1990,46-65 y.,Part Time,0.17213854177527732,481,9419,0.17195772866745923,0.1723193548830954
