year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Full Time,0.11432676550670427,1569,12149,0.11423823456394434,0.1144152964494642
1984,17-29 y.,Part Time,0.05093364767674211,663,12149,0.050872478160115156,0.05099481719336907
1984,17-29 y.,Not Working,0.08444310697382507,1210,12149,0.08436574827773129,0.08452046566991885
1984,30-45 y.,Full Time,0.15310225070857678,2269,12149,0.1530020684894594,0.15320243292769414
1984,30-45 y.,Part Time,0.05143598517711143,707,12149,0.05137453102596044,0.05149743932826242
1984,30-45 y.,Not Working,0.06305472182394382,930,12149,0.06298709791191871,0.06312234573596893
1984,46-65 y.,Full Time,0.14087840645743568,1770,12149,0.1407816156967103,0.14097519721816107
1984,46-65 y.,Part Time,0.043975156751967504,475,12149,0.04391811108560281,0.044032202418332195
1984,46-65 y.,Not Working,0.1257476071353243,1311,12149,0.1256553600505917,0.1258398542200569
1984,66 and older,Part Time,0.005522385880406178,42,12149,0.00550176794136529,0.005543003819447066
1984,66 and older,Not Working,0.16657996590796287,1203,12149,0.1664763019651703,0.16668362985075544
1985,17-29 y.,Full Time,0.11369480513797091,1355,10981,0.11360694218840484,0.11378266808753698
1985,17-29 y.,Part Time,0.056848295685410236,680,10981,0.0567842052352966,0.05691238613552387
1985,17-29 y.,Not Working,0.08436025228229481,1105,10981,0.08428332594165809,0.08443717862293153
1985,30-45 y.,Full Time,0.14610337957406913,1971,10981,0.14600561610619112,0.14620114304194715
1985,30-45 y.,Part Time,0.055690853692171846,685,10981,0.055627380132322594,0.0557543272520211
1985,30-45 y.,Not Working,0.057952801809635385,819,10981,0.05788812964907653,0.05801747397019424
1985,46-65 y.,Full Time,0.13993419915831914,1606,10981,0.13983817697135814,0.14003022134528015
1985,46-65 y.,Part Time,0.04668923924020071,466,10981,0.04663084507332415,0.046747633407077265
1985,46-65 y.,Not Working,0.12920598714595852,1232,10981,0.1291131454945834,0.12929882879733365
1985,66 and older,Not Working,0.16952018627396934,1062,10981,0.1694163332681131,0.16962403927982558
1986,17-29 y.,Full Time,0.11778219989117926,1372,10543,0.11769299635707357,0.11787140342528495
1986,17-29 y.,Part Time,0.058594050349952756,679,10543,0.05852905690589164,0.05865904379401387
1986,17-29 y.,Not Working,0.07663273630777055,1005,10543,0.07655912428951571,0.0767063483260254
1986,30-45 y.,Full Time,0.14661539926544095,1861,10543,0.14651751418174377,0.14671328434913813
1986,30-45 y.,Part Time,0.05481370551319886,653,10543,0.054750717543364774,0.05487669348303295
1986,30-45 y.,Not Working,0.05624389642088253,756,10543,0.05618014029660829,0.056307652545156774
1986,46-65 y.,Full Time,0.14447730542402992,1589,10543,0.14438001504264786,0.144574595805412
1986,46-65 y.,Part Time,0.04628491297808057,462,10543,0.0462267718606785,0.046343054095482644
1986,46-65 y.,Not Working,0.12896554196364265,1177,10543,0.1288727930495261,0.12905829087775922
1986,66 and older,Not Working,0.16959025188582194,989,10543,0.16948640320505737,0.16969410056658651
1987,17-29 y.,Full Time,0.12101740650916344,1401,10411,0.12092718676850421,0.12110762624982267
1987,17-29 y.,Part Time,0.06224980503267099,716,10411,0.06218297062620738,0.0623166394391346
1987,17-29 y.,Not Working,0.0626490199531978,894,10411,0.06258198585428232,0.06271605405211328
1987,30-45 y.,Full Time,0.15213648337783542,1857,10411,0.15203713353671086,0.15223583321895998
1987,30-45 y.,Part Time,0.05126832792212758,606,10411,0.05120732034290675,0.051329335501348404
1987,30-45 y.,Not Working,0.05346269922923985,705,10411,0.05340047180515826,0.053524926653321446
1987,46-65 y.,Full Time,0.1471521411429797,1595,10411,0.14705414553970936,0.14725013674625004
1987,46-65 y.,Part Time,0.0493338694979491,461,10411,0.04927396297444824,0.04939377602144996
1987,46-65 y.,Not Working,0.12449880156177355,1152,10411,0.12440747471267978,0.12459012841086732
1987,66 and older,Not Working,0.17623144577306263,1024,10411,0.17612604790577283,0.17633684364035243
1988,17-29 y.,Full Time,0.11786322123171666,1355,9956,0.11777430187616733,0.117952140587266
1988,17-29 y.,Part Time,0.058894965800481786,672,9956,0.05883004298822808,0.05895988861273549
1988,17-29 y.,Not Working,0.06440697754880362,846,9956,0.06433928371117395,0.06447467138643329
1988,30-45 y.,Full Time,0.15042380241587158,1692,9956,0.15032522018585162,0.15052238464589154
1988,30-45 y.,Part Time,0.05753832432404997,643,9956,0.057474107378742534,0.057602541269357405
1988,30-45 y.,Not Working,0.049839722062149296,617,9956,0.0497797118130195,0.04989973231127909
1988,46-65 y.,Full Time,0.14661298114212828,1517,9956,0.14651543762361952,0.14671052466063705
1988,46-65 y.,Part Time,0.052994731850266374,498,9956,0.05293295415023668,0.05305650955029607
1988,46-65 y.,Not Working,0.12042548261738711,1096,9956,0.12033573256604803,0.1205152326687262
1988,66 and older,Part Time,0.005326953025518389,32,9956,0.005306879724511371,0.005347026326525408
1988,66 and older,Not Working,0.17567283798162692,988,9956,0.1755678979230157,0.17577777804023814
1989,17-29 y.,Full Time,0.12036209178790634,1386,9617,0.12027256476942945,0.12045161880638323
1989,17-29 y.,Part Time,0.05550584445135047,617,9617,0.05544284652069958,0.05556884238200136
1989,17-29 y.,Not Working,0.06809212361097237,826,9617,0.06802281419807524,0.06816143302386951
1989,30-45 y.,Full Time,0.15786782388447393,1670,9617,0.15776750233499262,0.15796814543395524
1989,30-45 y.,Part Time,0.05496655587901771,598,9617,0.05490384684060188,0.05502926491743355
1989,30-45 y.,Not Working,0.049262658755877056,574,9617,0.04920311359280235,0.049322203918951764
1989,46-65 y.,Full Time,0.14800702680980898,1466,9617,0.1479093218831256,0.14810473173649236
1989,46-65 y.,Part Time,0.05113513895440577,463,9617,0.05107453245619362,0.05119574545261792
1989,46-65 y.,Not Working,0.12032932809667228,1053,9617,0.12023981159701742,0.12041884459632714
1989,66 and older,Not Working,0.17447140776951503,964,9617,0.1743669873383981,0.17457582820063197
1990,17-29 y.,Full Time,0.12014794479476003,1352,9419,0.12005928256812295,0.1202366070213971
1990,17-29 y.,Part Time,0.05687814478351396,621,9419,0.056814986219103386,0.056941303347924535
1990,17-29 y.,Not Working,0.05994392758749808,744,9419,0.059879194680387576,0.06000866049460858
1990,30-45 y.,Full Time,0.16298649587101874,1665,9419,0.16288577541624047,0.163087216325797
1990,30-45 y.,Part Time,0.058235223861810854,594,9419,0.05817136227134706,0.05829908545227465
1990,30-45 y.,Not Working,0.048314248022850316,533,9419,0.0482557743962397,0.04837272164946093
1990,46-65 y.,Full Time,0.1489629507050765,1393,9419,0.14886585746343955,0.14906004394671346
1990,46-65 y.,Part Time,0.0557962935043289,481,9419,0.05573370260959801,0.0558588843990598
1990,46-65 y.,Not Working,0.11937672748465951,1040,9419,0.11928831154880537,0.11946514342051365
1990,66 and older,Not Working,0.16935804338448313,996,9419,0.16925576461837258,0.16946032215059367
1991,17-29 y.,Full Time,0.11571888435323273,1345,9400,0.11563162032234789,0.11580614838411757
1991,17-29 y.,Part Time,0.05478279828628225,611,9400,0.054720721976734575,0.05484487459582992
1991,17-29 y.,Not Working,0.057039558270560176,729,9400,0.056976291919117544,0.05710282462200281
1991,30-45 y.,Full Time,0.16843883529991358,1688,9400,0.16833673989637676,0.1685409307034504
1991,30-45 y.,Part Time,0.06212962460447671,620,9400,0.062063774154116666,0.06219547505483676
1991,30-45 y.,Not Working,0.047514181981507864,510,9400,0.047456148468219064,0.04757221549479666
1991,46-65 y.,Full Time,0.1444980529527304,1374,9400,0.14440213951119382,0.144593966394267
1991,46-65 y.,Part Time,0.05649739829902072,490,9400,0.05643441523981685,0.056560381358224596
1991,46-65 y.,Not Working,0.11130372717657931,989,9400,0.11121793068894567,0.11138952366421295
1991,66 and older,Part Time,0.004682497586401951,31,9400,0.004663874246175574,0.004701120926628328
1991,66 and older,Not Working,0.1773944411892943,1013,9400,0.17729023253225648,0.1774986498463321
1992,17-29 y.,Full Time,0.11507653871935154,1816,13279,0.11499915444774866,0.11515392299095442
1992,17-29 y.,Part Time,0.05218209490127302,813,13279,0.05212816499587072,0.05223602480667532
1992,17-29 y.,Not Working,0.054957469460958676,946,13279,0.05490220505710332,0.055012733864814034
1992,30-45 y.,Full Time,0.1774216575964396,2732,13279,0.1773290176275264,0.1775142975653528
1992,30-45 y.,Part Time,0.06600700543357024,958,13279,0.06594679478939293,0.06606721607774756
1992,30-45 y.,Not Working,0.04020863937823387,571,13279,0.040161001264619425,0.04025627749184832
1992,46-65 y.,Full Time,0.15283453467555483,2019,13279,0.1527472774660114,0.15292179188509825
1992,46-65 y.,Part Time,0.05717619664318101,705,13279,0.05711989392662359,0.057232499359738426
1992,46-65 y.,Not Working,0.10958144461754267,1308,13279,0.10950569646229594,0.1096571927727894
1992,66 and older,Not Working,0.17455441857389462,1411,13279,0.1744623702052523,0.17464646694253694
1993,17-29 y.,Full Time,0.10876143193383703,1717,13066,0.10868624323756636,0.1088366206301077
