year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full Time,0.43008366057708725,14443,0.42200927672644534,0.43815804442772915
1985,No migration background,Urban regions,Not Working,0.3955950145125491,14443,0.3876202697946459,0.40356975923045224
1985,No migration background,Urban regions,Part Time,0.17432132491036367,14443,0.16813392539678101,0.18050872442394633
1985,No migration background,Rural regions,Full Time,0.417610710607621,14443,0.4095676772530978,0.4256537439621442
1985,No migration background,Rural regions,Not Working,0.41349124613800203,14443,0.4054597255893509,0.42152276668665317
1985,No migration background,Rural regions,Part Time,0.16889804325437693,14443,0.16278768284389317,0.1750084036648607
1985,Direct migration background,Urban regions,Full Time,0.5455271565495208,14443,0.5374065303134996,0.5536477827855419
1985,Direct migration background,Urban regions,Not Working,0.2995207667731629,14443,0.29205045947314967,0.30699107407317616
1985,Direct migration background,Urban regions,Part Time,0.15495207667731628,14443,0.14905051791656881,0.16085363543806375
1985,Direct migration background,Rural regions,Full Time,0.5446685878962536,14443,0.5365466935343083,0.5527904822581989
1985,Direct migration background,Rural regions,Not Working,0.2824207492795389,14443,0.27507881314570304,0.2897626854133748
1985,Direct migration background,Rural regions,Part Time,0.1729106628242075,14443,0.16674308746740282,0.17907823818101218
1985,Indirect migration background,Urban regions,Not Working,0.43157894736842106,14443,0.42350115717909204,0.4396567375577501
1985,Indirect migration background,Urban regions,Full Time,0.4105263157894737,14443,0.4025034398342493,0.41854919174469807
1985,Indirect migration background,Urban regions,Part Time,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Indirect migration background,Rural regions,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Rural regions,Not Working,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,Rural regions,Part Time,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1986,No migration background,Urban regions,Full Time,0.43877186719028916,13742,0.4304748841429977,0.4470688502375806
1986,No migration background,Urban regions,Not Working,0.38629061049625135,13742,0.3781497641238428,0.3944314568686599
1986,No migration background,Urban regions,Part Time,0.1749375223134595,13742,0.16858544166850414,0.18128960295841484
1986,No migration background,Rural regions,Full Time,0.4320652173913043,13742,0.42378284056639715,0.4403475942162115
1986,No migration background,Rural regions,Not Working,0.38804347826086955,13742,0.37989584303067053,0.39619111349106856
1986,No migration background,Rural regions,Part Time,0.17989130434782608,13742,0.17346928080966847,0.18631332788598368
1986,Direct migration background,Urban regions,Full Time,0.5503973232956921,13742,0.5420799977593823,0.558714648832002
1986,Direct migration background,Urban regions,Not Working,0.2915098285236303,13742,0.2839113854318855,0.29910827161537507
1986,Direct migration background,Urban regions,Part Time,0.15809284818067754,13742,0.15199299600371735,0.16419270035763772
1986,Direct migration background,Rural regions,Full Time,0.5641025641025641,13742,0.555811652335973,0.5723934758691552
1986,Direct migration background,Rural regions,Not Working,0.2535612535612536,13742,0.2462873149452258,0.26083519217728135
1986,Direct migration background,Rural regions,Part Time,0.18233618233618235,13742,0.17588031023114722,0.18879205444121747
1986,Indirect migration background,Urban regions,Full Time,0.39316239316239315,13742,0.3849955666927993,0.40132921963198703
1986,Indirect migration background,Urban regions,Not Working,0.37606837606837606,13742,0.3679693461028486,0.38416740603390354
1986,Indirect migration background,Urban regions,Part Time,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,Rural regions,Full Time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,Rural regions,Part Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
