year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full Time,0.2667591215128219,2526,10991,0.2666369732325381,0.26688126979310567
1985,No migration background,Urban regions,Part Time,0.10767782889861899,1038,10991,0.10759221813511888,0.1077634396621191
1985,No migration background,Urban regions,Not Working,0.2956879607615507,2419,10991,0.2955619221064765,0.29581399941662484
1985,No migration background,Rural regions,Full Time,0.08820044457890831,815,10991,0.08812212155285624,0.08827876760496038
1985,No migration background,Rural regions,Part Time,0.03696138780162791,343,10991,0.03690928028594049,0.03701349531731533
1985,No migration background,Rural regions,Not Working,0.10754209692644567,839,10991,0.10745653363094672,0.10762766022194463
1985,Direct migration background,Urban regions,Full Time,0.03801219933249703,1369,10991,0.03795938513751499,0.038065013527479076
1985,Direct migration background,Urban regions,Part Time,0.01396212243101647,397,10991,0.013929716320913802,0.013994528541119136
1985,Direct migration background,Urban regions,Not Working,0.028485099146668365,788,10991,0.02843915417543901,0.02853104411789772
1985,Direct migration background,Rural regions,Full Time,0.005743115016590326,190,10991,0.005722244776574863,0.00576398525660579
1985,Direct migration background,Rural regions,Part Time,0.0025729593413780696,60,10991,0.0025589679336130303,0.002586950749143109
1985,Direct migration background,Rural regions,Not Working,0.005233322794338951,102,10991,0.005213395251147551,0.005253250337530351
1985,Indirect migration background,Urban regions,Full Time,0.001403290053064737,43,10991,0.00139295118074581,0.0014136289253836641
1985,Indirect migration background,Urban regions,Not Working,0.0017590514044726101,62,10991,0.0017474779944620013,0.0017706248144832189
1986,No migration background,Urban regions,Full Time,0.2701550666129907,2465,10536,0.2700324248386912,0.2702777083872902
1986,No migration background,Urban regions,Part Time,0.10652475232280413,995,10536,0.10643954378807473,0.10660996085753353
1986,No migration background,Urban regions,Not Working,0.29254314188470965,2273,10536,0.2924174921693892,0.29266879160003006
1986,No migration background,Rural regions,Full Time,0.09047363919899268,799,10536,0.0903944100040587,0.09055286839392665
1986,No migration background,Rural regions,Part Time,0.03850780303852684,338,10536,0.03845465786606735,0.03856094821098633
1986,No migration background,Rural regions,Not Working,0.09886419782959699,735,10536,0.09878175911462478,0.0989466365445692
1986,Direct migration background,Urban regions,Full Time,0.040508079594430695,1318,10536,0.04045362831909018,0.040562530869771206
1986,Direct migration background,Urban regions,Part Time,0.013031416717039583,388,10536,0.013000093666695219,0.013062739767383947
1986,Direct migration background,Urban regions,Not Working,0.03051080847498321,758,10536,0.03046330614508393,0.03055831080488249
1986,Direct migration background,Rural regions,Full Time,0.006130143422274906,199,10536,0.00610858501635182,0.006151701828197993
1986,Direct migration background,Rural regions,Part Time,0.0036089217592973418,65,10536,0.0035923594757224842,0.0036254840428721993
1986,Direct migration background,Rural regions,Not Working,0.0055923592939470905,99,10536,0.00557176265637426,0.005612955931519921
1986,Indirect migration background,Urban regions,Full Time,0.0015069575709284353,47,10536,0.0014962438679592786,0.001517671273897592
1986,Indirect migration background,Urban regions,Not Working,0.0020427122794777486,57,10536,0.002030242001211554,0.002055182557743943
1987,No migration background,Urban regions,Full Time,0.2790943931267023,2491,10433,0.2789706248016496,0.27921816145175504
1987,No migration background,Urban regions,Part Time,0.1065752111382898,976,10433,0.1064900675682352,0.1066603547083444
1987,No migration background,Urban regions,Not Working,0.28182834138402846,2169,10433,0.28170420439142696,0.28195247837662996
