"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1985","kein Migrationshintergrund","Staedtischer Raum","2523","0.398058784373086","0.385649203611117","0.410468365135055"
"Vollzeit","1985","kein Migrationshintergrund","Laendlicher Raum","817","0.378846468548078","0.35759704488404","0.400095892212116"
"Vollzeit","1985","direkter Migrationshintergrund","Staedtischer Raum","1369","0.472439578720342","0.453077727235767","0.491801430204918"
"Vollzeit","1985","direkter Migrationshintergrund","Laendlicher Raum","190","0.423865335624486","0.372241209542322","0.47548946170665"
"Vollzeit","1985","indirekter Migrationshintergrund","Staedtischer Raum","44","0.362004236206614","0.277074209784565","0.446934262628664"
"Vollzeit","1985","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1985","kein Migrationshintergrund","Staedtischer Raum","1038","0.16086373561684","0.151549402133092","0.170178069100588"
"Teilzeit","1985","kein Migrationshintergrund","Laendlicher Raum","343","0.158394802815518","0.142401405636863","0.174388199994173"
"Teilzeit","1985","direkter Migrationshintergrund","Staedtischer Raum","397","0.173529954119301","0.158842773712458","0.188217134526144"
"Teilzeit","1985","direkter Migrationshintergrund","Laendlicher Raum","60","0.189894664605299","0.148921086918331","0.230868242292268"
"Teilzeit","1985","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","Staedtischer Raum","2416","0.441077480010074","0.428489973456445","0.453664986563703"
"nicht erwerbstätig","1985","kein Migrationshintergrund","Laendlicher Raum","842","0.462758728636404","0.440917450561884","0.484600006710925"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Staedtischer Raum","788","0.354030467160357","0.335483881013408","0.372577053307305"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Laendlicher Raum","102","0.386239999770215","0.33537668333489","0.437103316205539"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Staedtischer Raum","62","0.421856607072789","0.334580423637429","0.509132790508149"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1986","kein Migrationshintergrund","Staedtischer Raum","2461","0.403481158149354","0.390775176849004","0.416187139449705"
"Vollzeit","1986","kein Migrationshintergrund","Laendlicher Raum","802","0.397345100247052","0.375207311865993","0.419482888628111"
"Vollzeit","1986","direkter Migrationshintergrund","Staedtischer Raum","1318","0.48216034573807","0.462422603926672","0.501898087549468"
"Vollzeit","1986","direkter Migrationshintergrund","Laendlicher Raum","199","0.399841344728992","0.349448176307989","0.450234513149996"
"Vollzeit","1986","indirekter Migrationshintergrund","Staedtischer Raum","48","0.345919529287086","0.265381903314973","0.4264571552592"
"Vollzeit","1986","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1986","kein Migrationshintergrund","Staedtischer Raum","994","0.159117301980002","0.149643792133713","0.16859081182629"
"Teilzeit","1986","kein Migrationshintergrund","Laendlicher Raum","339","0.169254503708555","0.15229082379019","0.18621818362692"
"Teilzeit","1986","direkter Migrationshintergrund","Staedtischer Raum","388","0.155110727430838","0.140811094741694","0.169410360119983"
"Teilzeit","1986","direkter Migrationshintergrund","Laendlicher Raum","65","0.235393966032846","0.191751297058628","0.279036635007064"
"Teilzeit","1986","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","Staedtischer Raum","2272","0.437401539870644","0.424553883186385","0.450249196554903"
"nicht erwerbstätig","1986","kein Migrationshintergrund","Laendlicher Raum","736","0.433400396044393","0.410982299252054","0.455818492836732"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Staedtischer Raum","756","0.362728926831092","0.343737514414646","0.381720339247537"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Laendlicher Raum","99","0.364764689238162","0.315246074251046","0.414283304225277"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Staedtischer Raum","57","0.430762557215105","0.346920602587756","0.514604511842453"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1987","kein Migrationshintergrund","Staedtischer Raum","2487","0.417935466383934","0.405050815691188","0.43082011707668"
"Vollzeit","1987","kein Migrationshintergrund","Laendlicher Raum","799","0.403893918749212","0.381443446027562","0.426344391470863"
"Vollzeit","1987","direkter Migrationshintergrund","Staedtischer Raum","1317","0.479954798650963","0.460139711948439","0.499769885353487"
"Vollzeit","1987","direkter Migrationshintergrund","Laendlicher Raum","202","0.436967031584003","0.386494814213903","0.487439248954104"
"Vollzeit","1987","indirekter Migrationshintergrund","Staedtischer Raum","54","0.312276560290315","0.238845638089009","0.385707482491621"
"Vollzeit","1987","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1987","kein Migrationshintergrund","Staedtischer Raum","976","0.159813196218547","0.150240666718183","0.169385725718911"
"Teilzeit","1987","kein Migrationshintergrund","Laendlicher Raum","357","0.180853630632767","0.16324301947757","0.198464241787965"
"Teilzeit","1987","direkter Migrationshintergrund","Staedtischer Raum","376","0.156644610745027","0.142228825549754","0.1710603959403"
"Teilzeit","1987","direkter Migrationshintergrund","Laendlicher Raum","65","0.192944503412552","0.152790482436323","0.23309852438878"
"Teilzeit","1987","indirekter Migrationshintergrund","Staedtischer Raum","31","0.313964429780454","0.240425735137317","0.38750312442359"
"Teilzeit","1987","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Staedtischer Raum","2166","0.422251337397519","0.409348433636873","0.435154241158165"
"nicht erwerbstätig","1987","kein Migrationshintergrund","Laendlicher Raum","679","0.41525245061802","0.392706405903137","0.437798495332903"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Staedtischer Raum","749","0.36340059060401","0.344323981035823","0.382477200172198"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Laendlicher Raum","104","0.370088465003445","0.320957681342787","0.419219248664103"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Staedtischer Raum","68","0.373759009929231","0.297098984983602","0.450419034874861"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1988","kein Migrationshintergrund","Staedtischer Raum","2377","0.418323298922633","0.405120027619226","0.43152657022604"
"Vollzeit","1988","kein Migrationshintergrund","Laendlicher Raum","741","0.399377347979465","0.376217853296627","0.422536842662303"
"Vollzeit","1988","direkter Migrationshintergrund","Staedtischer Raum","1212","0.463407203116118","0.443150889498994","0.483663516733241"
"Vollzeit","1988","direkter Migrationshintergrund","Laendlicher Raum","176","0.349301747769916","0.29862615564579","0.399977339894041"
"Vollzeit","1988","indirekter Migrationshintergrund","Staedtischer Raum","62","0.30025842866946","0.235253266046079","0.365263591292841"
"Vollzeit","1988","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1988","kein Migrationshintergrund","Staedtischer Raum","969","0.165431256279534","0.15548580423057","0.175376708328499"
"Teilzeit","1988","kein Migrationshintergrund","Laendlicher Raum","355","0.191093761231809","0.172502499797876","0.209685022665741"
"Teilzeit","1988","direkter Migrationshintergrund","Staedtischer Raum","397","0.169523537657306","0.15428177233768","0.184765302976933"
"Teilzeit","1988","direkter Migrationshintergrund","Laendlicher Raum","73","0.299767261790962","0.251068049254546","0.348466474327377"
"Teilzeit","1988","indirekter Migrationshintergrund","Staedtischer Raum","43","0.285984556648635","0.221899540103588","0.350069573193681"
"Teilzeit","1988","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Staedtischer Raum","2016","0.416245444797833","0.403051502683851","0.429439386911816"
"nicht erwerbstätig","1988","kein Migrationshintergrund","Laendlicher Raum","622","0.409528890788726","0.386275937970824","0.432781843606629"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Staedtischer Raum","719","0.367069259226576","0.347489438754693","0.386649079698459"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Laendlicher Raum","91","0.350930990439123","0.300200982479455","0.401660998398791"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Staedtischer Raum","86","0.413757014681905","0.343910792380904","0.483603236982907"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1989","kein Migrationshintergrund","Staedtischer Raum","2362","0.429802956311051","0.416332097411572","0.44327381521053"
"Vollzeit","1989","kein Migrationshintergrund","Laendlicher Raum","716","0.403499621408969","0.379668316769392","0.427330926048545"
"Vollzeit","1989","direkter Migrationshintergrund","Staedtischer Raum","1192","0.465019319395731","0.4444875263284","0.485551112463061"
"Vollzeit","1989","direkter Migrationshintergrund","Laendlicher Raum","172","0.375814279361212","0.322830964254694","0.428797594467731"
"Vollzeit","1989","indirekter Migrationshintergrund","Staedtischer Raum","82","0.328502193576761","0.266996471998489","0.390007915155033"
"Vollzeit","1989","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1989","kein Migrationshintergrund","Staedtischer Raum","923","0.160839562743145","0.150842623573292","0.170836501912998"
"Teilzeit","1989","kein Migrationshintergrund","Laendlicher Raum","313","0.176052629372359","0.157551770738933","0.194553488005785"
"Teilzeit","1989","direkter Migrationshintergrund","Staedtischer Raum","350","0.150264574294487","0.135555257689718","0.164973890899257"
"Teilzeit","1989","direkter Migrationshintergrund","Laendlicher Raum","68","0.258600834558664","0.210700716668748","0.30650095244858"
"Teilzeit","1989","indirekter Migrationshintergrund","Staedtischer Raum","47","0.221205526014419","0.166851277147719","0.275559774881119"
"Teilzeit","1989","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Staedtischer Raum","1903","0.409357480945804","0.395977304921529","0.422737656970079"
"nicht erwerbstätig","1989","kein Migrationshintergrund","Laendlicher Raum","599","0.420447749218672","0.396469183336717","0.444426315100627"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Staedtischer Raum","725","0.384716106309782","0.3646884426836","0.404743769935964"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Laendlicher Raum","81","0.365584886080123","0.312901163804346","0.418268608355901"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Staedtischer Raum","95","0.45029228040882","0.385138855426564","0.515445705391076"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1990","kein Migrationshintergrund","Staedtischer Raum","2284","0.433940491905962","0.420230336873977","0.447650646937947"
"Vollzeit","1990","kein Migrationshintergrund","Laendlicher Raum","716","0.41226682688313","0.388267077305274","0.436266576460986"
"Vollzeit","1990","direkter Migrationshintergrund","Staedtischer Raum","1145","0.474200188707171","0.453377284209697","0.495023093204644"
"Vollzeit","1990","direkter Migrationshintergrund","Laendlicher Raum","181","0.419913306929449","0.366006150275763","0.473820463583135"
"Vollzeit","1990","indirekter Migrationshintergrund","Staedtischer Raum","82","0.252127819847991","0.198726092370452","0.305529547325529"
"Vollzeit","1990","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1990","kein Migrationshintergrund","Staedtischer Raum","932","0.173943617945441","0.163457727225054","0.184429508665828"
"Teilzeit","1990","kein Migrationshintergrund","Laendlicher Raum","308","0.176193946822473","0.157618665742208","0.194769227902738"
"Teilzeit","1990","direkter Migrationshintergrund","Staedtischer Raum","350","0.151071127128524","0.136137110859473","0.166005143397576"
"Teilzeit","1990","direkter Migrationshintergrund","Laendlicher Raum","56","0.208708518822048","0.164321243371093","0.253095794273003"
"Teilzeit","1990","indirekter Migrationshintergrund","Staedtischer Raum","63","0.289868987184601","0.234073207721268","0.345664766647934"
"Teilzeit","1990","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Staedtischer Raum","1804","0.392115890148597","0.378610291203852","0.405621489093342"
"nicht erwerbstätig","1990","kein Migrationshintergrund","Laendlicher Raum","592","0.411539226294397","0.387545826510038","0.435532626078756"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Staedtischer Raum","714","0.374728684164305","0.354543024106623","0.394914344221986"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Laendlicher Raum","85","0.371378174248503","0.31860380256633","0.424152545930676"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Staedtischer Raum","109","0.458003192967408","0.396730939992637","0.519275445942179"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1991","kein Migrationshintergrund","Staedtischer Raum","2247","0.430041560302045","0.416224572761612","0.443858547842479"
"Vollzeit","1991","kein Migrationshintergrund","Laendlicher Raum","724","0.410949901915113","0.387195721851673","0.434704081978554"
"Vollzeit","1991","direkter Migrationshintergrund","Staedtischer Raum","1138","0.479486086369199","0.458437465821252","0.500534706917146"
"Vollzeit","1991","direkter Migrationshintergrund","Laendlicher Raum","175","0.413222967402796","0.359102279218323","0.467343655587269"
"Vollzeit","1991","indirekter Migrationshintergrund","Staedtischer Raum","112","0.324661771885287","0.271763548348665","0.377559995421908"
"Vollzeit","1991","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1991","kein Migrationshintergrund","Staedtischer Raum","930","0.173647411852768","0.163075502997794","0.184219320707741"
"Teilzeit","1991","kein Migrationshintergrund","Laendlicher Raum","328","0.185004891941839","0.166257597757143","0.203752186126534"
"Teilzeit","1991","direkter Migrationshintergrund","Staedtischer Raum","348","0.160656922076971","0.145185189843572","0.176128654310371"
"Teilzeit","1991","direkter Migrationshintergrund","Laendlicher Raum","64","0.263126070644941","0.21472966960343","0.311522471686452"
"Teilzeit","1991","indirekter Migrationshintergrund","Staedtischer Raum","72","0.308187436576448","0.256023959717403","0.360350913435492"
"Teilzeit","1991","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Staedtischer Raum","1755","0.396311027845187","0.382660128734477","0.409961926955897"
"nicht erwerbstätig","1991","kein Migrationshintergrund","Laendlicher Raum","596","0.404045206143048","0.380353784322322","0.427736627963774"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Staedtischer Raum","678","0.35985699155383","0.339635045917511","0.380078937190149"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Laendlicher Raum","79","0.323650961952262","0.272227842266063","0.375074081638462"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Staedtischer Raum","117","0.367150791538266","0.312695862271079","0.421605720805453"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1992","kein Migrationshintergrund","Staedtischer Raum","2985","0.443617434734251","0.431205910439337","0.456028959029165"
"Vollzeit","1992","kein Migrationshintergrund","Laendlicher Raum","2027","0.436011566148481","0.42080296298105","0.451220169315912"
"Vollzeit","1992","direkter Migrationshintergrund","Staedtischer Raum","1128","0.488239720926467","0.467061423365498","0.509418018487436"
"Vollzeit","1992","direkter Migrationshintergrund","Laendlicher Raum","206","0.431179504411043","0.383300638731653","0.479058370090432"
"Vollzeit","1992","indirekter Migrationshintergrund","Staedtischer Raum","140","0.359552788982374","0.308989764724522","0.410115813240227"
"Vollzeit","1992","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1992","kein Migrationshintergrund","Staedtischer Raum","1146","0.171234503039753","0.16182329156431","0.180645714515196"
"Teilzeit","1992","kein Migrationshintergrund","Laendlicher Raum","830","0.192972503555934","0.180869390058766","0.205075617053102"
"Teilzeit","1992","direkter Migrationshintergrund","Staedtischer Raum","342","0.15682805585686","0.141421301533456","0.172234810180263"
"Teilzeit","1992","direkter Migrationshintergrund","Laendlicher Raum","74","0.184514122898024","0.147012487365875","0.222015758430173"
"Teilzeit","1992","indirekter Migrationshintergrund","Staedtischer Raum","71","0.23775530691306","0.192899119656136","0.282611494169984"
"Teilzeit","1992","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Staedtischer Raum","2024","0.385148062225996","0.372990872510193","0.397305251941798"
"nicht erwerbstätig","1992","kein Migrationshintergrund","Laendlicher Raum","1227","0.371015930295585","0.356200259273293","0.385831601317876"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Staedtischer Raum","670","0.354932223216674","0.334659289843975","0.375205156589373"
