"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1985","kein Migrationshintergrund","Staedtischer Raum","2523","","",""
"Vollzeit","1985","kein Migrationshintergrund","Laendlicher Raum","817","0.378846468548078","0.35759704488404","0.400095892212116"
"Vollzeit","1985","direkter Migrationshintergrund","Staedtischer Raum","1369","","",""
"Vollzeit","1985","direkter Migrationshintergrund","Laendlicher Raum","190","","",""
"Vollzeit","1985","indirekter Migrationshintergrund","Staedtischer Raum","44","0.362004236206614","0.277074209784565","0.446934262628664"
"Vollzeit","1985","indirekter Migrationshintergrund","Laendlicher Raum","7","0.251002374023019","0.0506977506744751","0.451306997371562"
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1985","kein Migrationshintergrund","Staedtischer Raum","1038","","",""
"Teilzeit","1985","kein Migrationshintergrund","Laendlicher Raum","343","0.158394802815518","0.142401405636863","0.174388199994173"
"Teilzeit","1985","direkter Migrationshintergrund","Staedtischer Raum","397","0.173529954119301","0.158842773712458","0.188217134526144"
"Teilzeit","1985","direkter Migrationshintergrund","Laendlicher Raum","60","0.189894664605299","0.148921086918331","0.230868242292268"
"Teilzeit","1985","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Teilzeit","1985","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","Staedtischer Raum","2416","","",""
"nicht erwerbstätig","1985","kein Migrationshintergrund","Laendlicher Raum","842","0.462758728636404","0.440917450561884","0.484600006710925"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Staedtischer Raum","788","0.354030467160357","0.335483881013408","0.372577053307305"
"nicht erwerbstätig","1985","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Staedtischer Raum","62","0.421856607072789","0.334580423637429","0.509132790508149"
"nicht erwerbstätig","1985","indirekter Migrationshintergrund","Laendlicher Raum","8","0.484638363609082","0.253763433757634","0.71551329346053"
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1986","kein Migrationshintergrund","Staedtischer Raum","2461","","",""
"Vollzeit","1986","kein Migrationshintergrund","Laendlicher Raum","802","0.397345100247052","0.375207311865993","0.419482888628111"
"Vollzeit","1986","direkter Migrationshintergrund","Staedtischer Raum","1318","","",""
"Vollzeit","1986","direkter Migrationshintergrund","Laendlicher Raum","199","","",""
"Vollzeit","1986","indirekter Migrationshintergrund","Staedtischer Raum","48","0.345919529287086","0.265381903314973","0.4264571552592"
"Vollzeit","1986","indirekter Migrationshintergrund","Laendlicher Raum","8","0.374596327442469","0.162469760005493","0.586722894879445"
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1986","kein Migrationshintergrund","Staedtischer Raum","994","0.159117301980002","0.149643792133713","0.16859081182629"
"Teilzeit","1986","kein Migrationshintergrund","Laendlicher Raum","339","0.169254503708555","0.15229082379019","0.18621818362692"
"Teilzeit","1986","direkter Migrationshintergrund","Staedtischer Raum","388","0.155110727430838","0.140811094741694","0.169410360119983"
"Teilzeit","1986","direkter Migrationshintergrund","Laendlicher Raum","65","0.235393966032846","0.191751297058628","0.279036635007064"
"Teilzeit","1986","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Teilzeit","1986","indirekter Migrationshintergrund","Laendlicher Raum","7","0.376216693608442","0.163907403418308","0.588525983798577"
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1986","kein Migrationshintergrund","Staedtischer Raum","2272","","",""
