,Unnamed: 0,year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Full Time,0.39807,2526,10991,0.39436,0.40167
1,1,1985,No migration background,Urban regions,Part Time,0.16068,1038,10991,0.15793,0.16327
2,2,1985,No migration background,Urban regions,Not Working,0.44124,2419,10991,0.43613,0.44819
3,3,1985,No migration background,Rural regions,Full Time,0.37902,815,10991,0.37265,0.38558
4,4,1985,No migration background,Rural regions,Part Time,0.15883,343,10991,0.1545,0.16365
5,5,1985,No migration background,Rural regions,Not Working,0.46214,839,10991,0.45198,0.4727
6,6,1985,Direct migration background,Urban regions,Full Time,0.47244,1369,10991,0.44581,0.5048
7,7,1985,Direct migration background,Urban regions,Part Time,0.17353,397,10991,0.15585,0.18957
8,8,1985,Direct migration background,Urban regions,Not Working,0.35403,788,10991,0.32003,0.38794
9,9,1985,Direct migration background,Rural regions,Full Time,0.42386,190,10991,0.35316,0.49549
10,10,1985,Direct migration background,Rural regions,Part Time,0.18989,60,10991,0.15027,0.23714
11,11,1985,Direct migration background,Rural regions,Not Working,0.38624,102,10991,0.31721,0.46227
12,12,1985,Indirect migration background,Urban regions,Full Time,0.44375,43,10991,0.29288,0.61757
13,13,1985,Indirect migration background,Urban regions,Not Working,0.55625,62,10991,0.38467,0.83036
14,14,1986,No migration background,Urban regions,Full Time,0.40368,2465,10536,0.39874,0.40863
15,15,1986,No migration background,Urban regions,Part Time,0.15918,995,10536,0.15531,0.16242
16,16,1986,No migration background,Urban regions,Not Working,0.43714,2273,10536,0.43049,0.44452
17,17,1986,No migration background,Rural regions,Full Time,0.39708,799,10536,0.38883,0.40485
18,18,1986,No migration background,Rural regions,Part Time,0.16901,338,10536,0.16333,0.17398
19,19,1986,No migration background,Rural regions,Not Working,0.43391,735,10536,0.42217,0.44335
20,20,1986,Direct migration background,Urban regions,Full Time,0.48195,1318,10536,0.45427,0.51035
21,21,1986,Direct migration background,Urban regions,Part Time,0.15504,388,10536,0.13895,0.17469
22,22,1986,Direct migration background,Urban regions,Not Working,0.36301,758,10536,0.33429,0.39246
23,23,1986,Direct migration background,Rural regions,Full Time,0.39984,199,10536,0.33511,0.45444
24,24,1986,Direct migration background,Rural regions,Part Time,0.23539,65,10536,0.18566,0.28691
25,25,1986,Direct migration background,Rural regions,Not Working,0.36476,99,10536,0.30232,0.44596
26,26,1986,Indirect migration background,Urban regions,Full Time,0.42453,47,10536,0.27272,0.58051
27,27,1986,Indirect migration background,Urban regions,Not Working,0.57547,57,10536,0.41732,0.78241
28,28,1987,No migration background,Urban regions,Full Time,0.41812,2491,10433,0.41259,0.42535
29,29,1987,No migration background,Urban regions,Part Time,0.15966,976,10433,0.15538,0.164
30,30,1987,No migration background,Urban regions,Not Working,0.42222,2169,10433,0.4155,0.42943
31,31,1987,No migration background,Rural regions,Full Time,0.40339,796,10433,0.39432,0.41464
32,32,1987,No migration background,Rural regions,Part Time,0.18118,357,10433,0.17534,0.18764
33,33,1987,No migration background,Rural regions,Not Working,0.41543,678,10433,0.40259,0.42743
34,34,1987,Direct migration background,Urban regions,Full Time,0.47969,1317,10433,0.45152,0.50819
35,35,1987,Direct migration background,Urban regions,Part Time,0.15656,376,10433,0.13805,0.17177
36,36,1987,Direct migration background,Urban regions,Not Working,0.36375,751,10433,0.33437,0.39253
37,37,1987,Direct migration background,Rural regions,Full Time,0.43695,202,10433,0.37411,0.49896
38,38,1987,Direct migration background,Rural regions,Part Time,0.19288,65,10433,0.1484,0.23657
39,39,1987,Direct migration background,Rural regions,Not Working,0.37016,104,10433,0.30413,0.45048
40,40,1987,Indirect migration background,Urban regions,Full Time,0.29527,53,10433,0.2111,0.39176
41,41,1987,Indirect migration background,Urban regions,Part Time,0.3253,31,10433,0.23256,0.43471
42,42,1987,Indirect migration background,Urban regions,Not Working,0.37943,67,10433,0.24848,0.52977
43,43,1988,No migration background,Urban regions,Full Time,0.41819,2381,9941,0.41245,0.42431
44,44,1988,No migration background,Urban regions,Part Time,0.16578,971,9941,0.16128,0.16976
45,45,1988,No migration background,Urban regions,Not Working,0.41602,2020,9941,0.40855,0.42389
46,46,1988,No migration background,Rural regions,Full Time,0.39909,737,9941,0.38947,0.41011
47,47,1988,No migration background,Rural regions,Part Time,0.19062,354,9941,0.18112,0.19673
48,48,1988,No migration background,Rural regions,Not Working,0.41029,620,9941,0.39772,0.42268
49,49,1988,Direct migration background,Urban regions,Full Time,0.46483,1213,9941,0.43842,0.49591
50,50,1988,Direct migration background,Urban regions,Part Time,0.16759,396,9941,0.15011,0.18667
51,51,1988,Direct migration background,Urban regions,Not Working,0.36758,720,9941,0.33464,0.40066
52,52,1988,Direct migration background,Rural regions,Full Time,0.3493,176,9941,0.30289,0.41921
53,53,1988,Direct migration background,Rural regions,Part Time,0.29977,73,9941,0.24005,0.35337
54,54,1988,Direct migration background,Rural regions,Not Working,0.35093,91,9941,0.28195,0.41933
55,55,1988,Indirect migration background,Urban regions,Full Time,0.28678,61,9941,0.2077,0.39374
56,56,1988,Indirect migration background,Urban regions,Part Time,0.29323,43,9941,0.19268,0.41577
57,57,1988,Indirect migration background,Urban regions,Not Working,0.41999,85,9941,0.31285,0.549
58,58,1989,No migration background,Urban regions,Full Time,0.43043,2369,9630,0.42318,0.43771
59,59,1989,No migration background,Urban regions,Part Time,0.16055,923,9630,0.1568,0.16479
60,60,1989,No migration background,Urban regions,Not Working,0.40902,1906,9630,0.40118,0.41674
61,61,1989,No migration background,Rural regions,Full Time,0.40155,710,9630,0.39072,0.41363
62,62,1989,No migration background,Rural regions,Part Time,0.17682,313,9630,0.1718,0.18473
63,63,1989,No migration background,Rural regions,Not Working,0.42163,598,9630,0.40795,0.43443
64,64,1989,Direct migration background,Urban regions,Full Time,0.46502,1192,9630,0.43857,0.49441
65,65,1989,Direct migration background,Urban regions,Part Time,0.15026,350,9630,0.13234,0.16838
66,66,1989,Direct migration background,Urban regions,Not Working,0.38472,725,9630,0.35446,0.41941
67,67,1989,Direct migration background,Rural regions,Full Time,0.37581,172,9630,0.32118,0.43511
68,68,1989,Direct migration background,Rural regions,Part Time,0.2586,68,9630,0.2044,0.31959
69,69,1989,Direct migration background,Rural regions,Not Working,0.36558,81,9630,0.28142,0.4398
70,70,1989,Indirect migration background,Urban regions,Full Time,0.31576,81,9630,0.23087,0.3966
71,71,1989,Indirect migration background,Urban regions,Part Time,0.2257,47,9630,0.15106,0.31904
72,72,1989,Indirect migration background,Urban regions,Not Working,0.45854,95,9630,0.35165,0.58607
73,73,1990,No migration background,Urban regions,Full Time,0.43466,2290,9423,0.42532,0.44136
74,74,1990,No migration background,Urban regions,Part Time,0.17415,934,9423,0.16906,0.17893
75,75,1990,No migration background,Urban regions,Not Working,0.39119,1804,9423,0.3834,0.39785
76,76,1990,No migration background,Rural regions,Full Time,0.41048,711,9423,0.4008,0.42163
77,77,1990,No migration background,Rural regions,Part Time,0.17637,307,9423,0.1686,0.18524
78,78,1990,No migration background,Rural regions,Not Working,0.41315,592,9423,0.40016,0.42529
79,79,1990,Direct migration background,Urban regions,Full Time,0.47412,1146,9423,0.43648,0.50256
80,80,1990,Direct migration background,Urban regions,Part Time,0.15081,349,9423,0.13492,0.16514
81,81,1990,Direct migration background,Urban regions,Not Working,0.37507,715,9423,0.34575,0.4064
82,82,1990,Direct migration background,Rural regions,Full Time,0.4201,181,9423,0.3612,0.49081
83,83,1990,Direct migration background,Rural regions,Part Time,0.20864,56,9423,0.1618,0.26171
84,84,1990,Direct migration background,Rural regions,Not Working,0.37126,85,9423,0.29427,0.45958
85,85,1990,Indirect migration background,Urban regions,Full Time,0.23957,81,9423,0.19539,0.29734
86,86,1990,Indirect migration background,Urban regions,Part Time,0.29474,63,9423,0.22224,0.37347
87,87,1990,Indirect migration background,Urban regions,Not Working,0.46569,109,9423,0.35771,0.57852
88,88,1991,No migration background,Urban regions,Full Time,0.43088,2256,9364,0.42206,0.43951
89,89,1991,No migration background,Urban regions,Part Time,0.17324,930,9364,0.16811,0.17867
90,90,1991,No migration background,Urban regions,Not Working,0.39588,1758,9364,0.3882,0.40392
91,91,1991,No migration background,Rural regions,Full Time,0.40854,716,9364,0.39117,0.42106
92,92,1991,No migration background,Rural regions,Part Time,0.18617,328,9364,0.17657,0.19387
93,93,1991,No migration background,Rural regions,Not Working,0.40529,594,9364,0.39272,0.4192
94,94,1991,Direct migration background,Urban regions,Full Time,0.47962,1138,9364,0.45027,0.50627
95,95,1991,Direct migration background,Urban regions,Part Time,0.1606,348,9364,0.14316,0.1812
96,96,1991,Direct migration background,Urban regions,Not Working,0.35977,678,9364,0.33342,0.39119
97,97,1991,Direct migration background,Rural regions,Full Time,0.41303,175,9364,0.35569,0.49018
98,98,1991,Direct migration background,Rural regions,Part Time,0.26341,64,9364,0.20627,0.32892
99,99,1991,Direct migration background,Rural regions,Not Working,0.32355,79,9364,0.23741,0.40081
100,100,1991,Indirect migration background,Urban regions,Full Time,0.31428,111,9364,0.26409,0.3654
101,101,1991,Indirect migration background,Urban regions,Part Time,0.31296,72,9364,0.23963,0.41766
102,102,1991,Indirect migration background,Urban regions,Not Working,0.37276,117,9364,0.30842,0.45032
103,103,1992,No migration background,Urban regions,Full Time,0.44438,2994,13137,0.43558,0.45454
104,104,1992,No migration background,Urban regions,Part Time,0.17092,1146,13137,0.16602,0.17668
105,105,1992,No migration background,Urban regions,Not Working,0.38469,2027,13137,0.37536,0.39201
106,106,1992,No migration background,Rural regions,Full Time,0.4346,2019,13137,0.4225,0.44757
107,107,1992,No migration background,Rural regions,Part Time,0.19375,830,13137,0.18426,0.20231
108,108,1992,No migration background,Rural regions,Not Working,0.37165,1225,13137,0.35977,0.38418
109,109,1992,Direct migration background,Urban regions,Full Time,0.48833,1128,13137,0.4627,0.52161
110,110,1992,Direct migration background,Urban regions,Part Time,0.15676,342,13137,0.1383,0.17151
111,111,1992,Direct migration background,Urban regions,Not Working,0.3549,670,13137,0.32314,0.37849
112,112,1992,Direct migration background,Rural regions,Full Time,0.43111,206,13137,0.37675,0.49295
113,113,1992,Direct migration background,Rural regions,Part Time,0.18462,74,13137,0.14255,0.22565
114,114,1992,Direct migration background,Rural regions,Not Working,0.38427,131,13137,0.32673,0.43829
115,115,1992,Indirect migration background,Urban regions,Full Time,0.35055,139,13137,0.29336,0.41256
116,116,1992,Indirect migration background,Urban regions,Part Time,0.24112,71,13137,0.17902,0.30457
117,117,1992,Indirect migration background,Urban regions,Not Working,0.40833,135,13137,0.34385,0.48176
118,118,1993,No migration background,Urban regions,Full Time,0.43825,2915,13028,0.42892,0.44802
119,119,1993,No migration background,Urban regions,Part Time,0.17593,1155,13028,0.1705,0.18188
120,120,1993,No migration background,Urban regions,Not Working,0.38582,2059,13028,0.37711,0.39395
121,121,1993,No migration background,Rural regions,Full Time,0.41952,1915,13028,0.40392,0.43282
122,122,1993,No migration background,Rural regions,Part Time,0.1747,748,13028,0.16646,0.18216
123,123,1993,No migration background,Rural regions,Not Working,0.40578,1366,13028,0.39355,0.41892
124,124,1993,Direct migration background,Urban regions,Full Time,0.46743,1046,13028,0.44001,0.49159
125,125,1993,Direct migration background,Urban regions,Part Time,0.17612,351,13028,0.15893,0.19256
126,126,1993,Direct migration background,Urban regions,Not Working,0.35645,668,13028,0.32927,0.38414
127,127,1993,Direct migration background,Rural regions,Full Time,0.39116,197,13028,0.33765,0.45126
128,128,1993,Direct migration background,Rural regions,Part Time,0.19737,70,13028,0.15492,0.25801
129,129,1993,Direct migration background,Rural regions,Not Working,0.41146,145,13028,0.35473,0.47365
130,130,1993,Indirect migration background,Urban regions,Full Time,0.33337,150,13028,0.28728,0.38269
131,131,1993,Indirect migration background,Urban regions,Part Time,0.24259,97,13028,0.19919,0.28333
132,132,1993,Indirect migration background,Urban regions,Not Working,0.42404,146,13028,0.36923,0.49185
133,133,1994,No migration background,Urban regions,Full Time,0.42278,2793,12835,0.41233,0.4336
134,134,1994,No migration background,Urban regions,Part Time,0.17166,1116,12835,0.16603,0.17758
135,135,1994,No migration background,Urban regions,Not Working,0.40555,2160,12835,0.39484,0.41495
136,136,1994,No migration background,Rural regions,Full Time,0.41503,1860,12835,0.40227,0.42868
137,137,1994,No migration background,Rural regions,Part Time,0.1744,717,12835,0.16512,0.18491
138,138,1994,No migration background,Rural regions,Not Working,0.41056,1379,12835,0.39675,0.42458
139,139,1994,Direct migration background,Urban regions,Full Time,0.44191,925,12835,0.41282,0.47114
140,140,1994,Direct migration background,Urban regions,Part Time,0.17844,358,12835,0.15614,0.19698
141,141,1994,Direct migration background,Urban regions,Not Working,0.37965,690,12835,0.35469,0.40813
142,142,1994,Direct migration background,Rural regions,Full Time,0.34484,177,12835,0.29503,0.40719
143,143,1994,Direct migration background,Rural regions,Part Time,0.20269,63,12835,0.15238,0.26472
144,144,1994,Direct migration background,Rural regions,Not Working,0.45247,145,12835,0.3892,0.53616
145,145,1994,Indirect migration background,Urban regions,Full Time,0.36125,176,12835,0.31802,0.41013
146,146,1994,Indirect migration background,Urban regions,Part Time,0.2342,91,12835,0.19409,0.29462
147,147,1994,Indirect migration background,Urban regions,Not Working,0.40456,150,12835,0.33839,0.46918
148,148,1994,Indirect migration background,Rural regions,Full Time,1.0,35,12835,0.78502,1.27729
149,149,1995,No migration background,Urban regions,Full Time,0.40522,2657,13241,0.39588,0.41561
150,150,1995,No migration background,Urban regions,Part Time,0.18343,1188,13241,0.17719,0.19007
151,151,1995,No migration background,Urban regions,Not Working,0.41134,2138,13241,0.40263,0.42258
152,152,1995,No migration background,Rural regions,Full Time,0.40761,1888,13241,0.3934,0.42028
153,153,1995,No migration background,Rural regions,Part Time,0.17705,741,13241,0.16846,0.18498
154,154,1995,No migration background,Rural regions,Not Working,0.41534,1389,13241,0.39959,0.43111
155,155,1995,Direct migration background,Urban regions,Full Time,0.36821,953,13241,0.34645,0.3924
156,156,1995,Direct migration background,Urban regions,Part Time,0.20276,462,13241,0.18351,0.21714
157,157,1995,Direct migration background,Urban regions,Not Working,0.42903,893,13241,0.39966,0.4552
158,158,1995,Direct migration background,Rural regions,Full Time,0.32509,197,13241,0.28048,0.3827
159,159,1995,Direct migration background,Rural regions,Part Time,0.1754,75,13241,0.13647,0.22031
160,160,1995,Direct migration background,Rural regions,Not Working,0.49951,201,13241,0.44271,0.57294
161,161,1995,Indirect migration background,Urban regions,Full Time,0.32146,167,13241,0.27699,0.37012
162,162,1995,Indirect migration background,Urban regions,Part Time,0.2782,113,13241,0.23103,0.33812
163,163,1995,Indirect migration background,Urban regions,Not Working,0.40034,147,13241,0.33529,0.4761
164,164,1995,Indirect migration background,Rural regions,Full Time,1.0,32,13241,0.75019,1.32267
165,165,1996,No migration background,Urban regions,Full Time,0.40491,2655,12992,0.39499,0.417
166,166,1996,No migration background,Urban regions,Part Time,0.18911,1199,12992,0.18302,0.19713
167,167,1996,No migration background,Urban regions,Not Working,0.40599,2076,12992,0.39365,0.41597
168,168,1996,No migration background,Rural regions,Full Time,0.40463,1866,12992,0.38901,0.41915
169,169,1996,No migration background,Rural regions,Part Time,0.18265,761,12992,0.1727,0.19425
170,170,1996,No migration background,Rural regions,Not Working,0.41272,1350,12992,0.39779,0.42805
171,171,1996,Direct migration background,Urban regions,Full Time,0.36794,811,12992,0.34341,0.39346
